,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,Brice Turang,2B,MIL,4400.0,TOR,TOR,Kevin Gausman,1,8.61,11.2,0.0,4.55,0.65,0.11,0.48,0.23,0.94,0.41,0.01,0.75,0.19,0.01,2025-08-30,668930,14.0,0.66,19.06,None,15:07
1,Jackson Chourio,OF,MIL,4400.0,TOR,TOR,Kevin Gausman,2,8.66,11.323,0.0,4.44,0.64,0.17,0.55,0.16,0.96,0.23,0.03,0.67,0.23,0.02,2025-08-30,694192,16.0,0.48,18.61,None,15:07
2,Christian Yelich,OF,MIL,4600.0,TOR,TOR,Kevin Gausman,3,8.08,10.834,0.0,4.27,0.57,0.12,0.62,0.13,1.11,0.47,0.03,0.61,0.2,0.01,2025-08-30,592885,12.0,0.45,17.75,None,15:07
3,William Contreras,C,MIL,4700.0,TOR,TOR,Kevin Gausman,4,7.500000000000001,10.046,0.0,4.15,0.53,0.12,0.56,0.06,0.82,0.48,0.03,0.61,0.19,0.01,2025-08-30,661388,18.0,0.71,18.76,None,15:07
4,Sal Frelick,OF,MIL,4200.0,TOR,TOR,Kevin Gausman,5,7.340000000000001,9.708,0.0,4.13,0.49,0.06,0.56,0.14,0.57,0.33,0.05,0.75,0.19,0.01,2025-08-30,686217,4.0,0.44,15.98,None,15:07
5,Andrew Vaughn,1B,MIL,3800.0,TOR,TOR,Kevin Gausman,6,6.24,8.293000000000001,0.0,3.79,0.44,0.14,0.45,0.02,0.78,0.22,0.05,0.53,0.17,0.01,2025-08-30,683734,7.0,0.41,18.86,None,15:07
6,Isaac Collins,OF,MIL,4000.0,TOR,TOR,Kevin Gausman,7,7.33,9.968,0.0,3.91,0.49,0.08,0.54,0.15,0.94,0.5,0.08,0.57,0.17,0.02,2025-08-30,686555,4.0,0.12,16.64,None,15:07
7,Caleb Durbin,2B,MIL,3700.0,TOR,TOR,Kevin Gausman,8,6.72,9.205999999999998,0.0,3.77,0.48,0.08,0.46,0.16,0.38,0.2,0.17,0.62,0.18,0.01,2025-08-30,702332,14.0,0.31,15.47,None,15:07
8,Andruw Monasterio,3B,MIL,3200.0,TOR,TOR,Kevin Gausman,9,6.33,8.426,0.0,3.58,0.48,0.09,0.4,0.15,0.88,0.29,0.05,0.53,0.15,0.0,2025-08-30,655316,3.0,0.03,15.68,None,15:07
9,George Springer,OF,TOR,4500.0,MIL,TOR,Quinn Priester,1,8.05,10.645999999999999,0.0,4.31,0.63,0.17,0.46,0.09,0.8,0.4,0.04,0.63,0.19,0.01,2025-08-30,543807,15.0,0.7,18.42,None,15:07
10,Addison Barger,3B/OF,TOR,4100.0,MIL,TOR,Quinn Priester,2,7.74,10.206000000000001,0.0,4.41,0.58,0.16,0.5,0.05,1.05,0.24,0.05,0.64,0.25,0.01,2025-08-30,680718,15.0,0.39,18.92,None,15:07
11,Vladimir Guerrero Jr.,1B,TOR,5000.0,MIL,TOR,Quinn Priester,3,8.69,11.586999999999998,0.0,4.28,0.61,0.18,0.67,0.03,0.59,0.43,0.04,0.73,0.21,0.01,2025-08-30,665489,14.0,0.69,18.2,None,15:07
12,Bo Bichette,SS,TOR,4200.0,MIL,TOR,Quinn Priester,4,7.31,9.448000000000002,0.0,4.2,0.49,0.11,0.52,0.05,0.63,0.21,0.02,0.78,0.22,0.01,2025-08-30,666182,13.0,0.64,14.89,None,15:07
