,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,Colt Keith,2B,DET,6900.0,TB,TB,Ryan Pepiot,1,8.22,10.811,0.0,4.43,0.68,0.18,0.47,0.04,0.94,0.4,0.02,0.68,0.2,0.01,2025-06-21,690993,0.0,0.3,18.38,None,8:54
1,Gleyber Torres,2B,DET,14100.0,TB,TB,Ryan Pepiot,2,7.85,10.477000000000002,0.0,4.29,0.61,0.13,0.55,0.05,0.8,0.46,0.03,0.66,0.2,0.01,2025-06-21,650402,0.0,0.56,16.78,None,8:54
2,Kerry Carpenter,OF,DET,13200.0,TB,TB,Ryan Pepiot,3,8.680000000000001,11.671000000000001,0.0,4.22,0.63,0.26,0.65,0.03,1.07,0.27,0.07,0.55,0.22,0.01,2025-06-21,681481,0.0,0.14,18.16,None,8:54
3,Riley Greene,OF,DET,14400.0,TB,TB,Ryan Pepiot,4,8.510000000000002,11.485999999999999,0.0,4.13,0.58,0.21,0.72,0.04,1.23,0.43,0.03,0.54,0.21,0.01,2025-06-21,682985,0.0,0.36,19.98,None,8:54
4,Spencer Torkelson,1B,DET,13500.0,TB,TB,Ryan Pepiot,5,6.750000000000001,9.204,0.0,4.02,0.47,0.16,0.52,0.03,1.16,0.4,0.06,0.43,0.17,0.01,2025-06-21,679529,0.0,0.1,16.56,None,8:54
5,Parker Meadows,OF,DET,9300.0,TB,TB,Ryan Pepiot,6,7.5200000000000005,10.08,0.0,3.92,0.5,0.14,0.52,0.17,1.05,0.43,0.04,0.48,0.17,0.01,2025-06-21,678009,0.0,0.0,16.18,None,8:54
6,Wenceel Perez,2B,DET,12000.0,TB,TB,Ryan Pepiot,7,6.630000000000001,8.777,0.0,3.8,0.46,0.11,0.45,0.09,0.85,0.3,0.04,0.56,0.18,0.01,2025-06-21,672761,0.0,0.12,18.61,None,8:54
7,Jake Rogers,C,DET,4800.0,TB,TB,Ryan Pepiot,8,5.83,7.8229999999999995,0.0,3.59,0.44,0.15,0.41,0.01,1.17,0.26,0.04,0.4,0.14,0.02,2025-06-21,668670,0.0,0.0,15.56,None,8:54
8,Zach McKinstry,OF,DET,11400.0,TB,TB,Ryan Pepiot,9,5.5200000000000005,7.346,0.0,3.17,0.43,0.06,0.36,0.09,0.75,0.31,0.03,0.47,0.14,0.02,2025-06-21,656716,0.0,0.0,15.75,None,8:54
9,Yandy Diaz,3B,TB,8400.0,DET,TB,Sawyer Gipson-Long,1,7.8900000000000015,10.377,0.0,4.38,0.66,0.13,0.45,0.03,0.71,0.38,0.04,0.76,0.22,0.01,2025-06-21,650490,0.0,1.05,19.05,None,8:54
10,Brandon Lowe,2B,TB,12300.0,DET,TB,Sawyer Gipson-Long,2,8.870000000000001,11.917,0.0,4.44,0.71,0.22,0.63,0.05,1.18,0.4,0.05,0.62,0.2,0.01,2025-06-21,664040,0.0,0.4,17.79,None,8:54
11,Jake Mangum,OF,TB,9000.0,DET,TB,Sawyer Gipson-Long,3,7.41,9.66,0.0,4.37,0.5,0.1,0.52,0.15,0.62,0.16,0.06,0.79,0.17,0.01,2025-06-21,663968,0.0,0.7,15.04,None,8:54
12,Jonathan Aranda,1B,TB,10200.0,DET,TB,Sawyer Gipson-Long,4,8.27,11.369,0.0,4.27,0.57,0.17,0.73,0.01,1.07,0.48,0.1,0.66,0.18,0.01,2025-06-21,666018,0.0,0.29,15.14,None,8:54
13,Junior Caminero,3B,TB,11100.0,DET,TB,Sawyer Gipson-Long,5,8.35,11.017000000000001,0.0,4.16,0.56,0.24,0.63,0.05,0.85,0.22,0.03,0.6,0.2,0.01,2025-06-21,691406,0.0,0.6,19.53,None,8:54
14,Josh Lowe,OF,TB,10800.0,DET,TB,Sawyer Gipson-Long,6,7.56,9.902,0.0,4.05,0.51,0.13,0.52,0.14,1.15,0.31,0.01,0.6,0.2,0.01,2025-06-21,666139,0.0,0.22,20.11,None,8:54
15,Jose Caballero,IF,TB,8100.0,DET,TB,Sawyer Gipson-Long,7,7.700000000000001,10.371999999999998,0.0,3.93,0.51,0.08,0.5,0.34,1.08,0.31,0.11,0.56,0.16,0.01,2025-06-21,676609,0.0,0.16,17.18,None,8:54
16,Kameron Misner,OF,TB,7200.0,DET,TB,Sawyer Gipson-Long,8,5.990000000000001,8.091,0.0,3.8,0.43,0.08,0.41,0.14,1.29,0.43,0.04,0.44,0.11,0.01,2025-06-21,670224,0.0,0.0,13.77,None,8:54
17,Danny Jansen,C,TB,6000.0,DET,TB,Sawyer Gipson-Long,9,5.35,7.352999999999999,0.0,3.36,0.44,0.12,0.37,0.01,0.72,0.37,0.06,0.38,0.12,0.0,2025-06-21,643376,0.0,0.0,15.5,None,8:54
18,Jackson Holliday,2B,BAL,4300.0,NYY,NYY,Clarke Schmidt,1,8.27,10.937999999999999,0.0,4.44,0.69,0.18,0.48,0.12,1.37,0.37,0.03,0.62,0.17,0.01,2025-06-21,702616,7.0,0.82,20.57,Early,8:54
19,Adley Rutschman,C,BAL,4100.0,NYY,NYY,Clarke Schmidt,2,8.15,11.054,0.0,4.33,0.67,0.14,0.6,0.02,0.78,0.6,0.03,0.61,0.2,0.01,2025-06-21,668939,4.0,0.85,18.47,Early,8:54
20,Gunnar Henderson,SS,BAL,4800.0,NYY,NYY,Clarke Schmidt,3,9.44,12.701,0.0,4.24,0.68,0.2,0.71,0.12,1.13,0.53,0.04,0.63,0.19,0.02,2025-06-21,683002,8.0,0.72,21.84,Early,8:54
21,Jordan Westburg,3B,BAL,4000.0,NYY,NYY,Clarke Schmidt,4,8.21,11.149000000000001,0.0,4.14,0.57,0.19,0.71,0.05,1.03,0.27,0.08,0.54,0.22,0.03,2025-06-21,676059,4.0,0.46,18.13,Early,8:54
22,Ryan O'Hearn,1B/OF,BAL,4400.0,NYY,NYY,Clarke Schmidt,5,7.53,10.054,0.0,3.84,0.52,0.14,0.58,0.04,0.71,0.43,0.03,0.63,0.18,0.01,2025-06-21,656811,2.0,0.4,15.92,Early,8:54
23,Ramon Laureano,OF,BAL,3700.0,NYY,NYY,Clarke Schmidt,6,6.88,9.42,0.0,3.9,0.5,0.16,0.52,0.06,1.33,0.3,0.1,0.47,0.17,0.01,2025-06-21,657656,2.0,0.21,18.41,Early,8:54
24,Colton Cowser,OF,BAL,3900.0,NYY,NYY,Clarke Schmidt,7,7.140000000000001,9.880999999999998,0.0,3.81,0.53,0.15,0.53,0.07,1.3,0.5,0.09,0.43,0.16,0.01,2025-06-21,681297,2.0,0.17,18.42,Early,8:54
25,Ramon Urias,3B,BAL,2900.0,NYY,NYY,Clarke Schmidt,8,5.9,7.955000000000001,0.0,3.52,0.45,0.1,0.43,0.02,0.82,0.34,0.05,0.51,0.15,0.01,2025-06-21,602104,3.0,0.25,13.92,Early,8:54
26,Cedric Mullins II,OF,BAL,4200.0,NYY,NYY,Clarke Schmidt,9,6.96,9.398,0.0,3.45,0.54,0.12,0.46,0.15,0.83,0.43,0.04,0.44,0.15,0.01,2025-06-21,656775,,0.05,16.35,Early,8:54
27,Paul Goldschmidt,1B,NYY,4600.0,BAL,NYY,Zach Eflin,1,8.71,11.503,0.0,4.54,0.79,0.18,0.55,0.06,1.08,0.31,0.02,0.71,0.22,0.01,2025-06-21,502671,5.0,0.72,17.59,Early,8:54
28,Trent Grisham,OF,NYY,4000.0,BAL,NYY,Zach Eflin,2,9.06,12.423000000000002,0.0,4.42,0.79,0.22,0.71,0.05,1.08,0.5,0.05,0.51,0.2,0.01,2025-06-21,663757,8.0,0.41,20.56,Early,8:54
29,Aaron Judge,OF,NYY,6900.0,BAL,NYY,Zach Eflin,3,12.419999999999998,16.875999999999998,0.0,4.29,0.98,0.41,1.02,0.06,1.05,0.55,0.03,0.58,0.22,0.01,2025-06-21,592450,11.0,1.45,23.42,Early,8:54
30,Cody Bellinger,OF,NYY,4700.0,BAL,NYY,Zach Eflin,4,8.67,11.589000000000002,0.0,4.15,0.62,0.19,0.79,0.07,0.6,0.27,0.02,0.66,0.2,0.01,2025-06-21,641355,4.0,0.43,17.22,Early,8:54
31,Giancarlo Stanton,OF,NYY,4200.0,BAL,NYY,Zach Eflin,5,8.91,11.999,0.0,4.1,0.67,0.33,0.75,0.01,1.25,0.28,0.01,0.42,0.18,0.0,2025-06-21,519317,4.0,0.39,19.59,Early,8:54
32,Jazz Chisholm,2B,NYY,5300.0,BAL,NYY,Zach Eflin,6,9.309999999999999,12.358999999999998,0.0,3.97,0.67,0.22,0.69,0.2,0.96,0.29,0.03,0.6,0.17,0.02,2025-06-21,665862,,0.3,17.81,Early,8:54
33,Anthony Volpe,SS,NYY,4300.0,BAL,NYY,Zach Eflin,7,7.6,10.144,0.0,3.93,0.57,0.13,0.56,0.14,0.89,0.24,0.06,0.6,0.18,0.02,2025-06-21,683011,1.0,0.23,13.92,Early,8:54
