,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,Francisco Lindor,SS,NYM,5200.0,WSH,WSH,Mitchell Parker,1,10.030000000000001,13.428,0.0,4.53,0.84,0.24,0.66,0.13,0.68,0.33,0.07,0.68,0.24,0.01,2025-04-27,596019,0.0,0.78,19.72,Main,13:20
1,Juan Soto,OF,NYM,5600.0,WSH,WSH,Mitchell Parker,2,9.7,13.127000000000002,0.0,4.41,0.81,0.22,0.67,0.05,0.66,0.69,0.02,0.61,0.2,0.01,2025-04-27,665742,0.0,1.24,19.45,Main,13:20
2,Pete Alonso,1B,NYM,5500.0,WSH,WSH,Mitchell Parker,3,9.16,12.591000000000001,0.0,4.33,0.73,0.27,0.71,0.02,0.85,0.41,0.1,0.51,0.21,0.01,2025-04-27,624413,0.0,0.52,18.93,Main,13:20
3,Mark Vientos,3B,NYM,3600.0,WSH,WSH,Mitchell Parker,4,8.2,10.999999999999998,0.0,4.27,0.6,0.22,0.7,0.02,1.04,0.25,0.04,0.59,0.19,0.01,2025-04-27,668901,0.0,0.24,16.2,Main,13:20
4,Starling Marte,OF,NYM,3500.0,WSH,WSH,Mitchell Parker,5,7.75,10.447000000000001,0.0,4.12,0.56,0.1,0.63,0.13,0.83,0.24,0.1,0.71,0.19,0.02,2025-04-27,516782,0.0,0.53,17.7,Main,13:20
5,Brandon Nimmo,OF,NYM,4100.0,WSH,WSH,Mitchell Parker,6,7.169999999999999,9.751,0.0,4.01,0.53,0.12,0.57,0.06,0.81,0.37,0.08,0.6,0.17,0.01,2025-04-27,607043,0.0,0.49,16.52,Main,13:20
6,Luis Torrens,C,NYM,3200.0,WSH,WSH,Mitchell Parker,7,6.729999999999999,8.903,0.0,3.89,0.49,0.13,0.51,0.01,0.75,0.21,0.04,0.61,0.21,0.01,2025-04-27,620443,0.0,0.16,12.84,Main,13:20
7,Luisangel Acuna,2B,NYM,3500.0,WSH,WSH,Mitchell Parker,8,7.0200000000000005,9.192,0.0,3.8,0.51,0.09,0.48,0.2,0.72,0.24,0.02,0.61,0.15,0.01,2025-04-27,682668,0.0,0.45,15.92,Main,13:20
8,Tyrone Taylor,OF,NYM,2400.0,WSH,WSH,Mitchell Parker,9,6.040000000000001,8.072999999999999,0.0,3.4,0.49,0.11,0.41,0.07,0.67,0.13,0.07,0.49,0.18,0.02,2025-04-27,621438,0.0,0.13,15.34,Main,13:20
9,C.J. Abrams,SS,WSH,5300.0,NYM,WSH,Tylor Megill,1,8.66,11.575000000000001,0.0,4.58,0.65,0.15,0.51,0.21,1.1,0.3,0.11,0.66,0.21,0.02,2025-04-27,682928,,0.46,20.58,Main,13:20
