,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,Tyler Freeman,OF,COL,4700.0,PIT,PIT,Paul Skenes,1,7.17,9.878,0.0,4.56,0.54,0.06,0.4,0.15,0.6,0.29,0.23,0.76,0.2,0.01,2025-08-24,671289,0.0,0.68,16.69,None,13:07
1,Mickey Moniak,OF,COL,3500.0,PIT,PIT,Paul Skenes,2,6.710000000000002,8.745000000000001,0.0,4.09,0.45,0.14,0.39,0.08,1.05,0.2,0.04,0.54,0.21,0.02,2025-08-24,666160,0.0,0.0,13.42,None,13:07
2,Hunter Goodman,C,COL,5200.0,PIT,PIT,Paul Skenes,3,6.23,8.269,0.0,4.36,0.42,0.16,0.41,0.02,1.22,0.19,0.07,0.52,0.17,0.01,2025-08-24,696100,0.0,0.14,16.41,None,13:07
3,Jordan Beck,OF,COL,4400.0,PIT,PIT,Paul Skenes,4,6.7299999999999995,8.81,0.0,4.26,0.4,0.12,0.48,0.12,1.32,0.26,0.02,0.54,0.19,0.01,2025-08-24,687597,0.0,0.22,16.52,None,13:07
4,Brenton Doyle,OF,COL,3600.0,PIT,PIT,Paul Skenes,5,6.17,8.007000000000001,0.0,4.15,0.36,0.1,0.39,0.12,1.1,0.23,0.03,0.55,0.16,0.02,2025-08-24,686668,0.0,0.18,16.02,None,13:07
5,Ezequiel Tovar,SS,COL,3900.0,PIT,PIT,Paul Skenes,6,5.880000000000002,7.609000000000001,0.0,4.04,0.37,0.11,0.37,0.04,1.11,0.11,0.04,0.54,0.22,0.02,2025-08-24,678662,0.0,0.25,13.41,None,13:07
6,Warming Bernabel,1B,COL,3800.0,PIT,PIT,Paul Skenes,7,5.039999999999999,6.482,0.0,3.92,0.31,0.06,0.3,0.06,0.78,0.14,0.05,0.62,0.14,0.01,2025-08-24,682653,0.0,0.59,14.81,None,13:07
7,Kyle Karros,3B,COL,3400.0,PIT,PIT,Paul Skenes,8,5.2,6.923,0.0,3.79,0.34,0.07,0.33,0.06,0.9,0.27,0.07,0.53,0.13,0.01,2025-08-24,691720,0.0,0.27,14.04,None,13:07
8,Braxton Fulford,C,COL,3700.0,PIT,PIT,Paul Skenes,9,4.77,6.545999999999999,0.0,3.59,0.33,0.07,0.3,0.05,1.0,0.19,0.14,0.5,0.12,0.01,2025-08-24,690924,0.0,0.1,12.05,None,13:07
9,Ronny Simon,2B,PIT,2400.0,COL,PIT,McCade Brown,1,8.14,10.764000000000001,0.0,4.58,0.62,0.1,0.46,0.21,0.93,0.5,0.03,0.65,0.18,0.01,2025-08-24,682927,0.0,0.65,18.54,None,13:07
10,Nick Gonzales,2B,PIT,4000.0,COL,PIT,McCade Brown,2,7.250000000000001,9.578000000000001,0.0,4.47,0.54,0.12,0.46,0.04,0.86,0.23,0.08,0.72,0.23,0.01,2025-08-24,693304,0.0,0.66,16.3,None,13:07
11,Bryan Reynolds,OF,PIT,5000.0,COL,PIT,McCade Brown,3,7.73,10.332999999999998,0.0,4.35,0.54,0.15,0.53,0.06,1.03,0.39,0.06,0.6,0.21,0.02,2025-08-24,668804,0.0,0.59,19.11,None,13:07
12,Spencer Horwitz,1B,PIT,3700.0,COL,PIT,McCade Brown,4,7.840000000000001,10.564,0.0,4.27,0.52,0.13,0.64,0.03,0.81,0.48,0.05,0.66,0.21,0.01,2025-08-24,687462,0.0,0.72,17.62,None,13:07
13,Andrew McCutchen,OF,PIT,3600.0,COL,PIT,McCade Brown,5,6.190000000000001,8.317,0.0,3.95,0.41,0.11,0.45,0.03,0.99,0.45,0.03,0.48,0.16,0.01,2025-08-24,457705,0.0,0.34,17.71,None,13:07
