,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,Steven Kwan,OF,CLE,4500.0,CWS,CWS,Jonathan Cannon,1,8.61,11.304,0.0,4.56,0.72,0.1,0.48,0.11,0.32,0.41,0.05,0.86,0.22,0.02,2025-07-11,680757,3.0,0.97,16.93,Main,13:17
1,Nolan Jones,OF,CLE,2800.0,CWS,CWS,Jonathan Cannon,2,8.47,11.377,0.0,4.44,0.66,0.13,0.59,0.1,1.04,0.49,0.05,0.67,0.22,0.01,2025-07-11,666134,0.0,0.29,16.53,Main,13:17
2,Jose Ramirez,3B,CLE,5600.0,CWS,CWS,Jonathan Cannon,3,9.92,13.176,0.0,4.26,0.68,0.2,0.76,0.21,0.42,0.36,0.03,0.67,0.22,0.02,2025-07-11,608070,7.0,0.77,24.17,Main,13:17
3,Kyle Manzardo,1B,CLE,10200.0,CWS,CWS,Jonathan Cannon,4,8.26,11.219,0.0,4.25,0.62,0.21,0.71,0.02,0.88,0.33,0.05,0.52,0.22,0.01,2025-07-11,700932,0.0,0.37,20.5,Main,13:17
4,Carlos Santana,1B,CLE,3500.0,CWS,CWS,Jonathan Cannon,5,7.4,10.0,0.0,4.05,0.55,0.15,0.58,0.05,0.65,0.46,0.03,0.53,0.16,0.01,2025-07-11,467793,0.0,0.32,18.3,Main,13:17
5,Daniel Schneemann,2B,CLE,11400.0,CWS,CWS,Jonathan Cannon,6,7.81,10.415000000000001,0.0,4.03,0.55,0.18,0.57,0.07,0.91,0.44,0.01,0.52,0.18,0.01,2025-07-11,682177,0.0,0.2,15.25,Main,13:17
6,Angel Martinez,2B/OF,CLE,3000.0,CWS,CWS,Jonathan Cannon,7,6.290000000000001,8.257,0.0,3.91,0.46,0.08,0.43,0.08,0.63,0.21,0.05,0.67,0.16,0.01,2025-07-11,682657,0.0,0.33,15.34,Main,13:17
7,Bo Naylor,C,CLE,2900.0,CWS,CWS,Jonathan Cannon,8,7.47,10.123,0.0,3.78,0.59,0.2,0.57,0.05,0.85,0.39,0.03,0.43,0.15,0.01,2025-07-11,666310,5.0,0.09,16.51,Main,13:17
8,Brayan Rocchio,SS,CLE,2300.0,CWS,CWS,Jonathan Cannon,9,6.22,8.456,0.0,3.59,0.48,0.08,0.46,0.1,0.62,0.31,0.08,0.53,0.15,0.01,2025-07-11,677587,0.0,0.23,13.65,Main,13:17
9,Mike Tauchman,OF,CWS,3700.0,CLE,CWS,Gavin Williams,1,8.14,11.138,0.0,4.61,0.69,0.11,0.46,0.07,1.04,0.86,0.05,0.58,0.17,0.01,2025-07-11,643565,0.0,0.37,15.62,Main,13:17
10,Lenyn Sosa,2B,CWS,2700.0,CLE,CWS,Gavin Williams,2,7.15,9.251,0.0,4.64,0.53,0.13,0.47,0.03,1.08,0.16,0.03,0.74,0.2,0.02,2025-07-11,672820,1.0,0.2,13.4,Main,13:17
11,Andrew Benintendi,OF,CWS,3000.0,CLE,CWS,Gavin Williams,3,7.830000000000001,10.427999999999999,0.0,4.47,0.54,0.14,0.6,0.03,0.77,0.45,0.02,0.64,0.22,0.01,2025-07-11,643217,2.0,0.49,19.25,Main,13:17
12,Miguel Vargas,1B,CWS,3200.0,CLE,CWS,Gavin Williams,4,7.159999999999999,9.908999999999999,0.0,4.44,0.52,0.1,0.59,0.07,0.96,0.59,0.06,0.46,0.19,0.01,2025-07-11,678246,3.0,0.23,20.26,Main,13:17
13,Kyle Teel,C,CWS,9300.0,CLE,CWS,Gavin Williams,5,7.550000000000001,10.288,0.0,4.32,0.54,0.12,0.56,0.1,1.16,0.67,0.03,0.51,0.14,0.01,2025-07-11,691019,4.0,0.25,15.53,Main,13:17
14,Luis Robert,OF,CWS,12600.0,CLE,CWS,Gavin Williams,6,7.459999999999999,9.918999999999999,0.0,4.2,0.47,0.14,0.51,0.2,1.4,0.32,0.05,0.51,0.17,0.01,2025-07-11,673357,,0.18,17.55,Main,13:17
15,Colson Montgomery,SS,CWS,2800.0,CLE,CWS,Gavin Williams,7,6.380000000000001,8.839,0.0,4.08,0.47,0.13,0.45,0.05,1.27,0.41,0.12,0.48,0.13,0.01,2025-07-11,695657,1.0,0.0,15.44,Main,13:17
16,Austin Slater,OF,CWS,3300.0,CLE,CWS,Gavin Williams,8,6.13,8.352000000000002,0.0,3.72,0.46,0.09,0.44,0.05,1.21,0.48,0.05,0.47,0.13,0.02,2025-07-11,596103,0.0,0.37,16.61,Main,13:17
17,Josh Rojas,3B,CWS,2200.0,CLE,CWS,Gavin Williams,9,6.36,8.435,0.0,3.71,0.45,0.07,0.43,0.12,0.88,0.44,0.01,0.53,0.15,0.01,2025-07-11,668942,0.0,0.07,15.3,Main,13:17
18,Xavier Edwards,2B,MIA,3800.0,BAL,BAL,Dean Kremer,1,8.870000000000001,11.538,0.0,4.6,0.69,0.05,0.54,0.24,0.71,0.46,0.01,0.91,0.18,0.02,2025-07-11,669364,3.0,1.18,18.63,Main,13:17
19,Jesus Sanchez,OF,MIA,3500.0,BAL,BAL,Dean Kremer,2,9.14,12.157,0.0,4.43,0.71,0.2,0.63,0.11,1.08,0.34,0.04,0.64,0.23,0.02,2025-07-11,660821,8.0,0.69,18.24,Main,13:17
