,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
27,Jackson Holliday,2B,BAL2,10500.0,MIN,BAL,Simeon Woods Richardson,1,7.760000000000001,10.233999999999998,0.0,4.58,0.62,0.16,0.48,0.1,1.39,0.33,0.03,0.64,0.16,0.01,2025-05-14,702616,0.0,0.5,18.09,None,14:00
28,Ryan Mountcastle,1B,BAL2,8400.0,MIN,BAL,Simeon Woods Richardson,2,7.23,9.445,0.0,4.39,0.55,0.15,0.49,0.02,1.05,0.21,0.02,0.65,0.22,0.01,2025-05-14,663624,0.0,0.55,17.08,None,14:00
29,Gunnar Henderson,SS,BAL2,13800.0,MIN,BAL,Simeon Woods Richardson,3,9.629999999999999,12.809,0.0,4.37,0.72,0.24,0.67,0.1,1.06,0.37,0.04,0.64,0.21,0.03,2025-05-14,683002,0.0,0.48,19.17,None,14:00
30,Ryan O'Hearn,1B,BAL2,12300.0,MIN,BAL,Simeon Woods Richardson,4,7.510000000000001,9.984,0.0,4.08,0.52,0.14,0.62,0.03,0.66,0.31,0.03,0.66,0.2,0.01,2025-05-14,656811,0.0,0.25,17.46,None,14:00
31,Adley Rutschman,C,BAL2,12900.0,MIN,BAL,Simeon Woods Richardson,5,7.24,9.646,0.0,4.16,0.53,0.13,0.54,0.01,0.68,0.39,0.03,0.63,0.2,0.01,2025-05-14,668939,0.0,0.26,14.91,None,14:00
32,Tyler O'Neill,OF,BAL2,12000.0,MIN,BAL,Simeon Woods Richardson,6,7.04,9.54,0.0,3.94,0.5,0.21,0.52,0.03,1.25,0.33,0.06,0.42,0.15,0.01,2025-05-14,641933,0.0,0.15,19.07,None,14:00
33,Cedric Mullins II,OF,BAL2,14100.0,MIN,BAL,Simeon Woods Richardson,7,7.08,9.446,0.0,3.89,0.48,0.11,0.52,0.15,0.82,0.34,0.04,0.54,0.17,0.01,2025-05-14,656775,,0.05,17.59,None,14:00
34,Ramon Laureano,OF,BAL2,7500.0,MIN,BAL,Simeon Woods Richardson,8,6.889999999999999,9.326999999999998,0.0,3.77,0.51,0.15,0.51,0.07,1.19,0.2,0.09,0.47,0.19,0.03,2025-05-14,657656,0.0,0.05,14.72,None,14:00
35,Ramon Urias,3B,BAL2,4500.0,MIN,BAL,Simeon Woods Richardson,9,5.7,7.591,0.0,3.44,0.43,0.1,0.37,0.07,0.85,0.25,0.05,0.49,0.14,0.01,2025-05-14,602104,0.0,0.18,16.32,None,14:00
63,Bryson Stott,2B,PHI2,4800.0,STL,PHI,Sonny Gray,1,7.9,10.250000000000002,0.0,4.58,0.6,0.1,0.46,0.16,0.8,0.31,0.02,0.76,0.2,0.01,2025-05-14,681082,22.0,0.69,18.85,None,14:00
64,Trea Turner,SS,PHI2,5500.0,STL,PHI,Sonny Gray,2,7.77,10.068999999999999,0.0,4.4,0.57,0.12,0.47,0.14,0.94,0.21,0.04,0.78,0.19,0.01,2025-05-14,607208,32.0,0.72,19.03,None,14:00
65,Bryce Harper,1B,PHI2,5700.0,STL,PHI,Sonny Gray,3,8.059999999999999,10.743,0.0,4.28,0.59,0.15,0.55,0.07,1.0,0.44,0.03,0.59,0.24,0.01,2025-05-14,547180,31.0,0.68,18.98,None,14:00
66,Kyle Schwarber,OF,PHI2,6000.0,STL,PHI,Sonny Gray,4,8.06,11.035,0.0,4.12,0.55,0.22,0.67,0.04,1.24,0.56,0.04,0.44,0.14,0.01,2025-05-14,656941,35.0,0.41,17.08,None,14:00
67,Nick Castellanos,OF,PHI2,4500.0,STL,PHI,Sonny Gray,5,6.640000000000001,8.697999999999999,0.0,4.01,0.44,0.12,0.48,0.03,1.01,0.19,0.04,0.62,0.21,0.02,2025-05-14,592206,20.0,0.37,18.27,None,14:00
68,Max Kepler,OF,PHI2,3900.0,STL,PHI,Sonny Gray,6,6.460000000000001,8.534999999999998,0.0,3.97,0.45,0.13,0.45,0.02,0.87,0.26,0.04,0.56,0.18,0.02,2025-05-14,596146,24.0,0.19,16.23,None,14:00
69,J.T. Realmuto,C,PHI2,4000.0,STL,PHI,Sonny Gray,7,6.460000000000001,8.587000000000003,0.0,3.88,0.46,0.13,0.43,0.05,1.09,0.21,0.07,0.55,0.18,0.02,2025-05-14,592663,46.0,0.23,18.46,None,14:00
70,Alec Bohm,3B,PHI2,3300.0,STL,PHI,Sonny Gray,8,5.99,7.794,0.0,3.73,0.42,0.09,0.42,0.03,0.62,0.18,0.03,0.64,0.18,0.01,2025-05-14,664761,16.0,0.37,13.95,None,14:00
71,Brandon Marsh,OF,PHI2,2700.0,STL,PHI,Sonny Gray,9,6.4399999999999995,8.573,0.0,3.6,0.49,0.09,0.45,0.09,1.19,0.35,0.02,0.49,0.16,0.03,2025-05-14,669016,22.0,0.03,16.27,None,14:00
72,Sal Frelick,OF,MIL,3700.0,CLE,CLE,Gavin Williams,1,7.8100000000000005,10.350999999999999,0.0,4.58,0.63,0.05,0.41,0.18,0.69,0.52,0.06,0.77,0.18,0.01,2025-05-14,686217,12.0,0.75,17.45,None,14:00
73,Jackson Chourio,OF,MIL,5100.0,CLE,CLE,Gavin Williams,2,8.5,11.121,0.0,4.47,0.63,0.16,0.51,0.15,0.99,0.25,0.03,0.62,0.27,0.02,2025-05-14,694192,13.0,0.69,18.38,None,14:00
74,Christian Yelich,OF,MIL,4500.0,CLE,CLE,Gavin Williams,3,8.19,11.03,0.0,4.3,0.55,0.1,0.6,0.18,0.99,0.61,0.03,0.58,0.19,0.01,2025-05-14,592885,13.0,0.67,17.95,None,14:00
75,William Contreras,C,MIL,4200.0,CLE,CLE,Gavin Williams,4,7.56,10.182,0.0,4.17,0.51,0.12,0.6,0.07,0.9,0.49,0.03,0.56,0.21,0.01,2025-05-14,661388,17.0,0.58,17.67,None,14:00
76,Brice Turang,2B,MIL,4500.0,CLE,CLE,Gavin Williams,5,7.9,10.328,0.0,4.16,0.49,0.08,0.54,0.25,0.79,0.42,0.01,0.69,0.16,0.01,2025-05-14,668930,10.0,0.53,18.47,None,14:00
77,Rhys Hoskins,1B,MIL,3600.0,CLE,CLE,Gavin Williams,6,6.210000000000001,8.465,0.0,3.86,0.45,0.13,0.43,0.03,1.15,0.44,0.05,0.38,0.18,0.01,2025-05-14,656555,8.0,0.0,15.81,None,14:00
78,Jake Bauers,1B/OF,MIL,4000.0,CLE,CLE,Gavin Williams,7,6.5600000000000005,8.927000000000001,0.0,3.84,0.46,0.12,0.45,0.12,1.37,0.52,0.03,0.34,0.16,0.01,2025-05-14,641343,9.0,0.0,15.02,None,14:00
79,Andruw Monasterio,3B,MIL,2300.0,CLE,CLE,Gavin Williams,8,6.780000000000001,9.033000000000001,0.0,3.8,0.44,0.09,0.43,0.18,0.93,0.4,0.05,0.52,0.16,0.01,2025-05-14,655316,5.0,0.19,13.37,None,14:00
80,Caleb Durbin,2B,MIL,2900.0,CLE,CLE,Gavin Williams,9,6.340000000000001,8.682,0.0,3.6,0.46,0.08,0.44,0.17,0.59,0.19,0.15,0.56,0.15,0.01,2025-05-14,702332,6.0,0.29,14.1,None,14:00
81,Steven Kwan,OF,CLE,4600.0,MIL,CLE,Logan Henderson,1,7.88,10.243,0.0,4.58,0.59,0.08,0.39,0.11,0.46,0.44,0.04,0.82,0.23,0.01,2025-05-14,680757,11.0,0.62,15.29,None,14:00
82,Daniel Schneemann,2B,CLE,3300.0,MIL,CLE,Logan Henderson,2,6.539999999999999,8.681999999999999,0.0,4.47,0.46,0.12,0.38,0.06,1.44,0.51,0.01,0.48,0.18,0.0,2025-05-14,682177,12.0,0.11,16.61,None,14:00
83,Jose Ramirez,3B,CLE,5300.0,MIL,CLE,Logan Henderson,3,8.64,11.314,0.0,4.28,0.52,0.17,0.58,0.2,0.55,0.3,0.03,0.62,0.24,0.01,2025-05-14,608070,30.0,0.4,20.33,None,14:00
84,Kyle Manzardo,1B,CLE,4200.0,MIL,CLE,Logan Henderson,4,6.790000000000001,9.161,0.0,4.27,0.43,0.18,0.51,0.02,1.21,0.38,0.04,0.4,0.21,0.0,2025-05-14,700932,11.0,0.18,16.64,None,14:00
85,Gabriel Arias,2B/SS,CLE,3600.0,MIL,CLE,Logan Henderson,5,5.98,7.922000000000001,0.0,4.16,0.36,0.11,0.4,0.1,1.35,0.26,0.05,0.47,0.17,0.01,2025-05-14,672356,13.0,0.28,15.07,None,14:00
86,Nolan Jones,OF,CLE,2800.0,MIL,CLE,Logan Henderson,6,6.3100000000000005,8.469,0.0,4.05,0.42,0.1,0.39,0.08,1.31,0.48,0.04,0.45,0.18,0.01,2025-05-14,666134,4.0,0.0,13.76,None,14:00
87,Jhonkensy Noel,OF,CLE,2200.0,MIL,CLE,Logan Henderson,7,5.27,7.146999999999999,0.0,3.93,0.36,0.14,0.35,0.01,1.32,0.21,0.08,0.35,0.17,0.01,2025-05-14,678877,8.0,0.0,14.83,None,14:00
88,Angel Martinez,OF,CLE,3200.0,MIL,CLE,Logan Henderson,8,5.49,7.1610000000000005,0.0,3.8,0.33,0.06,0.33,0.09,0.75,0.26,0.05,0.6,0.16,0.0,2025-05-14,682657,9.0,0.23,15.84,None,14:00
89,Austin Hedges,C,CLE,2400.0,MIL,CLE,Logan Henderson,9,3.5,4.663000000000001,0.0,3.47,0.24,0.04,0.23,0.04,1.07,0.19,0.04,0.36,0.1,0.0,2025-05-14,595978,5.0,0.0,11.67,None,14:00
90,Corbin Carroll,OF,ARI,5900.0,SF,SF,Jordan Hicks,1,10.86,14.597999999999999,0.0,4.58,0.89,0.24,0.64,0.2,0.9,0.5,0.09,0.66,0.22,0.04,2025-05-14,682998,19.0,1.04,23.99,None,14:00
91,Ketel Marte,2B,ARI,5000.0,SF,SF,Jordan Hicks,2,9.27,12.482000000000001,0.0,4.33,0.76,0.19,0.66,0.05,0.75,0.52,0.04,0.66,0.22,0.02,2025-05-14,606466,16.0,0.89,17.34,None,14:00
92,Lourdes Gurriel Jr.,OF,ARI,3300.0,SF,SF,Jordan Hicks,3,7.42,9.767,0.0,4.19,0.56,0.13,0.53,0.06,0.72,0.21,0.04,0.67,0.21,0.02,2025-05-14,666971,11.0,0.62,15.39,None,14:00
93,Josh Naylor,1B,ARI,4100.0,SF,SF,Jordan Hicks,4,8.61,11.481999999999998,0.0,4.18,0.61,0.15,0.7,0.09,0.62,0.34,0.04,0.71,0.23,0.01,2025-05-14,647304,12.0,0.76,19.5,None,14:00
94,Eugenio Suarez,3B,ARI,4000.0,SF,SF,Jordan Hicks,5,7.58,10.317,0.0,4.09,0.56,0.18,0.61,0.03,1.16,0.34,0.07,0.51,0.2,0.01,2025-05-14,553993,18.0,0.29,14.89,None,14:00
95,Pavin Smith,1B,ARI,3900.0,SF,SF,Jordan Hicks,6,8.4,11.392000000000001,0.0,3.97,0.61,0.18,0.64,0.04,0.86,0.66,0.02,0.55,0.17,0.01,2025-05-14,656976,9.0,0.38,14.32,None,14:00
96,Geraldo Perdomo,SS,ARI,4300.0,SF,SF,Jordan Hicks,7,7.069999999999999,9.542000000000002,0.0,3.76,0.51,0.07,0.52,0.12,0.56,0.49,0.05,0.6,0.17,0.01,2025-05-14,672695,0.0,0.39,16.06,None,14:00
97,Alek Thomas,OF,ARI,3200.0,SF,SF,Jordan Hicks,8,6.6000000000000005,8.704,0.0,3.8,0.47,0.09,0.48,0.11,0.76,0.19,0.05,0.63,0.18,0.01,2025-05-14,677950,10.0,0.34,13.73,None,14:00
98,Jose Herrera,C,ARI,2500.0,SF,SF,Jordan Hicks,9,4.760000000000001,6.371,0.0,3.6,0.38,0.02,0.35,0.02,0.85,0.38,0.02,0.52,0.12,0.01,2025-05-14,645444,10.0,0.12,12.34,None,14:00
99,Heliot Ramos,OF,SF,4000.0,ARI,SF,Eduardo Rodriguez,1,8.89,11.772,0.0,4.58,0.71,0.23,0.52,0.06,1.23,0.33,0.05,0.62,0.23,0.02,2025-05-14,671218,15.0,0.67,17.56,None,14:00
100,Wilmer Flores,1B,SF,3700.0,ARI,SF,Eduardo Rodriguez,2,7.160000000000001,9.531999999999998,0.0,4.16,0.56,0.14,0.48,0.03,0.66,0.32,0.05,0.62,0.19,0.01,2025-05-14,527038,7.0,0.18,14.61,None,14:00
