,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,Sal Frelick,OF,MIL,4200.0,CHC,CHC,Cade Horton,1,7.99,10.429,0.0,4.39,0.62,0.09,0.45,0.15,0.59,0.31,0.06,0.85,0.19,0.01,2025-08-18,686217,0.0,0.9,19.45,Main,7:27
1,Joey Ortiz,SS,MIL,2900.0,CHC,CHC,Cade Horton,2,7.36,9.698000000000002,0.0,4.28,0.54,0.11,0.46,0.11,0.72,0.32,0.05,0.67,0.18,0.02,2025-08-18,687401,0.0,0.46,16.64,Main,7:27
2,William Contreras,C,MIL,5400.0,CHC,CHC,Cade Horton,3,7.84,10.479999999999999,0.0,4.08,0.55,0.15,0.58,0.06,0.78,0.46,0.03,0.61,0.19,0.01,2025-08-18,661388,0.0,0.73,18.41,Main,7:27
3,Christian Yelich,OF,MIL,5600.0,CHC,CHC,Cade Horton,4,8.24,11.016,0.0,4.02,0.58,0.14,0.62,0.14,1.0,0.44,0.03,0.61,0.19,0.01,2025-08-18,592885,0.0,0.64,19.74,Main,7:27
4,Andrew Vaughn,1B,MIL,4000.0,CHC,CHC,Cade Horton,5,6.880000000000001,9.141,0.0,3.75,0.48,0.18,0.51,0.02,0.78,0.21,0.05,0.55,0.17,0.01,2025-08-18,683734,0.0,0.52,17.99,Main,7:27
5,Brice Turang,2B,MIL,4400.0,CHC,CHC,Cade Horton,6,7.800000000000001,10.177,0.0,3.88,0.51,0.11,0.53,0.21,0.75,0.35,0.01,0.68,0.15,0.01,2025-08-18,668930,0.0,0.51,18.23,Main,7:27
6,Blake Perkins,OF,MIL,3600.0,CHC,CHC,Cade Horton,7,6.660000000000001,8.83,0.0,3.77,0.45,0.08,0.44,0.17,1.0,0.4,0.03,0.55,0.14,0.01,2025-08-18,663368,0.0,0.15,14.76,Main,7:27
7,Anthony Seigler,3B,MIL,2300.0,CHC,CHC,Cade Horton,8,6.97,9.398,0.0,3.64,0.49,0.09,0.48,0.19,0.79,0.5,0.04,0.5,0.12,0.01,2025-08-18,678011,0.0,0.0,11.96,Main,7:27
8,Brandon Lockridge,OF,MIL,2500.0,CHC,CHC,Cade Horton,9,6.37,8.35,0.0,3.45,0.45,0.09,0.38,0.21,0.93,0.23,0.04,0.54,0.12,0.01,2025-08-18,663604,0.0,0.36,16.32,Main,7:27
9,Michael Busch,1B,CHC,4800.0,MIL,CHC,Freddy Peralta,1,7.62,10.005,0.0,4.68,0.4,0.22,0.29,0.05,1.4,0.53,0.08,0.55,0.2,0.01,2025-08-18,683737,0.0,0.44,19.08,Main,7:27
