,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,Brice Turang,2B,MIL,4400.0,TOR,TOR,Kevin Gausman,1,8.61,11.197000000000001,0.0,4.55,0.66,0.11,0.47,0.23,0.9,0.41,0.01,0.75,0.19,0.01,2025-08-30,668930,14.0,0.72,20.63,None,7:46
1,William Contreras,C,MIL,4700.0,TOR,TOR,Kevin Gausman,2,7.76,10.375,0.0,4.34,0.6,0.12,0.53,0.06,0.81,0.5,0.03,0.64,0.2,0.01,2025-08-30,661388,19.0,0.74,19.68,None,7:46
2,Jackson Chourio,OF,MIL,4400.0,TOR,TOR,Kevin Gausman,3,8.49,11.181000000000001,0.0,4.34,0.58,0.16,0.65,0.15,0.89,0.22,0.03,0.66,0.22,0.02,2025-08-30,694192,15.0,0.46,17.62,None,7:46
3,Christian Yelich,OF,MIL,4600.0,TOR,TOR,Kevin Gausman,4,7.91,10.569999999999999,0.0,4.18,0.55,0.12,0.58,0.13,1.04,0.46,0.03,0.6,0.2,0.01,2025-08-30,592885,12.0,0.46,18.21,None,7:46
4,Andrew Vaughn,1B,MIL,3800.0,TOR,TOR,Kevin Gausman,5,6.67,8.907,0.0,3.9,0.46,0.15,0.53,0.02,0.77,0.23,0.05,0.55,0.18,0.01,2025-08-30,683734,7.0,0.39,17.72,None,7:46
5,Sal Frelick,OF,MIL,4200.0,TOR,TOR,Kevin Gausman,6,7.050000000000001,9.283999999999999,0.0,4.02,0.47,0.06,0.5,0.13,0.53,0.32,0.05,0.73,0.19,0.01,2025-08-30,686217,4.0,0.41,14.85,None,7:46
6,Caleb Durbin,2B,MIL,3700.0,TOR,TOR,Kevin Gausman,7,6.96,9.532000000000002,0.0,3.91,0.46,0.08,0.52,0.16,0.37,0.21,0.17,0.65,0.19,0.01,2025-08-30,702332,13.0,0.32,16.11,None,7:46
7,Isaac Collins,OF,MIL,4000.0,TOR,TOR,Kevin Gausman,8,7.020000000000001,9.555,0.0,3.77,0.5,0.08,0.49,0.14,0.86,0.48,0.08,0.55,0.17,0.01,2025-08-30,686555,4.0,0.11,15.58,None,7:46
8,Andruw Monasterio,3B,MIL,3200.0,TOR,TOR,Kevin Gausman,9,6.31,8.394,0.0,3.58,0.47,0.09,0.4,0.15,0.84,0.29,0.05,0.53,0.15,0.0,2025-08-30,655316,3.0,0.03,15.54,None,7:46
9,George Springer,OF,TOR,4500.0,MIL,TOR,Quinn Priester,1,8.110000000000001,10.745,0.0,4.31,0.65,0.17,0.47,0.09,0.76,0.4,0.04,0.63,0.19,0.01,2025-08-30,543807,16.0,0.76,19.97,None,7:46
