,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,TJ Friedl,OF,CIN,4500.0,CLE,CLE,Luis L. Ortiz,1,8.09,10.988000000000001,0.0,4.66,0.69,0.09,0.46,0.12,0.74,0.48,0.13,0.75,0.2,0.01,2025-06-09,670770,8.0,0.64,16.17,Main,17:45
1,Gavin Lux,2B/OF,CIN,3400.0,CLE,CLE,Luis L. Ortiz,2,7.700000000000001,10.205,0.0,4.5,0.6,0.09,0.49,0.06,1.05,0.53,0.02,0.71,0.21,0.01,2025-06-09,666158,4.0,0.55,17.37,Main,17:45
2,Elly De La Cruz,SS,CIN,6100.0,CLE,CLE,Luis L. Ortiz,3,10.27,13.778,0.0,4.44,0.69,0.21,0.76,0.28,1.4,0.49,0.03,0.51,0.24,0.02,2025-06-09,682829,9.0,0.63,21.67,Main,17:45
3,Christian Encarnacion-Strand,1B,CIN,3000.0,CLE,CLE,Luis L. Ortiz,4,7.029999999999999,9.512999999999998,0.0,4.34,0.49,0.16,0.59,0.02,1.24,0.2,0.08,0.53,0.22,0.01,2025-06-09,687952,10.0,0.53,16.76,Main,17:45
4,Tyler Stephenson,C,CIN,3800.0,CLE,CLE,Luis L. Ortiz,5,7.01,9.458,0.0,4.05,0.49,0.14,0.54,0.01,1.1,0.39,0.05,0.53,0.21,0.01,2025-06-09,663886,8.0,0.33,14.43,Main,17:45
5,Will Benson,OF,CIN,3900.0,CLE,CLE,Luis L. Ortiz,6,7.32,9.989,0.0,4.12,0.52,0.15,0.51,0.14,1.52,0.52,0.05,0.38,0.16,0.01,2025-06-09,666181,5.0,0.09,17.62,Main,17:45
6,Santiago Espinal,3B,CIN,3200.0,CLE,CLE,Luis L. Ortiz,7,5.99,7.789000000000001,0.0,3.87,0.42,0.05,0.41,0.08,0.54,0.26,0.02,0.66,0.17,0.01,2025-06-09,669289,1.0,0.61,14.64,Main,17:45
7,Jake Fraley,OF,CIN,3700.0,CLE,CLE,Luis L. Ortiz,8,7.210000000000001,9.600999999999999,0.0,3.84,0.48,0.1,0.47,0.18,0.72,0.4,0.05,0.56,0.17,0.01,2025-06-09,641584,3.0,0.25,14.97,Main,17:45
8,Matt McLain,2B,CIN,4000.0,CLE,CLE,Luis L. Ortiz,9,7.050000000000001,9.598,0.0,3.66,0.54,0.14,0.5,0.1,1.1,0.33,0.08,0.45,0.18,0.02,2025-06-09,680574,3.0,0.19,17.12,Main,17:45
9,Steven Kwan,OF,CLE,4500.0,CIN,CLE,Wade Miley,1,8.55,11.153999999999998,0.0,4.58,0.72,0.08,0.48,0.11,0.35,0.39,0.04,0.93,0.23,0.01,2025-06-09,680757,3.0,1.0,15.09,Main,17:45
10,Lane Thomas,OF,CLE,3000.0,CIN,CLE,Wade Miley,2,9.24,12.224000000000002,0.0,4.47,0.72,0.16,0.58,0.2,0.83,0.31,0.05,0.67,0.25,0.02,2025-06-09,657041,15.0,0.89,22.74,Main,17:45
11,Jose Ramirez,3B,CLE,5400.0,CIN,CLE,Wade Miley,3,10.61,13.988000000000001,0.0,4.28,0.74,0.25,0.8,0.2,0.38,0.25,0.02,0.69,0.26,0.02,2025-06-09,608070,15.0,1.13,23.3,Main,17:45
12,David Fry,1B,CLE,3100.0,CIN,CLE,Wade Miley,4,8.76,12.056,0.0,4.27,0.63,0.17,0.76,0.06,0.73,0.45,0.1,0.6,0.24,0.01,2025-06-09,681807,11.0,0.36,16.73,Main,17:45
13,Carlos Santana,1B,CLE,3600.0,CIN,CLE,Wade Miley,5,7.449999999999999,9.966000000000001,0.0,4.07,0.53,0.15,0.58,0.04,0.53,0.43,0.02,0.59,0.18,0.0,2025-06-09,467793,5.0,0.54,16.92,Main,17:45
14,Gabriel Arias,SS,CLE,3200.0,CIN,CLE,Wade Miley,6,7.1800000000000015,9.566,0.0,4.05,0.53,0.14,0.5,0.1,1.01,0.27,0.05,0.55,0.19,0.01,2025-06-09,672356,3.0,0.42,17.6,Main,17:45
15,Johnathan Rodriguez,OF,CLE,2000.0,CIN,CLE,Wade Miley,7,7.71,10.269,0.0,3.93,0.57,0.18,0.57,0.04,0.78,0.32,0.03,0.57,0.2,0.01,2025-06-09,671286,3.0,0.14,14.1,Main,17:45
16,Bo Naylor,C,CLE,2900.0,CIN,CLE,Wade Miley,8,6.71,9.008,0.0,3.8,0.49,0.16,0.48,0.05,0.82,0.37,0.03,0.45,0.15,0.01,2025-06-09,666310,6.0,0.38,18.72,Main,17:45
17,Angel Martinez,OF,CLE,3500.0,CIN,CLE,Wade Miley,9,6.28,8.276,0.0,3.6,0.48,0.08,0.46,0.08,0.5,0.2,0.04,0.65,0.17,0.0,2025-06-09,682657,2.0,0.42,17.23,Main,17:45
18,Xavier Edwards,2B/SS,MIA,4300.0,PIT,PIT,Mike Burrows,1,9.1,11.871,0.0,4.58,0.73,0.04,0.53,0.27,0.81,0.52,0.01,0.91,0.18,0.02,2025-06-09,669364,7.0,1.08,18.19,Main,17:45
19,Jesus Sanchez,OF,MIA,3600.0,PIT,PIT,Mike Burrows,2,8.729999999999999,11.72,0.0,4.42,0.7,0.16,0.6,0.12,1.21,0.46,0.04,0.61,0.22,0.01,2025-06-09,660821,10.0,0.79,20.32,Main,17:45
20,Agustin Ramirez,C,MIA,4000.0,PIT,PIT,Mike Burrows,3,8.97,11.972,0.0,4.37,0.66,0.17,0.64,0.14,0.82,0.42,0.04,0.65,0.22,0.01,2025-06-09,682663,10.0,0.74,20.86,Main,17:45
21,Kyle Stowers,OF,MIA,4300.0,PIT,PIT,Mike Burrows,4,7.87,10.779000000000002,0.0,4.27,0.57,0.15,0.69,0.04,1.47,0.4,0.07,0.54,0.23,0.01,2025-06-09,669065,3.0,0.33,17.21,Main,17:45
22,Otto Lopez,SS,MIA,3800.0,PIT,PIT,Mike Burrows,5,7.8,10.328999999999999,0.0,4.16,0.52,0.12,0.59,0.12,0.74,0.29,0.05,0.69,0.21,0.01,2025-06-09,672640,7.0,0.72,17.42,Main,17:45
23,Liam Hicks,C,MIA,2900.0,PIT,PIT,Mike Burrows,6,7.940000000000001,11.168999999999999,0.0,4.05,0.62,0.09,0.61,0.04,0.65,0.68,0.16,0.68,0.18,0.01,2025-06-09,689414,3.0,0.33,15.25,Main,17:45
24,Connor Norby,3B,MIA,3900.0,PIT,PIT,Mike Burrows,7,6.43,8.604000000000001,0.0,3.93,0.47,0.13,0.46,0.07,1.33,0.25,0.05,0.48,0.18,0.01,2025-06-09,681393,3.0,0.42,17.02,Main,17:45
25,Eric Wagaman,1B,MIA,3500.0,PIT,PIT,Mike Burrows,8,6.350000000000001,8.363000000000001,0.0,3.8,0.49,0.11,0.45,0.05,0.8,0.23,0.02,0.56,0.18,0.01,2025-06-09,676572,3.0,0.47,16.97,Main,17:45
26,Dane Myers,OF,MIA,3400.0,PIT,PIT,Mike Burrows,9,6.76,9.101,0.0,3.6,0.53,0.1,0.47,0.14,1.08,0.24,0.08,0.55,0.17,0.01,2025-06-09,667472,3.0,0.5,17.58,Main,17:45
27,Oneil Cruz,OF,PIT,5500.0,MIA,PIT,Eury Perez,1,10.980000000000002,14.665000000000001,0.0,4.58,0.9,0.25,0.65,0.24,1.55,0.52,0.03,0.56,0.26,0.02,2025-06-09,665833,11.0,0.83,23.39,Main,17:45
28,Andrew McCutchen,OF,PIT,3700.0,MIA,PIT,Eury Perez,2,7.380000000000001,10.065,0.0,4.26,0.6,0.15,0.51,0.04,1.27,0.55,0.04,0.46,0.18,0.01,2025-06-09,457705,5.0,0.52,19.86,Main,17:45
29,Bryan Reynolds,OF,PIT,3900.0,MIA,PIT,Eury Perez,3,8.79,11.815000000000001,0.0,4.35,0.65,0.2,0.63,0.07,1.13,0.41,0.06,0.6,0.22,0.02,2025-06-09,668804,9.0,0.59,19.47,Main,17:45
30,Spencer Horwitz,1B,PIT,2700.0,MIA,PIT,Eury Perez,4,8.3,11.271,0.0,4.27,0.58,0.16,0.71,0.03,0.97,0.49,0.05,0.62,0.21,0.01,2025-06-09,687462,8.0,0.31,16.55,Main,17:45
31,Nick Gonzales,2B/SS,PIT,4000.0,MIA,PIT,Eury Perez,5,6.940000000000001,9.269,0.0,4.16,0.47,0.13,0.53,0.05,1.06,0.18,0.08,0.59,0.22,0.02,2025-06-09,693304,3.0,0.27,15.54,Main,17:45
32,Adam Frazier,2B,PIT,2800.0,MIA,PIT,Eury Perez,6,6.08,8.133000000000001,0.0,4.02,0.44,0.06,0.43,0.06,0.78,0.32,0.06,0.59,0.19,0.01,2025-06-09,624428,3.0,0.27,13.86,Main,17:45
33,Ke'Bryan Hayes,3B,PIT,3000.0,MIA,PIT,Eury Perez,7,6.01,7.844,0.0,3.92,0.42,0.07,0.4,0.07,0.9,0.24,0.03,0.61,0.17,0.02,2025-06-09,663647,3.0,0.38,14.81,Main,17:45
34,Brett Sullivan,C,PIT,2300.0,MIA,PIT,Eury Perez,8,6.010000000000001,8.075,0.0,3.8,0.45,0.09,0.43,0.05,0.96,0.39,0.03,0.48,0.16,0.01,2025-06-09,664954,2.0,0.0,12.64,Main,17:45
35,Jared Triolo,1B/3B,PIT,2400.0,MIA,PIT,Eury Perez,9,5.8,7.788000000000001,0.0,3.6,0.44,0.08,0.4,0.09,1.07,0.38,0.03,0.46,0.13,0.01,2025-06-09,669707,3.0,0.13,13.95,Main,17:45
36,Ian Happ,OF,CHC,4100.0,PHI,PHI,Zack Wheeler,1,7.94,10.744000000000002,0.0,4.5,0.67,0.14,0.52,0.07,1.28,0.5,0.05,0.56,0.21,0.01,2025-06-09,664023,2.0,0.44,17.12,Main,17:45
