,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,Randy Arozarena,OF,SEA,4500.0,TOR,TOR,Trey Yesavage,1,7.860000000000001,10.881,0.0,4.47,0.68,0.13,0.49,0.13,1.39,0.49,0.13,0.52,0.19,0.01,2025-10-13,668227,30.0,0.38,17.68,Main,15:12
1,Cal Raleigh,C,SEA,6000.0,TOR,TOR,Trey Yesavage,2,8.73,12.001999999999999,0.0,4.46,0.71,0.24,0.62,0.08,1.42,0.64,0.04,0.38,0.17,0.0,2025-10-13,663728,28.0,0.45,18.91,Main,15:12
2,Julio Rodriguez,OF,SEA,5500.0,TOR,TOR,Trey Yesavage,3,8.61,11.562000000000001,0.0,4.37,0.61,0.17,0.68,0.14,1.15,0.3,0.07,0.65,0.2,0.01,2025-10-13,677594,27.0,0.57,21.49,Main,15:12
3,Jorge Polanco,2B,SEA,4100.0,TOR,TOR,Trey Yesavage,4,7.720000000000001,10.402000000000001,0.0,4.24,0.56,0.17,0.6,0.05,1.0,0.44,0.03,0.53,0.18,0.01,2025-10-13,593871,23.0,0.0,16.98,Main,15:12
4,Josh Naylor,1B,SEA,3900.0,TOR,TOR,Trey Yesavage,5,8.17,10.969000000000001,0.0,4.07,0.57,0.13,0.65,0.12,0.68,0.41,0.04,0.61,0.22,0.01,2025-10-13,647304,24.0,0.2,14.87,Main,15:12
5,Eugenio Suarez,3B,SEA,3800.0,TOR,TOR,Trey Yesavage,6,6.19,8.522,0.0,3.98,0.46,0.16,0.48,0.03,1.41,0.31,0.08,0.38,0.16,0.0,2025-10-13,553993,24.0,0.08,15.29,Main,15:12
6,Dominic Canzone,OF,SEA,3500.0,TOR,TOR,Trey Yesavage,7,7.2700000000000005,9.74,0.0,3.93,0.5,0.15,0.56,0.04,1.02,0.33,0.04,0.52,0.23,0.01,2025-10-13,686527,7.0,0.01,16.16,Main,15:12
7,Victor Robles,OF,SEA,2700.0,TOR,TOR,Trey Yesavage,8,6.640000000000001,9.084000000000001,0.0,3.72,0.47,0.07,0.46,0.2,0.79,0.26,0.14,0.56,0.16,0.01,2025-10-13,645302,20.0,0.21,16.98,Main,15:12
8,J.P. Crawford,SS,SEA,3000.0,TOR,TOR,Trey Yesavage,9,6.25,8.47,0.0,3.6,0.5,0.08,0.42,0.05,0.82,0.49,0.04,0.5,0.16,0.01,2025-10-13,641487,15.0,0.25,13.74,Main,15:12
9,George Springer,OF,TOR,5600.0,SEA,TOR,Logan Gilbert,1,8.47,11.31,0.0,4.4,0.7,0.2,0.5,0.08,0.99,0.4,0.05,0.58,0.21,0.01,2025-10-13,543807,28.0,0.51,19.05,Main,15:12
10,Nathan Lukes,OF,TOR,3200.0,SEA,TOR,Logan Gilbert,2,7.54,9.964,0.0,4.49,0.57,0.11,0.5,0.05,0.69,0.37,0.04,0.71,0.22,0.01,2025-10-13,664770,12.0,0.32,14.74,Main,15:12
11,Vladimir Guerrero Jr.,1B,TOR,5100.0,SEA,TOR,Logan Gilbert,3,8.96,11.967999999999998,0.0,4.35,0.64,0.2,0.7,0.03,0.69,0.4,0.04,0.7,0.23,0.01,2025-10-13,665489,35.0,0.55,18.2,Main,15:12
12,Addison Barger,3B,TOR,3700.0,SEA,TOR,Logan Gilbert,4,7.3900000000000015,9.864,0.0,4.3,0.52,0.16,0.56,0.04,1.17,0.25,0.05,0.55,0.24,0.01,2025-10-13,680718,19.0,0.0,14.73,Main,15:12
13,Alejandro Kirk,C,TOR,3900.0,SEA,TOR,Logan Gilbert,5,7.180000000000001,9.498,0.0,3.97,0.49,0.13,0.56,0.02,0.52,0.31,0.03,0.66,0.2,0.01,2025-10-13,672386,30.0,0.33,15.75,Main,15:12
14,Daulton Varsho,OF,TOR,4300.0,SEA,TOR,Logan Gilbert,6,7.08,9.443,0.0,4.07,0.49,0.2,0.51,0.06,1.19,0.29,0.03,0.44,0.16,0.01,2025-10-13,662139,20.0,0.0,18.1,Main,15:12
15,Ernie Clement,2B/SS,TOR,3300.0,SEA,TOR,Logan Gilbert,7,6.14,7.885,0.0,3.95,0.4,0.08,0.43,0.06,0.44,0.14,0.02,0.69,0.19,0.01,2025-10-13,676391,13.0,0.3,14.77,Main,15:12
16,Davis Schneider,2B/OF,TOR,3100.0,SEA,TOR,Logan Gilbert,8,5.73,7.849,0.0,3.82,0.42,0.12,0.41,0.04,1.27,0.41,0.05,0.34,0.15,0.01,2025-10-13,676914,,,,Main,15:12
17,Andres Gimenez,SS,TOR,2300.0,SEA,TOR,Logan Gilbert,9,6.040000000000001,8.115,0.0,3.47,0.45,0.07,0.39,0.12,0.65,0.18,0.11,0.59,0.17,0.01,2025-10-13,665926,24.0,0.14,13.26,Main,15:12
18,Shohei Ohtani,1B/OF,LAD,6200.0,MIL,MIL,Quinn Priester,1,11.239999999999998,15.131,0.0,4.41,0.93,0.29,0.67,0.19,1.16,0.68,0.03,0.52,0.19,0.04,2025-10-13,660271,46.0,0.9,22.28,Main,15:12
19,Mookie Betts,SS,LAD,4500.0,MIL,MIL,Quinn Priester,2,8.11,10.813,0.0,4.32,0.64,0.11,0.55,0.09,0.49,0.43,0.05,0.72,0.2,0.02,2025-10-13,605141,52.0,0.53,17.47,Main,15:12
20,Teoscar Hernandez,OF,LAD,4700.0,MIL,MIL,Quinn Priester,3,7.65,10.211,0.0,4.28,0.58,0.16,0.57,0.06,1.22,0.27,0.05,0.61,0.2,0.01,2025-10-13,606192,18.0,0.27,15.14,Main,15:12
21,Freddie Freeman,1B,LAD,4900.0,MIL,MIL,Quinn Priester,4,8.26,11.198,0.0,4.13,0.59,0.13,0.68,0.06,0.88,0.49,0.06,0.66,0.2,0.02,2025-10-13,518692,30.0,0.47,17.64,Main,15:12
22,Tommy Edman,2B/OF,LAD,3500.0,MIL,MIL,Quinn Priester,5,6.76,8.899,0.0,4.09,0.47,0.08,0.51,0.07,0.71,0.27,0.04,0.71,0.18,0.01,2025-10-13,669242,24.0,0.27,16.83,Main,15:12
23,Will Smith,C,LAD,4000.0,MIL,MIL,Quinn Priester,6,7.2,9.923,0.0,3.97,0.49,0.13,0.57,0.03,0.85,0.51,0.1,0.56,0.17,0.01,2025-10-13,669257,0.0,0.22,15.93,Main,15:12
24,Alex Call,OF,LAD,2500.0,MIL,MIL,Quinn Priester,7,6.469999999999999,8.814,0.0,3.86,0.47,0.08,0.46,0.07,0.71,0.46,0.08,0.57,0.15,0.01,2025-10-13,669743,0.0,0.22,15.86,Main,15:12
25,Enrique Hernandez,OF,LAD,3000.0,MIL,MIL,Quinn Priester,8,5.449999999999999,7.199999999999999,0.0,3.67,0.4,0.1,0.38,0.01,0.89,0.24,0.03,0.51,0.15,0.01,2025-10-13,571771,,0.11,13.25,Main,15:12
26,Andy Pages,OF,LAD,3400.0,MIL,MIL,Quinn Priester,9,6.42,8.670000000000002,0.0,3.55,0.5,0.12,0.46,0.05,0.84,0.18,0.1,0.57,0.18,0.01,2025-10-13,681624,18.0,0.21,16.13,Main,15:12
27,Jackson Chourio,OF,MIL,5000.0,LAD,MIL,Blake Snell,1,8.75,11.441999999999998,0.0,4.63,0.66,0.16,0.48,0.18,1.28,0.35,0.03,0.66,0.21,0.03,2025-10-13,694192,23.0,0.46,19.92,Main,15:12
28,Brice Turang,2B,MIL,4000.0,LAD,MIL,Blake Snell,2,8.0,10.498999999999999,0.0,4.52,0.57,0.08,0.49,0.24,1.28,0.5,0.01,0.7,0.14,0.01,2025-10-13,668930,39.0,0.37,16.93,Main,15:12
29,William Contreras,C,MIL,4300.0,LAD,MIL,Blake Snell,3,7.909999999999999,10.721,0.0,4.32,0.58,0.12,0.57,0.07,1.09,0.67,0.03,0.58,0.18,0.01,2025-10-13,661388,31.0,0.49,18.01,Main,15:12
30,Christian Yelich,OF,MIL,4800.0,LAD,MIL,Blake Snell,4,7.16,9.639,0.0,4.25,0.47,0.1,0.55,0.13,1.48,0.51,0.03,0.54,0.15,0.01,2025-10-13,592885,18.0,0.24,19.41,Main,15:12
31,Andrew Vaughn,1B,MIL,3700.0,LAD,MIL,Blake Snell,5,6.6,8.855,0.0,3.98,0.45,0.14,0.49,0.02,0.96,0.35,0.05,0.53,0.17,0.01,2025-10-13,683734,10.0,0.18,15.71,Main,15:12
32,Sal Frelick,OF,MIL,3800.0,LAD,MIL,Blake Snell,6,6.460000000000001,8.488,0.0,4.1,0.39,0.04,0.44,0.14,0.77,0.37,0.05,0.71,0.15,0.01,2025-10-13,686217,10.0,0.28,16.75,Main,15:12
33,Caleb Durbin,3B,MIL,3200.0,LAD,MIL,Blake Snell,7,7.140000000000001,9.690999999999999,0.0,3.98,0.48,0.09,0.47,0.18,0.52,0.28,0.15,0.65,0.17,0.01,2025-10-13,702332,15.0,0.19,16.68,Main,15:12
34,Blake Perkins,OF,MIL,3400.0,LAD,MIL,Blake Snell,8,6.380000000000001,8.506,0.0,3.84,0.43,0.07,0.4,0.18,1.22,0.47,0.03,0.5,0.12,0.01,2025-10-13,663368,6.0,0.0,14.05,Main,15:12
35,Joey Ortiz,SS,MIL,2500.0,LAD,MIL,Blake Snell,9,5.74,7.5920000000000005,0.0,3.65,0.41,0.07,0.38,0.09,0.83,0.32,0.03,0.53,0.14,0.01,2025-10-13,687401,11.0,0.01,12.53,Main,15:12
