,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,C.J. Abrams,SS,WSH,5200.0,NYM,NYM,Kodai Senga,1,9.010000000000002,12.091999999999999,0.0,4.46,0.71,0.16,0.5,0.2,1.03,0.36,0.12,0.67,0.22,0.02,2025-06-12,682928,,0.37,18.01,Early,10:37
1,James Wood,OF,WSH,5700.0,NYM,NYM,Kodai Senga,2,9.27,12.623000000000001,0.0,4.35,0.74,0.2,0.59,0.15,1.48,0.74,0.04,0.5,0.16,0.01,2025-06-12,695578,7.0,0.59,20.25,Early,10:37
2,Nathaniel Lowe,1B,WSH,3700.0,NYM,NYM,Kodai Senga,3,7.33,9.950999999999999,0.0,4.24,0.53,0.1,0.55,0.03,1.16,0.67,0.03,0.6,0.16,0.01,2025-06-12,663993,7.0,0.47,15.69,Early,10:37
3,Josh Bell,1B,WSH,3100.0,NYM,NYM,Kodai Senga,4,6.91,9.381,0.0,4.09,0.48,0.14,0.57,0.01,1.02,0.5,0.03,0.51,0.15,0.01,2025-06-12,605137,9.0,0.25,14.24,Early,10:37
4,Luis Garcia,2B,WSH,7800.0,NYM,NYM,Kodai Senga,5,7.159999999999999,9.354000000000001,0.0,3.72,0.47,0.11,0.52,0.12,0.63,0.27,0.01,0.62,0.2,0.01,2025-06-12,671277,,,,Early,10:37
5,Alex Call,OF,WSH,3500.0,NYM,NYM,Kodai Senga,6,6.5600000000000005,9.058,0.0,3.94,0.44,0.08,0.48,0.08,0.8,0.59,0.09,0.52,0.14,0.01,2025-06-12,669743,7.0,0.23,16.31,Early,10:37
6,Robert Hassell III,OF,WSH,3000.0,NYM,NYM,Kodai Senga,7,6.279999999999999,8.209999999999999,0.0,3.83,0.4,0.09,0.42,0.12,1.08,0.28,0.03,0.6,0.14,0.01,2025-06-12,690987,4.0,0.21,13.7,Early,10:37
7,Keibert Ruiz,C,WSH,3400.0,NYM,NYM,Kodai Senga,8,5.8100000000000005,7.5969999999999995,0.0,3.7,0.41,0.08,0.39,0.03,0.48,0.2,0.05,0.66,0.16,0.01,2025-06-12,660688,7.0,0.2,13.65,Early,10:37
8,Jose Tena,3B,WSH,3100.0,NYM,NYM,Kodai Senga,9,6.27,8.342,0.0,3.5,0.46,0.1,0.42,0.09,0.99,0.35,0.03,0.52,0.16,0.0,2025-06-12,677588,3.0,0.13,14.26,Early,10:37
9,Francisco Lindor,SS,NYM,5800.0,WSH,NYM,Michael Soroka,1,9.57,12.738000000000001,0.0,4.53,0.79,0.21,0.56,0.15,0.86,0.38,0.07,0.71,0.21,0.01,2025-06-12,596019,14.0,0.76,21.32,Early,10:37
