,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,Lars Nootbaar,OF,STL,12300.0,CIN,CIN,Brady Singer,1,9.260000000000002,12.504,0.0,4.52,0.82,0.21,0.56,0.07,1.0,0.63,0.03,0.57,0.2,0.01,2025-08-31,663457,0.0,0.94,21.1,None,7:51
1,Ivan Herrera,C,STL,13200.0,CIN,CIN,Brady Singer,2,9.3,12.580000000000002,0.0,4.53,0.75,0.19,0.68,0.08,1.06,0.45,0.08,0.72,0.2,0.01,2025-08-31,671056,0.0,0.81,18.96,None,7:51
2,Willson Contreras,1B,STL,13500.0,CIN,CIN,Brady Singer,3,8.910000000000002,12.544,0.0,4.27,0.72,0.23,0.74,0.04,1.27,0.41,0.18,0.53,0.2,0.01,2025-08-31,575929,0.0,0.51,17.77,None,7:51
3,Nolan Gorman,2B,STL,12000.0,CIN,CIN,Brady Singer,4,8.32,11.360000000000001,0.0,4.33,0.6,0.22,0.7,0.05,1.57,0.55,0.02,0.43,0.16,0.01,2025-08-31,669357,0.0,0.27,19.61,None,7:51
4,Masyn Winn,SS,STL,10800.0,CIN,CIN,Brady Singer,5,7.71,10.198,0.0,4.22,0.54,0.12,0.62,0.09,0.83,0.28,0.03,0.7,0.2,0.01,2025-08-31,691026,0.0,0.48,15.56,None,7:51
5,Thomas Saggese,SS,STL,,CIN,CIN,Brady Singer,6,6.66,8.947,0.0,4.11,0.51,0.11,0.47,0.06,1.28,0.32,0.07,0.61,0.15,0.01,2025-08-31,695336,0.0,0.39,14.77,None,7:51
6,Jordan Walker,OF,STL,8400.0,CIN,CIN,Brady Singer,7,7.2700000000000005,9.733999999999998,0.0,3.99,0.52,0.15,0.54,0.07,1.18,0.29,0.06,0.57,0.17,0.02,2025-08-31,691023,0.0,0.27,16.01,None,7:51
7,Pedro Pages,C,STL,,CIN,CIN,Brady Singer,8,5.949999999999999,8.006,0.0,3.85,0.48,0.12,0.46,0.02,1.15,0.22,0.05,0.5,0.15,0.01,2025-08-31,686780,0.0,0.17,13.16,None,7:51
8,Nathan Church,OF,STL,7800.0,CIN,CIN,Brady Singer,9,6.83,9.164,0.0,3.66,0.52,0.11,0.48,0.11,0.69,0.29,0.07,0.59,0.15,0.01,2025-08-31,701675,0.0,0.32,14.13,None,7:51
9,TJ Friedl,OF,CIN,9600.0,STL,CIN,Andre Pallante,1,8.89,12.036000000000001,0.0,4.58,0.78,0.13,0.54,0.1,0.62,0.52,0.11,0.81,0.18,0.01,2025-08-31,670770,0.0,0.61,15.59,None,7:51
10,Noelvi Marte,3B,CIN,11700.0,STL,CIN,Andre Pallante,2,9.139999999999999,12.07,0.0,4.47,0.7,0.19,0.64,0.14,0.95,0.21,0.06,0.77,0.21,0.01,2025-08-31,682622,0.0,0.66,17.39,None,7:51
11,Elly De La Cruz,SS,CIN,14100.0,STL,CIN,Andre Pallante,3,11.05,14.739,0.0,4.37,0.82,0.2,0.83,0.28,1.04,0.47,0.02,0.69,0.22,0.03,2025-08-31,682829,0.0,0.64,22.51,None,7:51
12,Austin Hays,OF,CIN,11100.0,STL,CIN,Andre Pallante,4,8.23,11.017999999999999,0.0,4.25,0.59,0.16,0.68,0.06,0.91,0.26,0.06,0.67,0.22,0.02,2025-08-31,669720,0.0,0.52,17.93,None,7:51
13,Gavin Lux,OF,CIN,8100.0,STL,CIN,Andre Pallante,5,7.779999999999999,10.295000000000002,0.0,4.12,0.55,0.08,0.63,0.05,0.8,0.46,0.01,0.78,0.19,0.02,2025-08-31,666158,0.0,0.3,13.09,None,7:51
14,Spencer Steer,OF,CIN,9900.0,STL,CIN,Andre Pallante,6,7.58,10.193999999999999,0.0,4.05,0.57,0.13,0.54,0.09,0.76,0.39,0.06,0.59,0.18,0.02,2025-08-31,668715,0.0,0.38,18.62,None,7:51
15,Ke'Bryan Hayes,3B,CIN,6600.0,STL,CIN,Andre Pallante,7,6.6499999999999995,8.614,0.0,3.92,0.47,0.07,0.48,0.08,0.67,0.21,0.02,0.75,0.18,0.01,2025-08-31,663647,0.0,0.57,17.43,None,7:51
16,Matt McLain,2B,CIN,9000.0,STL,CIN,Andre Pallante,8,7.380000000000001,9.933,0.0,3.8,0.59,0.12,0.55,0.1,0.91,0.33,0.06,0.62,0.16,0.01,2025-08-31,680574,0.0,0.32,19.17,None,7:51
17,Will Banfield,C,CIN,4500.0,STL,CIN,Andre Pallante,9,5.54,7.304,0.0,3.6,0.42,0.1,0.4,0.01,0.81,0.18,0.04,0.57,0.14,0.01,2025-08-31,677943,0.0,0.0,12.1,None,7:51
18,Fernando Tatis Jr.,OF,SD,5100.0,MIN,MIN,Joe Ryan,1,8.97,11.901,0.0,4.39,0.73,0.19,0.53,0.13,0.95,0.39,0.04,0.63,0.23,0.01,2025-08-31,665487,9.0,0.78,23.2,Main,7:51
19,Luis Arraez,1B,SD,3400.0,MIN,MIN,Joe Ryan,2,7.06,8.991999999999999,0.0,4.35,0.51,0.05,0.44,0.06,0.15,0.17,0.03,0.93,0.23,0.01,2025-08-31,650333,4.0,1.13,16.11,Main,7:51
20,Manny Machado,3B,SD,4900.0,MIN,MIN,Joe Ryan,3,8.24,10.786999999999997,0.0,4.19,0.56,0.19,0.59,0.06,0.91,0.26,0.01,0.63,0.25,0.01,2025-08-31,592518,6.0,0.56,19.61,Main,7:51
21,Ryan O'Hearn,1B,SD,3600.0,MIN,MIN,Joe Ryan,4,7.2700000000000005,9.677999999999999,0.0,4.01,0.49,0.13,0.56,0.03,0.78,0.36,0.04,0.64,0.2,0.01,2025-08-31,656811,9.0,0.47,15.9,Main,7:51
22,Ramon Laureano,OF,SD,3900.0,MIN,MIN,Joe Ryan,5,7.61,10.286,0.0,4.06,0.53,0.18,0.56,0.06,1.22,0.2,0.11,0.54,0.23,0.02,2025-08-31,657656,5.0,0.19,17.3,Main,7:51
23,Gavin Sheets,OF,SD,3400.0,MIN,MIN,Joe Ryan,6,6.360000000000001,8.357,0.0,3.53,0.41,0.14,0.47,0.03,0.79,0.24,0.02,0.53,0.18,0.01,2025-08-31,657757,5.0,0.31,16.51,Main,7:51
24,Jose Iglesias,3B/SS,SD,2600.0,MIN,MIN,Joe Ryan,7,5.3999999999999995,7.031999999999999,0.0,3.85,0.36,0.04,0.36,0.05,0.69,0.17,0.06,0.68,0.17,0.01,2025-08-31,578428,3.0,0.45,11.65,Main,7:51
25,Jake Cronenworth,2B,SD,3300.0,MIN,MIN,Joe Ryan,8,6.180000000000001,8.4,0.0,3.73,0.45,0.1,0.42,0.03,0.82,0.36,0.09,0.53,0.18,0.01,2025-08-31,630105,4.0,0.28,17.86,Main,7:51
26,Freddy Fermin,C,SD,2400.0,MIN,MIN,Joe Ryan,9,5.14,6.659,0.0,3.55,0.37,0.07,0.33,0.02,0.75,0.16,0.03,0.58,0.16,0.01,2025-08-31,666023,3.0,0.22,13.11,Main,7:51
27,Byron Buxton,OF,MIN,6000.0,SD,MIN,David Morgan,1,8.91,12.014000000000003,0.0,4.42,0.77,0.23,0.56,0.11,1.41,0.3,0.08,0.53,0.21,0.02,2025-08-31,621439,10.0,0.68,21.76,Main,7:51
28,Matt Wallner,OF,MIN,3500.0,SD,MIN,David Morgan,2,7.99,11.194,0.0,4.47,0.67,0.2,0.58,0.03,1.71,0.5,0.13,0.41,0.19,0.02,2025-08-31,670242,11.0,0.28,18.67,Main,7:51
29,Luke Keaschall,2B,MIN,4600.0,SD,MIN,David Morgan,3,9.850000000000001,13.532000000000002,0.0,4.37,0.71,0.14,0.74,0.23,0.77,0.58,0.14,0.72,0.2,0.01,2025-08-31,807712,6.0,0.49,18.46,Main,7:51
30,Brooks Lee,3B,MIN,3300.0,SD,MIN,David Morgan,4,7.12,9.353000000000002,0.0,4.27,0.49,0.12,0.57,0.04,0.84,0.25,0.02,0.69,0.19,0.01,2025-08-31,686797,9.0,0.41,15.15,Main,7:51
31,Ryan Jeffers,C,MIN,3600.0,SD,MIN,David Morgan,5,6.8100000000000005,9.273,0.0,4.11,0.49,0.12,0.53,0.02,0.99,0.37,0.08,0.55,0.2,0.01,2025-08-31,680777,5.0,0.31,15.29,Main,7:51
32,Austin Martin,OF,MIN,2700.0,SD,MIN,David Morgan,6,6.800000000000001,9.329,0.0,4.05,0.47,0.04,0.53,0.11,0.86,0.34,0.14,0.67,0.2,0.02,2025-08-31,668885,5.0,0.45,15.59,Main,7:51
33,Royce Lewis,3B,MIN,3100.0,SD,MIN,David Morgan,7,6.5600000000000005,8.697000000000001,0.0,3.93,0.46,0.14,0.47,0.03,0.99,0.32,0.02,0.51,0.18,0.01,2025-08-31,668904,10.0,0.28,17.21,Main,7:51
34,Kody Clemens,1B,MIN,2900.0,SD,MIN,David Morgan,8,5.56,7.414,0.0,3.8,0.42,0.11,0.38,0.03,1.1,0.25,0.03,0.41,0.18,0.01,2025-08-31,665019,2.0,0.08,15.99,Main,7:51
35,Mickey Gasper,2B,MIN,2100.0,SD,MIN,David Morgan,9,6.11,8.600000000000001,0.0,3.6,0.5,0.09,0.44,0.04,1.1,0.58,0.1,0.43,0.12,0.01,2025-08-31,681508,4.0,0.16,15.72,Main,7:51
