,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,Yandy Diaz,3B,TB,9900.0,NYY,NYY,Ryan Yarbrough,1,7.77,10.245999999999999,0.0,4.38,0.63,0.12,0.44,0.02,0.68,0.44,0.04,0.74,0.23,0.01,2025-05-03,650490,0.0,0.79,17.53,None,18:53
1,Christopher Morel,OF,TB,10800.0,NYY,NYY,Ryan Yarbrough,2,7.880000000000001,10.655000000000001,0.0,4.47,0.6,0.17,0.55,0.08,1.32,0.48,0.05,0.52,0.16,0.02,2025-05-03,666624,0.0,0.2,17.1,None,18:53
2,Brandon Lowe,2B,TB,11100.0,NYY,NYY,Ryan Yarbrough,3,7.930000000000001,10.697,0.0,4.34,0.56,0.19,0.59,0.05,1.24,0.4,0.06,0.55,0.19,0.01,2025-05-03,664040,0.0,0.21,16.0,None,18:53
3,Junior Caminero,SS,TB,12600.0,NYY,NYY,Ryan Yarbrough,4,7.520000000000001,9.978,0.0,4.27,0.49,0.19,0.62,0.03,0.97,0.25,0.03,0.59,0.18,0.01,2025-05-03,691406,0.0,0.45,17.25,None,18:53
4,Curtis Mead,2B,TB,5400.0,NYY,NYY,Ryan Yarbrough,5,6.590000000000001,8.846,0.0,4.16,0.43,0.1,0.48,0.06,1.01,0.29,0.1,0.67,0.16,0.01,2025-05-03,678554,0.0,0.07,14.12,None,18:53
5,Jose Caballero,IF,TB,8400.0,NYY,NYY,Ryan Yarbrough,6,7.38,10.024000000000001,0.0,4.05,0.47,0.07,0.48,0.32,1.16,0.35,0.13,0.55,0.15,0.01,2025-05-03,676609,0.0,0.08,18.23,None,18:53
6,Kameron Misner,OF,TB,11700.0,NYY,NYY,Ryan Yarbrough,7,6.28,8.324000000000002,0.0,3.93,0.42,0.1,0.4,0.12,1.09,0.32,0.05,0.54,0.14,0.01,2025-05-03,670224,0.0,0.0,16.24,None,18:53
7,Danny Jansen,C,TB,7200.0,NYY,NYY,Ryan Yarbrough,8,5.76,7.978,0.0,3.56,0.44,0.12,0.42,0.01,0.74,0.5,0.06,0.38,0.13,0.0,2025-05-03,643376,0.0,0.04,17.43,None,18:53
8,Taylor Walls,SS,TB,6600.0,NYY,NYY,Ryan Yarbrough,9,5.85,7.824000000000001,0.0,3.54,0.42,0.04,0.36,0.19,0.97,0.51,0.01,0.43,0.11,0.01,2025-05-03,670764,0.0,0.0,14.49,None,18:53
9,Cody Bellinger,OF,NYY,12000.0,TB,NYY,Zack Littell,1,8.09,10.652000000000001,0.0,4.46,0.71,0.15,0.5,0.07,0.66,0.32,0.02,0.7,0.2,0.01,2025-05-03,641355,0.0,0.16,18.75,None,18:53
10,Aaron Judge,OF,NYY,15000.0,TB,NYY,Zack Littell,2,13.33,18.173000000000002,0.0,4.39,1.14,0.43,1.03,0.07,1.01,0.66,0.03,0.58,0.24,0.01,2025-05-03,592450,0.0,1.79,25.0,None,18:53
11,Ben Rice,C,NYY,13800.0,TB,NYY,Zack Littell,3,9.68,13.427000000000001,0.0,4.37,0.76,0.27,0.81,0.07,1.01,0.51,0.1,0.49,0.2,0.0,2025-05-03,700250,0.0,0.36,20.99,None,18:53
12,Paul Goldschmidt,1B,NYY,10500.0,TB,NYY,Zack Littell,4,8.34,11.173000000000002,0.0,4.23,0.59,0.17,0.75,0.05,1.02,0.33,0.02,0.64,0.21,0.01,2025-05-03,502671,0.0,0.52,19.73,None,18:53
13,Austin Wells,C,NYY,7800.0,TB,NYY,Zack Littell,5,7.87,10.733,0.0,4.16,0.59,0.18,0.65,0.03,0.77,0.4,0.06,0.52,0.2,0.01,2025-05-03,669224,0.0,0.1,17.32,None,18:53
14,Anthony Volpe,SS,NYY,12300.0,TB,NYY,Zack Littell,6,7.43,9.916,0.0,4.05,0.53,0.1,0.54,0.16,0.89,0.27,0.07,0.63,0.18,0.02,2025-05-03,683011,0.0,0.26,16.0,None,18:53
15,Jasson Dominguez,OF,NYY,9300.0,TB,NYY,Zack Littell,7,7.67,10.224,0.0,3.93,0.57,0.16,0.54,0.15,1.03,0.34,0.03,0.53,0.15,0.01,2025-05-03,691176,0.0,0.08,15.31,None,18:53
16,Oswaldo Cabrera,SS,NYY,6300.0,TB,NYY,Zack Littell,8,6.15,8.059,0.0,3.8,0.47,0.06,0.45,0.07,0.67,0.26,0.02,0.67,0.15,0.01,2025-05-03,665828,0.0,0.09,14.03,None,18:53
17,Jorbit Vivas,2B,NYY,4500.0,TB,NYY,Zack Littell,9,7.029999999999999,9.732999999999999,0.0,3.6,0.59,0.1,0.51,0.13,0.51,0.35,0.13,0.55,0.15,0.01,2025-05-03,678391,0.0,0.08,13.87,None,18:53
18,Jeremy Pena,SS,HOU,4300.0,CWS,CWS,Davis Martin,1,7.719999999999999,10.082,0.0,4.58,0.61,0.11,0.42,0.11,0.68,0.21,0.08,0.81,0.2,0.02,2025-05-03,665161,9.0,1.06,20.9,Early,18:53
19,Jose Altuve,2B/OF,HOU,5100.0,CWS,CWS,Davis Martin,2,8.09,10.643,0.0,4.41,0.59,0.13,0.53,0.11,0.67,0.31,0.05,0.75,0.21,0.01,2025-05-03,514888,12.0,0.86,19.3,Early,18:53
20,Isaac Paredes,3B,HOU,4200.0,CWS,CWS,Davis Martin,3,7.389999999999999,10.205999999999998,0.0,4.37,0.53,0.13,0.58,0.02,0.61,0.47,0.12,0.6,0.19,0.01,2025-05-03,670623,10.0,0.51,16.91,Early,18:53
21,Christian Walker,1B,HOU,3900.0,CWS,CWS,Davis Martin,4,8.04,10.883999999999999,0.0,4.18,0.57,0.21,0.66,0.03,0.83,0.34,0.06,0.54,0.19,0.01,2025-05-03,572233,13.0,0.49,18.0,Early,18:53
22,Yainer Diaz,C,HOU,3200.0,CWS,CWS,Davis Martin,5,7.360000000000001,9.546999999999999,0.0,4.16,0.51,0.15,0.53,0.02,0.61,0.13,0.03,0.73,0.23,0.01,2025-05-03,673237,14.0,0.65,16.03,Early,18:53
23,Victor Caratini,1B/C,HOU,2700.0,CWS,CWS,Davis Martin,6,6.43,8.693000000000001,0.0,4.02,0.44,0.11,0.47,0.01,0.62,0.34,0.1,0.65,0.15,0.01,2025-05-03,605170,0.0,0.45,15.96,Early,18:53
24,Zach Dezenzo,OF,HOU,2400.0,CWS,CWS,Davis Martin,7,6.54,8.677,0.0,3.93,0.46,0.13,0.43,0.06,1.08,0.31,0.05,0.57,0.15,0.01,2025-05-03,701305,,,,Early,18:53
25,Brendan Rodgers,2B,HOU,2500.0,CWS,CWS,Davis Martin,8,5.8,7.641,0.0,3.75,0.43,0.09,0.41,0.02,0.76,0.2,0.04,0.58,0.18,0.01,2025-05-03,663898,6.0,0.41,15.56,Early,18:53
26,Jake Meyers,OF,HOU,3800.0,CWS,CWS,Davis Martin,9,6.050000000000001,8.093000000000002,0.0,3.6,0.44,0.08,0.41,0.1,0.69,0.24,0.07,0.52,0.17,0.02,2025-05-03,676694,3.0,0.26,14.86,Early,18:53
27,Chase Meidroth,2B,CWS,2500.0,HOU,CWS,Hunter Brown,1,6.58,8.873,0.0,4.58,0.49,0.08,0.33,0.09,1.04,0.47,0.11,0.64,0.15,0.01,2025-05-03,805367,3.0,0.59,16.23,Early,18:53
28,Miguel Vargas,3B,CWS,2800.0,HOU,CWS,Hunter Brown,2,5.58,7.501,0.0,4.47,0.38,0.08,0.33,0.06,1.18,0.41,0.06,0.47,0.15,0.01,2025-05-03,678246,3.0,0.15,16.69,Early,18:53
29,Andrew Benintendi,OF,CWS,3800.0,HOU,CWS,Hunter Brown,3,6.12,7.892,0.0,4.3,0.36,0.08,0.4,0.03,0.84,0.29,0.02,0.68,0.19,0.01,2025-05-03,643217,2.0,0.34,16.82,Early,18:53
30,Luis Robert,OF,CWS,4500.0,HOU,CWS,Hunter Brown,4,7.0200000000000005,9.293999999999999,0.0,4.26,0.42,0.15,0.48,0.17,1.58,0.21,0.06,0.49,0.18,0.01,2025-05-03,673357,,0.27,19.69,Early,18:53
31,Josh Palacios,OF,CWS,2600.0,HOU,CWS,Hunter Brown,5,5.77,7.642,0.0,3.92,0.36,0.11,0.38,0.06,0.94,0.24,0.07,0.57,0.14,0.0,2025-05-03,641943,,0.08,16.03,Early,18:53
32,Andrew Vaughn,1B,CWS,2700.0,HOU,CWS,Hunter Brown,6,5.35,6.979,0.0,3.82,0.32,0.12,0.33,0.02,0.98,0.17,0.05,0.51,0.16,0.01,2025-05-03,683734,4.0,0.28,15.81,Early,18:53
