,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,Nico Hoerner,2B,CHC,4100.0,CIN,CIN,Nick Lodolo,1,8.91,11.652999999999999,0.0,4.49,0.74,0.09,0.51,0.17,0.43,0.23,0.08,0.94,0.26,0.01,2025-09-19,663538,22.0,1.13,18.96,None,15:25
1,Ian Happ,OF,CHC,4000.0,CIN,CIN,Nick Lodolo,2,8.41,11.328999999999999,0.0,4.28,0.67,0.18,0.61,0.06,1.21,0.43,0.04,0.57,0.22,0.01,2025-09-19,664023,14.0,0.63,17.61,None,15:25
2,Seiya Suzuki,OF,CHC,4300.0,CIN,CIN,Nick Lodolo,3,9.309999999999999,12.539000000000001,0.0,4.32,0.72,0.24,0.73,0.06,1.26,0.4,0.03,0.55,0.22,0.02,2025-09-19,673548,19.0,0.73,19.39,None,15:25
3,Carson Kelly,C,CHC,3700.0,CIN,CIN,Nick Lodolo,4,8.14,11.023000000000001,0.0,4.16,0.59,0.19,0.69,0.02,0.87,0.35,0.06,0.59,0.19,0.02,2025-09-19,608348,22.0,0.5,17.65,None,15:25
4,Justin Turner,1B,CHC,2300.0,CIN,CIN,Nick Lodolo,5,7.13,9.671999999999999,0.0,4.05,0.51,0.12,0.6,0.03,0.96,0.31,0.08,0.62,0.2,0.01,2025-09-19,457759,3.0,0.14,15.28,None,15:25
5,Dansby Swanson,SS,CHC,3900.0,CIN,CIN,Nick Lodolo,6,7.550000000000001,9.942000000000002,0.0,3.98,0.56,0.17,0.52,0.09,1.22,0.25,0.02,0.57,0.19,0.01,2025-09-19,621020,15.0,0.46,19.38,None,15:25
6,Pete Crow-Armstrong,OF,CHC,4800.0,CIN,CIN,Nick Lodolo,7,7.41,9.909,0.0,3.88,0.52,0.19,0.53,0.17,1.21,0.13,0.08,0.49,0.15,0.01,2025-09-19,691718,12.0,0.37,21.04,None,15:25
7,Willi Castro,3B/OF,CHC,3300.0,CIN,CIN,Nick Lodolo,8,6.779999999999999,9.275000000000002,0.0,3.74,0.55,0.11,0.51,0.08,1.02,0.24,0.11,0.54,0.18,0.02,2025-09-19,650489,23.0,0.3,17.86,None,15:25
8,Matt Shaw,3B,CHC,3000.0,CIN,CIN,Nick Lodolo,9,6.8500000000000005,9.192,0.0,3.56,0.51,0.14,0.48,0.12,0.87,0.24,0.06,0.47,0.18,0.01,2025-09-19,807713,20.0,0.22,17.47,None,15:25
9,TJ Friedl,OF,CIN,4000.0,CHC,CIN,Shota Imanaga,1,7.3,9.81,0.0,4.49,0.6,0.11,0.42,0.08,0.87,0.36,0.11,0.72,0.16,0.01,2025-09-19,670770,5.0,0.44,16.74,None,15:25
10,Noelvi Marte,OF,CIN,3900.0,CHC,CIN,Shota Imanaga,2,8.409999999999998,11.056999999999999,0.0,4.38,0.61,0.21,0.57,0.12,1.26,0.15,0.05,0.64,0.21,0.01,2025-09-19,682622,11.0,0.55,19.7,None,15:25
11,Miguel Andujar,1B,CIN,3500.0,CHC,CIN,Shota Imanaga,3,6.790000000000001,8.735999999999999,0.0,4.02,0.48,0.12,0.48,0.03,0.66,0.14,0.01,0.72,0.2,0.01,2025-09-19,609280,9.0,0.38,17.35,None,15:25
12,Austin Hays,OF,CIN,4200.0,CHC,CIN,Shota Imanaga,4,7.81,10.404,0.0,4.17,0.52,0.19,0.62,0.05,1.15,0.19,0.06,0.58,0.22,0.02,2025-09-19,669720,9.0,0.28,17.18,None,15:25
13,Spencer Steer,1B,CIN,3200.0,CHC,CIN,Shota Imanaga,5,7.45,9.995,0.0,4.08,0.5,0.15,0.59,0.08,1.0,0.29,0.06,0.56,0.19,0.02,2025-09-19,668715,11.0,0.13,19.05,None,15:25
14,Elly De La Cruz,SS,CIN,5200.0,CHC,CIN,Shota Imanaga,6,7.890000000000001,10.316,0.0,3.97,0.53,0.16,0.5,0.19,1.29,0.25,0.02,0.54,0.2,0.02,2025-09-19,682829,17.0,0.26,17.45,None,15:25
15,Ke'Bryan Hayes,3B,CIN,2800.0,CHC,CIN,Shota Imanaga,7,6.14,7.909999999999999,0.0,3.85,0.4,0.09,0.42,0.07,0.8,0.16,0.02,0.65,0.18,0.01,2025-09-19,663647,0.0,0.25,14.02,None,15:25
16,Jose Trevino,C,CIN,2500.0,CHC,CIN,Shota Imanaga,8,6.01,7.858,0.0,3.63,0.44,0.12,0.42,0.02,0.55,0.18,0.02,0.55,0.18,0.01,2025-09-19,624431,5.0,0.13,12.82,None,15:25
17,Matt McLain,2B,CIN,3800.0,CHC,CIN,Shota Imanaga,9,6.480000000000001,8.654,0.0,3.54,0.47,0.14,0.44,0.08,1.1,0.24,0.06,0.5,0.16,0.01,2025-09-19,680574,13.0,0.1,16.4,None,15:25
18,Lawrence Butler,OF,OAK,3800.0,PIT,PIT,Braxton Ashcraft,1,8.559999999999999,11.352,0.0,4.58,0.71,0.13,0.52,0.17,1.29,0.47,0.01,0.61,0.22,0.01,2025-09-19,671732,19.0,0.86,20.16,None,15:25
19,Brent Rooker,OF,OAK,4600.0,PIT,PIT,Braxton Ashcraft,2,8.53,11.56,0.0,4.26,0.7,0.2,0.58,0.05,1.08,0.4,0.08,0.57,0.21,0.02,2025-09-19,667670,16.0,0.72,18.46,None,15:25
20,Nick Kurtz,1B,OAK,6000.0,PIT,PIT,Braxton Ashcraft,3,9.91,13.547,0.0,4.37,0.76,0.25,0.75,0.03,1.37,0.64,0.05,0.5,0.26,0.02,2025-09-19,701762,27.0,0.81,18.26,None,15:25
21,Tyler Soderstrom,1B/OF,OAK,4100.0,PIT,PIT,Braxton Ashcraft,4,8.459999999999999,11.467,0.0,4.27,0.61,0.16,0.73,0.05,1.08,0.42,0.05,0.62,0.23,0.01,2025-09-19,691016,14.0,0.63,18.65,None,15:25
22,Shea Langeliers,C,OAK,5500.0,PIT,PIT,Braxton Ashcraft,5,7.53,10.081,0.0,4.16,0.53,0.18,0.57,0.04,0.99,0.32,0.04,0.51,0.2,0.02,2025-09-19,669127,23.0,0.8,19.21,None,15:25
23,Jacob Wilson,SS,OAK,4000.0,PIT,PIT,Braxton Ashcraft,6,6.739999999999999,8.766,0.0,4.05,0.48,0.05,0.48,0.05,0.34,0.22,0.05,0.85,0.2,0.01,2025-09-19,805779,12.0,1.04,15.67,None,15:25
24,Carlos Cortes,OF,OAK,2500.0,PIT,PIT,Braxton Ashcraft,7,6.48,8.669,0.0,3.93,0.47,0.1,0.47,0.03,0.89,0.41,0.03,0.55,0.18,0.01,2025-09-19,666126,0.0,0.14,14.58,None,15:25
25,Darell Hernaiz,3B,OAK,2700.0,PIT,PIT,Braxton Ashcraft,8,6.2,8.267,0.0,3.8,0.46,0.05,0.45,0.08,0.61,0.37,0.04,0.62,0.16,0.01,2025-09-19,687231,11.0,0.64,14.41,None,15:25
26,Zack Gelof,2B,OAK,2900.0,PIT,PIT,Braxton Ashcraft,9,6.13,8.162,0.0,3.61,0.46,0.11,0.42,0.11,1.26,0.26,0.03,0.44,0.16,0.01,2025-09-19,680869,12.0,0.22,16.0,None,15:25
27,Jared Triolo,3B/SS,PIT,2900.0,OAK,PIT,Luis Severino,1,8.09,10.796,0.0,4.72,0.68,0.1,0.5,0.12,0.99,0.48,0.04,0.68,0.21,0.01,2025-09-19,669707,16.0,0.88,19.11,None,15:25
28,Spencer Horwitz,1B,PIT,3600.0,OAK,PIT,Luis Severino,2,8.99,12.095999999999998,0.0,4.61,0.73,0.15,0.62,0.03,0.77,0.51,0.06,0.73,0.27,0.01,2025-09-19,687462,13.0,0.78,16.37,None,15:25
29,Bryan Reynolds,OF,PIT,4100.0,OAK,PIT,Luis Severino,3,8.639999999999999,11.61,0.0,4.49,0.65,0.16,0.64,0.06,1.06,0.41,0.06,0.66,0.24,0.02,2025-09-19,668804,14.0,0.78,18.56,None,15:25
30,Tommy Pham,OF,PIT,3400.0,OAK,PIT,Luis Severino,4,7.319999999999999,9.804,0.0,4.29,0.52,0.09,0.62,0.07,0.94,0.37,0.03,0.63,0.2,0.02,2025-09-19,502054,11.0,0.55,15.62,None,15:25
31,Andrew McCutchen,OF,PIT,3500.0,OAK,PIT,Luis Severino,5,7.0600000000000005,9.49,0.0,4.08,0.5,0.13,0.54,0.03,0.98,0.44,0.03,0.54,0.19,0.01,2025-09-19,457705,6.0,0.51,16.29,None,15:25
32,Nick Gonzales,2B/SS,PIT,3000.0,OAK,PIT,Luis Severino,6,7.06,9.332000000000003,0.0,4.18,0.51,0.09,0.52,0.04,0.71,0.21,0.07,0.74,0.22,0.02,2025-09-19,693304,11.0,0.56,15.58,None,15:25
33,Oneil Cruz,OF,PIT,5100.0,OAK,PIT,Luis Severino,7,9.320000000000002,12.455000000000002,0.0,4.06,0.65,0.18,0.65,0.23,1.16,0.45,0.03,0.52,0.23,0.02,2025-09-19,665833,16.0,0.59,21.04,None,15:25
34,Henry Davis,C,PIT,2200.0,OAK,PIT,Luis Severino,8,6.210000000000001,8.641,0.0,3.92,0.48,0.11,0.47,0.05,1.09,0.31,0.13,0.47,0.17,0.01,2025-09-19,680779,7.0,0.16,14.73,None,15:25
35,Nick Yorke,1B/2B,PIT,2200.0,OAK,PIT,Luis Severino,9,6.38,8.415999999999999,0.0,3.72,0.48,0.09,0.44,0.1,0.88,0.22,0.04,0.59,0.17,0.01,2025-09-19,694377,7.0,0.5,16.28,None,15:25
36,Jurickson Profar,OF,ATL,4500.0,DET,DET,Charlie Morton,1,9.21,12.507000000000001,0.0,4.63,0.81,0.15,0.57,0.08,0.71,0.65,0.07,0.68,0.21,0.02,2025-09-19,595777,13.0,0.84,17.94,None,15:25
37,Matt Olson,1B,ATL,4700.0,DET,DET,Charlie Morton,2,9.080000000000002,12.471,0.0,4.54,0.78,0.18,0.69,0.03,1.07,0.69,0.04,0.56,0.21,0.01,2025-09-19,621566,27.0,0.86,18.48,None,15:25
38,Ronald Acuna Jr.,OF,ATL,5700.0,DET,DET,Charlie Morton,3,9.62,13.174000000000001,0.0,4.42,0.77,0.17,0.78,0.14,0.75,0.58,0.07,0.66,0.18,0.01,2025-09-19,660670,41.0,1.1,23.54,None,15:25
39,Drake Baldwin,C,ATL,3900.0,DET,DET,Charlie Morton,4,9.17,12.424,0.0,4.37,0.67,0.19,0.82,0.02,0.64,0.46,0.05,0.73,0.2,0.01,2025-09-19,686948,27.0,0.46,15.97,None,15:25
40,Ozzie Albies,2B,ATL,4200.0,DET,DET,Charlie Morton,5,7.53,10.098,0.0,4.24,0.54,0.1,0.6,0.08,0.61,0.41,0.04,0.64,0.19,0.02,2025-09-19,645277,19.0,0.41,20.04,None,15:25
41,Ha-Seong Kim,SS,ATL,3200.0,DET,DET,Charlie Morton,6,7.61,10.231,0.0,4.04,0.53,0.09,0.57,0.19,0.75,0.48,0.04,0.59,0.15,0.01,2025-09-19,673490,,0.31,17.26,None,15:25
42,Marcell Ozuna,OF,ATL,3700.0,DET,DET,Charlie Morton,7,7.54,10.314999999999998,0.0,3.92,0.6,0.16,0.59,0.02,0.99,0.6,0.02,0.46,0.16,0.01,2025-09-19,542303,12.0,0.41,17.18,None,15:25
43,Michael Harris II,OF,ATL,3500.0,DET,DET,Charlie Morton,8,7.510000000000001,9.825999999999999,0.0,3.89,0.58,0.13,0.52,0.1,0.75,0.14,0.04,0.68,0.19,0.03,2025-09-19,671739,12.0,0.43,18.1,None,15:25
