,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,Jurickson Profar,OF,ATL,5300.0,DET,DET,Keider Montero,1,8.47,11.328000000000001,0.0,4.52,0.69,0.14,0.48,0.08,0.67,0.5,0.07,0.69,0.22,0.02,2025-09-20,595777,20.0,0.93,20.0,None,15:14
1,Matt Olson,1B,ATL,5000.0,DET,DET,Keider Montero,2,8.33,11.256999999999998,0.0,4.44,0.66,0.18,0.59,0.02,1.01,0.53,0.04,0.58,0.21,0.01,2025-09-20,621566,24.0,1.02,21.99,None,15:14
2,Ronald Acuna Jr.,OF,ATL,6000.0,DET,DET,Keider Montero,3,9.000000000000002,12.137000000000002,0.0,4.32,0.66,0.17,0.67,0.13,0.71,0.46,0.07,0.68,0.19,0.01,2025-09-20,660670,23.0,1.17,24.97,None,15:14
3,Drake Baldwin,C,ATL,4100.0,DET,DET,Keider Montero,4,8.509999999999998,11.354,0.0,4.27,0.57,0.19,0.7,0.02,0.6,0.35,0.05,0.73,0.2,0.01,2025-09-20,686948,0.0,0.64,18.48,None,15:14
4,Ozzie Albies,2B,ATL,4500.0,DET,DET,Keider Montero,5,6.9399999999999995,9.169,0.0,4.14,0.47,0.09,0.51,0.08,0.57,0.31,0.04,0.65,0.19,0.02,2025-09-20,645277,23.0,0.46,17.81,None,15:14
5,Ha-Seong Kim,SS,ATL,3200.0,DET,DET,Keider Montero,6,6.999999999999999,9.27,0.0,3.94,0.45,0.09,0.48,0.17,0.7,0.38,0.04,0.6,0.15,0.01,2025-09-20,673490,,0.36,15.22,None,15:14
6,Michael Harris II,OF,ATL,3600.0,DET,DET,Keider Montero,7,7.359999999999999,9.531999999999998,0.0,3.93,0.51,0.13,0.5,0.1,0.73,0.11,0.04,0.71,0.19,0.03,2025-09-20,671739,19.0,0.63,20.12,None,15:14
7,Sandy Leon,C,ATL,2700.0,DET,DET,Keider Montero,8,3.4699999999999998,4.545,0.0,3.72,0.25,0.04,0.23,0.01,1.62,0.07,0.05,0.43,0.11,0.01,2025-09-20,506702,10.0,0.0,12.3,None,15:14
8,Nacho Alvarez,SS,ATL,2500.0,DET,DET,Keider Montero,9,5.199999999999999,7.190000000000001,0.0,3.61,0.4,0.03,0.36,0.08,0.87,0.37,0.11,0.52,0.12,0.01,2025-09-20,805373,,0.4,13.2,None,15:14
9,Jahmai Jones,OF,DET,3500.0,ATL,DET,Joey Wentz,1,8.51,11.487,0.0,4.74,0.71,0.17,0.49,0.12,1.26,0.4,0.1,0.61,0.22,0.01,2025-09-20,663330,16.0,0.19,15.59,None,15:14
