,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,Xavier Edwards,2B,MIA,4400.0,WSH,WSH,Mitchell Parker,1,8.559999999999999,11.069,0.0,4.61,0.67,0.05,0.51,0.22,0.53,0.39,0.01,0.92,0.18,0.02,2025-09-03,669364,0.0,1.05,15.47,Main,7:37
1,Agustin Ramirez,C,MIA,4200.0,WSH,WSH,Mitchell Parker,2,9.75,12.963000000000001,0.0,4.5,0.79,0.26,0.65,0.1,0.65,0.24,0.05,0.62,0.27,0.01,2025-09-03,682663,0.0,0.75,20.8,Main,7:37
2,Jakob Marsee,OF,MIA,4900.0,WSH,WSH,Mitchell Parker,3,9.280000000000001,12.735999999999999,0.0,4.4,0.68,0.11,0.66,0.34,0.76,0.6,0.11,0.59,0.15,0.01,2025-09-03,805300,0.0,0.47,18.11,Main,7:37
3,Otto Lopez,SS,MIA,3900.0,WSH,WSH,Mitchell Parker,4,8.01,10.676,0.0,4.3,0.58,0.11,0.66,0.11,0.49,0.29,0.05,0.74,0.2,0.01,2025-09-03,672640,0.0,0.79,18.75,Main,7:37
4,Connor Norby,3B,MIA,3700.0,WSH,WSH,Mitchell Parker,5,8.200000000000001,10.978000000000002,0.0,4.19,0.59,0.19,0.66,0.08,0.91,0.25,0.05,0.59,0.21,0.01,2025-09-03,681393,0.0,0.46,17.26,Main,7:37
5,Heriberto Hernandez,OF,MIA,3400.0,WSH,WSH,Mitchell Parker,6,7.8500000000000005,10.691,0.0,4.08,0.58,0.17,0.63,0.06,0.87,0.39,0.07,0.54,0.19,0.01,2025-09-03,681715,0.0,0.01,13.91,Main,7:37
6,Eric Wagaman,1B,MIA,3200.0,WSH,WSH,Mitchell Parker,7,7.0,9.21,0.0,3.96,0.5,0.14,0.52,0.05,0.61,0.22,0.02,0.58,0.21,0.01,2025-09-03,676572,0.0,0.3,16.39,Main,7:37
7,Joey Wiemer,OF,MIA,2200.0,WSH,WSH,Mitchell Parker,8,6.8100000000000005,9.197,0.0,3.82,0.51,0.14,0.49,0.1,0.83,0.31,0.06,0.48,0.17,0.0,2025-09-03,686894,0.0,0.01,14.16,Main,7:37
8,Javier Sanoja,OF,MIA,2800.0,WSH,WSH,Mitchell Parker,9,6.420000000000001,8.325,0.0,3.63,0.5,0.07,0.43,0.08,0.35,0.18,0.01,0.64,0.22,0.01,2025-09-03,691594,0.0,0.39,14.4,Main,7:37
9,James Wood,OF,WSH,5400.0,MIA,WSH,Eury Perez,1,9.750000000000002,13.156999999999998,0.0,4.61,0.81,0.24,0.61,0.13,1.43,0.62,0.03,0.53,0.19,0.01,2025-09-03,695578,0.0,0.74,20.34,Main,7:37
10,C.J. Abrams,SS,WSH,5500.0,MIA,WSH,Eury Perez,2,9.32,12.536000000000001,0.0,4.5,0.73,0.18,0.6,0.19,0.81,0.31,0.11,0.66,0.23,0.02,2025-09-03,682928,,0.45,22.74,Main,7:37
11,Josh Bell,1B,WSH,3100.0,MIA,WSH,Eury Perez,3,8.0,10.767000000000001,0.0,4.33,0.61,0.19,0.59,0.01,0.79,0.46,0.03,0.55,0.2,0.01,2025-09-03,605137,0.0,0.45,18.8,Main,7:37
12,Luis Garcia,2B,WSH,4000.0,MIA,WSH,Eury Perez,4,7.88,10.353,0.0,3.97,0.54,0.13,0.63,0.11,0.61,0.23,0.01,0.65,0.24,0.01,2025-09-03,671277,,,,Main,7:37
13,Daylen Lile,OF,WSH,3100.0,MIA,WSH,Eury Perez,5,8.35,11.140999999999998,0.0,4.19,0.58,0.1,0.63,0.16,0.69,0.36,0.06,0.7,0.23,0.02,2025-09-03,695734,0.0,0.24,16.25,Main,7:37
14,Riley Adams,C,WSH,2900.0,MIA,WSH,Eury Perez,6,5.02,6.966,0.0,3.46,0.38,0.09,0.4,0.02,1.11,0.23,0.1,0.39,0.15,0.01,2025-09-03,656180,0.0,0.0,14.19,Main,7:37
15,Dylan Crews,OF,WSH,3300.0,MIA,WSH,Eury Perez,7,7.670000000000001,10.441000000000003,0.0,3.96,0.53,0.17,0.57,0.15,0.92,0.3,0.1,0.48,0.18,0.01,2025-09-03,686611,0.0,0.15,16.74,Main,7:37
