,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,C.J. Abrams,SS,WSH,5600.0,ATL,ATL,Chris Sale,1,7.080000000000001,9.409,0.0,4.57,0.52,0.11,0.37,0.17,1.31,0.21,0.12,0.65,0.18,0.01,2025-09-22,682928,,0.24,16.19,Main,8:07
1,James Wood,OF,WSH,5700.0,ATL,ATL,Chris Sale,2,7.44,9.834,0.0,4.46,0.52,0.16,0.44,0.11,1.82,0.39,0.04,0.57,0.16,0.01,2025-09-22,695578,8.0,0.21,16.06,Main,8:07
2,Andres Chaparro,3B,WSH,2100.0,ATL,ATL,Chris Sale,3,5.970000000000001,7.987000000000001,0.0,4.36,0.41,0.13,0.39,0.03,1.24,0.26,0.07,0.49,0.17,0.01,2025-09-22,665953,10.0,0.17,16.55,Main,8:07
3,Daylen Lile,OF,WSH,3900.0,ATL,ATL,Chris Sale,4,7.640000000000001,9.997000000000002,0.0,4.26,0.46,0.1,0.55,0.14,0.91,0.21,0.07,0.78,0.2,0.02,2025-09-22,695734,6.0,0.37,14.94,Main,8:07
4,Riley Adams,C,WSH,3000.0,ATL,ATL,Chris Sale,5,4.460000000000001,6.198000000000001,0.0,3.53,0.29,0.08,0.34,0.02,1.47,0.19,0.12,0.38,0.14,0.01,2025-09-22,656180,6.0,0.0,14.49,Main,8:07
5,Dylan Crews,OF,WSH,3900.0,ATL,ATL,Chris Sale,6,6.96,9.334000000000001,0.0,4.04,0.42,0.14,0.44,0.16,1.2,0.26,0.11,0.53,0.17,0.01,2025-09-22,686611,11.0,0.26,19.53,Main,8:07
6,Brady House,3B,WSH,3000.0,ATL,ATL,Chris Sale,7,5.31,6.954000000000001,0.0,3.92,0.32,0.08,0.34,0.04,1.42,0.15,0.07,0.57,0.18,0.01,2025-09-22,691781,5.0,0.22,13.25,Main,8:07
7,Paul DeJong,2B/3B,WSH,3400.0,ATL,ATL,Chris Sale,8,4.84,6.4559999999999995,0.0,3.73,0.33,0.13,0.3,0.03,1.67,0.16,0.06,0.36,0.13,0.01,2025-09-22,657557,5.0,0.0,14.32,Main,8:07
8,Jacob Young,OF,WSH,2500.0,ATL,ATL,Chris Sale,9,5.83,7.661000000000001,0.0,3.6,0.38,0.04,0.35,0.18,0.83,0.2,0.08,0.63,0.14,0.01,2025-09-22,696285,2.0,0.3,13.49,Main,8:07
9,Jurickson Profar,OF,ATL,5500.0,WSH,ATL,MacKenzie Gore,1,9.280000000000001,12.558,0.0,4.72,0.79,0.15,0.56,0.09,0.7,0.65,0.07,0.7,0.23,0.01,2025-09-22,595777,20.0,0.95,17.75,Main,8:07
