,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
27,C.J. Abrams,SS,WSH2,13500.0,CLE,WSH,Ben Lively,1,8.96,11.928,0.0,4.58,0.69,0.15,0.54,0.21,0.79,0.24,0.11,0.72,0.23,0.02,2025-05-06,682928,,0.8,23.5,None,19:39
28,James Wood,OF,WSH2,5200.0,CLE,WSH,Ben Lively,2,9.27,12.339999999999998,0.0,4.47,0.7,0.19,0.58,0.14,1.07,0.51,0.04,0.67,0.2,0.01,2025-05-06,695578,0.0,0.67,21.05,None,19:39
29,Nathaniel Lowe,1B,WSH2,4400.0,CLE,WSH,Ben Lively,3,7.34,9.758,0.0,4.36,0.54,0.1,0.52,0.03,0.86,0.47,0.03,0.7,0.19,0.01,2025-05-06,663993,0.0,0.55,17.83,None,19:39
30,Josh Bell,1B,WSH2,3200.0,CLE,WSH,Ben Lively,4,6.96,9.288,0.0,4.2,0.49,0.14,0.56,0.01,0.77,0.33,0.03,0.59,0.18,0.01,2025-05-06,605137,0.0,0.3,14.44,None,19:39
31,Luis Garcia,2B,WSH2,4000.0,CLE,WSH,Ben Lively,5,7.079999999999999,9.174,0.0,3.83,0.47,0.1,0.52,0.12,0.48,0.18,0.01,0.67,0.21,0.01,2025-05-06,671277,,,,None,19:39
32,Dylan Crews,OF,WSH2,9900.0,CLE,WSH,Ben Lively,6,7.829999999999999,10.501000000000001,0.0,4.05,0.53,0.17,0.57,0.16,0.84,0.22,0.09,0.57,0.18,0.01,2025-05-06,686611,0.0,0.18,16.86,None,19:39
33,Jose Tena,3B,WSH2,2400.0,CLE,WSH,Ben Lively,7,6.869999999999999,8.868,0.0,3.93,0.44,0.12,0.46,0.1,0.91,0.17,0.03,0.7,0.17,0.01,2025-05-06,677588,0.0,0.23,13.19,None,19:39
34,Riley Adams,C,WSH2,2500.0,CLE,WSH,Ben Lively,8,4.6899999999999995,6.452,0.0,3.17,0.36,0.09,0.34,0.02,0.82,0.17,0.1,0.4,0.15,0.0,2025-05-06,656180,0.0,0.0,11.9,None,19:39
35,Jacob Young,OF,WSH2,7200.0,CLE,WSH,Ben Lively,9,5.98,7.886000000000001,0.0,3.6,0.43,0.04,0.36,0.18,0.58,0.2,0.08,0.64,0.14,0.01,2025-05-06,696285,0.0,0.38,14.82,None,19:39
36,Shohei Ohtani,1B/OF,LAD,6500.0,MIA,MIA,Cal Quantrill,1,12.610000000000001,16.83,0.0,4.49,1.05,0.33,0.78,0.23,0.81,0.5,0.03,0.6,0.26,0.05,2025-05-06,660271,51.0,2.03,27.57,None,19:39
37,Andy Pages,OF,LAD,3800.0,MIA,MIA,Cal Quantrill,2,8.33,11.351,0.0,4.47,0.68,0.17,0.59,0.05,0.85,0.27,0.14,0.69,0.23,0.01,2025-05-06,681624,26.0,0.55,19.69,None,19:39
38,Freddie Freeman,1B,LAD,6000.0,MIA,MIA,Cal Quantrill,3,9.07,12.225999999999999,0.0,4.3,0.68,0.15,0.72,0.06,0.56,0.44,0.06,0.71,0.26,0.02,2025-05-06,518692,29.0,1.42,22.35,None,19:39
39,Will Smith,C,LAD,4000.0,MIA,MIA,Cal Quantrill,4,7.97,11.035,0.0,4.26,0.6,0.13,0.71,0.04,0.63,0.39,0.12,0.62,0.21,0.02,2025-05-06,669257,35.0,0.92,20.99,None,19:39
