,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,Shea Langeliers,C,OAK,12600.0,WSH,WSH,Mitchell Parker,1,10.01,13.388,0.0,4.6,0.89,0.29,0.68,0.05,0.78,0.29,0.04,0.61,0.23,0.02,2025-08-07,669127,0.0,0.79,20.86,None,15:04
1,Nick Kurtz,1B,OAK,14700.0,WSH,WSH,Mitchell Parker,2,9.890000000000002,13.392000000000001,0.0,4.48,0.86,0.28,0.7,0.03,1.06,0.43,0.05,0.56,0.24,0.01,2025-08-07,701762,,,,None,15:04
2,Brent Rooker,OF,OAK,13200.0,WSH,WSH,Mitchell Parker,3,10.540000000000001,14.327,0.0,4.18,0.86,0.32,0.83,0.05,0.77,0.35,0.08,0.6,0.21,0.02,2025-08-07,667670,0.0,0.66,19.04,None,15:04
3,Willie MacIver,C,OAK,7500.0,WSH,WSH,Mitchell Parker,4,8.3,11.323,0.0,4.29,0.64,0.15,0.73,0.09,0.78,0.26,0.1,0.67,0.2,0.01,2025-08-07,680862,0.0,0.06,12.21,None,15:04
4,Tyler Soderstrom,1B,OAK,11400.0,WSH,WSH,Mitchell Parker,5,8.36,11.278,0.0,4.17,0.64,0.19,0.7,0.05,0.83,0.32,0.05,0.61,0.18,0.02,2025-08-07,691016,0.0,0.43,16.2,None,15:04
5,Darell Hernaiz,3B,OAK,8100.0,WSH,WSH,Mitchell Parker,6,7.150000000000001,9.541,0.0,4.07,0.53,0.1,0.57,0.08,0.57,0.34,0.04,0.68,0.15,0.01,2025-08-07,687231,0.0,0.43,13.01,None,15:04
6,Colby Thomas,OF,OAK,5700.0,WSH,WSH,Mitchell Parker,7,7.68,10.506,0.0,3.95,0.58,0.18,0.62,0.07,0.85,0.21,0.12,0.56,0.19,0.01,2025-08-07,687515,0.0,0.0,12.09,None,15:04
7,Luis Urias,SS,OAK,7800.0,WSH,WSH,Mitchell Parker,8,7.030000000000001,9.726,0.0,3.74,0.58,0.14,0.56,0.04,0.57,0.33,0.11,0.52,0.17,0.01,2025-08-07,649966,0.0,0.09,13.21,None,15:04
8,Max Schuemann,3B,OAK,10200.0,WSH,WSH,Mitchell Parker,9,6.440000000000001,8.995,0.0,3.62,0.55,0.09,0.49,0.09,0.66,0.32,0.14,0.53,0.14,0.01,2025-08-07,680474,0.0,0.1,12.98,None,15:04
9,C.J. Abrams,SS,WSH,14400.0,OAK,WSH,Jacob Lopez,1,8.760000000000002,11.700999999999999,0.0,4.67,0.68,0.15,0.51,0.2,0.88,0.29,0.11,0.68,0.22,0.02,2025-08-07,682928,,0.51,20.27,None,15:04
10,James Wood,OF,WSH,13800.0,OAK,WSH,Jacob Lopez,2,9.01,12.058,0.0,4.55,0.69,0.22,0.56,0.12,1.19,0.52,0.04,0.58,0.17,0.01,2025-08-07,695578,0.0,0.68,20.94,None,15:04
11,Paul DeJong,3B,WSH,8400.0,OAK,WSH,Jacob Lopez,3,6.9399999999999995,9.310000000000002,0.0,4.39,0.5,0.18,0.48,0.05,1.36,0.24,0.07,0.49,0.18,0.01,2025-08-07,657557,0.0,0.0,15.17,None,15:04
