,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,Francisco Lindor,SS,NYM,5100.0,WSH,WSH,Trevor Williams,1,9.570000000000002,12.802,0.0,4.53,0.81,0.21,0.62,0.13,0.71,0.34,0.07,0.7,0.22,0.01,2025-04-28,596019,62.0,1.11,21.71,None,8:51
1,Juan Soto,OF,NYM,5300.0,WSH,WSH,Trevor Williams,2,10.23,13.840000000000002,0.0,4.41,0.85,0.25,0.7,0.05,0.62,0.7,0.02,0.6,0.22,0.01,2025-04-28,665742,94.0,1.92,24.78,None,8:51
2,Pete Alonso,1B,NYM,5500.0,WSH,WSH,Trevor Williams,3,8.87,12.18,0.0,4.33,0.7,0.27,0.68,0.02,0.85,0.35,0.11,0.51,0.2,0.01,2025-04-28,624413,82.0,0.7,18.38,None,8:51
3,Brandon Nimmo,OF,NYM,3900.0,WSH,WSH,Trevor Williams,4,8.059999999999999,11.024999999999999,0.0,4.23,0.6,0.15,0.69,0.06,0.8,0.42,0.08,0.62,0.18,0.01,2025-04-28,607043,62.0,0.82,18.64,None,8:51
4,Mark Vientos,3B,NYM,3400.0,WSH,WSH,Trevor Williams,5,7.7,10.330999999999998,0.0,4.16,0.58,0.21,0.63,0.02,1.0,0.25,0.04,0.55,0.17,0.01,2025-04-28,668901,40.0,0.36,16.2,None,8:51
5,Jesse Winker,OF,NYM,3200.0,WSH,WSH,Trevor Williams,6,6.9,9.402000000000001,0.0,3.9,0.51,0.1,0.54,0.07,0.72,0.42,0.07,0.56,0.17,0.01,2025-04-28,608385,56.0,0.4,18.87,None,8:51
6,Francisco Alvarez,C,NYM,3100.0,WSH,WSH,Trevor Williams,7,6.72,9.09,0.0,3.93,0.5,0.16,0.52,0.02,0.87,0.26,0.07,0.51,0.17,0.01,2025-04-28,682626,0.0,0.21,15.58,None,8:51
7,Jeff McNeil,2B/OF,NYM,2700.0,WSH,WSH,Trevor Williams,8,5.83,7.867000000000001,0.0,3.71,0.46,0.05,0.43,0.04,0.4,0.22,0.1,0.66,0.17,0.01,2025-04-28,643446,0.0,0.44,14.67,None,8:51
8,Luisangel Acuna,2B,NYM,3500.0,WSH,WSH,Trevor Williams,9,6.819999999999999,8.897,0.0,3.6,0.51,0.09,0.43,0.2,0.58,0.23,0.02,0.6,0.14,0.01,2025-04-28,682668,0.0,0.48,17.57,None,8:51
9,C.J. Abrams,SS,WSH,5000.0,NYM,WSH,Griffin Canning,1,9.04,12.122,0.0,4.58,0.71,0.15,0.56,0.22,0.91,0.3,0.11,0.68,0.22,0.02,2025-04-28,682928,,0.62,19.95,None,8:51
