,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,Jackson Chourio,OF,MIL,14100.0,CLE,CLE,Logan Allen,1,9.330000000000002,12.164,0.0,4.58,0.77,0.17,0.5,0.17,0.8,0.25,0.03,0.71,0.29,0.02,2025-05-13,694192,0.0,1.01,19.52,Early,16:38
1,Daz Cameron,OF,MIL,4800.0,CLE,CLE,Logan Allen,2,7.670000000000001,10.288,0.0,4.47,0.59,0.14,0.48,0.13,1.06,0.32,0.08,0.57,0.21,0.01,2025-05-13,663662,0.0,0.19,17.44,Early,16:38
2,William Contreras,C,MIL,12000.0,CLE,CLE,Logan Allen,3,8.540000000000001,11.465,0.0,4.27,0.6,0.14,0.67,0.07,0.73,0.5,0.03,0.63,0.24,0.02,2025-05-13,661388,0.0,0.86,18.48,Early,16:38
3,Christian Yelich,OF,MIL,12600.0,CLE,CLE,Logan Allen,4,7.71,10.305,0.0,4.2,0.5,0.08,0.61,0.17,0.81,0.46,0.03,0.63,0.19,0.01,2025-05-13,592885,0.0,0.75,19.66,Early,16:38
4,Rhys Hoskins,1B,MIL,9900.0,CLE,CLE,Logan Allen,5,7.3999999999999995,10.107000000000001,0.0,3.97,0.51,0.17,0.57,0.04,0.9,0.46,0.06,0.43,0.21,0.01,2025-05-13,656555,0.0,0.19,15.2,Early,16:38
5,Brice Turang,2B,MIL,13200.0,CLE,CLE,Logan Allen,6,7.3500000000000005,9.475999999999999,0.0,4.05,0.48,0.06,0.46,0.24,0.66,0.32,0.01,0.75,0.14,0.01,2025-05-13,668930,0.0,0.66,16.33,Early,16:38
6,Eric Haase,C,MIL,9000.0,CLE,CLE,Logan Allen,7,6.950000000000001,9.135,0.0,3.9,0.5,0.18,0.49,0.03,1.01,0.2,0.02,0.52,0.18,0.02,2025-05-13,606992,0.0,0.1,12.73,Early,16:38
7,Andruw Monasterio,3B,MIL,4500.0,CLE,CLE,Logan Allen,8,7.46,9.908000000000001,0.0,3.8,0.49,0.11,0.48,0.19,0.72,0.39,0.05,0.57,0.18,0.01,2025-05-13,655316,0.0,0.14,13.43,Early,16:38
8,Joey Ortiz,SS,MIL,5700.0,CLE,CLE,Logan Allen,9,6.19,8.319,0.0,3.6,0.47,0.07,0.43,0.1,0.61,0.35,0.05,0.51,0.16,0.02,2025-05-13,687401,0.0,0.27,15.84,Early,16:38
9,Steven Kwan,OF,CLE,13500.0,MIL,CLE,Quinn Priester,1,8.58,11.26,0.0,4.58,0.7,0.08,0.46,0.12,0.35,0.52,0.04,0.88,0.22,0.01,2025-05-13,680757,0.0,1.09,18.0,Early,16:38
10,Daniel Schneemann,2B,CLE,8100.0,MIL,CLE,Quinn Priester,2,7.56,10.137999999999998,0.0,4.47,0.59,0.12,0.48,0.07,1.1,0.62,0.01,0.56,0.19,0.0,2025-05-13,682177,0.0,0.39,17.32,Early,16:38
11,Jose Ramirez,P,CLE,14400.0,MIL,CLE,Quinn Priester,3,9.320000000000002,12.307000000000002,0.0,4.28,0.61,0.16,0.67,0.23,0.42,0.36,0.03,0.66,0.23,0.02,2025-05-13,608070,0.0,0.84,21.29,Early,16:38
12,Kyle Manzardo,1B,CLE,12300.0,MIL,CLE,Quinn Priester,4,7.579999999999999,10.318999999999999,0.0,4.27,0.52,0.18,0.63,0.02,0.92,0.45,0.04,0.45,0.21,0.01,2025-05-13,700932,0.0,0.4,16.47,Early,16:38
13,Carlos Santana,1B,CLE,9300.0,MIL,CLE,Quinn Priester,5,6.84,9.197000000000001,0.0,4.07,0.46,0.12,0.51,0.05,0.63,0.51,0.02,0.5,0.17,0.01,2025-05-13,467793,0.0,0.29,16.61,Early,16:38
14,Bo Naylor,C,CLE,7800.0,MIL,CLE,Quinn Priester,6,6.659999999999999,8.985999999999999,0.0,4.05,0.48,0.12,0.44,0.07,0.9,0.48,0.04,0.46,0.17,0.01,2025-05-13,666310,0.0,0.22,15.83,Early,16:38
15,Gabriel Arias,2B,CLE,10500.0,MIL,CLE,Quinn Priester,7,6.77,8.963999999999999,0.0,3.93,0.47,0.12,0.46,0.11,0.97,0.29,0.04,0.55,0.17,0.01,2025-05-13,672356,0.0,0.36,14.5,Early,16:38
16,Will Brennan,OF,CLE,4500.0,MIL,CLE,Quinn Priester,8,6.209999999999999,7.985,0.0,3.8,0.4,0.07,0.39,0.07,0.41,0.19,0.04,0.74,0.18,0.01,2025-05-13,686823,0.0,0.16,12.35,Early,16:38
17,Angel Martinez,2B,CLE,8400.0,MIL,CLE,Quinn Priester,9,6.03,7.943,0.0,3.6,0.44,0.05,0.41,0.09,0.54,0.3,0.04,0.65,0.15,0.01,2025-05-13,682657,0.0,0.46,15.66,Early,16:38
18,Jarren Duran,OF,BOS,5000.0,DET,DET,Tyler Holton,1,8.3,10.786,0.0,4.58,0.63,0.09,0.44,0.18,1.15,0.26,0.05,0.7,0.22,0.08,2025-05-13,680776,16.0,0.7,18.92,Early,16:38
19,Rafael Devers,3B,BOS,5000.0,DET,DET,Tyler Holton,2,7.9,10.565,0.0,4.45,0.6,0.18,0.55,0.03,1.17,0.36,0.05,0.6,0.21,0.01,2025-05-13,646240,20.0,0.71,20.66,Early,16:38
20,Alex Bregman,2B/3B,BOS,5600.0,DET,DET,Tyler Holton,3,7.460000000000001,9.948,0.0,4.29,0.54,0.14,0.54,0.03,0.65,0.32,0.06,0.65,0.2,0.02,2025-05-13,608324,12.0,0.6,19.69,Early,16:38
21,Kristian Campbell,2B,BOS,4600.0,DET,DET,Tyler Holton,4,7.5200000000000005,10.237999999999998,0.0,4.27,0.49,0.12,0.6,0.1,1.31,0.45,0.09,0.62,0.16,0.01,2025-05-13,692225,5.0,0.57,17.7,Early,16:38
22,Wilyer Abreu,OF,BOS,4900.0,DET,DET,Tyler Holton,5,7.62,10.137,0.0,4.16,0.51,0.16,0.57,0.08,1.2,0.34,0.03,0.54,0.2,0.02,2025-05-13,677800,14.0,0.26,19.09,Early,16:38
23,Nick Sogard,2B,BOS,2100.0,DET,DET,Tyler Holton,6,5.85,7.776000000000002,0.0,4.05,0.38,0.07,0.4,0.09,1.05,0.38,0.04,0.55,0.13,0.01,2025-05-13,686765,0.0,0.33,15.3,Early,16:38
24,Carlos Narvaez,C,BOS,3400.0,DET,DET,Tyler Holton,7,5.73,7.726000000000001,0.0,3.93,0.43,0.1,0.4,0.04,1.16,0.25,0.08,0.53,0.14,0.01,2025-05-13,665966,0.0,0.16,14.96,Early,16:38
25,David Hamilton,2B/SS,BOS,2600.0,DET,DET,Tyler Holton,8,6.870000000000001,8.895000000000001,0.0,3.8,0.45,0.07,0.39,0.3,1.07,0.23,0.02,0.55,0.16,0.01,2025-05-13,666152,0.0,0.16,17.21,Early,16:38
26,Ceddanne Rafaela,OF,BOS,3500.0,DET,DET,Tyler Holton,9,5.890000000000001,7.709,0.0,3.6,0.42,0.1,0.37,0.1,1.03,0.1,0.06,0.53,0.14,0.04,2025-05-13,678882,6.0,0.34,16.84,Early,16:38
27,Kerry Carpenter,OF,DET,3600.0,BOS,DET,Brayan Bello,1,8.61,11.42,0.0,4.58,0.7,0.23,0.48,0.02,1.12,0.26,0.08,0.63,0.24,0.03,2025-05-13,681481,19.0,0.54,19.8,Early,16:38
28,Gleyber Torres,2B,DET,5100.0,BOS,DET,Brayan Bello,2,7.460000000000001,9.778000000000002,0.0,4.44,0.54,0.11,0.5,0.05,0.81,0.38,0.02,0.73,0.2,0.01,2025-05-13,650402,6.0,0.59,16.59,Early,16:38
29,Zach McKinstry,3B/OF,DET,3700.0,BOS,DET,Brayan Bello,3,6.609999999999999,8.722,0.0,4.06,0.46,0.06,0.46,0.1,0.95,0.35,0.03,0.6,0.17,0.04,2025-05-13,656716,5.0,0.21,16.61,Early,16:38
30,Riley Greene,OF,DET,3900.0,BOS,DET,Brayan Bello,4,7.8500000000000005,10.43,0.0,4.27,0.5,0.15,0.62,0.04,1.2,0.39,0.03,0.63,0.2,0.03,2025-05-13,682985,15.0,0.43,18.14,Early,16:38
31,Spencer Torkelson,1B,DET,4800.0,BOS,DET,Brayan Bello,5,6.340000000000001,8.546,0.0,4.16,0.43,0.13,0.48,0.03,1.16,0.35,0.05,0.48,0.17,0.01,2025-05-13,679529,5.0,0.13,16.17,Early,16:38
32,Trey Sweeney,SS,DET,2800.0,BOS,DET,Brayan Bello,6,6.9,9.083,0.0,4.05,0.44,0.11,0.47,0.09,0.99,0.32,0.05,0.67,0.16,0.01,2025-05-13,700242,11.0,0.13,15.96,Early,16:38
33,Dillon Dingler,C,DET,4100.0,BOS,DET,Brayan Bello,7,6.15,8.315000000000001,0.0,3.93,0.45,0.1,0.43,0.04,1.25,0.24,0.1,0.55,0.18,0.02,2025-05-13,693307,4.0,0.22,15.21,Early,16:38
34,Jace Jung,3B,DET,2400.0,BOS,DET,Brayan Bello,8,5.7,7.648999999999999,0.0,3.8,0.42,0.11,0.37,0.03,1.17,0.41,0.03,0.44,0.13,0.01,2025-05-13,690291,0.0,0.0,11.31,Early,16:38
35,Javier Baez,OF,DET,3300.0,BOS,DET,Brayan Bello,9,5.29,6.9060000000000015,0.0,3.53,0.38,0.08,0.34,0.06,0.89,0.12,0.05,0.55,0.14,0.02,2025-05-13,595879,5.0,0.19,14.05,Early,16:38
36,Chase Meidroth,2B,CWS,3100.0,CIN,CIN,Andrew Abbott,1,8.030000000000001,11.094999999999999,0.0,4.58,0.7,0.11,0.49,0.1,1.04,0.62,0.12,0.61,0.18,0.01,2025-05-13,805367,8.0,0.72,15.6,Early,16:38
37,Miguel Vargas,1B/3B,CWS,2800.0,CIN,CIN,Andrew Abbott,2,7.3999999999999995,10.168000000000001,0.0,4.47,0.59,0.12,0.54,0.07,1.02,0.55,0.06,0.47,0.2,0.01,2025-05-13,678246,16.0,0.44,19.43,Early,16:38
38,Edgar Quero,C,CWS,3500.0,CIN,CIN,Andrew Abbott,3,8.27,11.54,0.0,4.37,0.65,0.16,0.68,0.02,1.07,0.51,0.14,0.62,0.19,0.01,2025-05-13,700337,15.0,0.56,15.83,Early,16:38
39,Luis Robert,OF,CWS,4500.0,CIN,CIN,Andrew Abbott,4,9.29,12.551,0.0,4.26,0.63,0.21,0.73,0.21,1.49,0.34,0.07,0.52,0.22,0.01,2025-05-13,673357,,0.5,23.3,Early,16:38
40,Andrew Vaughn,1B,CWS,2200.0,CIN,CIN,Andrew Abbott,5,7.239999999999999,9.792,0.0,3.93,0.51,0.18,0.6,0.02,0.9,0.27,0.06,0.5,0.2,0.01,2025-05-13,683734,19.0,0.52,17.33,Early,16:38
41,Lenyn Sosa,2B,CWS,2400.0,CIN,CIN,Andrew Abbott,6,6.960000000000001,9.04,0.0,4.05,0.5,0.14,0.48,0.03,0.98,0.12,0.03,0.66,0.23,0.01,2025-05-13,672820,5.0,0.35,15.51,Early,16:38
42,Tim Elko,1B,CWS,2500.0,CIN,CIN,Andrew Abbott,7,7.33,9.788999999999998,0.0,3.93,0.52,0.19,0.53,0.02,1.23,0.33,0.04,0.53,0.18,0.01,2025-05-13,671284,,,,Early,16:38
43,Josh Rojas,3B,CWS,2200.0,CIN,CIN,Andrew Abbott,8,6.26,8.356000000000002,0.0,3.77,0.48,0.07,0.44,0.11,1.08,0.38,0.02,0.51,0.16,0.01,2025-05-13,668942,0.0,0.35,15.57,Early,16:38
44,Michael A. Taylor,OF,CWS,3400.0,CIN,CIN,Andrew Abbott,9,6.329999999999999,8.444,0.0,3.57,0.47,0.14,0.44,0.12,1.44,0.28,0.02,0.39,0.14,0.01,2025-05-13,572191,2.0,0.0,14.87,Early,16:38
45,TJ Friedl,OF,CIN,4300.0,CWS,CIN,Jonathan Cannon,1,8.520000000000001,11.471,0.0,4.58,0.73,0.1,0.51,0.13,0.66,0.45,0.1,0.76,0.21,0.02,2025-05-13,670770,18.0,0.7,21.11,Early,16:38
