,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,Sal Frelick,OF,MIL,4300.0,CHC,CHC,Matthew Boyd,1,6.83,8.807,0.0,4.38,0.51,0.05,0.37,0.14,0.64,0.21,0.06,0.84,0.17,0.01,2025-08-19,686217,1.0,0.55,16.35,Main,18:25
1,Caleb Durbin,2B,MIL,3600.0,CHC,CHC,Matthew Boyd,2,7.530000000000001,10.247,0.0,4.27,0.56,0.09,0.47,0.18,0.39,0.21,0.19,0.74,0.19,0.01,2025-08-19,702332,1.0,0.33,13.71,Main,18:25
2,William Contreras,C,MIL,5200.0,CHC,CHC,Matthew Boyd,3,7.460000000000001,9.877,0.0,4.08,0.51,0.14,0.53,0.05,0.81,0.38,0.03,0.62,0.19,0.02,2025-08-19,661388,0.0,0.46,17.07,Main,18:25
3,Christian Yelich,OF,MIL,5500.0,CHC,CHC,Matthew Boyd,4,6.779999999999999,8.947000000000001,0.0,4.01,0.46,0.1,0.49,0.12,1.1,0.3,0.03,0.6,0.16,0.01,2025-08-19,592885,0.0,0.5,16.09,Main,18:25
4,Andrew Vaughn,1B,MIL,3900.0,CHC,CHC,Matthew Boyd,5,6.460000000000001,8.543,0.0,3.75,0.44,0.16,0.47,0.02,0.75,0.18,0.05,0.55,0.17,0.01,2025-08-19,683734,0.0,0.33,14.51,Main,18:25
5,Isaac Collins,OF,MIL,4100.0,CHC,CHC,Matthew Boyd,6,7.32,9.81,0.0,3.87,0.5,0.1,0.52,0.14,0.93,0.35,0.08,0.64,0.16,0.02,2025-08-19,686555,0.0,0.19,14.83,Main,18:25
6,Brice Turang,2B,MIL,4400.0,CHC,CHC,Matthew Boyd,7,6.33,8.101999999999999,0.0,3.76,0.41,0.06,0.38,0.18,0.79,0.24,0.01,0.68,0.13,0.01,2025-08-19,668930,0.0,0.43,12.96,Main,18:25
7,Danny Jansen,C,MIL,3000.0,CHC,CHC,Matthew Boyd,8,5.510000000000001,7.507,0.0,3.39,0.41,0.14,0.39,0.01,0.76,0.31,0.06,0.37,0.13,0.01,2025-08-19,643376,0.0,0.0,13.19,Main,18:25
8,Joey Ortiz,SS,MIL,2900.0,CHC,CHC,Matthew Boyd,9,5.550000000000001,7.272000000000001,0.0,3.45,0.41,0.08,0.34,0.08,0.63,0.2,0.04,0.53,0.14,0.02,2025-08-19,687401,0.0,0.21,13.6,Main,18:25
9,Michael Busch,1B,CHC,4600.0,MIL,CHC,Chad Patrick,1,7.23,9.412,0.0,4.56,0.36,0.21,0.26,0.05,1.28,0.44,0.08,0.56,0.2,0.01,2025-08-19,683737,1.0,0.2,16.33,Main,18:25
10,Ian Happ,OF,CHC,3900.0,MIL,CHC,Chad Patrick,2,6.84,8.802,0.0,4.32,0.31,0.16,0.26,0.07,1.09,0.51,0.03,0.55,0.2,0.01,2025-08-19,664023,1.0,0.23,16.59,Main,18:25
11,Seiya Suzuki,OF,CHC,4300.0,MIL,CHC,Chad Patrick,3,7.0,8.943,0.0,4.35,0.29,0.21,0.31,0.06,1.29,0.38,0.02,0.51,0.19,0.02,2025-08-19,673548,2.0,0.13,17.23,Main,18:25
12,Pete Crow-Armstrong,OF,CHC,5000.0,MIL,CHC,Chad Patrick,4,7.8100000000000005,9.989,0.0,4.25,0.32,0.22,0.35,0.22,1.09,0.19,0.07,0.56,0.19,0.02,2025-08-19,691718,1.0,0.08,20.1,Main,18:25
13,Carson Kelly,C,CHC,4200.0,MIL,CHC,Chad Patrick,5,5.919999999999999,7.625,0.0,4.08,0.25,0.13,0.27,0.02,0.72,0.39,0.05,0.58,0.16,0.02,2025-08-19,608348,1.0,0.15,13.95,Main,18:25
14,Nico Hoerner,2B,CHC,3400.0,MIL,CHC,Chad Patrick,6,6.109999999999999,7.673,0.0,4.0,0.24,0.06,0.25,0.14,0.38,0.23,0.07,0.77,0.18,0.02,2025-08-19,663538,0.0,0.46,13.4,Main,18:25
15,Owen Caissie,OF,CHC,2500.0,MIL,CHC,Chad Patrick,7,5.73,7.397999999999999,0.0,3.92,0.24,0.15,0.24,0.05,1.19,0.39,0.04,0.47,0.15,0.01,2025-08-19,683357,1.0,0.01,15.61,Main,18:25
16,Dansby Swanson,SS,CHC,3900.0,MIL,CHC,Chad Patrick,8,5.390000000000001,6.7909999999999995,0.0,3.76,0.23,0.12,0.23,0.08,1.1,0.24,0.02,0.52,0.15,0.01,2025-08-19,621020,1.0,0.1,13.18,Main,18:25
17,Matt Shaw,3B,CHC,3300.0,MIL,CHC,Chad Patrick,9,5.380000000000001,6.897999999999999,0.0,3.59,0.24,0.11,0.2,0.12,0.76,0.24,0.06,0.48,0.16,0.01,2025-08-19,807713,1.0,0.14,14.15,Main,18:25
18,Sal Frelick,OF,MIL,4300.0,CHC,CHC,Jameson Taillon,1,7.960000000000001,10.330000000000002,0.0,4.51,0.6,0.09,0.44,0.15,0.6,0.27,0.06,0.87,0.2,0.01,2025-08-19,686217,1.0,0.55,16.35,Main,18:25
19,Caleb Durbin,2B,MIL,3600.0,CHC,CHC,Jameson Taillon,2,8.08,10.958,0.0,4.4,0.59,0.11,0.5,0.19,0.39,0.23,0.19,0.77,0.2,0.01,2025-08-19,702332,1.0,0.33,13.71,Main,18:25
20,William Contreras,C,MIL,5200.0,CHC,CHC,Jameson Taillon,3,7.930000000000001,10.498000000000001,0.0,4.2,0.54,0.16,0.56,0.05,0.79,0.4,0.03,0.64,0.2,0.02,2025-08-19,661388,0.0,0.46,17.07,Main,18:25
21,Christian Yelich,OF,MIL,5500.0,CHC,CHC,Jameson Taillon,4,8.13,10.792,0.0,4.14,0.56,0.14,0.6,0.13,1.02,0.38,0.03,0.64,0.2,0.01,2025-08-19,592885,0.0,0.5,16.09,Main,18:25
22,Andrew Vaughn,1B,MIL,3900.0,CHC,CHC,Jameson Taillon,5,6.93,9.171,0.0,3.87,0.48,0.18,0.51,0.02,0.79,0.18,0.05,0.57,0.18,0.01,2025-08-19,683734,0.0,0.33,14.51,Main,18:25
23,Isaac Collins,OF,MIL,4100.0,CHC,CHC,Jameson Taillon,6,8.05,10.805,0.0,3.99,0.55,0.11,0.57,0.15,0.91,0.43,0.08,0.68,0.18,0.02,2025-08-19,686555,0.0,0.19,14.83,Main,18:25
24,Brice Turang,2B,MIL,4400.0,CHC,CHC,Jameson Taillon,7,7.530000000000001,9.720999999999998,0.0,3.87,0.48,0.11,0.47,0.2,0.73,0.29,0.01,0.69,0.16,0.01,2025-08-19,668930,0.0,0.43,12.96,Main,18:25
25,Danny Jansen,C,MIL,3000.0,CHC,CHC,Jameson Taillon,8,6.07,8.23,0.0,3.5,0.45,0.16,0.44,0.01,0.74,0.3,0.06,0.42,0.14,0.01,2025-08-19,643376,0.0,0.0,13.19,Main,18:25
26,Joey Ortiz,SS,MIL,2900.0,CHC,CHC,Jameson Taillon,9,6.0,7.863,0.0,3.55,0.44,0.09,0.37,0.09,0.59,0.22,0.04,0.56,0.15,0.02,2025-08-19,687401,0.0,0.21,13.6,Main,18:25
27,Michael Busch,1B,CHC2,4600.0,MIL,CHC,Brandon Woodruff,1,8.41,11.412000000000003,0.0,4.58,0.71,0.21,0.52,0.05,1.42,0.46,0.08,0.55,0.19,0.01,2025-08-19,683737,1.0,0.2,16.33,None,18:25
28,Ian Happ,OF,CHC2,3900.0,MIL,CHC,Brandon Woodruff,2,8.0,10.773,0.0,4.34,0.64,0.15,0.53,0.07,1.21,0.53,0.03,0.54,0.21,0.01,2025-08-19,664023,1.0,0.23,16.59,None,18:25
29,Seiya Suzuki,OF,CHC2,4300.0,MIL,CHC,Brandon Woodruff,3,8.07,10.796,0.0,4.37,0.58,0.21,0.6,0.06,1.45,0.39,0.02,0.49,0.18,0.02,2025-08-19,673548,2.0,0.13,17.23,None,18:25
30,Pete Crow-Armstrong,OF,CHC2,5000.0,MIL,CHC,Brandon Woodruff,4,9.100000000000001,12.173000000000002,0.0,4.27,0.64,0.22,0.69,0.22,1.21,0.19,0.07,0.55,0.19,0.02,2025-08-19,691718,1.0,0.08,20.1,None,18:25
31,Carson Kelly,C,CHC2,4200.0,MIL,CHC,Brandon Woodruff,5,7.140000000000001,9.619,0.0,4.1,0.52,0.14,0.55,0.02,0.8,0.4,0.05,0.58,0.16,0.02,2025-08-19,608348,1.0,0.15,13.95,None,18:25
32,Nico Hoerner,2B,CHC2,3400.0,MIL,CHC,Brandon Woodruff,6,7.170000000000001,9.448000000000002,0.0,4.02,0.49,0.06,0.52,0.14,0.43,0.24,0.07,0.77,0.18,0.02,2025-08-19,663538,0.0,0.46,13.4,None,18:25
33,Owen Caissie,OF,CHC2,2500.0,MIL,CHC,Brandon Woodruff,7,6.66,8.970999999999998,0.0,3.93,0.48,0.15,0.47,0.05,1.32,0.4,0.04,0.46,0.15,0.01,2025-08-19,683357,1.0,0.01,15.61,None,18:25
34,Dansby Swanson,SS,CHC2,3900.0,MIL,CHC,Brandon Woodruff,8,6.280000000000001,8.297,0.0,3.78,0.46,0.12,0.45,0.08,1.22,0.25,0.02,0.51,0.15,0.01,2025-08-19,621020,1.0,0.1,13.18,None,18:25
35,Matt Shaw,3B,CHC2,3300.0,MIL,CHC,Brandon Woodruff,9,6.26,8.368999999999998,0.0,3.6,0.47,0.11,0.41,0.12,0.85,0.24,0.06,0.48,0.16,0.01,2025-08-19,807713,1.0,0.14,14.15,None,18:25
36,Jeremy Pena,SS,HOU,4500.0,DET,DET,Tarik Skubal,1,7.37,9.562999999999999,0.0,4.36,0.54,0.13,0.37,0.1,0.83,0.14,0.09,0.77,0.2,0.02,2025-08-19,665161,5.0,0.68,17.34,None,18:25
37,Carlos Correa,3B,HOU,3800.0,DET,DET,Tarik Skubal,2,6.859999999999999,8.916,0.0,4.21,0.48,0.13,0.42,0.02,0.89,0.27,0.03,0.68,0.2,0.01,2025-08-19,621043,6.0,0.51,16.59,None,18:25
38,Jose Altuve,2B,HOU,4900.0,DET,DET,Tarik Skubal,3,6.94,9.082,0.0,4.1,0.46,0.13,0.46,0.08,0.91,0.22,0.05,0.66,0.18,0.01,2025-08-19,514888,4.0,0.37,17.57,None,18:25
39,Christian Walker,1B,HOU,3700.0,DET,DET,Tarik Skubal,4,6.1899999999999995,8.298,0.0,3.98,0.39,0.16,0.48,0.02,1.33,0.23,0.06,0.47,0.16,0.01,2025-08-19,572233,4.0,0.08,15.76,None,18:25
40,Yainer Diaz,C,HOU,3600.0,DET,DET,Tarik Skubal,5,6.370000000000001,8.183,0.0,3.96,0.39,0.14,0.43,0.02,0.9,0.1,0.03,0.65,0.2,0.01,2025-08-19,673237,4.0,0.38,13.65,None,18:25
41,Ramon Urias,2B/3B,HOU,2900.0,DET,DET,Tarik Skubal,6,5.55,7.303,0.0,3.7,0.34,0.11,0.37,0.02,0.94,0.19,0.06,0.54,0.17,0.01,2025-08-19,602104,3.0,0.16,14.71,None,18:25
42,Mauricio Dubon,OF/SS,HOU,2600.0,DET,DET,Tarik Skubal,7,5.09,6.4959999999999996,0.0,3.64,0.33,0.06,0.32,0.03,0.56,0.11,0.03,0.63,0.17,0.01,2025-08-19,643289,2.0,0.44,14.58,None,18:25
43,Cam Smith,OF,HOU,3100.0,DET,DET,Tarik Skubal,8,5.51,7.296,0.0,3.62,0.38,0.1,0.34,0.04,1.26,0.2,0.07,0.53,0.16,0.01,2025-08-19,701358,2.0,0.11,13.37,None,18:25
44,Chas McCormick,OF,HOU,2100.0,DET,DET,Tarik Skubal,9,5.6,7.386,0.0,3.38,0.38,0.1,0.34,0.11,1.06,0.18,0.06,0.48,0.13,0.02,2025-08-19,676801,3.0,0.0,13.65,None,18:25
45,Colt Keith,3B,DET,3400.0,HOU,DET,Hunter Brown,1,7.430000000000001,9.743,0.0,4.56,0.59,0.11,0.41,0.04,1.09,0.45,0.02,0.69,0.2,0.02,2025-08-19,690993,12.0,0.33,16.87,None,18:25
46,Gleyber Torres,2B,DET,4500.0,HOU,DET,Hunter Brown,2,7.640000000000001,10.156,0.0,4.42,0.58,0.12,0.52,0.04,0.92,0.49,0.02,0.66,0.2,0.01,2025-08-19,650402,9.0,0.67,16.66,None,18:25
47,Kerry Carpenter,OF,DET,4900.0,HOU,DET,Hunter Brown,3,8.22,11.047,0.0,4.35,0.61,0.23,0.61,0.02,1.26,0.25,0.07,0.54,0.22,0.02,2025-08-19,681481,5.0,0.1,17.03,None,18:25
48,Riley Greene,OF,DET,5400.0,HOU,DET,Hunter Brown,4,7.55,10.094999999999999,0.0,4.25,0.5,0.18,0.61,0.03,1.54,0.34,0.03,0.53,0.19,0.02,2025-08-19,682985,5.0,0.23,17.05,None,18:25
49,Spencer Torkelson,1B,DET,4600.0,HOU,DET,Hunter Brown,5,6.710000000000001,9.077,0.0,4.14,0.46,0.16,0.51,0.03,1.32,0.37,0.05,0.45,0.17,0.01,2025-08-19,679529,6.0,0.22,16.02,None,18:25
50,Wenceel Perez,OF,DET,4000.0,HOU,DET,Hunter Brown,6,6.890000000000001,9.083,0.0,4.03,0.44,0.12,0.47,0.1,0.99,0.31,0.04,0.59,0.18,0.01,2025-08-19,672761,4.0,0.15,15.89,None,18:25
51,Zach McKinstry,3B/SS,DET,4100.0,HOU,DET,Hunter Brown,7,6.07,8.022000000000002,0.0,3.61,0.41,0.06,0.4,0.13,0.95,0.34,0.03,0.51,0.15,0.03,2025-08-19,656716,0.0,0.06,13.99,None,18:25
52,Dillon Dingler,C,DET,3400.0,HOU,DET,Hunter Brown,8,5.69,7.589,0.0,3.78,0.42,0.12,0.37,0.02,1.16,0.13,0.09,0.54,0.17,0.01,2025-08-19,693307,4.0,0.24,14.02,None,18:25
53,Trey Sweeney,SS,DET,2500.0,HOU,DET,Hunter Brown,9,5.630000000000001,7.496999999999999,0.0,3.59,0.41,0.09,0.37,0.08,1.11,0.31,0.04,0.49,0.12,0.01,2025-08-19,700242,3.0,0.0,14.56,None,18:25
54,George Springer,OF,TOR,5000.0,PIT,PIT,Mitch Keller,1,8.350000000000001,11.121,0.0,4.37,0.68,0.16,0.49,0.09,0.77,0.43,0.05,0.63,0.21,0.02,2025-08-19,543807,15.0,1.16,20.3,None,18:25
55,Addison Barger,3B/OF,TOR,4400.0,PIT,PIT,Mitch Keller,2,8.28,10.951,0.0,4.47,0.63,0.18,0.53,0.05,1.02,0.25,0.06,0.66,0.27,0.01,2025-08-19,680718,22.0,0.73,18.15,None,18:25
56,Bo Bichette,SS,TOR,4800.0,PIT,PIT,Mitch Keller,3,7.7299999999999995,9.995999999999999,0.0,4.35,0.53,0.12,0.52,0.06,0.64,0.2,0.03,0.79,0.24,0.02,2025-08-19,666182,11.0,1.34,20.36,None,18:25
57,Alejandro Kirk,C,TOR,3100.0,PIT,PIT,Mitch Keller,4,7.17,9.473999999999997,0.0,4.07,0.47,0.1,0.58,0.02,0.39,0.31,0.04,0.74,0.21,0.01,2025-08-19,672386,14.0,0.93,17.41,None,18:25
58,Nathan Lukes,OF,TOR,4000.0,PIT,PIT,Mitch Keller,5,7.119999999999999,9.469000000000001,0.0,4.16,0.47,0.09,0.51,0.05,0.46,0.44,0.05,0.7,0.19,0.01,2025-08-19,664770,6.0,0.62,15.51,None,18:25
59,Ty France,1B,TOR,3200.0,PIT,PIT,Mitch Keller,6,6.5600000000000005,9.001,0.0,3.99,0.48,0.1,0.47,0.02,0.65,0.21,0.17,0.67,0.21,0.01,2025-08-19,664034,7.0,0.57,14.09,None,18:25
