,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,Sam Haggerty,OF,TEX,3300.0,NYY,NYY,Carlos Rodon,1,8.41,11.386,0.0,4.51,0.63,0.07,0.44,0.25,0.94,0.74,0.09,0.66,0.14,0.02,2025-05-22,664059,7.0,0.18,17.2,Early,14:48
1,Wyatt Langford,OF,TEX,4900.0,NYY,NYY,Carlos Rodon,2,8.27,11.062999999999999,0.0,4.47,0.59,0.16,0.53,0.14,1.32,0.52,0.04,0.57,0.18,0.01,2025-05-22,694671,12.0,0.41,20.25,Early,14:48
2,Josh Jung,3B,TEX,3400.0,NYY,NYY,Carlos Rodon,3,6.5600000000000005,8.716000000000001,0.0,4.37,0.43,0.15,0.46,0.04,1.58,0.3,0.05,0.55,0.15,0.01,2025-05-22,673962,10.0,0.27,17.92,Early,14:48
3,Jake Burger,1B,TEX,2900.0,NYY,NYY,Carlos Rodon,4,6.75,9.144,0.0,4.27,0.42,0.17,0.54,0.02,1.56,0.29,0.08,0.48,0.17,0.02,2025-05-22,669394,5.0,0.04,15.01,Early,14:48
4,Marcus Semien,2B,TEX,2800.0,NYY,NYY,Carlos Rodon,5,6.49,8.682,0.0,4.15,0.41,0.1,0.46,0.05,0.99,0.51,0.03,0.55,0.15,0.01,2025-05-22,543760,6.0,0.08,18.45,Early,14:48
5,Jonah Heim,C,TEX,3400.0,NYY,NYY,Carlos Rodon,6,5.48,7.143,0.0,3.8,0.34,0.09,0.35,0.04,0.97,0.3,0.02,0.54,0.14,0.01,2025-05-22,641680,0.0,0.07,14.74,Early,14:48
6,Adolis Garcia,OF,TEX,3900.0,NYY,NYY,Carlos Rodon,7,5.76,7.726000000000001,0.0,3.93,0.38,0.11,0.36,0.09,1.54,0.4,0.04,0.4,0.13,0.01,2025-05-22,666969,5.0,0.04,17.93,Early,14:48
7,Kyle Higashioka,C,TEX,2600.0,NYY,NYY,Carlos Rodon,8,4.8,6.281000000000001,0.0,3.66,0.33,0.12,0.31,0.02,1.45,0.22,0.0,0.35,0.13,0.01,2025-05-22,543309,4.0,0.0,12.29,Early,14:48
8,Ezequiel Duran,3B/SS,TEX,2200.0,NYY,NYY,Carlos Rodon,9,4.74,6.236,0.0,3.6,0.33,0.06,0.28,0.09,1.32,0.23,0.04,0.46,0.11,0.01,2025-05-22,677649,4.0,0.0,14.45,Early,14:48
9,Trent Grisham,OF,NYY,4900.0,TEX,NYY,Nathan Eovaldi,1,6.870000000000001,9.238000000000001,0.0,4.53,0.54,0.16,0.38,0.05,1.5,0.46,0.05,0.46,0.16,0.01,2025-05-22,663757,9.0,0.29,16.81,Early,14:48
10,Aaron Judge,OF,NYY,6300.0,TEX,NYY,Nathan Eovaldi,2,9.270000000000001,12.418000000000001,0.0,4.39,0.69,0.27,0.62,0.05,1.44,0.52,0.03,0.56,0.18,0.01,2025-05-22,592450,13.0,1.21,22.53,Early,14:48
11,Cody Bellinger,OF,NYY,4500.0,TEX,NYY,Nathan Eovaldi,3,6.74,8.778,0.0,4.25,0.44,0.13,0.46,0.06,0.88,0.26,0.02,0.63,0.17,0.01,2025-05-22,641355,9.0,0.18,16.03,Early,14:48
12,Paul Goldschmidt,1B,NYY,4400.0,TEX,NYY,Nathan Eovaldi,4,6.36,8.338000000000001,0.0,4.23,0.39,0.11,0.5,0.05,1.4,0.26,0.02,0.61,0.16,0.01,2025-05-22,502671,8.0,0.28,17.65,Early,14:48
13,Jasson Dominguez,OF,NYY,4100.0,TEX,NYY,Nathan Eovaldi,5,7.04,9.356,0.0,4.16,0.43,0.12,0.48,0.15,1.44,0.44,0.03,0.52,0.15,0.01,2025-05-22,691176,0.0,0.12,18.5,Early,14:48
14,Anthony Volpe,SS,NYY,4400.0,TEX,NYY,Nathan Eovaldi,6,6.2700000000000005,8.228,0.0,4.05,0.39,0.08,0.4,0.15,1.26,0.23,0.06,0.59,0.15,0.02,2025-05-22,683011,8.0,0.19,17.14,Early,14:48
15,J.C. Escarra,C,NYY,3000.0,TEX,NYY,Nathan Eovaldi,7,5.750000000000001,7.673,0.0,3.93,0.39,0.08,0.37,0.03,0.97,0.29,0.09,0.64,0.14,0.01,2025-05-22,641555,5.0,0.0,12.82,Early,14:48
16,Jorbit Vivas,2B/3B,NYY,2300.0,TEX,NYY,Nathan Eovaldi,8,5.880000000000001,8.077000000000002,0.0,3.8,0.41,0.07,0.39,0.12,0.85,0.3,0.14,0.55,0.13,0.01,2025-05-22,678391,4.0,0.0,10.78,Early,14:48
17,Oswald Peraza,3B,NYY,2500.0,TEX,NYY,Nathan Eovaldi,9,5.22,6.956,0.0,3.6,0.38,0.07,0.32,0.11,1.2,0.19,0.07,0.48,0.15,0.0,2025-05-22,672724,0.0,0.01,14.15,Early,14:48
18,Fernando Tatis Jr.,OF,SD,5800.0,TOR,TOR,Bowden Francis,1,9.66,12.704,0.0,4.47,0.77,0.26,0.56,0.11,0.79,0.28,0.04,0.67,0.24,0.01,2025-05-22,665487,13.0,1.12,25.68,Early,14:48
19,Luis Arraez,1B,SD,4000.0,TOR,TOR,Bowden Francis,2,6.970000000000001,8.909,0.0,4.43,0.52,0.04,0.45,0.05,0.15,0.14,0.04,0.94,0.24,0.01,2025-05-22,650333,4.0,1.0,15.2,Early,14:48
20,Manny Machado,3B,SD,4700.0,TOR,TOR,Bowden Francis,3,8.64,11.34,0.0,4.26,0.6,0.19,0.66,0.08,0.67,0.25,0.01,0.68,0.24,0.01,2025-05-22,592518,15.0,0.76,20.49,Early,14:48
