,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,Brice Turang,2B,MIL,4500.0,TEX,TEX,Merrill Kelly,1,8.91,11.588,0.0,4.56,0.69,0.12,0.52,0.23,1.0,0.37,0.01,0.79,0.19,0.01,2025-09-10,668930,11.0,0.75,21.13,Main,16:45
1,Jackson Chourio,OF,MIL,4800.0,TEX,TEX,Merrill Kelly,2,9.1,11.889,0.0,4.44,0.67,0.19,0.59,0.16,1.0,0.2,0.03,0.68,0.24,0.03,2025-09-10,694192,11.0,0.44,18.06,Main,16:45
2,Christian Yelich,OF,MIL,4900.0,TEX,TEX,Merrill Kelly,3,8.23,10.938999999999998,0.0,4.28,0.57,0.14,0.59,0.13,1.17,0.43,0.03,0.64,0.2,0.01,2025-09-10,592885,12.0,0.61,20.36,Main,16:45
3,Jake Bauers,1B/OF,MIL,3200.0,TEX,TEX,Merrill Kelly,4,7.459999999999999,10.116999999999999,0.0,4.16,0.51,0.15,0.59,0.11,1.5,0.44,0.04,0.45,0.18,0.01,2025-09-10,641343,0.0,0.01,16.11,Main,16:45
4,Sal Frelick,OF,MIL,4000.0,TEX,TEX,Merrill Kelly,5,7.4,9.683000000000002,0.0,4.14,0.49,0.07,0.51,0.14,0.6,0.3,0.05,0.79,0.19,0.01,2025-09-10,686217,4.0,0.46,15.99,Main,16:45
5,Caleb Durbin,2B,MIL,3300.0,TEX,TEX,Merrill Kelly,6,7.229999999999999,9.863,0.0,4.03,0.49,0.09,0.51,0.17,0.46,0.19,0.18,0.69,0.19,0.01,2025-09-10,702332,5.0,0.22,14.96,Main,16:45
6,Blake Perkins,OF,MIL,4100.0,TEX,TEX,Merrill Kelly,7,6.49,8.586,0.0,3.91,0.43,0.07,0.44,0.17,1.15,0.37,0.03,0.56,0.14,0.01,2025-09-10,663368,0.0,0.12,16.5,Main,16:45
7,Danny Jansen,C,MIL,3100.0,TEX,TEX,Merrill Kelly,8,5.64,7.688,0.0,3.54,0.44,0.13,0.38,0.01,0.9,0.35,0.06,0.39,0.14,0.01,2025-09-10,643376,0.0,0.0,15.84,Main,16:45
8,Joey Ortiz,SS,MIL,2700.0,TEX,TEX,Merrill Kelly,9,5.750000000000001,7.561000000000001,0.0,3.59,0.43,0.07,0.37,0.09,0.65,0.23,0.04,0.57,0.15,0.01,2025-09-10,687401,3.0,0.1,12.55,Main,16:45
9,Josh Smith,2B/SS,TEX,3600.0,MIL,TEX,Freddy Peralta,1,7.67,10.508,0.0,4.69,0.64,0.1,0.48,0.08,1.06,0.45,0.14,0.7,0.19,0.01,2025-09-10,669701,5.0,0.26,17.64,Main,16:45
10,Wyatt Langford,OF,TEX,4300.0,MIL,TEX,Freddy Peralta,2,8.58,11.485000000000003,0.0,4.57,0.65,0.18,0.57,0.12,1.44,0.49,0.03,0.56,0.2,0.01,2025-09-10,694671,5.0,0.17,18.4,Main,16:45
11,Joc Pederson,OF,TEX,2500.0,MIL,TEX,Freddy Peralta,3,7.61,10.477999999999998,0.0,4.24,0.54,0.17,0.58,0.06,1.2,0.52,0.09,0.5,0.15,0.01,2025-09-10,592626,5.0,0.07,15.08,Main,16:45
12,Jake Burger,1B,TEX,3000.0,MIL,TEX,Freddy Peralta,4,7.4399999999999995,9.967,0.0,4.37,0.51,0.2,0.59,0.02,1.41,0.18,0.07,0.54,0.2,0.02,2025-09-10,669394,0.0,0.03,16.38,Main,16:45
13,Josh Jung,3B,TEX,3200.0,MIL,TEX,Freddy Peralta,5,6.38,8.448,0.0,4.26,0.44,0.13,0.46,0.03,1.52,0.23,0.05,0.58,0.17,0.01,2025-09-10,673962,4.0,0.14,15.67,Main,16:45
14,Kyle Higashioka,C,TEX,3300.0,MIL,TEX,Freddy Peralta,6,5.6000000000000005,7.351000000000001,0.0,4.01,0.38,0.12,0.39,0.04,1.38,0.23,0.01,0.44,0.16,0.01,2025-09-10,543309,2.0,0.0,12.48,Main,16:45
15,Alejandro Osuna,OF,TEX,2300.0,MIL,TEX,Freddy Peralta,7,7.6499999999999995,10.442,0.0,4.03,0.51,0.11,0.52,0.17,1.14,0.58,0.09,0.55,0.15,0.01,2025-09-10,696030,2.0,0.0,13.25,Main,16:45
16,Cody Freeman,3B,TEX,2800.0,MIL,TEX,Freddy Peralta,8,5.920000000000001,7.776,0.0,3.89,0.43,0.08,0.38,0.08,0.89,0.22,0.05,0.61,0.15,0.01,2025-09-10,683227,2.0,0.14,12.79,Main,16:45
17,Michael Helman,OF,TEX,3800.0,MIL,TEX,Freddy Peralta,9,5.85,7.714,0.0,3.69,0.42,0.09,0.38,0.12,1.09,0.22,0.04,0.51,0.14,0.01,2025-09-10,680737,3.0,0.0,11.27,Main,16:45
18,Jarren Duran,OF,BOS,5200.0,OAK,OAK,Mason Barnett,1,8.940000000000001,11.873999999999999,0.0,4.58,0.72,0.14,0.48,0.17,0.98,0.44,0.06,0.63,0.24,0.04,2025-09-10,680776,20.0,0.92,22.19,Main,16:45
19,Alex Bregman,3B,BOS,5400.0,OAK,OAK,Mason Barnett,2,7.720000000000001,10.32,0.0,4.39,0.6,0.15,0.48,0.03,0.59,0.39,0.07,0.64,0.21,0.02,2025-09-10,608324,25.0,1.02,20.66,Main,16:45
20,Nathaniel Lowe,1B,BOS,4000.0,OAK,OAK,Mason Barnett,3,7.630000000000001,10.267999999999999,0.0,4.36,0.54,0.13,0.58,0.03,0.99,0.55,0.03,0.62,0.18,0.01,2025-09-10,663993,21.0,0.76,18.37,Main,16:45
21,Trevor Story,SS,BOS,5100.0,OAK,OAK,Mason Barnett,4,7.21,9.649000000000001,0.0,4.17,0.47,0.15,0.57,0.11,1.18,0.25,0.05,0.5,0.2,0.01,2025-09-10,596115,25.0,0.8,23.61,Main,16:45
22,Masataka Yoshida,OF,BOS,3400.0,OAK,OAK,Mason Barnett,5,7.200000000000001,9.629000000000001,0.0,4.16,0.47,0.12,0.53,0.04,0.52,0.27,0.1,0.71,0.21,0.01,2025-09-10,807799,11.0,0.47,15.98,Main,16:45
23,Nick Sogard,2B,BOS,2600.0,OAK,OAK,Mason Barnett,6,7.0,9.328999999999999,0.0,4.05,0.47,0.08,0.47,0.1,0.92,0.52,0.04,0.65,0.15,0.01,2025-09-10,686765,12.0,0.35,17.19,Main,16:45
24,David Hamilton,2B,BOS,3000.0,OAK,OAK,Mason Barnett,7,8.26,10.831000000000001,0.0,3.93,0.53,0.1,0.51,0.38,0.89,0.35,0.02,0.55,0.17,0.01,2025-09-10,666152,0.0,0.1,16.19,Main,16:45
25,Nate Eaton,3B/OF,BOS,2400.0,OAK,OAK,Mason Barnett,8,5.95,7.9799999999999995,0.0,3.8,0.4,0.07,0.38,0.16,1.02,0.37,0.06,0.49,0.12,0.01,2025-09-10,681987,0.0,0.26,18.5,Main,16:45
26,Connor Wong,C,BOS,2400.0,OAK,OAK,Mason Barnett,9,5.4,7.163000000000001,0.0,3.6,0.39,0.06,0.37,0.05,0.86,0.22,0.05,0.51,0.18,0.02,2025-09-10,657136,14.0,0.22,15.93,Main,16:45
27,Jacob Wilson,SS,OAK,3900.0,BOS,OAK,Payton Tolle,1,7.279999999999999,9.363999999999999,0.0,4.58,0.57,0.07,0.38,0.05,0.38,0.23,0.06,0.93,0.22,0.01,2025-09-10,805779,10.0,0.72,13.9,Main,16:45
28,Shea Langeliers,C,OAK,5300.0,BOS,OAK,Payton Tolle,2,7.970000000000001,10.498,0.0,4.47,0.59,0.23,0.48,0.04,1.07,0.29,0.03,0.53,0.2,0.02,2025-09-10,669127,20.0,0.68,19.56,Main,16:45
29,Brent Rooker,OF,OAK,4500.0,BOS,OAK,Payton Tolle,3,8.21,11.069000000000003,0.0,4.16,0.57,0.22,0.61,0.05,1.04,0.35,0.07,0.53,0.19,0.02,2025-09-10,667670,23.0,0.69,19.5,Main,16:45
30,Colby Thomas,OF,OAK,3500.0,BOS,OAK,Payton Tolle,4,6.699999999999999,9.113000000000001,0.0,4.27,0.44,0.14,0.53,0.07,1.29,0.23,0.11,0.54,0.17,0.01,2025-09-10,687515,4.0,0.0,14.13,Main,16:45
31,Darell Hernaiz,3B,OAK,2600.0,BOS,OAK,Payton Tolle,5,6.250000000000001,8.248,0.0,4.16,0.39,0.07,0.44,0.08,0.71,0.36,0.04,0.63,0.16,0.01,2025-09-10,687231,9.0,0.44,16.28,Main,16:45
32,Nick Kurtz,1B,OAK,5700.0,BOS,OAK,Payton Tolle,6,7.890000000000001,10.547999999999998,0.0,4.05,0.54,0.23,0.54,0.03,1.39,0.48,0.01,0.43,0.19,0.01,2025-09-10,701762,,0.43,20.79,Main,16:45
33,Zack Gelof,2B,OAK,2900.0,BOS,OAK,Payton Tolle,7,5.69,7.521,0.0,3.93,0.38,0.12,0.37,0.1,1.47,0.28,0.02,0.41,0.14,0.0,2025-09-10,680869,9.0,0.0,17.81,Main,16:45
34,Willie MacIver,C,OAK,3200.0,BOS,OAK,Payton Tolle,8,5.820000000000001,7.733,0.0,3.8,0.39,0.1,0.37,0.08,0.97,0.24,0.07,0.53,0.15,0.01,2025-09-10,680862,3.0,0.0,12.46,Main,16:45
35,JJ Bleday,OF,OAK,3300.0,BOS,OAK,Payton Tolle,9,5.31,7.067999999999999,0.0,3.6,0.39,0.1,0.36,0.03,0.94,0.3,0.02,0.41,0.15,0.01,2025-09-10,668709,0.0,0.08,15.11,Main,16:45
36,Geraldo Perdomo,SS,ARI,4400.0,SF,SF,Carson Seymour,1,9.570000000000002,12.924,0.0,4.41,0.82,0.14,0.62,0.14,0.52,0.6,0.06,0.72,0.23,0.01,2025-09-10,672695,16.0,1.18,20.47,Main,16:45
37,Ketel Marte,2B,ARI,5600.0,SF,SF,Carson Seymour,2,11.05,15.030000000000001,0.0,4.33,0.95,0.28,0.82,0.05,0.67,0.58,0.05,0.63,0.25,0.02,2025-09-10,606466,17.0,1.23,21.27,Main,16:45
38,Corbin Carroll,OF,ARI,5800.0,SF,SF,Carson Seymour,3,11.16,15.215,0.0,4.37,0.9,0.26,0.85,0.17,0.92,0.48,0.08,0.56,0.25,0.04,2025-09-10,682998,20.0,0.81,21.8,Main,16:45
39,Gabriel Moreno,C,ARI,3500.0,SF,SF,Carson Seymour,4,8.41,11.385,0.0,4.27,0.65,0.13,0.73,0.04,0.68,0.39,0.06,0.73,0.22,0.01,2025-09-10,672515,19.0,0.95,18.31,Main,16:45
40,Adrian Del Castillo,C,ARI,3000.0,SF,SF,Carson Seymour,5,7.43,10.114,0.0,4.16,0.57,0.13,0.62,0.02,1.28,0.43,0.05,0.57,0.2,0.01,2025-09-10,680728,14.0,0.29,14.74,Main,16:45
41,Blaze Alexander,2B/3B,ARI,3500.0,SF,SF,Carson Seymour,6,8.120000000000001,11.154,0.0,4.05,0.62,0.17,0.64,0.09,1.14,0.33,0.12,0.57,0.2,0.01,2025-09-10,677942,12.0,0.51,17.36,Main,16:45
