,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,Lawrence Butler,OF,OAK,4500.0,TB,TB,Ryan Pepiot,1,9.02,11.958,0.0,4.52,0.74,0.19,0.52,0.16,1.23,0.47,0.01,0.56,0.22,0.01,2025-07-02,671732,7.0,0.41,20.27,Main,8:40
1,Brent Rooker,OF,OAK,4700.0,TB,TB,Ryan Pepiot,2,9.29,12.672000000000002,0.0,4.2,0.76,0.27,0.68,0.05,1.11,0.44,0.08,0.55,0.17,0.01,2025-07-02,667670,10.0,0.47,20.84,Main,8:40
2,Shea Langeliers,C,OAK,3600.0,TB,TB,Ryan Pepiot,3,7.789999999999999,10.488999999999997,0.0,4.31,0.57,0.22,0.59,0.04,1.2,0.35,0.04,0.48,0.17,0.01,2025-07-02,669127,0.0,0.38,19.83,Main,8:40
3,Nick Kurtz,1B,OAK,4200.0,TB,TB,Ryan Pepiot,4,8.18,11.274000000000001,0.0,4.22,0.57,0.22,0.72,0.02,1.43,0.54,0.05,0.43,0.17,0.01,2025-07-02,701762,,,,Main,8:40
4,Maxwell Muncy,3B,OAK,2800.0,TB,TB,Ryan Pepiot,5,6.62,9.082,0.0,4.1,0.46,0.14,0.52,0.06,1.44,0.37,0.09,0.48,0.14,0.01,2025-07-02,691777,,0.18,15.28,Main,8:40
5,Luis Urias,2B,OAK,3000.0,TB,TB,Ryan Pepiot,6,7.0,9.699,0.0,3.93,0.52,0.14,0.53,0.04,0.86,0.43,0.12,0.52,0.16,0.01,2025-07-02,649966,4.0,0.1,13.68,Main,8:40
6,Colby Thomas,OF,OAK,,TB,TB,Ryan Pepiot,7,6.609999999999999,9.035999999999998,0.0,3.88,0.48,0.15,0.48,0.07,1.13,0.23,0.12,0.5,0.16,0.01,2025-07-02,687515,0.0,0.06,17.12,Main,8:40
7,Denzel Clarke,OF,OAK,2700.0,TB,TB,Ryan Pepiot,8,6.27,8.689000000000002,0.0,3.75,0.47,0.11,0.45,0.15,1.62,0.41,0.1,0.42,0.1,0.0,2025-07-02,672016,2.0,0.05,15.08,Main,8:40
8,Max Schuemann,3B,OAK,,TB,TB,Ryan Pepiot,9,6.07,8.540000000000001,0.0,3.56,0.5,0.08,0.44,0.09,0.93,0.41,0.14,0.48,0.12,0.01,2025-07-02,680474,0.0,0.08,16.19,Main,8:40
9,Josh Lowe,OF,TB,4900.0,OAK,TB,Mitch Spence,1,9.14,12.006,0.0,4.58,0.78,0.14,0.54,0.17,1.2,0.39,0.01,0.73,0.24,0.01,2025-07-02,666139,11.0,0.54,18.32,Main,8:40
