,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,Nick Maton,2B,CWS,5400.0,BOS,BOS,Walker Buehler,1,6.89,9.371,1.89,4.53,0.58,0.11,0.39,0.02,1.04,0.53,0.07,0.52,0.21,0.01,2025-04-21,665155,0.0,0.1,14.14,None,13:19
1,Andrew Benintendi,OF,CWS,9300.0,BOS,BOS,Walker Buehler,2,6.98,9.044,1.01,4.4,0.52,0.07,0.42,0.04,0.67,0.3,0.02,0.74,0.26,0.01,2025-04-21,643217,0.0,0.6,17.42,None,13:19
2,Luis Robert,OF,CWS,12000.0,BOS,BOS,Walker Buehler,3,8.209999999999999,10.902,1.09,4.36,0.56,0.16,0.58,0.17,1.24,0.2,0.07,0.6,0.24,0.01,2025-04-21,673357,,0.37,20.75,None,13:19
3,Edgar Quero,C,CWS,4800.0,BOS,BOS,Walker Buehler,4,7.4799999999999995,10.301999999999998,2.56,4.27,0.51,0.12,0.6,0.02,0.81,0.42,0.14,0.68,0.2,0.01,2025-04-21,700337,0.0,0.44,16.29,None,13:19
4,Lenyn Sosa,SS,CWS,8100.0,BOS,BOS,Walker Buehler,5,6.460000000000001,8.331,1.11,4.16,0.43,0.11,0.47,0.03,0.83,0.09,0.03,0.7,0.21,0.01,2025-04-21,672820,0.0,0.34,14.54,None,13:19
5,Miguel Vargas,3B,CWS,6600.0,BOS,BOS,Walker Buehler,6,5.569999999999999,7.566,0.92,4.05,0.38,0.06,0.4,0.07,0.85,0.39,0.06,0.45,0.17,0.01,2025-04-21,678246,0.0,0.18,16.61,None,13:19
6,Brooks Baldwin,3B,CWS,5100.0,BOS,BOS,Walker Buehler,7,6.1899999999999995,7.984999999999999,1.54,3.93,0.4,0.08,0.39,0.12,0.89,0.2,0.02,0.61,0.18,0.01,2025-04-21,681460,0.0,0.33,16.25,None,13:19
7,Michael A. Taylor,OF,CWS,8400.0,BOS,BOS,Walker Buehler,8,6.12,8.023,0.86,3.77,0.39,0.12,0.41,0.12,1.21,0.21,0.03,0.49,0.15,0.01,2025-04-21,572191,0.0,0.09,16.57,None,13:19
8,Jacob Amaya,SS,CWS,4500.0,BOS,BOS,Walker Buehler,9,5.300000000000001,7.085,0.0,3.6,0.4,0.07,0.33,0.06,1.06,0.42,0.02,0.44,0.12,0.01,2025-04-21,676070,0.0,0.01,11.13,None,13:19
9,Jarren Duran,OF,BOS,14400.0,CWS,BOS,Jonathan Cannon,1,9.8,12.937000000000001,1.29,4.58,0.86,0.12,0.57,0.18,0.86,0.3,0.05,0.72,0.32,0.06,2025-04-21,680776,0.0,0.77,19.51,None,13:19
10,Rafael Devers,3B,BOS,13500.0,CWS,BOS,Jonathan Cannon,2,9.49,12.794,1.3,4.45,0.82,0.22,0.66,0.03,0.88,0.39,0.05,0.59,0.31,0.01,2025-04-21,646240,0.0,0.74,18.07,None,13:19
11,Alex Bregman,3B,BOS,14100.0,CWS,BOS,Jonathan Cannon,3,7.95,10.681000000000001,0.88,4.29,0.63,0.12,0.65,0.04,0.51,0.32,0.05,0.68,0.23,0.02,2025-04-21,608324,0.0,0.64,20.41,None,13:19
12,Trevor Story,2B,BOS,12300.0,CWS,BOS,Jonathan Cannon,4,7.550000000000001,10.145000000000001,0.92,4.17,0.55,0.13,0.63,0.13,1.16,0.21,0.05,0.53,0.23,0.01,2025-04-21,596115,0.0,0.4,20.28,None,13:19
13,Wilyer Abreu,OF,BOS,12900.0,CWS,BOS,Jonathan Cannon,5,8.55,11.523,1.1,4.16,0.64,0.15,0.71,0.08,0.94,0.39,0.03,0.58,0.27,0.01,2025-04-21,677800,0.0,0.49,21.5,None,13:19
