,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,Mike Yastrzemski,OF,KC,3400.0,MIN,MIN,Jose Urena,1,8.879999999999999,12.0,0.0,4.52,0.8,0.18,0.58,0.06,0.87,0.48,0.05,0.6,0.22,0.02,2025-08-10,573262,8.0,0.42,18.68,Main,14:09
1,Maikel Garcia,3B,KC,4800.0,MIN,MIN,Jose Urena,2,9.22,12.061999999999998,0.0,4.46,0.71,0.12,0.62,0.21,0.49,0.32,0.01,0.77,0.24,0.02,2025-08-10,672580,12.0,1.17,21.13,Main,14:09
2,Vinnie Pasquantino,1B,KC,4100.0,MIN,MIN,Jose Urena,3,9.24,12.353,0.0,4.37,0.69,0.22,0.73,0.03,0.48,0.32,0.05,0.71,0.24,0.01,2025-08-10,686469,11.0,1.11,21.98,Main,14:09
3,Salvador Perez,C,KC,4200.0,MIN,MIN,Jose Urena,4,9.38,12.687999999999999,0.0,4.17,0.69,0.29,0.8,0.02,0.67,0.2,0.08,0.59,0.23,0.01,2025-08-10,521692,9.0,0.88,19.26,Main,14:09
4,Adam Frazier,2B/OF,KC,2500.0,MIN,MIN,Jose Urena,5,6.880000000000001,9.185,0.0,4.13,0.5,0.07,0.53,0.08,0.53,0.28,0.07,0.71,0.19,0.01,2025-08-10,624428,7.0,0.68,16.84,Main,14:09
5,Jonathan India,2B,KC,3100.0,MIN,MIN,Jose Urena,6,7.540000000000001,10.440000000000001,0.0,3.95,0.55,0.12,0.62,0.05,0.54,0.38,0.14,0.62,0.21,0.01,2025-08-10,663697,5.0,0.47,15.72,Main,14:09
6,John Rave,OF,KC,2200.0,MIN,MIN,Jose Urena,7,8.35,11.158,0.0,3.93,0.59,0.15,0.6,0.17,0.72,0.49,0.02,0.57,0.17,0.01,2025-08-10,670231,2.0,0.19,14.94,Main,14:09
7,Luke Maile,C,KC,2300.0,MIN,MIN,Jose Urena,8,6.03,8.169,0.0,3.48,0.47,0.11,0.43,0.04,0.79,0.25,0.08,0.5,0.17,0.01,2025-08-10,571912,2.0,0.33,16.58,Main,14:09
8,Kyle Isbel,OF,KC,2100.0,MIN,MIN,Jose Urena,9,5.98,7.858999999999999,0.0,3.54,0.47,0.07,0.41,0.09,0.51,0.18,0.04,0.61,0.16,0.01,2025-08-10,664728,8.0,0.38,15.51,Main,14:09
9,Austin Martin,OF,MIN,2100.0,KC,MIN,Ryan Bergert,1,7.84,10.743,0.0,4.58,0.69,0.06,0.51,0.11,0.76,0.32,0.17,0.78,0.23,0.02,2025-08-10,668885,6.0,0.75,16.7,Main,14:09
10,Kody Clemens,1B/OF,MIN,3800.0,KC,MIN,Ryan Bergert,2,7.890000000000001,10.548,0.0,4.46,0.64,0.18,0.56,0.04,0.98,0.31,0.03,0.53,0.24,0.01,2025-08-10,665019,9.0,0.53,20.63,Main,14:09
11,Ryan Jeffers,C,MIN,3900.0,KC,MIN,Ryan Bergert,3,7.93,10.79,0.0,4.32,0.6,0.17,0.64,0.02,0.79,0.35,0.08,0.59,0.22,0.01,2025-08-10,680777,9.0,0.58,17.0,Main,14:09
12,Luke Keaschall,2B,MIN,3000.0,KC,MIN,Ryan Bergert,4,9.809999999999999,13.533,0.0,4.27,0.69,0.17,0.81,0.21,0.79,0.47,0.15,0.68,0.2,0.01,2025-08-10,807712,8.0,0.44,16.11,Main,14:09
13,Alan Roden,OF,MIN,2400.0,KC,MIN,Ryan Bergert,5,7.38,10.277000000000001,0.0,4.16,0.56,0.11,0.59,0.07,0.97,0.49,0.13,0.59,0.16,0.01,2025-08-10,702176,3.0,0.46,15.37,Main,14:09
14,Trevor Larnach,OF,MIN,3300.0,KC,MIN,Ryan Bergert,6,7.590000000000001,10.216000000000001,0.0,4.0,0.53,0.15,0.6,0.04,0.8,0.41,0.05,0.61,0.18,0.01,2025-08-10,663616,4.0,0.38,15.5,Main,14:09
15,Brooks Lee,3B,MIN,2700.0,KC,MIN,Ryan Bergert,7,6.9,9.018,0.0,3.93,0.49,0.14,0.5,0.04,0.63,0.21,0.02,0.64,0.18,0.01,2025-08-10,686797,4.0,0.5,15.65,Main,14:09
16,Mickey Gasper,2B,MIN,2100.0,KC,MIN,Ryan Bergert,8,7.289999999999999,9.999,0.0,3.8,0.57,0.15,0.51,0.04,0.78,0.41,0.11,0.56,0.17,0.01,2025-08-10,681508,2.0,0.21,15.8,Main,14:09
17,Ryan Fitzgerald,3B,MIN,2500.0,KC,MIN,Ryan Bergert,9,6.119999999999999,8.287999999999998,0.0,3.6,0.49,0.11,0.42,0.06,0.83,0.34,0.06,0.48,0.14,0.01,2025-08-10,680837,2.0,0.11,14.45,Main,14:09
