,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,George Springer,OF,TOR,5000.0,PIT,PIT,Johan Oviedo,1,8.74,11.758000000000001,0.0,4.37,0.74,0.17,0.54,0.09,0.77,0.51,0.05,0.6,0.21,0.02,2025-08-20,543807,30.0,1.18,21.21,Main,16:44
1,Addison Barger,3B/OF,TOR,4300.0,PIT,PIT,Johan Oviedo,2,8.57,11.433,0.0,4.47,0.69,0.18,0.57,0.05,1.02,0.3,0.06,0.64,0.28,0.01,2025-08-20,680718,33.0,0.7,20.05,Main,16:44
2,Bo Bichette,SS,TOR,4800.0,PIT,PIT,Johan Oviedo,3,8.059999999999999,10.508999999999999,0.0,4.35,0.57,0.13,0.57,0.06,0.64,0.23,0.03,0.77,0.25,0.02,2025-08-20,666182,27.0,1.19,19.71,Main,16:44
3,Alejandro Kirk,C,TOR,3100.0,PIT,PIT,Johan Oviedo,4,7.3999999999999995,9.898999999999997,0.0,4.06,0.52,0.1,0.63,0.02,0.39,0.37,0.04,0.71,0.21,0.01,2025-08-20,672386,0.0,0.8,16.3,Main,16:44
4,Daulton Varsho,OF,TOR,4600.0,PIT,PIT,Johan Oviedo,5,7.210000000000001,9.670000000000002,0.0,4.16,0.5,0.15,0.54,0.08,0.98,0.4,0.03,0.5,0.17,0.01,2025-08-20,662139,29.0,0.51,20.52,Main,16:44
5,Ty France,1B,TOR,3100.0,PIT,PIT,Johan Oviedo,6,6.77,9.359,0.0,3.99,0.52,0.1,0.51,0.02,0.65,0.25,0.17,0.66,0.21,0.01,2025-08-20,664034,17.0,0.69,16.55,Main,16:44
6,Nathan Lukes,OF,TOR,4000.0,PIT,PIT,Johan Oviedo,7,7.039999999999999,9.477000000000002,0.0,3.93,0.51,0.09,0.51,0.05,0.44,0.49,0.05,0.63,0.18,0.01,2025-08-20,664770,9.0,0.6,17.24,Main,16:44
7,Davis Schneider,OF,TOR,3500.0,PIT,PIT,Johan Oviedo,8,6.51,8.985,0.0,3.8,0.5,0.12,0.49,0.05,1.04,0.48,0.06,0.37,0.17,0.02,2025-08-20,676914,0.0,0.42,19.35,Main,16:44
8,Andres Gimenez,2B,TOR,3300.0,PIT,PIT,Johan Oviedo,9,6.44,8.687999999999999,0.0,3.44,0.49,0.07,0.44,0.13,0.51,0.19,0.12,0.64,0.17,0.01,2025-08-20,665926,13.0,0.57,18.85,Main,16:44
9,Ronny Simon,2B,PIT,2200.0,TOR,PIT,Chris Bassitt,1,8.23,10.824000000000002,0.0,4.56,0.62,0.11,0.46,0.2,0.97,0.45,0.03,0.68,0.19,0.01,2025-08-20,682927,14.0,0.72,18.03,Main,16:44
10,Nick Gonzales,2B,PIT,3400.0,TOR,PIT,Chris Bassitt,2,7.300000000000001,9.610000000000001,0.0,4.45,0.55,0.12,0.46,0.04,0.9,0.2,0.08,0.75,0.23,0.01,2025-08-20,693304,5.0,0.6,16.9,Main,16:44
11,Bryan Reynolds,OF,PIT,4100.0,TOR,PIT,Chris Bassitt,3,7.880000000000001,10.489999999999998,0.0,4.33,0.55,0.16,0.54,0.06,1.07,0.35,0.06,0.63,0.21,0.02,2025-08-20,668804,20.0,0.58,16.95,Main,16:44
12,Spencer Horwitz,1B,PIT,3200.0,TOR,PIT,Chris Bassitt,4,7.91,10.589,0.0,4.25,0.52,0.14,0.63,0.03,0.84,0.43,0.05,0.69,0.21,0.01,2025-08-20,687462,17.0,0.73,18.3,Main,16:44
13,Tommy Pham,OF,PIT,3100.0,TOR,PIT,Chris Bassitt,5,6.04,7.938,0.0,4.02,0.39,0.08,0.42,0.06,0.98,0.31,0.03,0.58,0.16,0.02,2025-08-20,502054,0.0,0.68,17.77,Main,16:44
14,Jack Suwinski,OF,PIT,2400.0,TOR,PIT,Chris Bassitt,6,7.08,9.643,0.0,4.03,0.49,0.16,0.49,0.12,1.24,0.51,0.05,0.4,0.14,0.0,2025-08-20,669261,17.0,0.17,18.86,Main,16:44
15,Jared Triolo,SS,PIT,2300.0,TOR,PIT,Chris Bassitt,7,5.8100000000000005,7.715,0.0,3.92,0.4,0.08,0.39,0.08,1.01,0.36,0.03,0.51,0.14,0.01,2025-08-20,669707,8.0,0.26,13.19,Main,16:44
16,Henry Davis,C,PIT,2100.0,TOR,PIT,Chris Bassitt,8,5.45,7.602000000000001,0.0,3.78,0.41,0.09,0.4,0.04,1.1,0.3,0.13,0.45,0.14,0.01,2025-08-20,680779,7.0,0.15,15.38,Main,16:44
17,Liover Peguero,1B/SS,PIT,3600.0,TOR,PIT,Chris Bassitt,9,5.11,6.6290000000000004,0.0,3.59,0.37,0.08,0.33,0.07,1.11,0.16,0.02,0.52,0.12,0.01,2025-08-20,678894,0.0,0.31,13.23,Main,16:44
18,Randy Arozarena,OF,SEA,5100.0,PHI,PHI,Jesus Luzardo,1,9.32,12.823,0.0,4.56,0.79,0.19,0.61,0.13,1.43,0.46,0.14,0.57,0.22,0.03,2025-08-20,668227,21.0,0.85,22.52,Main,16:44
19,Cal Raleigh,C,SEA,5800.0,PHI,PHI,Jesus Luzardo,2,9.5,12.870999999999999,0.0,4.55,0.78,0.3,0.65,0.07,1.54,0.47,0.04,0.44,0.19,0.01,2025-08-20,663728,24.0,0.59,19.14,Main,16:44
20,Julio Rodriguez,OF,SEA,5500.0,PHI,PHI,Jesus Luzardo,3,9.290000000000001,12.383000000000001,0.0,4.46,0.69,0.2,0.67,0.14,1.3,0.28,0.07,0.7,0.21,0.02,2025-08-20,677594,26.0,0.83,22.48,Main,16:44
21,Eugenio Suarez,3B,SEA,4800.0,PHI,PHI,Jesus Luzardo,4,7.65,10.527999999999999,0.0,4.29,0.54,0.2,0.68,0.03,1.52,0.31,0.09,0.47,0.19,0.01,2025-08-20,553993,19.0,0.23,16.69,Main,16:44
22,Mitch Garver,C,SEA,3000.0,PHI,PHI,Jesus Luzardo,5,6.630000000000001,9.16,0.0,4.12,0.5,0.13,0.54,0.04,1.45,0.49,0.06,0.43,0.14,0.01,2025-08-20,641598,14.0,0.05,16.5,Main,16:44
23,Donovan Solano,1B,SEA,2600.0,PHI,PHI,Jesus Luzardo,6,5.84,7.891,0.0,3.95,0.43,0.06,0.43,0.02,1.06,0.26,0.1,0.64,0.18,0.01,2025-08-20,456781,0.0,0.23,11.57,Main,16:44
24,J.P. Crawford,SS,SEA,3400.0,PHI,PHI,Jesus Luzardo,7,6.78,9.134,0.0,4.0,0.52,0.1,0.48,0.05,0.96,0.44,0.05,0.59,0.16,0.01,2025-08-20,641487,5.0,0.42,16.36,Main,16:44
25,Dylan Moore,OF,SEA,3100.0,PHI,PHI,Jesus Luzardo,8,7.05,9.756,0.0,3.81,0.53,0.11,0.52,0.2,1.42,0.41,0.1,0.4,0.15,0.01,2025-08-20,664238,6.0,0.0,17.0,Main,16:44
26,Cole Young,SS,SEA,2900.0,PHI,PHI,Jesus Luzardo,9,6.28,8.714,0.0,3.68,0.52,0.1,0.48,0.07,0.91,0.38,0.1,0.48,0.13,0.01,2025-08-20,702284,0.0,0.28,13.59,Main,16:44
27,Trea Turner,SS,PHI,5900.0,SEA,PHI,Luis Castillo,1,8.690000000000001,11.360000000000001,0.0,4.56,0.7,0.14,0.54,0.16,0.9,0.24,0.04,0.8,0.21,0.01,2025-08-20,607208,28.0,0.95,19.75,Main,16:44
28,Kyle Schwarber,OF,PHI,6000.0,SEA,PHI,Luis Castillo,2,9.82,13.347,0.0,4.37,0.81,0.32,0.69,0.05,1.34,0.54,0.04,0.47,0.16,0.01,2025-08-20,656941,33.0,1.12,21.28,Main,16:44
29,Bryce Harper,1B,PHI,5600.0,SEA,PHI,Luis Castillo,3,8.86,11.889000000000001,0.0,4.33,0.67,0.18,0.65,0.08,1.03,0.46,0.03,0.59,0.25,0.01,2025-08-20,547180,31.0,0.87,22.99,Main,16:44
30,J.T. Realmuto,C,PHI,3500.0,SEA,PHI,Luis Castillo,4,7.45,9.994000000000002,0.0,4.27,0.52,0.13,0.64,0.05,1.17,0.22,0.07,0.66,0.2,0.02,2025-08-20,592663,0.0,0.46,16.78,Main,16:44
31,Alec Bohm,3B,PHI,3900.0,SEA,PHI,Luis Castillo,5,6.8100000000000005,8.911,0.0,4.14,0.48,0.1,0.53,0.03,0.71,0.2,0.03,0.72,0.2,0.01,2025-08-20,664761,16.0,0.66,16.95,Main,16:44
32,Brandon Marsh,OF,PHI,3200.0,SEA,PHI,Luis Castillo,6,7.6,10.033,0.0,4.1,0.54,0.12,0.53,0.1,1.31,0.36,0.02,0.6,0.2,0.03,2025-08-20,669016,19.0,0.32,17.42,Main,16:44
33,Harrison Bader,OF,PHI,3000.0,SEA,PHI,Luis Castillo,7,7.11,9.434000000000001,0.0,3.97,0.52,0.14,0.48,0.12,1.06,0.22,0.06,0.57,0.16,0.02,2025-08-20,664056,0.0,0.2,16.35,Main,16:44
