,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,Nico Hoerner,2B,CHC,4100.0,CIN,CIN,Nick Lodolo,1,8.91,11.652999999999999,0.0,4.49,0.74,0.09,0.51,0.17,0.43,0.23,0.08,0.94,0.26,0.01,2025-09-19,663538,21.0,1.14,19.18,None,14:43
1,Ian Happ,OF,CHC,4000.0,CIN,CIN,Nick Lodolo,2,8.41,11.328999999999999,0.0,4.28,0.67,0.18,0.61,0.06,1.21,0.43,0.04,0.57,0.22,0.01,2025-09-19,664023,14.0,0.69,19.15,None,14:43
2,Seiya Suzuki,OF,CHC,4300.0,CIN,CIN,Nick Lodolo,3,9.309999999999999,12.539000000000001,0.0,4.32,0.72,0.24,0.73,0.06,1.26,0.4,0.03,0.55,0.22,0.02,2025-09-19,673548,19.0,0.87,23.26,None,14:43
3,Carson Kelly,C,CHC,3700.0,CIN,CIN,Nick Lodolo,4,8.14,11.023000000000001,0.0,4.16,0.59,0.19,0.69,0.02,0.87,0.35,0.06,0.59,0.19,0.02,2025-09-19,608348,23.0,0.53,18.52,None,14:43
4,Justin Turner,1B,CHC,2300.0,CIN,CIN,Nick Lodolo,5,7.13,9.671999999999999,0.0,4.05,0.51,0.12,0.6,0.03,0.96,0.31,0.08,0.62,0.2,0.01,2025-09-19,457759,3.0,0.14,15.05,None,14:43
5,Dansby Swanson,SS,CHC,3900.0,CIN,CIN,Nick Lodolo,6,7.550000000000001,9.942000000000002,0.0,3.98,0.56,0.17,0.52,0.09,1.22,0.25,0.02,0.57,0.19,0.01,2025-09-19,621020,15.0,0.39,16.63,None,14:43
6,Pete Crow-Armstrong,OF,CHC,4800.0,CIN,CIN,Nick Lodolo,7,7.41,9.909,0.0,3.88,0.52,0.19,0.53,0.17,1.21,0.13,0.08,0.49,0.15,0.01,2025-09-19,691718,12.0,0.35,20.22,None,14:43
7,Willi Castro,3B/OF,CHC,3300.0,CIN,CIN,Nick Lodolo,8,6.779999999999999,9.275000000000002,0.0,3.74,0.55,0.11,0.51,0.08,1.02,0.24,0.11,0.54,0.18,0.02,2025-09-19,650489,25.0,0.28,16.59,None,14:43
8,Matt Shaw,3B,CHC,3000.0,CIN,CIN,Nick Lodolo,9,6.8500000000000005,9.192,0.0,3.56,0.51,0.14,0.48,0.12,0.87,0.24,0.06,0.47,0.18,0.01,2025-09-19,807713,21.0,0.22,17.76,None,14:43
9,TJ Friedl,OF,CIN,4000.0,CHC,CIN,Shota Imanaga,1,7.3,9.81,0.0,4.49,0.6,0.11,0.42,0.08,0.87,0.36,0.11,0.72,0.16,0.01,2025-09-19,670770,5.0,0.38,14.36,None,14:43
10,Noelvi Marte,OF,CIN,3900.0,CHC,CIN,Shota Imanaga,2,8.409999999999998,11.056999999999999,0.0,4.38,0.61,0.21,0.57,0.12,1.26,0.15,0.05,0.64,0.21,0.01,2025-09-19,682622,12.0,0.53,19.14,None,14:43
11,Miguel Andujar,1B,CIN,3500.0,CHC,CIN,Shota Imanaga,3,6.790000000000001,8.735999999999999,0.0,4.02,0.48,0.12,0.48,0.03,0.66,0.14,0.01,0.72,0.2,0.01,2025-09-19,609280,9.0,0.37,16.8,None,14:43
12,Austin Hays,OF,CIN,4200.0,CHC,CIN,Shota Imanaga,4,7.81,10.404,0.0,4.17,0.52,0.19,0.62,0.05,1.15,0.19,0.06,0.58,0.22,0.02,2025-09-19,669720,9.0,0.33,19.85,None,14:43
13,Spencer Steer,1B,CIN,3200.0,CHC,CIN,Shota Imanaga,5,7.45,9.995,0.0,4.08,0.5,0.15,0.59,0.08,1.0,0.29,0.06,0.56,0.19,0.02,2025-09-19,668715,11.0,0.12,17.73,None,14:43
14,Elly De La Cruz,SS,CIN,5200.0,CHC,CIN,Shota Imanaga,6,7.890000000000001,10.316,0.0,3.97,0.53,0.16,0.5,0.19,1.29,0.25,0.02,0.54,0.2,0.02,2025-09-19,682829,17.0,0.29,19.54,None,14:43
15,Ke'Bryan Hayes,3B,CIN,2800.0,CHC,CIN,Shota Imanaga,7,6.14,7.909999999999999,0.0,3.85,0.4,0.09,0.42,0.07,0.8,0.16,0.02,0.65,0.18,0.01,2025-09-19,663647,0.0,0.29,16.03,None,14:43
16,Jose Trevino,C,CIN,2500.0,CHC,CIN,Shota Imanaga,8,6.01,7.858,0.0,3.63,0.44,0.12,0.42,0.02,0.55,0.18,0.02,0.55,0.18,0.01,2025-09-19,624431,5.0,0.15,14.15,None,14:43
17,Matt McLain,2B,CIN,3800.0,CHC,CIN,Shota Imanaga,9,6.480000000000001,8.654,0.0,3.54,0.47,0.14,0.44,0.08,1.1,0.24,0.06,0.5,0.16,0.01,2025-09-19,680574,13.0,0.09,15.08,None,14:43
18,Lawrence Butler,OF,OAK,3800.0,PIT,PIT,Braxton Ashcraft,1,8.580000000000002,11.382,0.0,4.58,0.71,0.13,0.52,0.17,1.28,0.48,0.01,0.61,0.22,0.01,2025-09-19,671732,18.0,0.77,17.88,None,14:43
19,Shea Langeliers,C,OAK,5500.0,PIT,PIT,Braxton Ashcraft,2,8.110000000000001,10.845,0.0,4.47,0.65,0.19,0.55,0.05,1.05,0.35,0.04,0.55,0.21,0.02,2025-09-19,669127,23.0,0.84,20.17,None,14:43
