,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,George Springer,OF,TOR,5400.0,SEA,SEA,Bryce Miller,1,8.98,12.023000000000001,0.0,4.45,0.74,0.23,0.53,0.09,1.01,0.49,0.05,0.61,0.16,0.01,2025-10-17,543807,32.0,0.45,16.61,Main,18:16
1,Nathan Lukes,OF,TOR,3300.0,SEA,SEA,Bryce Miller,2,7.63,10.196,0.0,4.54,0.58,0.11,0.54,0.06,0.71,0.45,0.05,0.72,0.17,0.01,2025-10-17,664770,16.0,0.23,12.41,Main,18:16
2,Vladimir Guerrero Jr.,1B,TOR,4900.0,SEA,SEA,Bryce Miller,3,9.16,12.299000000000001,0.0,4.4,0.67,0.21,0.69,0.04,0.7,0.5,0.05,0.72,0.18,0.01,2025-10-17,665489,26.0,0.5,17.07,Main,18:16
3,Alejandro Kirk,C,TOR,3500.0,SEA,SEA,Bryce Miller,4,7.510000000000001,10.035999999999998,0.0,4.13,0.53,0.14,0.6,0.02,0.56,0.4,0.04,0.69,0.16,0.01,2025-10-17,672386,17.0,0.42,16.23,Main,18:16
4,Daulton Varsho,OF,TOR,4100.0,SEA,SEA,Bryce Miller,5,7.94,10.639999999999999,0.0,4.23,0.55,0.23,0.6,0.07,1.25,0.37,0.03,0.49,0.14,0.01,2025-10-17,662139,28.0,0.03,18.65,Main,18:16
5,Ernie Clement,2B/3B,TOR,3000.0,SEA,SEA,Bryce Miller,6,6.300000000000001,8.137,0.0,4.12,0.41,0.08,0.45,0.06,0.47,0.18,0.03,0.73,0.17,0.01,2025-10-17,676391,11.0,0.39,14.47,Main,18:16
6,Addison Barger,3B,TOR,3400.0,SEA,SEA,Bryce Miller,7,6.910000000000001,9.184,0.0,4.0,0.47,0.17,0.48,0.04,1.11,0.28,0.05,0.54,0.17,0.01,2025-10-17,680718,10.0,0.0,15.83,Main,18:16
7,Isiah Kiner-Falefa,2B/3B,TOR,2200.0,SEA,SEA,Bryce Miller,8,5.71,7.4,0.0,3.86,0.4,0.05,0.36,0.09,0.72,0.15,0.06,0.72,0.14,0.01,2025-10-17,643396,9.0,0.37,12.54,Main,18:16
8,Andres Gimenez,SS,TOR,2400.0,SEA,SEA,Bryce Miller,9,6.29,8.516,0.0,3.51,0.48,0.08,0.4,0.13,0.66,0.22,0.13,0.62,0.14,0.01,2025-10-17,665926,25.0,0.16,13.45,Main,18:16
9,Julio Rodriguez,OF,SEA,5200.0,TOR,SEA,Kevin Gausman,1,8.95,11.836000000000002,0.0,4.5,0.73,0.21,0.52,0.14,1.26,0.27,0.07,0.7,0.17,0.02,2025-10-17,677594,32.0,0.31,17.6,Main,18:16
10,Cal Raleigh,C,SEA,5500.0,TOR,SEA,Kevin Gausman,2,9.620000000000001,13.139,0.0,4.39,0.77,0.32,0.71,0.08,1.48,0.55,0.04,0.42,0.14,0.0,2025-10-17,663728,23.0,0.27,19.13,Main,18:16
11,Jorge Polanco,2B,SEA,4200.0,TOR,SEA,Kevin Gausman,3,8.06,10.805,0.0,4.26,0.6,0.21,0.61,0.05,1.07,0.39,0.03,0.56,0.15,0.01,2025-10-17,593871,21.0,0.0,15.31,Main,18:16
12,Josh Naylor,1B,SEA,3900.0,TOR,SEA,Kevin Gausman,4,8.26,11.028999999999998,0.0,4.11,0.57,0.16,0.65,0.11,0.72,0.37,0.04,0.65,0.18,0.01,2025-10-17,647304,16.0,0.14,16.83,Main,18:16
13,Randy Arozarena,OF,SEA,4400.0,TOR,SEA,Kevin Gausman,5,7.38,10.139000000000001,0.0,3.98,0.52,0.14,0.57,0.12,1.32,0.38,0.11,0.51,0.15,0.02,2025-10-17,668227,36.0,0.17,18.37,Main,18:16
14,Eugenio Suarez,3B,SEA,3700.0,TOR,SEA,Kevin Gausman,6,6.48,8.8,0.0,3.91,0.45,0.2,0.5,0.02,1.47,0.26,0.07,0.41,0.13,0.01,2025-10-17,553993,20.0,0.0,16.33,Main,18:16
15,J.P. Crawford,SS,SEA,2900.0,TOR,SEA,Kevin Gausman,7,6.619999999999999,8.879,0.0,3.85,0.47,0.1,0.47,0.05,0.93,0.46,0.04,0.58,0.15,0.01,2025-10-17,641487,10.0,0.09,13.55,Main,18:16
