,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,Xavier Edwards,2B,MIA,4400.0,WSH,WSH,Andrew Alvarez,1,8.260000000000002,10.679,0.0,4.58,0.62,0.04,0.47,0.23,0.65,0.44,0.01,0.88,0.17,0.02,2025-09-01,669364,4.0,1.09,18.49,Main,12:47
1,Agustin Ramirez,C,MIA,4300.0,WSH,WSH,Andrew Alvarez,2,8.879999999999999,11.793,0.0,4.47,0.69,0.23,0.57,0.1,0.79,0.27,0.05,0.58,0.24,0.01,2025-09-01,682663,8.0,0.49,16.14,Main,12:47
2,Jakob Marsee,OF,MIA,4900.0,WSH,WSH,Andrew Alvarez,3,8.8,12.123999999999999,0.0,4.37,0.62,0.09,0.6,0.35,0.92,0.68,0.11,0.54,0.13,0.01,2025-09-01,805300,0.0,0.59,17.97,Main,12:47
3,Otto Lopez,SS,MIA,3700.0,WSH,WSH,Andrew Alvarez,4,7.579999999999999,10.096,0.0,4.27,0.53,0.1,0.6,0.11,0.6,0.33,0.05,0.71,0.18,0.01,2025-09-01,672640,7.0,0.76,16.24,Main,12:47
4,Connor Norby,3B,MIA,3600.0,WSH,WSH,Andrew Alvarez,5,7.24,9.714,0.0,4.16,0.52,0.16,0.56,0.07,1.11,0.28,0.05,0.53,0.18,0.01,2025-09-01,681393,4.0,0.35,14.91,Main,12:47
5,Heriberto Hernandez,OF,MIA,3500.0,WSH,WSH,Andrew Alvarez,6,7.050000000000001,9.642,0.0,4.05,0.51,0.14,0.54,0.06,1.05,0.45,0.07,0.49,0.16,0.01,2025-09-01,681715,2.0,0.07,15.84,Main,12:47
6,Eric Wagaman,1B,MIA,3300.0,WSH,WSH,Andrew Alvarez,7,6.5,8.538000000000002,0.0,3.93,0.44,0.13,0.46,0.05,0.74,0.26,0.02,0.55,0.18,0.01,2025-09-01,676572,8.0,0.39,16.12,Main,12:47
7,Derek Hill,OF,MIA,3100.0,WSH,WSH,Andrew Alvarez,8,6.45,8.465,0.0,3.8,0.45,0.12,0.43,0.12,1.06,0.2,0.04,0.57,0.14,0.01,2025-09-01,656537,1.0,0.16,15.06,Main,12:47
8,Javier Sanoja,OF,MIA,2800.0,WSH,WSH,Andrew Alvarez,9,6.16,7.9700000000000015,0.0,3.6,0.45,0.07,0.4,0.08,0.42,0.21,0.01,0.62,0.2,0.01,2025-09-01,691594,2.0,0.38,13.48,Main,12:47
9,James Wood,OF,WSH,5300.0,MIA,WSH,Lake Bachar,1,10.200000000000001,13.692,0.0,4.58,0.86,0.26,0.64,0.13,1.29,0.55,0.03,0.59,0.2,0.01,2025-09-01,695578,5.0,0.93,22.03,Main,12:47
10,C.J. Abrams,SS,WSH,5400.0,MIA,WSH,Lake Bachar,2,9.53,12.790000000000001,0.0,4.47,0.75,0.19,0.62,0.19,0.76,0.28,0.11,0.69,0.23,0.02,2025-09-01,682928,,0.51,21.22,Main,12:47
11,Josh Bell,1B,WSH,3000.0,MIA,WSH,Lake Bachar,3,8.209999999999999,11.020999999999999,0.0,4.3,0.63,0.2,0.61,0.01,0.72,0.43,0.03,0.58,0.2,0.01,2025-09-01,605137,5.0,0.39,15.06,Main,12:47
12,Luis Garcia,2B,WSH,4000.0,MIA,WSH,Lake Bachar,4,7.94,10.421999999999999,0.0,3.94,0.56,0.13,0.64,0.11,0.56,0.2,0.01,0.67,0.24,0.01,2025-09-01,671277,20.0,,,Main,12:47
13,Daylen Lile,OF,WSH,3200.0,MIA,WSH,Lake Bachar,5,8.41,11.215000000000002,0.0,4.16,0.6,0.1,0.65,0.15,0.64,0.33,0.06,0.73,0.23,0.02,2025-09-01,695734,3.0,0.36,16.21,Main,12:47
14,Andres Chaparro,3B,WSH,2200.0,MIA,WSH,Lake Bachar,6,6.960000000000001,9.372,0.0,4.05,0.51,0.17,0.54,0.03,0.75,0.28,0.05,0.49,0.18,0.01,2025-09-01,665953,0.0,0.17,15.96,Main,12:47
15,Robert Hassell III,OF,WSH,2400.0,MIA,WSH,Lake Bachar,7,6.5,8.575000000000001,0.0,3.93,0.45,0.1,0.47,0.11,0.94,0.3,0.02,0.56,0.15,0.01,2025-09-01,690987,2.0,0.32,15.92,Main,12:47
16,Brady House,3B,WSH,2900.0,MIA,WSH,Lake Bachar,8,6.2700000000000005,8.297,0.0,3.8,0.46,0.11,0.45,0.04,1.0,0.15,0.06,0.59,0.2,0.01,2025-09-01,691781,0.0,0.24,13.62,Main,12:47
17,C.J. Stubbs,C,WSH,2000.0,MIA,WSH,Lake Bachar,9,5.720000000000001,7.919,0.0,3.6,0.47,0.1,0.41,0.05,1.1,0.3,0.11,0.46,0.13,0.01,2025-09-01,667690,0.0,0.0,12.85,Main,12:47
18,Francisco Lindor,SS,NYM,5600.0,DET,DET,Charlie Morton,1,9.63,12.908000000000001,0.0,4.59,0.84,0.2,0.58,0.15,0.95,0.39,0.08,0.7,0.2,0.02,2025-09-01,596019,6.0,0.79,20.03,Main,12:47
19,Juan Soto,OF,NYM,5900.0,DET,DET,Charlie Morton,2,11.12,15.315000000000001,0.0,4.47,0.95,0.25,0.85,0.11,0.87,0.92,0.02,0.54,0.17,0.02,2025-09-01,665742,11.0,1.42,21.39,Main,12:47
