,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,Brice Turang,2B,MIL,4400.0,CHC,CHC,Cade Horton,1,8.72,11.322,0.0,4.39,0.66,0.12,0.48,0.24,0.83,0.4,0.01,0.77,0.17,0.01,2025-08-18,668930,7.0,0.46,16.76,Main,12:46
1,Caleb Durbin,2B,MIL,9000.0,CHC,CHC,Cade Horton,2,8.01,10.937000000000001,0.0,4.28,0.61,0.1,0.51,0.19,0.38,0.27,0.19,0.75,0.19,0.01,2025-08-18,702332,6.0,0.41,15.19,Main,12:46
2,William Contreras,C,MIL,5400.0,CHC,CHC,Cade Horton,3,7.88,10.541999999999998,0.0,4.08,0.56,0.15,0.58,0.06,0.77,0.47,0.03,0.61,0.19,0.01,2025-08-18,661388,0.0,0.78,19.17,Main,12:46
3,Christian Yelich,OF,MIL,5600.0,CHC,CHC,Cade Horton,4,8.26,11.046,0.0,4.02,0.58,0.14,0.62,0.14,0.98,0.45,0.03,0.61,0.19,0.01,2025-08-18,592885,0.0,0.69,20.91,Main,12:46
4,Andrew Vaughn,1B,MIL,4000.0,CHC,CHC,Cade Horton,5,6.880000000000001,9.141,0.0,3.75,0.48,0.18,0.51,0.02,0.76,0.21,0.05,0.55,0.17,0.01,2025-08-18,683734,0.0,0.56,18.31,Main,12:46
5,Blake Perkins,OF,MIL,3600.0,CHC,CHC,Cade Horton,6,7.050000000000001,9.369,0.0,3.88,0.47,0.09,0.49,0.18,1.01,0.42,0.03,0.57,0.14,0.01,2025-08-18,663368,1.0,0.18,15.75,Main,12:46
6,Sal Frelick,OF,MIL,4200.0,CHC,CHC,Cade Horton,7,6.780000000000001,8.867,0.0,3.77,0.46,0.07,0.45,0.13,0.5,0.27,0.05,0.73,0.16,0.01,2025-08-18,686217,2.0,0.89,19.17,Main,12:46
7,Danny Jansen,C,MIL,2900.0,CHC,CHC,Cade Horton,8,5.93,8.11,0.0,3.4,0.45,0.15,0.44,0.01,0.72,0.35,0.06,0.39,0.13,0.01,2025-08-18,643376,0.0,0.13,15.2,Main,12:46
8,Joey Ortiz,SS,MIL,2900.0,CHC,CHC,Cade Horton,9,6.010000000000001,7.933000000000001,0.0,3.45,0.44,0.09,0.39,0.09,0.57,0.26,0.04,0.54,0.14,0.02,2025-08-18,687401,0.0,0.45,16.47,Main,12:46
9,Michael Busch,1B,CHC,4800.0,MIL,CHC,Freddy Peralta,1,7.680000000000001,10.102000000000002,0.0,4.68,0.41,0.22,0.3,0.05,1.37,0.54,0.08,0.55,0.2,0.01,2025-08-18,683737,0.0,0.5,20.27,Main,12:46
10,Kyle Tucker,OF,CHC,5700.0,MIL,CHC,Freddy Peralta,2,8.88,11.578000000000001,0.0,4.57,0.44,0.2,0.36,0.16,0.79,0.79,0.02,0.59,0.21,0.01,2025-08-18,663656,0.0,0.65,18.36,Main,12:46
11,Seiya Suzuki,OF,CHC,4500.0,MIL,CHC,Freddy Peralta,3,7.41,9.573,0.0,4.47,0.34,0.22,0.35,0.06,1.39,0.46,0.02,0.5,0.19,0.02,2025-08-18,673548,0.0,0.58,20.95,Main,12:46
12,Pete Crow-Armstrong,OF,CHC,5300.0,MIL,CHC,Freddy Peralta,4,8.39,10.834000000000001,0.0,4.37,0.37,0.24,0.4,0.23,1.17,0.23,0.08,0.56,0.2,0.02,2025-08-18,691718,0.0,0.26,22.19,Main,12:46
13,Carson Kelly,C,CHC,4300.0,MIL,CHC,Freddy Peralta,5,6.37,8.283,0.0,4.19,0.29,0.14,0.31,0.02,0.77,0.46,0.05,0.58,0.17,0.02,2025-08-18,608348,0.0,0.18,14.76,Main,12:46
14,Owen Caissie,OF,CHC,2700.0,MIL,CHC,Freddy Peralta,6,6.319999999999999,8.283,0.0,4.14,0.29,0.16,0.31,0.05,1.31,0.49,0.04,0.47,0.16,0.01,2025-08-18,683357,0.0,0.05,13.9,Main,12:46
15,Nico Hoerner,2B,CHC,3600.0,MIL,CHC,Freddy Peralta,7,6.34,8.014000000000001,0.0,3.99,0.27,0.07,0.26,0.14,0.4,0.27,0.07,0.76,0.18,0.02,2025-08-18,663538,0.0,0.57,14.36,Main,12:46
16,Willi Castro,3B/OF,CHC,3500.0,MIL,CHC,Freddy Peralta,8,5.830000000000001,7.721,0.0,3.87,0.28,0.1,0.27,0.09,1.06,0.37,0.1,0.51,0.17,0.02,2025-08-18,650489,0.0,0.18,17.86,Main,12:46
17,Matt Shaw,3B,CHC,8100.0,MIL,CHC,Freddy Peralta,9,5.7700000000000005,7.460999999999999,0.0,3.69,0.28,0.12,0.23,0.13,0.82,0.29,0.06,0.48,0.16,0.01,2025-08-18,807713,0.0,0.17,17.12,Main,12:46
18,Brice Turang,2B,MIL,4400.0,CHC,CHC,Ben Brown,1,8.66,11.232,0.0,4.52,0.66,0.12,0.48,0.23,0.98,0.37,0.01,0.77,0.18,0.01,2025-08-18,668930,7.0,0.46,16.76,Main,12:46
19,Caleb Durbin,2B,MIL,9000.0,CHC,CHC,Ben Brown,2,8.190000000000001,11.149000000000001,0.0,4.41,0.62,0.11,0.51,0.19,0.45,0.26,0.19,0.76,0.2,0.01,2025-08-18,702332,6.0,0.41,15.19,Main,12:46
20,William Contreras,C,MIL,5400.0,CHC,CHC,Ben Brown,3,8.139999999999999,10.848999999999998,0.0,4.22,0.57,0.16,0.59,0.06,0.91,0.45,0.03,0.62,0.2,0.02,2025-08-18,661388,0.0,0.78,19.17,Main,12:46
21,Christian Yelich,OF,MIL,5600.0,CHC,CHC,Ben Brown,4,8.11,10.834,0.0,4.15,0.57,0.14,0.62,0.13,1.16,0.41,0.03,0.61,0.19,0.01,2025-08-18,592885,0.0,0.69,20.91,Main,12:46
