,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,Trea Turner,SS,PHI,14400.0,MIL,MIL,Freddy Peralta,1,8.74,11.461999999999998,0.0,4.61,0.71,0.14,0.5,0.17,1.02,0.34,0.04,0.77,0.2,0.01,2025-09-04,607208,0.0,0.57,16.7,None,8:10
1,Kyle Schwarber,OF,PHI,15000.0,MIL,MIL,Freddy Peralta,2,9.510000000000002,13.195,0.0,4.42,0.8,0.26,0.69,0.06,1.49,0.81,0.05,0.41,0.14,0.01,2025-09-04,656941,0.0,0.72,16.81,None,8:10
2,Bryce Harper,1B,PHI,13500.0,MIL,MIL,Freddy Peralta,3,9.120000000000001,12.459999999999999,0.0,4.38,0.7,0.17,0.7,0.09,1.14,0.67,0.04,0.55,0.22,0.01,2025-09-04,547180,0.0,0.51,19.48,None,8:10
3,J.T. Realmuto,C,PHI,10200.0,MIL,MIL,Freddy Peralta,4,7.49,10.173,0.0,4.32,0.54,0.14,0.63,0.05,1.29,0.32,0.08,0.61,0.19,0.01,2025-09-04,592663,0.0,0.22,17.12,None,8:10
4,Alec Bohm,3B,PHI,9600.0,MIL,MIL,Freddy Peralta,5,6.890000000000001,9.123,0.0,4.18,0.49,0.1,0.53,0.03,0.81,0.3,0.04,0.69,0.19,0.01,2025-09-04,664761,0.0,0.47,16.61,None,8:10
5,Brandon Marsh,OF,PHI,7800.0,MIL,MIL,Freddy Peralta,6,7.430000000000001,9.948,0.0,4.14,0.49,0.11,0.56,0.1,1.4,0.51,0.02,0.55,0.18,0.02,2025-09-04,669016,0.0,0.08,14.36,None,8:10
6,Nick Castellanos,OF,PHI,8700.0,MIL,MIL,Freddy Peralta,7,6.470000000000001,8.542000000000002,0.0,3.87,0.46,0.13,0.46,0.04,1.04,0.25,0.03,0.55,0.18,0.01,2025-09-04,592206,0.0,0.17,14.15,None,8:10
7,Harrison Bader,OF,PHI,7500.0,MIL,MIL,Freddy Peralta,8,6.819999999999999,9.222000000000001,0.0,3.87,0.51,0.13,0.48,0.12,1.14,0.33,0.07,0.5,0.14,0.01,2025-09-04,664056,0.0,0.08,16.56,None,8:10
8,Bryson Stott,2B,PHI,11400.0,MIL,MIL,Freddy Peralta,9,6.9,9.182000000000002,0.0,3.69,0.51,0.09,0.46,0.15,0.73,0.43,0.02,0.54,0.15,0.01,2025-09-04,681082,0.0,0.15,15.66,None,8:10
9,Brice Turang,2B,MIL,12600.0,PHI,MIL,Ranger Suarez,1,7.7700000000000005,9.946,0.0,4.42,0.58,0.08,0.4,0.22,1.02,0.31,0.01,0.82,0.15,0.01,2025-09-04,668930,0.0,0.76,17.22,None,8:10
10,Jackson Chourio,OF,MIL,12000.0,PHI,MIL,Ranger Suarez,2,8.78,11.381000000000002,0.0,4.31,0.63,0.17,0.55,0.16,0.97,0.21,0.02,0.72,0.22,0.03,2025-09-04,694192,0.0,0.74,19.96,None,8:10
11,William Contreras,C,MIL,12300.0,PHI,MIL,Ranger Suarez,3,7.92,10.532,0.0,4.12,0.56,0.14,0.56,0.06,0.86,0.46,0.03,0.66,0.2,0.01,2025-09-04,661388,0.0,0.59,18.39,None,8:10
12,Christian Yelich,OF,MIL,13200.0,PHI,MIL,Ranger Suarez,4,7.119999999999999,9.424000000000001,0.0,4.06,0.47,0.1,0.54,0.12,1.2,0.35,0.03,0.64,0.16,0.01,2025-09-04,592885,0.0,0.48,16.75,None,8:10
13,Andrew Vaughn,1B,MIL,9000.0,PHI,MIL,Ranger Suarez,5,6.68,8.853,0.0,3.79,0.44,0.16,0.49,0.02,0.76,0.23,0.05,0.56,0.18,0.01,2025-09-04,683734,0.0,0.42,16.23,None,8:10
14,Sal Frelick,OF,MIL,10500.0,PHI,MIL,Ranger Suarez,6,6.300000000000001,8.149,0.0,3.91,0.37,0.04,0.43,0.13,0.6,0.24,0.05,0.78,0.15,0.01,2025-09-04,686217,0.0,0.52,15.64,None,8:10
15,Caleb Durbin,2B,MIL,8400.0,PHI,MIL,Ranger Suarez,7,6.88,9.262000000000002,0.0,3.8,0.46,0.09,0.46,0.16,0.39,0.19,0.14,0.66,0.18,0.01,2025-09-04,702332,0.0,0.34,14.82,None,8:10
16,Isaac Collins,OF,MIL,9900.0,PHI,MIL,Ranger Suarez,8,6.79,9.043999999999999,0.0,3.67,0.47,0.08,0.44,0.13,0.94,0.38,0.06,0.6,0.16,0.02,2025-09-04,686555,0.0,0.14,13.33,None,8:10
17,Joey Ortiz,SS,MIL,6600.0,PHI,MIL,Ranger Suarez,9,5.69,7.4350000000000005,0.0,3.48,0.4,0.07,0.37,0.09,0.66,0.23,0.03,0.57,0.15,0.01,2025-09-04,687401,0.0,0.17,12.94,None,8:10
18,Shohei Ohtani,1B/OF,LAD,6500.0,PIT,PIT,Paul Skenes,1,10.16,13.671,0.0,4.45,0.83,0.24,0.61,0.17,1.37,0.61,0.03,0.49,0.22,0.03,2025-09-04,660271,10.0,0.88,20.95,Main,8:10
19,Mookie Betts,SS,LAD,4500.0,PIT,PIT,Paul Skenes,2,7.59,10.083,0.0,4.36,0.59,0.09,0.49,0.08,0.59,0.4,0.05,0.69,0.22,0.02,2025-09-04,605141,4.0,0.44,15.27,Main,8:10
20,Will Smith,C,LAD,4700.0,PIT,PIT,Paul Skenes,3,7.340000000000002,10.13,0.0,4.32,0.55,0.12,0.54,0.03,1.11,0.5,0.11,0.55,0.2,0.02,2025-09-04,669257,0.0,0.37,16.82,Main,8:10
21,Freddie Freeman,1B,LAD,5000.0,PIT,PIT,Paul Skenes,4,7.769999999999999,10.541,0.0,4.17,0.53,0.11,0.65,0.06,1.06,0.46,0.06,0.62,0.23,0.01,2025-09-04,518692,5.0,0.53,17.52,Main,8:10
22,Teoscar Hernandez,OF,LAD,4200.0,PIT,PIT,Paul Skenes,5,6.540000000000001,8.700000000000001,0.0,4.11,0.45,0.13,0.48,0.05,1.43,0.23,0.05,0.53,0.2,0.01,2025-09-04,606192,4.0,0.3,15.89,Main,8:10
23,Alex Call,OF,LAD,3500.0,PIT,PIT,Paul Skenes,6,6.34,8.627,0.0,4.02,0.46,0.07,0.45,0.07,0.86,0.43,0.08,0.56,0.17,0.01,2025-09-04,669743,0.0,0.25,13.75,Main,8:10
24,Andy Pages,OF,LAD,4000.0,PIT,PIT,Paul Skenes,7,6.559999999999999,8.844000000000001,0.0,3.9,0.47,0.11,0.46,0.05,1.09,0.2,0.11,0.58,0.21,0.02,2025-09-04,681624,3.0,0.2,15.15,Main,8:10
25,Alex Freeland,SS,LAD,2300.0,PIT,PIT,Paul Skenes,8,6.3100000000000005,8.689,0.0,3.77,0.47,0.09,0.45,0.11,1.18,0.46,0.08,0.44,0.14,0.01,2025-09-04,690976,,,,Main,8:10
26,Enrique Hernandez,OF,LAD,2800.0,PIT,PIT,Paul Skenes,9,4.97,6.574,0.0,3.52,0.37,0.09,0.34,0.01,1.0,0.21,0.03,0.45,0.15,0.01,2025-09-04,571771,,0.1,13.56,Main,8:10
27,Jared Triolo,SS,PIT,3000.0,LAD,PIT,Blake Snell,1,7.31,9.873,0.0,4.58,0.59,0.09,0.43,0.12,1.32,0.61,0.04,0.54,0.17,0.01,2025-09-04,669707,8.0,0.32,16.57,Main,8:10
28,Nick Gonzales,2B,PIT,2600.0,LAD,PIT,Blake Snell,2,7.72,10.268,0.0,4.47,0.59,0.14,0.5,0.04,1.11,0.28,0.08,0.7,0.24,0.01,2025-09-04,693304,10.0,0.54,16.52,Main,8:10
29,Bryan Reynolds,OF,PIT,4100.0,LAD,PIT,Blake Snell,3,7.74,10.399999999999999,0.0,4.35,0.55,0.15,0.54,0.06,1.3,0.42,0.06,0.57,0.21,0.02,2025-09-04,668804,5.0,0.49,18.67,Main,8:10
30,Tommy Pham,OF,PIT,3100.0,LAD,PIT,Blake Snell,4,6.999999999999999,9.434000000000001,0.0,4.15,0.47,0.09,0.56,0.07,1.1,0.49,0.03,0.55,0.18,0.02,2025-09-04,502054,9.0,0.38,16.54,Main,8:10
31,Andrew McCutchen,OF,PIT,3300.0,LAD,PIT,Blake Snell,5,6.49,8.818,0.0,3.95,0.44,0.11,0.48,0.03,1.16,0.57,0.03,0.46,0.16,0.01,2025-09-04,457705,8.0,0.28,14.11,Main,8:10
32,Alexander Canario,OF,PIT,2600.0,LAD,PIT,Blake Snell,6,6.340000000000001,8.461,0.0,4.05,0.43,0.14,0.43,0.07,1.57,0.34,0.03,0.42,0.17,0.01,2025-09-04,672744,2.0,0.0,12.27,Main,8:10
33,Nick Yorke,1B/OF,PIT,2800.0,LAD,PIT,Blake Snell,7,6.500000000000001,8.581,0.0,3.93,0.43,0.1,0.43,0.11,1.12,0.32,0.04,0.57,0.16,0.01,2025-09-04,694377,2.0,0.08,12.37,Main,8:10
34,Henry Davis,C,PIT,2300.0,LAD,PIT,Blake Snell,8,5.85,8.218,0.0,3.8,0.44,0.1,0.42,0.05,1.24,0.41,0.13,0.41,0.15,0.01,2025-09-04,680779,4.0,0.01,16.68,Main,8:10
35,Cam Devanney,SS,PIT,2000.0,LAD,PIT,Blake Snell,9,6.0,8.155000000000001,0.0,3.6,0.45,0.11,0.41,0.05,1.05,0.38,0.06,0.43,0.16,0.01,2025-09-04,687478,3.0,0.0,14.21,Main,8:10
