,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,Trea Turner,SS,PHI,13500.0,WSH,WSH,Mitchell Parker,1,9.870000000000001,12.991,0.0,4.53,0.83,0.18,0.63,0.17,0.63,0.28,0.04,0.81,0.23,0.02,2025-08-17,607208,0.0,1.31,22.55,None,10:01
1,Kyle Schwarber,OF,PHI,14100.0,WSH,WSH,Mitchell Parker,2,9.629999999999999,13.175000000000002,0.0,4.34,0.85,0.27,0.69,0.05,1.0,0.57,0.05,0.51,0.17,0.01,2025-08-17,656941,0.0,1.51,24.26,None,10:01
2,Bryce Harper,1B,PHI,13200.0,WSH,WSH,Mitchell Parker,3,8.67,11.753,0.0,4.3,0.69,0.15,0.67,0.08,0.79,0.5,0.04,0.59,0.24,0.01,2025-08-17,547180,0.0,1.32,21.64,None,10:01
3,J.T. Realmuto,C,PHI,11100.0,WSH,WSH,Mitchell Parker,4,8.670000000000002,11.769000000000002,0.0,4.24,0.67,0.17,0.77,0.05,0.85,0.26,0.08,0.67,0.23,0.02,2025-08-17,592663,0.0,0.63,17.47,None,10:01
4,Nick Castellanos,OF,PHI,11400.0,WSH,WSH,Mitchell Parker,5,8.090000000000002,10.784,0.0,4.03,0.62,0.16,0.68,0.04,0.68,0.2,0.04,0.66,0.23,0.02,2025-08-17,592206,0.0,0.72,18.66,None,10:01
5,Harrison Bader,OF,PHI,9600.0,WSH,WSH,Mitchell Parker,6,8.700000000000001,11.761999999999999,0.0,4.06,0.66,0.19,0.7,0.13,0.78,0.29,0.07,0.58,0.19,0.02,2025-08-17,664056,0.0,0.45,17.96,None,10:01
6,Alec Bohm,3B,PHI,7500.0,WSH,WSH,Mitchell Parker,7,7.2700000000000005,9.605,0.0,3.88,0.55,0.13,0.57,0.03,0.46,0.22,0.03,0.67,0.21,0.01,2025-08-17,664761,0.0,0.77,18.49,None,10:01
7,Edmundo Sosa,SS,PHI,8400.0,WSH,WSH,Mitchell Parker,8,7.470000000000001,10.192,0.0,3.73,0.61,0.15,0.58,0.05,0.71,0.13,0.14,0.63,0.19,0.03,2025-08-17,624641,0.0,0.27,16.36,None,10:01
8,Weston Wilson,OF,PHI,5400.0,WSH,WSH,Mitchell Parker,9,8.159999999999998,10.984,0.0,3.62,0.67,0.19,0.58,0.11,0.8,0.38,0.03,0.49,0.18,0.01,2025-08-17,642215,0.0,0.0,13.28,None,10:01
9,Luis Garcia,2B,WSH,4000.0,PHI,WSH,Aaron Nola,1,8.01,10.318999999999999,0.0,4.25,0.62,0.13,0.47,0.11,0.66,0.19,0.01,0.74,0.26,0.01,2025-08-17,671277,,,,None,10:01
10,C.J. Abrams,SS,WSH,12900.0,PHI,WSH,Aaron Nola,2,9.11,12.148000000000001,0.0,4.46,0.69,0.18,0.56,0.19,0.81,0.24,0.11,0.69,0.23,0.02,2025-08-17,682928,,0.83,23.24,None,10:01
11,Paul DeJong,3B,WSH,9000.0,PHI,WSH,Aaron Nola,3,6.72,8.978000000000002,0.0,4.31,0.49,0.18,0.48,0.04,1.38,0.16,0.07,0.51,0.17,0.01,2025-08-17,657557,0.0,0.2,17.04,None,10:01
12,Daylen Lile,OF,WSH,6900.0,PHI,WSH,Aaron Nola,4,8.299999999999999,11.021999999999998,0.0,4.27,0.56,0.1,0.64,0.16,0.78,0.31,0.06,0.74,0.22,0.02,2025-08-17,695734,0.0,0.48,17.72,None,10:01
13,Dylan Crews,OF,WSH,8100.0,PHI,WSH,Aaron Nola,5,8.06,10.890000000000002,0.0,4.16,0.55,0.19,0.62,0.15,1.03,0.22,0.1,0.55,0.18,0.01,2025-08-17,686611,0.0,0.38,16.47,None,10:01
14,Jose Tena,SS,WSH,6000.0,PHI,WSH,Aaron Nola,6,7.319999999999999,9.598,0.0,4.05,0.49,0.13,0.52,0.12,0.98,0.24,0.03,0.63,0.19,0.01,2025-08-17,677588,0.0,0.43,16.88,None,10:01
15,Drew Millas,C,WSH,8700.0,PHI,WSH,Aaron Nola,7,6.75,8.873000000000001,0.0,3.93,0.44,0.1,0.47,0.13,0.78,0.34,0.02,0.59,0.15,0.01,2025-08-17,686452,0.0,0.41,14.14,None,10:01
16,Brady House,SS,WSH,7800.0,PHI,WSH,Aaron Nola,8,5.84,7.6640000000000015,0.0,3.8,0.42,0.1,0.4,0.04,1.03,0.12,0.06,0.61,0.17,0.01,2025-08-17,691781,0.0,0.4,15.18,None,10:01
17,Robert Hassell III,OF,WSH,,PHI,WSH,Aaron Nola,9,5.870000000000001,7.651000000000001,0.0,3.6,0.43,0.09,0.37,0.1,0.82,0.22,0.02,0.55,0.14,0.01,2025-08-17,690987,0.0,0.34,13.68,None,10:01
18,Xavier Edwards,2B,MIA,4500.0,BOS,BOS,Garrett Crochet,1,8.06,10.285,0.0,4.53,0.6,0.05,0.41,0.21,0.86,0.34,0.01,0.9,0.19,0.02,2025-08-17,669364,2.0,0.96,16.93,Main,10:01
19,Agustin Ramirez,C,MIA,4000.0,BOS,BOS,Garrett Crochet,2,9.18,12.097999999999999,0.0,4.42,0.69,0.26,0.58,0.1,1.07,0.2,0.04,0.57,0.27,0.01,2025-08-17,682663,3.0,0.5,19.67,Main,10:01
20,Otto Lopez,SS,MIA,3500.0,BOS,BOS,Garrett Crochet,3,7.630000000000001,10.038,0.0,4.32,0.54,0.12,0.54,0.1,0.85,0.24,0.05,0.72,0.21,0.01,2025-08-17,672640,3.0,0.64,17.42,Main,10:01
21,Dane Myers,OF,MIA,2500.0,BOS,BOS,Garrett Crochet,4,7.47,10.013,0.0,4.23,0.49,0.13,0.57,0.15,1.36,0.22,0.09,0.61,0.19,0.01,2025-08-17,667472,1.0,0.26,15.91,Main,10:01
22,Heriberto Hernandez,OF,MIA,3000.0,BOS,BOS,Garrett Crochet,5,5.930000000000001,8.052000000000001,0.0,4.12,0.41,0.09,0.46,0.06,1.53,0.34,0.07,0.51,0.14,0.01,2025-08-17,681715,0.0,0.0,14.46,Main,10:01
23,Eric Wagaman,1B,MIA,2400.0,BOS,BOS,Garrett Crochet,6,6.46,8.409,0.0,4.01,0.42,0.13,0.45,0.05,1.0,0.18,0.02,0.56,0.21,0.01,2025-08-17,676572,2.0,0.29,16.0,Main,10:01
24,Derek Hill,OF,MIA,3400.0,BOS,BOS,Garrett Crochet,7,5.930000000000001,7.745000000000001,0.0,3.89,0.4,0.11,0.39,0.11,1.5,0.15,0.04,0.54,0.14,0.01,2025-08-17,656537,0.0,0.08,13.02,Main,10:01
25,Joey Wiemer,OF,MIA,2000.0,BOS,BOS,Garrett Crochet,8,5.870000000000001,7.907,0.0,3.76,0.41,0.12,0.41,0.09,1.32,0.26,0.06,0.42,0.16,0.0,2025-08-17,686894,0.0,0.0,13.13,Main,10:01
26,Javier Sanoja,OF,MIA,2300.0,BOS,BOS,Garrett Crochet,9,6.050000000000001,7.775,0.0,3.57,0.45,0.07,0.37,0.07,0.56,0.15,0.01,0.61,0.23,0.01,2025-08-17,691594,1.0,0.33,13.07,Main,10:01
27,Roman Anthony,OF,BOS,4600.0,MIA,BOS,Janson Junk,1,11.12,15.027000000000001,0.0,4.58,1.06,0.25,0.71,0.08,1.1,0.59,0.03,0.64,0.3,0.01,2025-08-17,701350,11.0,0.99,20.38,Main,10:01
28,Trevor Story,SS,BOS,4400.0,MIA,BOS,Janson Junk,2,8.709999999999999,11.65,0.0,4.36,0.75,0.19,0.62,0.11,1.24,0.2,0.05,0.58,0.26,0.01,2025-08-17,596115,12.0,0.65,22.41,Main,10:01
29,Jarren Duran,OF,BOS,5000.0,MIA,BOS,Janson Junk,3,10.47,14.100000000000001,0.0,4.37,0.85,0.16,0.86,0.15,0.91,0.28,0.06,0.67,0.33,0.06,2025-08-17,680776,13.0,0.81,24.2,Main,10:01
30,Masataka Yoshida,OF,BOS,2900.0,MIA,BOS,Janson Junk,4,8.74,11.814,0.0,4.27,0.67,0.13,0.8,0.04,0.53,0.2,0.09,0.79,0.29,0.01,2025-08-17,807799,9.0,0.62,18.52,Main,10:01
31,Wilyer Abreu,OF,BOS,4000.0,MIA,BOS,Janson Junk,5,10.1,13.618000000000002,0.0,4.16,0.79,0.25,0.88,0.07,0.97,0.32,0.02,0.57,0.28,0.02,2025-08-17,677800,11.0,0.3,18.67,Main,10:01
32,Romy Gonzalez,1B/2B,BOS,4400.0,MIA,BOS,Janson Junk,6,8.66,11.453000000000001,0.0,4.05,0.64,0.18,0.69,0.12,1.03,0.13,0.03,0.6,0.26,0.03,2025-08-17,663853,9.0,0.61,20.73,Main,10:01
33,Abraham Toro,1B,BOS,2800.0,MIA,BOS,Janson Junk,7,7.11,9.454,0.0,3.93,0.57,0.12,0.56,0.03,0.6,0.17,0.05,0.66,0.22,0.01,2025-08-17,647351,0.0,0.29,15.44,Main,10:01
34,Ceddanne Rafaela,2B/OF,BOS,3900.0,MIA,BOS,Janson Junk,8,8.41,11.165000000000001,0.0,3.8,0.65,0.16,0.65,0.12,0.75,0.11,0.06,0.62,0.21,0.06,2025-08-17,678882,5.0,0.47,19.52,Main,10:01
35,Carlos Narvaez,C,BOS,3100.0,MIA,BOS,Janson Junk,9,6.870000000000001,9.319,0.0,3.6,0.62,0.14,0.51,0.03,0.84,0.27,0.05,0.48,0.2,0.01,2025-08-17,665966,5.0,0.18,15.71,Main,10:01
36,Josh Smith,3B/OF,TEX,3700.0,TOR,TOR,Jose Berrios,1,7.910000000000001,10.812000000000001,0.0,4.56,0.66,0.11,0.48,0.08,0.76,0.38,0.16,0.72,0.21,0.02,2025-08-17,669701,4.0,0.49,15.44,Main,10:01
