,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,Brice Turang,2B,MIL,4500.0,TEX,TEX,Merrill Kelly,1,9.030000000000001,11.784,0.0,4.56,0.72,0.12,0.54,0.23,0.92,0.38,0.01,0.79,0.19,0.01,2025-09-10,668930,11.0,0.72,20.23,Main,8:02
1,Jackson Chourio,OF,MIL,4800.0,TEX,TEX,Merrill Kelly,2,9.22,12.088000000000001,0.0,4.44,0.69,0.19,0.62,0.16,0.92,0.21,0.03,0.68,0.24,0.03,2025-09-10,694192,11.0,0.51,20.73,Main,8:02
2,Christian Yelich,OF,MIL,4900.0,TEX,TEX,Merrill Kelly,3,8.33,11.106,0.0,4.28,0.58,0.14,0.62,0.13,1.08,0.44,0.03,0.64,0.2,0.01,2025-09-10,592885,13.0,0.55,18.34,Main,8:02
3,William Contreras,C,MIL,4400.0,TEX,TEX,Merrill Kelly,4,7.81,10.48,0.0,4.15,0.55,0.13,0.64,0.06,0.8,0.43,0.03,0.63,0.2,0.01,2025-09-10,661388,10.0,0.34,16.91,Main,8:02
4,Sal Frelick,OF,MIL,4000.0,TEX,TEX,Merrill Kelly,5,7.5,9.852,0.0,4.14,0.51,0.07,0.54,0.14,0.55,0.3,0.05,0.79,0.19,0.01,2025-09-10,686217,4.0,0.44,15.14,Main,8:02
5,Rhys Hoskins,1B,MIL,3600.0,TEX,TEX,Merrill Kelly,6,6.510000000000001,8.822,0.0,3.84,0.46,0.15,0.48,0.03,1.11,0.35,0.06,0.45,0.17,0.01,2025-09-10,656555,6.0,0.0,14.05,Main,8:02
6,Isaac Collins,OF,MIL,4200.0,TEX,TEX,Merrill Kelly,7,7.4799999999999995,10.124,0.0,3.91,0.52,0.09,0.54,0.15,0.89,0.45,0.08,0.61,0.18,0.01,2025-09-10,686555,3.0,0.15,14.6,Main,8:02
7,Caleb Durbin,2B,MIL,3300.0,TEX,TEX,Merrill Kelly,8,6.9399999999999995,9.486000000000002,0.0,3.78,0.53,0.09,0.46,0.16,0.4,0.18,0.17,0.64,0.18,0.01,2025-09-10,702332,5.0,0.21,14.39,Main,8:02
8,Joey Ortiz,SS,MIL,2700.0,TEX,TEX,Merrill Kelly,9,5.85,7.728000000000001,0.0,3.59,0.44,0.07,0.4,0.09,0.59,0.24,0.04,0.57,0.15,0.01,2025-09-10,687401,3.0,0.12,14.73,Main,8:02
9,Josh Smith,2B/SS,TEX,3600.0,MIL,TEX,Freddy Peralta,1,7.75,10.635,0.0,4.69,0.65,0.1,0.49,0.08,0.97,0.47,0.14,0.7,0.19,0.01,2025-09-10,669701,5.0,0.25,17.32,Main,8:02
10,Wyatt Langford,OF,TEX,4300.0,MIL,TEX,Freddy Peralta,2,8.620000000000001,11.547000000000002,0.0,4.57,0.66,0.18,0.57,0.12,1.32,0.5,0.03,0.56,0.2,0.01,2025-09-10,694671,5.0,0.16,17.73,Main,8:02
11,Joc Pederson,OF,TEX,2500.0,MIL,TEX,Freddy Peralta,3,7.63,10.503,0.0,4.24,0.54,0.17,0.57,0.06,1.1,0.54,0.09,0.5,0.15,0.01,2025-09-10,592626,5.0,0.08,17.44,Main,8:02
12,Rowdy Tellez,1B,TEX,2700.0,MIL,TEX,Freddy Peralta,4,6.83,9.153999999999998,0.0,4.17,0.47,0.18,0.54,0.02,1.12,0.32,0.03,0.49,0.16,0.0,2025-09-10,642133,5.0,0.0,15.28,Main,8:02
13,Josh Jung,3B,TEX,3200.0,MIL,TEX,Freddy Peralta,5,6.4,8.478000000000002,0.0,4.26,0.44,0.13,0.46,0.03,1.39,0.24,0.05,0.58,0.17,0.01,2025-09-10,673962,4.0,0.12,12.79,Main,8:02
14,Alejandro Osuna,OF,TEX,2300.0,MIL,TEX,Freddy Peralta,6,7.869999999999999,10.761,0.0,4.15,0.53,0.11,0.55,0.17,1.07,0.61,0.09,0.57,0.15,0.01,2025-09-10,696030,2.0,0.0,12.99,Main,8:02
