,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,C.J. Abrams,SS,WSH,5000.0,CIN,CIN,Hunter Greene,1,9.01,12.046000000000001,0.0,4.58,0.73,0.18,0.52,0.19,1.14,0.24,0.11,0.64,0.24,0.02,2025-05-02,682928,,0.42,22.52,None,13:59
1,James Wood,OF,WSH,5200.0,CIN,CIN,Hunter Greene,2,9.15,12.303,0.0,4.47,0.69,0.21,0.63,0.12,1.57,0.5,0.04,0.55,0.2,0.02,2025-05-02,695578,18.0,0.44,18.83,None,13:59
2,Nathaniel Lowe,1B,WSH,4400.0,CIN,CIN,Hunter Greene,3,7.450000000000001,10.031999999999998,0.0,4.36,0.56,0.12,0.58,0.03,1.25,0.48,0.03,0.61,0.19,0.01,2025-05-02,663993,7.0,0.33,15.36,None,13:59
3,Keibert Ruiz,C,WSH,4300.0,CIN,CIN,Hunter Greene,4,7.02,9.249,0.0,4.27,0.47,0.12,0.55,0.04,0.6,0.16,0.06,0.71,0.21,0.01,2025-05-02,660688,16.0,0.26,17.13,None,13:59
4,Luis Garcia,2B,WSH,4000.0,CIN,CIN,Hunter Greene,5,7.220000000000001,9.367,0.0,3.83,0.46,0.12,0.55,0.11,0.69,0.18,0.0,0.61,0.22,0.02,2025-05-02,671277,,,,None,13:59
5,Josh Bell,1B,WSH,3200.0,CIN,CIN,Hunter Greene,6,6.39,8.504,0.0,3.98,0.47,0.15,0.44,0.01,1.07,0.31,0.03,0.49,0.17,0.01,2025-05-02,605137,5.0,0.15,14.44,None,13:59
6,Dylan Crews,OF,WSH,3600.0,CIN,CIN,Hunter Greene,7,7.259999999999999,9.898,0.0,3.93,0.49,0.16,0.52,0.16,1.23,0.33,0.1,0.46,0.16,0.0,2025-05-02,686611,14.0,0.16,16.75,None,13:59
7,Jose Tena,3B,WSH,2500.0,CIN,CIN,Hunter Greene,8,6.6000000000000005,8.631,0.0,3.8,0.48,0.13,0.45,0.08,1.26,0.17,0.03,0.59,0.17,0.01,2025-05-02,677588,5.0,0.05,14.99,None,13:59
8,Jacob Young,OF,WSH,3000.0,CIN,CIN,Hunter Greene,9,5.699999999999999,7.620000000000001,0.0,3.6,0.4,0.04,0.38,0.16,0.85,0.2,0.09,0.57,0.15,0.01,2025-05-02,696285,3.0,0.36,13.9,None,13:59
9,TJ Friedl,OF,CIN,4200.0,WSH,CIN,Mitchell Parker,1,8.07,10.921999999999999,0.0,4.58,0.71,0.07,0.5,0.13,0.61,0.45,0.11,0.79,0.19,0.01,2025-05-02,670770,16.0,0.69,16.9,None,13:59
10,Matt McLain,2B,CIN,4600.0,WSH,CIN,Mitchell Parker,2,9.940000000000001,13.492000000000003,0.0,4.47,0.81,0.2,0.74,0.12,1.07,0.44,0.08,0.65,0.25,0.02,2025-05-02,680574,23.0,0.82,21.25,None,13:59
11,Elly De La Cruz,SS,CIN,5800.0,WSH,CIN,Mitchell Parker,3,10.450000000000001,13.989,0.0,4.37,0.77,0.17,0.79,0.31,1.15,0.43,0.03,0.61,0.23,0.03,2025-05-02,682829,24.0,0.74,21.34,None,13:59
12,Noelvi Marte,3B,CIN,4400.0,WSH,CIN,Mitchell Parker,4,8.91,11.854,0.0,4.27,0.62,0.15,0.72,0.19,0.89,0.26,0.05,0.71,0.21,0.01,2025-05-02,682622,29.0,0.56,18.16,None,13:59
13,Santiago Espinal,2B/3B,CIN,3400.0,WSH,CIN,Mitchell Parker,5,7.190000000000001,9.448,0.0,4.03,0.49,0.05,0.58,0.1,0.41,0.32,0.02,0.76,0.21,0.01,2025-05-02,669289,7.0,0.6,16.21,None,13:59
14,Spencer Steer,1B,CIN,3400.0,WSH,CIN,Mitchell Parker,6,8.16,11.094,0.0,4.05,0.62,0.13,0.58,0.13,0.69,0.51,0.07,0.57,0.2,0.01,2025-05-02,668715,13.0,0.35,19.19,None,13:59
15,Tyler Stephenson,C,CIN,4600.0,WSH,CIN,Mitchell Parker,7,7.17,9.683000000000002,0.0,3.75,0.54,0.14,0.55,0.01,0.69,0.39,0.05,0.56,0.2,0.01,2025-05-02,663886,,,,None,13:59
