,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,George Springer,OF,TOR,4900.0,NYY,NYY,Luis Gil,1,9.459999999999999,12.952000000000002,0.0,4.37,0.86,0.19,0.6,0.11,0.96,0.73,0.05,0.55,0.18,0.01,2025-09-06,543807,22.0,0.9,19.43,None,10:08
1,Addison Barger,3B/OF,TOR,4200.0,NYY,NYY,Luis Gil,2,8.83,12.035,0.0,4.47,0.75,0.19,0.67,0.05,1.26,0.45,0.06,0.57,0.23,0.01,2025-09-06,680718,27.0,0.39,17.15,None,10:08
2,Vladimir Guerrero Jr.,1B,TOR,4800.0,NYY,NYY,Luis Gil,3,10.05,13.791,0.0,4.33,0.78,0.21,0.81,0.04,0.71,0.77,0.05,0.65,0.2,0.01,2025-09-06,665489,29.0,1.0,19.31,None,10:08
3,Bo Bichette,SS,TOR,4600.0,NYY,NYY,Luis Gil,4,8.31,11.105999999999998,0.0,4.25,0.58,0.14,0.74,0.06,0.75,0.37,0.02,0.7,0.21,0.01,2025-09-06,666182,21.0,0.75,16.59,None,10:08
4,Daulton Varsho,OF,TOR,4700.0,NYY,NYY,Luis Gil,5,8.420000000000002,11.533999999999999,0.0,4.16,0.62,0.21,0.68,0.09,1.23,0.6,0.03,0.43,0.14,0.01,2025-09-06,662139,17.0,0.32,18.52,None,10:08
5,Alejandro Kirk,C,TOR,3700.0,NYY,NYY,Luis Gil,6,7.610000000000001,10.305999999999997,0.0,3.84,0.58,0.12,0.58,0.03,0.47,0.56,0.04,0.63,0.17,0.01,2025-09-06,672386,17.0,0.59,17.05,None,10:08
6,Nathan Lukes,OF,TOR,3300.0,NYY,NYY,Luis Gil,7,7.549999999999999,10.333999999999998,0.0,3.93,0.57,0.1,0.58,0.06,0.57,0.69,0.04,0.58,0.15,0.01,2025-09-06,664770,5.0,0.35,15.55,None,10:08
7,Ernie Clement,3B,TOR,3200.0,NYY,NYY,Luis Gil,8,6.25,8.206,0.0,3.8,0.48,0.08,0.44,0.06,0.45,0.24,0.03,0.65,0.16,0.01,2025-09-06,676391,15.0,0.44,15.02,None,10:08
8,Andres Gimenez,2B,TOR,3400.0,NYY,NYY,Luis Gil,9,6.78,9.29,0.0,3.44,0.55,0.09,0.48,0.13,0.64,0.3,0.12,0.58,0.15,0.01,2025-09-06,665926,14.0,0.3,15.75,None,10:08
9,Trent Grisham,OF,NYY,4500.0,TOR,NYY,Chris Bassitt,1,9.01,12.435000000000002,0.0,4.53,0.85,0.19,0.59,0.05,1.25,0.75,0.05,0.5,0.18,0.01,2025-09-06,663757,24.0,0.92,21.67,None,10:08
10,Ben Rice,1B,NYY,4600.0,TOR,NYY,Chris Bassitt,2,9.92,13.863000000000001,0.0,4.47,0.89,0.23,0.79,0.06,1.05,0.64,0.1,0.49,0.21,0.02,2025-09-06,700250,24.0,0.53,17.88,None,10:08
11,Aaron Judge,OF,NYY,6200.0,TOR,NYY,Chris Bassitt,3,11.349999999999998,15.684,0.0,4.29,0.92,0.32,0.94,0.07,1.27,0.83,0.03,0.48,0.18,0.01,2025-09-06,592450,23.0,1.11,20.89,None,10:08
12,Cody Bellinger,OF,NYY,4900.0,TOR,NYY,Chris Bassitt,4,8.67,11.718,0.0,4.16,0.64,0.17,0.8,0.07,0.63,0.42,0.02,0.64,0.18,0.01,2025-09-06,641355,17.0,0.44,19.89,None,10:08
13,Jazz Chisholm,2B,NYY,5100.0,TOR,NYY,Chris Bassitt,5,9.71,13.16,0.0,4.08,0.7,0.21,0.78,0.22,1.18,0.54,0.03,0.52,0.15,0.02,2025-09-06,665862,,0.37,20.43,None,10:08
14,Jasson Dominguez,OF,NYY,3900.0,TOR,NYY,Chris Bassitt,6,8.66,11.668000000000001,0.0,4.05,0.64,0.14,0.64,0.21,1.19,0.54,0.03,0.58,0.15,0.01,2025-09-06,691176,0.0,0.14,18.16,None,10:08
15,Anthony Volpe,SS,NYY,4000.0,TOR,NYY,Chris Bassitt,7,7.3999999999999995,9.995000000000001,0.0,3.94,0.55,0.12,0.57,0.15,1.03,0.33,0.06,0.53,0.16,0.02,2025-09-06,683011,11.0,0.16,16.49,None,10:08
16,Austin Wells,C,NYY,3700.0,TOR,NYY,Chris Bassitt,8,6.980000000000001,9.595999999999998,0.0,3.8,0.58,0.16,0.54,0.04,0.97,0.4,0.06,0.42,0.16,0.01,2025-09-06,669224,18.0,0.12,15.67,None,10:08
17,Ryan McMahon,3B,NYY,3400.0,TOR,NYY,Chris Bassitt,9,6.840000000000001,9.38,0.0,3.61,0.6,0.14,0.52,0.03,1.2,0.53,0.02,0.42,0.13,0.01,2025-09-06,641857,18.0,0.14,17.87,None,10:08
18,James Wood,OF,WSH,5200.0,CHC,CHC,Matthew Boyd,1,8.54,11.292,0.0,4.39,0.66,0.2,0.48,0.11,1.37,0.41,0.04,0.62,0.19,0.01,2025-09-06,695578,6.0,0.43,15.79,None,10:08
19,C.J. Abrams,SS,WSH,5300.0,CHC,CHC,Matthew Boyd,2,7.780000000000001,10.369,0.0,4.28,0.57,0.13,0.47,0.17,0.93,0.22,0.11,0.65,0.2,0.02,2025-09-06,682928,,0.37,17.11,None,10:08
20,Riley Adams,C,WSH,2800.0,CHC,CHC,Matthew Boyd,3,5.220000000000001,7.199000000000002,0.0,3.56,0.37,0.1,0.39,0.02,1.17,0.2,0.12,0.44,0.16,0.01,2025-09-06,656180,4.0,0.03,13.06,None,10:08
21,Andres Chaparro,3B,WSH,2100.0,CHC,CHC,Matthew Boyd,4,6.6899999999999995,8.988999999999999,0.0,4.09,0.47,0.16,0.51,0.03,0.85,0.25,0.06,0.5,0.18,0.01,2025-09-06,665953,6.0,0.03,15.36,None,10:08
22,Dylan Crews,OF,WSH,3300.0,CHC,CHC,Matthew Boyd,5,7.720000000000001,10.459000000000001,0.0,3.98,0.52,0.17,0.55,0.16,0.95,0.27,0.11,0.52,0.18,0.01,2025-09-06,686611,5.0,0.23,18.02,None,10:08
23,Paul DeJong,2B/3B,WSH,3200.0,CHC,CHC,Matthew Boyd,6,6.07,8.134,0.0,3.82,0.42,0.17,0.44,0.04,1.32,0.18,0.06,0.42,0.15,0.01,2025-09-06,657557,5.0,0.0,12.34,None,10:08
24,Brady House,3B,WSH,2700.0,CHC,CHC,Matthew Boyd,7,5.82,7.618,0.0,3.77,0.39,0.1,0.38,0.04,1.11,0.14,0.06,0.59,0.19,0.01,2025-09-06,691781,6.0,0.24,14.79,None,10:08
25,Nasim Nunez,2B/SS,WSH,2400.0,CHC,CHC,Matthew Boyd,8,7.68,10.050999999999998,0.0,3.64,0.48,0.06,0.47,0.39,0.76,0.36,0.03,0.61,0.12,0.01,2025-09-06,683083,5.0,0.14,12.22,None,10:08
26,Jacob Young,OF,WSH,2300.0,CHC,CHC,Matthew Boyd,9,6.050000000000001,8.011,0.0,3.45,0.43,0.05,0.37,0.18,0.63,0.22,0.08,0.61,0.14,0.01,2025-09-06,696285,3.0,0.25,11.36,None,10:08
27,Michael Busch,1B,CHC,4300.0,WSH,CHC,Brad Lord,1,9.09,12.339000000000002,0.0,4.5,0.82,0.2,0.59,0.05,1.04,0.49,0.07,0.62,0.22,0.01,2025-09-06,683737,28.0,0.65,19.56,None,10:08
28,Kyle Tucker,OF,CHC,5600.0,WSH,CHC,Brad Lord,2,10.189999999999998,13.740999999999998,0.0,4.39,0.83,0.19,0.69,0.16,0.61,0.73,0.01,0.62,0.21,0.01,2025-09-06,663656,24.0,0.89,18.59,None,10:08
29,Seiya Suzuki,OF,CHC,4200.0,WSH,CHC,Brad Lord,3,8.86,11.951,0.0,4.29,0.68,0.2,0.71,0.06,1.05,0.47,0.02,0.56,0.2,0.02,2025-09-06,673548,22.0,0.55,17.3,None,10:08
30,Ian Happ,OF,CHC,3400.0,WSH,CHC,Brad Lord,4,8.64,11.811,0.0,4.07,0.68,0.15,0.73,0.07,0.85,0.58,0.03,0.56,0.21,0.01,2025-09-06,664023,19.0,0.5,17.01,None,10:08
31,Carson Kelly,C,CHC,3800.0,WSH,CHC,Brad Lord,5,7.279999999999999,9.857,0.0,4.03,0.56,0.12,0.59,0.02,0.63,0.42,0.05,0.61,0.17,0.02,2025-09-06,608348,10.0,0.34,16.9,None,10:08
32,Pete Crow-Armstrong,OF,CHC,4500.0,WSH,CHC,Brad Lord,6,9.1,12.175000000000002,0.0,3.98,0.65,0.2,0.69,0.22,0.84,0.21,0.07,0.58,0.2,0.02,2025-09-06,691718,16.0,0.26,18.6,None,10:08
33,Nico Hoerner,2B,CHC,3500.0,WSH,CHC,Brad Lord,7,7.42,9.758000000000001,0.0,3.83,0.54,0.06,0.52,0.15,0.29,0.26,0.06,0.79,0.18,0.02,2025-09-06,663538,17.0,0.67,14.73,None,10:08
34,Willi Castro,3B/OF,CHC,3600.0,WSH,CHC,Brad Lord,8,7.040000000000001,9.627000000000002,0.0,3.72,0.56,0.1,0.55,0.09,0.81,0.33,0.09,0.55,0.18,0.02,2025-09-06,650489,14.0,0.26,17.49,None,10:08
35,Dansby Swanson,SS,CHC,3600.0,WSH,CHC,Brad Lord,9,6.870000000000001,9.070000000000002,0.0,3.52,0.55,0.12,0.46,0.09,0.83,0.27,0.02,0.55,0.17,0.02,2025-09-06,621020,15.0,0.27,16.37,None,10:08
