,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,Xavier Edwards,SS,MIA,12300.0,MIL,MIL,Freddy Peralta,1,9.21,12.020999999999999,0.0,4.66,0.73,0.06,0.53,0.24,0.79,0.53,0.01,0.88,0.19,0.03,2025-07-25,669364,0.0,0.64,15.32,None,10:48
1,Jesus Sanchez,OF,MIA,10500.0,MIL,MIL,Freddy Peralta,2,8.979999999999999,12.069,0.0,4.5,0.72,0.18,0.63,0.11,1.2,0.46,0.04,0.6,0.21,0.02,2025-07-25,660821,0.0,0.25,18.34,None,10:48
2,Otto Lopez,2B,MIA,9600.0,MIL,MIL,Freddy Peralta,3,8.89,11.899000000000001,0.0,4.45,0.67,0.15,0.67,0.12,0.8,0.41,0.05,0.72,0.21,0.01,2025-07-25,672640,0.0,0.45,16.26,None,10:48
3,Kyle Stowers,OF,MIA,13500.0,MIL,MIL,Freddy Peralta,4,8.51,11.681000000000001,0.0,4.35,0.63,0.2,0.73,0.04,1.56,0.45,0.07,0.52,0.21,0.01,2025-07-25,669065,0.0,0.05,16.65,None,10:48
4,Agustin Ramirez,C,MIA,11100.0,MIL,MIL,Freddy Peralta,5,8.66,11.522000000000002,0.0,4.23,0.61,0.23,0.66,0.09,0.97,0.25,0.03,0.53,0.24,0.01,2025-07-25,682663,0.0,0.15,16.23,None,10:48
5,Liam Hicks,C,MIA,8100.0,MIL,MIL,Freddy Peralta,6,7.420000000000001,10.581000000000001,0.0,4.12,0.53,0.08,0.61,0.04,0.76,0.77,0.16,0.59,0.15,0.01,2025-07-25,689414,0.0,0.09,13.36,None,10:48
6,Eric Wagaman,1B,MIA,6900.0,MIL,MIL,Freddy Peralta,7,6.260000000000001,8.235000000000001,0.0,4.0,0.45,0.11,0.45,0.05,0.93,0.24,0.02,0.55,0.18,0.01,2025-07-25,676572,0.0,0.17,15.43,None,10:48
7,Graham Pauley,3B,MIA,4800.0,MIL,MIL,Freddy Peralta,8,5.83,7.9799999999999995,0.0,3.87,0.45,0.08,0.42,0.07,1.25,0.42,0.06,0.44,0.14,0.01,2025-07-25,688363,0.0,0.0,14.67,None,10:48
8,Dane Myers,OF,MIA,9000.0,MIL,MIL,Freddy Peralta,9,6.430000000000001,8.631,0.0,3.67,0.48,0.1,0.45,0.14,1.13,0.22,0.08,0.55,0.14,0.01,2025-07-25,667472,0.0,0.17,15.17,None,10:48
9,Brice Turang,2B,MIL,11700.0,MIA,MIL,Cal Quantrill,1,9.43,12.302,0.0,4.58,0.76,0.12,0.54,0.25,0.88,0.42,0.01,0.82,0.2,0.01,2025-07-25,668930,0.0,0.69,17.31,None,10:48
10,William Contreras,C,MIL,12000.0,MIA,MIL,Cal Quantrill,2,8.55,11.483,0.0,4.37,0.69,0.14,0.61,0.06,0.87,0.52,0.03,0.66,0.23,0.01,2025-07-25,661388,0.0,0.91,19.73,None,10:48
11,Christian Yelich,OF,MIL,13200.0,MIA,MIL,Cal Quantrill,3,8.89,11.899000000000001,0.0,4.3,0.67,0.14,0.67,0.16,1.07,0.45,0.03,0.66,0.21,0.01,2025-07-25,592885,0.0,0.69,19.6,None,10:48
12,Jackson Chourio,OF,MIL,12900.0,MIA,MIL,Cal Quantrill,4,9.459999999999999,12.510000000000002,0.0,4.28,0.65,0.2,0.76,0.16,0.89,0.22,0.03,0.68,0.24,0.02,2025-07-25,694192,0.0,0.72,20.73,None,10:48
13,Isaac Collins,OF,MIL,8700.0,MIA,MIL,Cal Quantrill,5,8.379999999999999,11.353000000000002,0.0,4.16,0.59,0.11,0.63,0.17,1.01,0.54,0.07,0.66,0.17,0.01,2025-07-25,686555,0.0,0.26,19.13,None,10:48
14,Andrew Vaughn,1B,MIL,7500.0,MIA,MIL,Cal Quantrill,6,6.86,9.112,0.0,3.82,0.46,0.17,0.52,0.02,0.81,0.21,0.05,0.55,0.19,0.01,2025-07-25,683734,0.0,0.53,17.8,None,10:48
15,Blake Perkins,OF,MIL,10200.0,MIA,MIL,Cal Quantrill,7,7.040000000000001,9.373,0.0,3.94,0.49,0.08,0.49,0.18,1.07,0.43,0.03,0.58,0.14,0.01,2025-07-25,663368,0.0,0.19,18.3,None,10:48
16,Anthony Seigler,2B,MIL,5700.0,MIA,MIL,Cal Quantrill,8,7.42,9.995000000000001,0.0,3.8,0.55,0.09,0.51,0.2,0.83,0.54,0.03,0.53,0.13,0.01,2025-07-25,678011,0.0,0.0,14.71,None,10:48
17,Joey Ortiz,SS,MIL,5400.0,MIA,MIL,Cal Quantrill,9,6.33,8.420999999999998,0.0,3.61,0.48,0.09,0.45,0.09,0.63,0.28,0.04,0.56,0.16,0.01,2025-07-25,687401,0.0,0.25,15.02,None,10:48
18,Corbin Carroll,OF,ARI,15000.0,PIT,PIT,Mike Burrows,1,11.260000000000002,15.322999999999999,0.0,4.58,0.99,0.27,0.73,0.19,1.0,0.51,0.09,0.57,0.24,0.03,2025-07-25,682998,0.0,0.74,21.69,None,10:48
19,Ketel Marte,2B,ARI,14400.0,PIT,PIT,Mike Burrows,2,10.670000000000002,14.552000000000001,0.0,4.33,0.91,0.28,0.78,0.05,0.73,0.62,0.05,0.59,0.23,0.01,2025-07-25,606466,0.0,0.91,19.05,None,10:48
20,Geraldo Perdomo,SS,ARI,12300.0,PIT,PIT,Mike Burrows,3,8.86,12.051,0.0,4.2,0.68,0.12,0.67,0.12,0.52,0.6,0.06,0.66,0.22,0.01,2025-07-25,672695,0.0,0.6,19.2,None,10:48
21,Eugenio Suarez,3B,ARI,13500.0,PIT,PIT,Mike Burrows,4,8.440000000000001,11.613,0.0,4.2,0.64,0.22,0.77,0.02,1.16,0.32,0.08,0.5,0.22,0.01,2025-07-25,553993,0.0,0.38,16.81,None,10:48
22,Lourdes Gurriel Jr.,OF,ARI,11400.0,PIT,PIT,Mike Burrows,5,7.279999999999999,9.659,0.0,3.98,0.52,0.12,0.57,0.07,0.61,0.25,0.04,0.63,0.2,0.02,2025-07-25,666971,0.0,0.59,15.76,None,10:48
23,Adrian Del Castillo,C,ARI,6300.0,PIT,PIT,Mike Burrows,6,7.83,10.621999999999998,0.0,4.05,0.61,0.18,0.6,0.02,1.04,0.45,0.04,0.51,0.2,0.01,2025-07-25,680728,0.0,0.14,15.52,None,10:48
24,Tristin English,1B,ARI,4500.0,PIT,PIT,Mike Burrows,7,6.729999999999999,9.088999999999999,0.0,3.93,0.52,0.13,0.51,0.02,0.81,0.22,0.09,0.6,0.19,0.01,2025-07-25,663536,0.0,0.42,16.74,None,10:48
25,Alek Thomas,OF,ARI,6600.0,PIT,PIT,Mike Burrows,8,6.35,8.463,0.0,3.8,0.49,0.08,0.47,0.09,0.83,0.22,0.05,0.57,0.19,0.01,2025-07-25,677950,0.0,0.27,17.5,None,10:48
26,Jose Herrera,C,ARI,5100.0,PIT,PIT,Mike Burrows,9,5.05,6.841999999999999,0.0,3.6,0.41,0.03,0.38,0.02,0.82,0.45,0.02,0.48,0.13,0.01,2025-07-25,645444,0.0,0.12,12.19,None,10:48
27,Spencer Horwitz,1B,PIT,9600.0,ARI,PIT,Ryne Nelson,1,9.309999999999999,12.494,0.0,4.55,0.82,0.18,0.6,0.03,0.82,0.46,0.06,0.74,0.26,0.01,2025-07-25,687462,0.0,0.71,16.37,None,10:48
28,Andrew McCutchen,OF,PIT,11100.0,ARI,PIT,Ryne Nelson,2,7.78,10.49,0.0,4.22,0.65,0.16,0.56,0.03,0.98,0.41,0.04,0.57,0.2,0.01,2025-07-25,457705,0.0,0.74,19.89,None,10:48
29,Bryan Reynolds,OF,PIT,9900.0,ARI,PIT,Ryne Nelson,3,9.09,12.21,0.0,4.32,0.7,0.2,0.68,0.06,0.96,0.36,0.06,0.65,0.24,0.02,2025-07-25,668804,0.0,0.65,17.75,None,10:48
30,Nick Gonzales,2B,PIT,10500.0,ARI,PIT,Ryne Nelson,4,8.26,11.093,0.0,4.24,0.59,0.15,0.71,0.04,0.78,0.21,0.08,0.71,0.25,0.02,2025-07-25,693304,0.0,0.61,17.94,None,10:48
31,Oneil Cruz,OF,PIT,14100.0,ARI,PIT,Ryne Nelson,5,10.55,14.136000000000001,0.0,4.13,0.73,0.24,0.8,0.24,1.13,0.44,0.03,0.55,0.24,0.02,2025-07-25,665833,0.0,0.65,19.96,None,10:48
32,Ke'Bryan Hayes,3B,PIT,7800.0,ARI,PIT,Ryne Nelson,6,6.71,8.708000000000002,0.0,4.01,0.49,0.07,0.48,0.08,0.76,0.19,0.02,0.71,0.2,0.02,2025-07-25,663647,0.0,0.52,13.93,None,10:48
33,Jack Suwinski,OF,PIT,5400.0,ARI,PIT,Ryne Nelson,7,7.95,10.824999999999998,0.0,3.9,0.6,0.19,0.59,0.13,1.1,0.48,0.04,0.42,0.16,0.0,2025-07-25,669261,0.0,0.07,15.0,None,10:48
34,Henry Davis,C,PIT,4800.0,ARI,PIT,Ryne Nelson,8,6.34,8.807,0.0,3.77,0.51,0.11,0.49,0.05,0.98,0.31,0.12,0.48,0.17,0.01,2025-07-25,680779,0.0,0.16,15.57,None,10:48
35,Isiah Kiner-Falefa,SS,PIT,7200.0,ARI,PIT,Ryne Nelson,9,5.96,7.802,0.0,3.58,0.46,0.06,0.42,0.08,0.54,0.14,0.05,0.68,0.16,0.01,2025-07-25,643396,0.0,0.57,12.27,None,10:48
36,Tyler Freeman,OF,COL,4300.0,BAL,BAL,Dean Kremer,1,8.13,11.277,0.0,4.57,0.66,0.09,0.51,0.16,0.59,0.31,0.24,0.78,0.21,0.01,2025-07-25,671289,2.0,1.07,20.9,Main,10:48
37,Mickey Moniak,OF,COL,3800.0,BAL,BAL,Dean Kremer,2,7.83,10.368,0.0,4.1,0.59,0.19,0.52,0.09,1.13,0.2,0.05,0.55,0.21,0.02,2025-07-25,666160,3.0,0.37,18.23,Main,10:48
38,Hunter Goodman,C,COL,4600.0,BAL,BAL,Dean Kremer,3,7.700000000000001,10.291,0.0,4.36,0.58,0.22,0.55,0.02,1.25,0.19,0.07,0.55,0.19,0.02,2025-07-25,696100,3.0,0.52,17.73,Main,10:48
39,Jordan Beck,OF,COL,4000.0,BAL,BAL,Dean Kremer,4,7.95,10.499,0.0,4.27,0.52,0.17,0.63,0.12,1.33,0.23,0.02,0.57,0.22,0.01,2025-07-25,687597,2.0,0.47,18.68,Main,10:48
40,Ryan McMahon,3B,COL,3800.0,BAL,BAL,Dean Kremer,5,7.63,10.302,0.0,4.15,0.56,0.18,0.58,0.03,1.27,0.46,0.03,0.5,0.18,0.01,2025-07-25,641857,4.0,0.35,15.99,Main,10:48
41,Ezequiel Tovar,SS,COL,3000.0,BAL,BAL,Dean Kremer,6,6.920000000000001,9.033999999999999,0.0,4.05,0.47,0.15,0.48,0.04,1.12,0.12,0.04,0.59,0.23,0.02,2025-07-25,678662,3.0,0.51,18.51,Main,10:48
42,Brenton Doyle,OF,COL,3100.0,BAL,BAL,Dean Kremer,7,6.859999999999999,9.035000000000002,0.0,3.93,0.45,0.13,0.49,0.12,1.03,0.25,0.03,0.54,0.16,0.02,2025-07-25,686668,2.0,0.34,17.14,Main,10:48
43,Michael Toglia,1B,COL,3300.0,BAL,BAL,Dean Kremer,8,6.550000000000001,8.833,0.0,3.79,0.49,0.17,0.49,0.04,1.39,0.36,0.02,0.38,0.15,0.01,2025-07-25,669911,2.0,0.06,16.27,Main,10:48
44,Thairo Estrada,2B,COL,3500.0,BAL,BAL,Dean Kremer,9,5.340000000000001,7.035,0.0,3.38,0.4,0.09,0.35,0.05,0.68,0.09,0.07,0.56,0.15,0.01,2025-07-25,642731,1.0,0.56,16.72,Main,10:48
45,Jackson Holliday,2B,BAL,3900.0,COL,BAL,Kyle Freeland,1,9.049999999999999,11.870000000000001,0.0,4.49,0.75,0.2,0.58,0.11,1.07,0.24,0.03,0.76,0.2,0.01,2025-07-25,702616,8.0,0.86,18.78,Main,10:48
46,Jordan Westburg,2B/3B,BAL,4600.0,COL,BAL,Kyle Freeland,2,9.91,13.272,0.0,4.38,0.81,0.23,0.72,0.06,0.9,0.23,0.07,0.64,0.31,0.04,2025-07-25,676059,8.0,0.83,18.66,Main,10:48
47,Gunnar Henderson,SS,BAL,4700.0,COL,BAL,Kyle Freeland,3,9.07,12.087000000000002,0.0,4.28,0.71,0.17,0.67,0.12,0.86,0.36,0.04,0.71,0.2,0.02,2025-07-25,683002,9.0,0.8,21.25,Main,10:48
48,Ramon Laureano,OF,BAL,4200.0,COL,BAL,Kyle Freeland,4,8.950000000000001,12.162000000000003,0.0,4.16,0.66,0.18,0.78,0.08,0.99,0.24,0.1,0.65,0.24,0.03,2025-07-25,657656,8.0,0.54,19.03,Main,10:48
49,Tyler O'Neill,OF,BAL,3300.0,COL,BAL,Kyle Freeland,5,9.040000000000001,12.362000000000002,0.0,3.97,0.71,0.28,0.74,0.04,0.98,0.38,0.06,0.45,0.19,0.01,2025-07-25,641933,9.0,0.63,21.25,Main,10:48
50,Colton Cowser,OF,BAL,4300.0,COL,BAL,Kyle Freeland,6,7.75,10.491,0.0,3.97,0.58,0.17,0.59,0.08,1.06,0.29,0.08,0.55,0.2,0.01,2025-07-25,681297,3.0,0.45,17.89,Main,10:48
51,Ramon Urias,3B,BAL,3100.0,COL,BAL,Kyle Freeland,7,6.700000000000001,8.972999999999999,0.0,3.69,0.49,0.12,0.53,0.03,0.65,0.23,0.06,0.59,0.2,0.01,2025-07-25,602104,4.0,0.45,17.11,Main,10:48
52,Coby Mayo,1B,BAL,2800.0,COL,BAL,Kyle Freeland,8,7.210000000000001,9.825999999999999,0.0,3.72,0.58,0.17,0.58,0.04,1.01,0.32,0.06,0.49,0.16,0.01,2025-07-25,691723,2.0,0.05,15.07,Main,10:48
53,Jacob Stallings,C,BAL,2400.0,COL,BAL,Kyle Freeland,9,5.48,7.365000000000001,0.0,3.52,0.45,0.08,0.39,0.01,0.8,0.27,0.05,0.51,0.16,0.01,2025-07-25,607732,1.0,0.1,11.11,Main,10:48
54,Trea Turner,SS,PHI,5600.0,NYY,NYY,Will Warren,1,9.46,12.501999999999999,0.0,4.62,0.81,0.16,0.56,0.19,1.0,0.39,0.04,0.77,0.2,0.01,2025-07-25,607208,2.0,1.05,20.36,Main,10:48
55,Kyle Schwarber,OF,PHI,5900.0,NYY,NYY,Will Warren,2,10.440000000000001,14.629000000000001,0.0,4.43,0.92,0.28,0.81,0.07,1.52,0.94,0.05,0.39,0.14,0.01,2025-07-25,656941,8.0,1.16,19.9,Main,10:48
56,Bryce Harper,1B,PHI,5500.0,NYY,NYY,Will Warren,3,9.93,13.726,0.0,4.39,0.78,0.18,0.8,0.09,1.14,0.84,0.04,0.52,0.24,0.01,2025-07-25,547180,8.0,0.96,19.95,Main,10:48
