,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,Edouard Julien,2B,MIN,7500.0,CLE,CLE,Tanner Bibee,1,7.660000000000001,10.455,0.0,4.58,0.65,0.12,0.43,0.08,1.35,0.67,0.06,0.51,0.19,0.01,2025-04-29,666397,0.0,0.35,14.86,None,13:32
1,Byron Buxton,OF,MIN,12900.0,CLE,CLE,Tanner Bibee,2,8.32,11.181,0.0,4.31,0.63,0.23,0.51,0.1,1.16,0.26,0.09,0.47,0.23,0.02,2025-04-29,621439,0.0,0.29,19.09,None,13:32
2,Carlos Correa,SS,MIN,9600.0,CLE,CLE,Tanner Bibee,3,7.14,9.56,0.0,4.32,0.5,0.12,0.56,0.02,0.79,0.41,0.03,0.59,0.21,0.01,2025-04-29,621043,0.0,0.58,18.15,None,13:32
3,Trevor Larnach,OF,MIN,10500.0,CLE,CLE,Tanner Bibee,4,7.380000000000001,10.09,0.0,4.22,0.5,0.13,0.6,0.04,0.98,0.53,0.06,0.53,0.19,0.01,2025-04-29,663616,0.0,0.39,19.3,None,13:32
4,Ty France,1B,MIN,8100.0,CLE,CLE,Tanner Bibee,5,6.67,9.267,0.0,4.1,0.46,0.1,0.53,0.02,0.73,0.3,0.17,0.62,0.21,0.01,2025-04-29,664034,0.0,0.46,15.66,None,13:32
5,Ryan Jeffers,C,MIN,,CLE,CLE,Tanner Bibee,6,6.31,8.562,0.0,4.0,0.46,0.12,0.44,0.02,0.82,0.31,0.09,0.52,0.19,0.01,2025-04-29,680777,0.0,0.21,16.6,None,13:32
6,Mickey Gasper,1B,MIN,,CLE,CLE,Tanner Bibee,7,7.220000000000001,10.093,0.0,3.93,0.54,0.12,0.53,0.05,0.71,0.51,0.15,0.56,0.17,0.01,2025-04-29,681508,0.0,0.18,16.0,None,13:32
7,Jonah Bride,3B,MIN,,CLE,CLE,Tanner Bibee,8,5.54,7.59,0.0,3.8,0.4,0.07,0.38,0.02,0.78,0.41,0.09,0.51,0.15,0.01,2025-04-29,681146,0.0,0.26,15.59,None,13:32
8,Harrison Bader,OF,MIN,8700.0,CLE,CLE,Tanner Bibee,9,6.15,8.158000000000001,0.0,3.59,0.44,0.09,0.42,0.12,0.72,0.19,0.06,0.53,0.16,0.02,2025-04-29,664056,0.0,0.16,14.73,None,13:32
9,Steven Kwan,OF,CLE,13500.0,MIN,CLE,Chris Paddack,1,8.05,10.546999999999999,0.0,4.58,0.66,0.06,0.43,0.11,0.4,0.48,0.04,0.86,0.22,0.01,2025-04-29,680757,0.0,0.91,18.0,None,13:32
