,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,Mike Yastrzemski,OF,SF,3600.0,TOR,TOR,Jose Berrios,1,7.3100000000000005,9.873000000000001,0.0,4.5,0.59,0.14,0.43,0.05,1.04,0.49,0.06,0.52,0.2,0.01,2025-07-20,573262,31.0,0.4,18.72,None,8:05
1,Heliot Ramos,OF,SF,4100.0,TOR,TOR,Jose Berrios,2,7.550000000000001,10.047,0.0,4.44,0.56,0.16,0.49,0.06,1.01,0.3,0.07,0.64,0.19,0.01,2025-07-20,671218,34.0,0.79,21.32,None,8:05
2,Rafael Devers,3B,SF,4500.0,TOR,TOR,Jose Berrios,3,8.5,11.647,0.0,4.33,0.61,0.19,0.67,0.03,0.98,0.63,0.05,0.5,0.21,0.01,2025-07-20,646240,28.0,0.76,19.96,None,8:05
3,Matt Chapman,3B,SF,3800.0,TOR,TOR,Jose Berrios,4,7.720000000000001,10.438000000000002,0.0,4.23,0.54,0.15,0.56,0.08,0.97,0.46,0.06,0.53,0.19,0.02,2025-07-20,656305,22.0,0.35,21.15,None,8:05
4,Willy Adames,SS,SF,3900.0,TOR,TOR,Jose Berrios,5,7.18,9.611,0.0,4.08,0.48,0.15,0.55,0.07,0.96,0.41,0.02,0.49,0.18,0.01,2025-07-20,642715,19.0,0.26,19.22,None,8:05
5,Jung Hoo Lee,OF,SF,3600.0,TOR,TOR,Jose Berrios,6,6.9399999999999995,9.122,0.0,4.03,0.46,0.09,0.48,0.06,0.38,0.32,0.04,0.67,0.21,0.02,2025-07-20,808982,25.0,0.42,15.31,None,8:05
6,Casey Schmitt,2B/3B,SF,3700.0,TOR,TOR,Jose Berrios,7,5.81,7.726,0.0,3.91,0.38,0.1,0.42,0.06,0.87,0.21,0.06,0.53,0.18,0.0,2025-07-20,669477,10.0,0.22,14.08,None,8:05
7,Dominic Smith,1B,SF,3300.0,TOR,TOR,Jose Berrios,8,5.31,7.123999999999999,0.0,3.48,0.37,0.07,0.36,0.03,0.64,0.3,0.06,0.49,0.17,0.01,2025-07-20,642086,6.0,0.14,13.62,None,8:05
8,Andrew Knizner,C,SF,2200.0,TOR,TOR,Jose Berrios,9,4.57,6.159999999999999,0.0,3.59,0.35,0.07,0.3,0.02,0.78,0.13,0.1,0.52,0.13,0.0,2025-07-20,668800,8.0,0.1,11.67,None,8:05
9,Ernie Clement,2B/3B,TOR,3500.0,SF,TOR,Robbie Ray,1,6.98,8.867000000000003,0.0,4.44,0.51,0.09,0.37,0.08,0.44,0.18,0.02,0.81,0.21,0.01,2025-07-20,676391,33.0,0.67,17.46,None,8:05
10,George Springer,OF,TOR,5200.0,SF,TOR,Robbie Ray,2,7.18,9.665999999999999,0.0,4.12,0.53,0.14,0.46,0.09,0.89,0.5,0.04,0.49,0.16,0.01,2025-07-20,543807,37.0,0.68,21.74,None,8:05
11,Vladimir Guerrero Jr.,1B,TOR,5500.0,SF,TOR,Robbie Ray,3,8.4,11.259,0.0,4.19,0.57,0.16,0.63,0.04,0.59,0.54,0.04,0.68,0.2,0.01,2025-07-20,665489,27.0,1.18,23.39,None,8:05
12,Bo Bichette,SS,TOR,4900.0,SF,TOR,Robbie Ray,4,7.319999999999999,9.496,0.0,4.12,0.48,0.13,0.5,0.06,0.69,0.24,0.02,0.7,0.22,0.01,2025-07-20,666182,15.0,0.61,18.12,None,8:05
13,Alejandro Kirk,C,TOR,4000.0,SF,TOR,Robbie Ray,5,6.4,8.418999999999999,0.0,3.82,0.42,0.1,0.47,0.02,0.49,0.32,0.03,0.65,0.17,0.01,2025-07-20,672386,31.0,0.5,18.07,None,8:05
14,Davis Schneider,OF,TOR,3100.0,SF,TOR,Robbie Ray,6,5.640000000000001,7.748000000000001,0.0,3.92,0.39,0.12,0.4,0.04,1.32,0.46,0.05,0.32,0.14,0.01,2025-07-20,676914,13.0,0.0,15.06,None,8:05
15,Addison Barger,3B/OF,TOR,4700.0,SF,TOR,Robbie Ray,7,5.66,7.507000000000001,0.0,3.81,0.36,0.12,0.41,0.04,1.08,0.23,0.04,0.47,0.17,0.0,2025-07-20,680718,7.0,0.13,14.86,None,8:05
16,Leo Jimenez,2B,TOR,2200.0,SF,TOR,Robbie Ray,8,5.5,7.9620000000000015,0.0,3.68,0.41,0.1,0.4,0.02,1.07,0.38,0.21,0.44,0.14,0.0,2025-07-20,677870,6.0,0.0,12.32,None,8:05
17,Myles Straw,OF,TOR,2800.0,SF,TOR,Robbie Ray,9,5.390000000000001,6.9190000000000005,0.0,3.45,0.37,0.04,0.31,0.13,0.64,0.24,0.01,0.59,0.13,0.01,2025-07-20,664702,9.0,0.12,12.68,None,8:05
18,Jackson Holliday,2B,BAL,3700.0,TB,TB,Ryan Pepiot,1,8.79,11.623,0.0,4.51,0.74,0.21,0.51,0.11,1.33,0.33,0.04,0.65,0.19,0.01,2025-07-20,702616,40.0,0.45,18.22,None,8:05
19,Jordan Westburg,3B,BAL,4200.0,TB,TB,Ryan Pepiot,2,9.15,12.335000000000003,0.0,4.39,0.75,0.23,0.67,0.05,1.08,0.25,0.08,0.59,0.25,0.03,2025-07-20,676059,22.0,0.53,20.16,None,8:05
20,Gunnar Henderson,SS,BAL,4500.0,TB,TB,Ryan Pepiot,3,9.770000000000001,13.114,0.0,4.3,0.72,0.22,0.74,0.11,1.06,0.47,0.04,0.65,0.21,0.02,2025-07-20,683002,28.0,0.43,19.71,None,8:05
21,Ryan O'Hearn,1B,BAL,4000.0,TB,TB,Ryan Pepiot,4,8.23,11.191,0.0,4.01,0.58,0.14,0.73,0.04,0.67,0.52,0.04,0.63,0.2,0.01,2025-07-20,656811,17.0,0.26,17.68,None,8:05
22,Ramon Laureano,OF,BAL,3900.0,TB,TB,Ryan Pepiot,5,7.66,10.427999999999999,0.0,4.06,0.54,0.17,0.6,0.07,1.29,0.29,0.1,0.53,0.2,0.02,2025-07-20,657656,26.0,0.21,18.19,None,8:05
23,Colton Cowser,OF,BAL,4000.0,TB,TB,Ryan Pepiot,6,7.79,10.731000000000002,0.0,3.98,0.58,0.18,0.59,0.08,1.29,0.42,0.1,0.46,0.19,0.01,2025-07-20,681297,24.0,0.05,15.67,None,8:05
24,Tyler O'Neill,OF,BAL,3100.0,TB,TB,Ryan Pepiot,7,7.24,9.886000000000001,0.0,3.76,0.53,0.22,0.54,0.04,1.25,0.39,0.06,0.38,0.14,0.01,2025-07-20,641933,37.0,0.14,16.59,None,8:05
25,Cedric Mullins II,OF,BAL,3800.0,TB,TB,Ryan Pepiot,8,7.3999999999999995,9.969999999999999,0.0,3.7,0.55,0.12,0.52,0.17,0.86,0.42,0.04,0.48,0.17,0.01,2025-07-20,656775,,0.01,18.92,None,8:05
26,Alex Jackson,C,BAL,2400.0,TB,TB,Ryan Pepiot,9,4.180000000000001,5.837000000000001,0.0,3.18,0.36,0.09,0.31,0.02,1.2,0.25,0.07,0.28,0.1,0.0,2025-07-20,656577,13.0,0.0,14.77,None,8:05
27,Yandy Diaz,1B,TB,4600.0,BAL,TB,Trevor Rogers,1,8.700000000000001,11.472999999999999,0.0,4.38,0.74,0.16,0.51,0.03,0.66,0.39,0.04,0.78,0.25,0.01,2025-07-20,650490,33.0,1.22,19.92,None,8:05
28,Ha-Seong Kim,SS,TB,3800.0,BAL,TB,Trevor Rogers,2,8.66,11.686,0.0,4.36,0.68,0.1,0.6,0.21,0.79,0.6,0.04,0.64,0.17,0.01,2025-07-20,673490,,0.64,18.63,None,8:05
29,Jake Mangum,OF,TB,4200.0,BAL,TB,Trevor Rogers,3,8.760000000000002,11.325,0.0,4.37,0.6,0.1,0.63,0.17,0.6,0.12,0.06,1.01,0.22,0.01,2025-07-20,663968,15.0,0.72,15.0,None,8:05
