,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,Shohei Ohtani,UTIL,LAD,10000.0,TOR,TOR,Kevin Gausman,1,11.010000000000002,14.822000000000001,0.0,4.41,0.91,0.3,0.66,0.17,1.14,0.61,0.03,0.47,0.23,0.03,2025-10-31,660271,0.0,1.01,21.92,Main,14:20
1,Will Smith,UTIL,LAD,7400.0,TOR,TOR,Kevin Gausman,2,8.07,11.133999999999999,0.0,4.38,0.67,0.16,0.58,0.03,0.93,0.5,0.11,0.58,0.2,0.01,2025-10-31,669257,0.0,0.61,17.8,Main,14:20
2,Mookie Betts,UTIL,LAD,8600.0,TOR,TOR,Kevin Gausman,3,7.970000000000001,10.691,0.0,4.22,0.58,0.12,0.63,0.08,0.47,0.38,0.05,0.67,0.22,0.01,2025-10-31,605141,0.0,0.48,17.45,Main,14:20
3,Freddie Freeman,UTIL,LAD,9000.0,TOR,TOR,Kevin Gausman,4,8.030000000000001,10.873000000000001,0.0,4.13,0.59,0.14,0.63,0.05,0.86,0.44,0.06,0.61,0.23,0.01,2025-10-31,518692,0.0,0.6,20.37,Main,14:20
4,Teoscar Hernandez,UTIL,LAD,8000.0,TOR,TOR,Kevin Gausman,5,7.1899999999999995,9.632,0.0,4.08,0.51,0.16,0.58,0.05,1.14,0.23,0.05,0.54,0.2,0.01,2025-10-31,606192,0.0,0.42,16.86,Main,14:20
5,Tommy Edman,UTIL,LAD,6000.0,TOR,TOR,Kevin Gausman,6,6.56,8.642,0.0,3.98,0.46,0.09,0.48,0.06,0.68,0.24,0.04,0.64,0.2,0.01,2025-10-31,669242,0.0,0.34,16.89,Main,14:20
6,Max Muncy,UTIL,LAD,7000.0,TOR,TOR,Kevin Gausman,7,6.870000000000001,9.517999999999999,0.0,3.79,0.49,0.16,0.54,0.03,1.03,0.55,0.06,0.36,0.16,0.01,2025-10-31,571970,0.0,0.32,16.98,Main,14:20
7,Enrique Hernandez,OF,LAD,7200.0,TOR,TOR,Kevin Gausman,8,5.44,7.205,0.0,3.67,0.4,0.11,0.39,0.01,0.88,0.21,0.03,0.47,0.16,0.01,2025-10-31,571771,,0.1,16.81,Main,14:20
8,Alex Call,UTIL,LAD,4000.0,TOR,TOR,Kevin Gausman,9,5.88,8.004,0.0,3.55,0.47,0.08,0.4,0.06,0.64,0.37,0.07,0.49,0.15,0.01,2025-10-31,669743,0.0,0.22,17.26,Main,14:20
9,George Springer,UTIL,TOR,9600.0,LAD,TOR,Yoshinobu Yamamoto,1,8.02,10.706,0.0,4.37,0.63,0.18,0.46,0.08,1.01,0.45,0.05,0.57,0.19,0.01,2025-10-31,543807,0.0,0.66,18.85,Main,14:20
10,Nathan Lukes,UTIL,TOR,5600.0,LAD,TOR,Yoshinobu Yamamoto,2,7.239999999999999,9.62,0.0,4.46,0.55,0.09,0.48,0.05,0.7,0.44,0.04,0.69,0.2,0.01,2025-10-31,664770,0.0,0.4,14.03,Main,14:20
11,Vladimir Guerrero Jr.,UTIL,TOR,9400.0,LAD,TOR,Yoshinobu Yamamoto,3,8.43,11.272999999999998,0.0,4.33,0.59,0.17,0.65,0.03,0.71,0.45,0.04,0.69,0.21,0.01,2025-10-31,665489,0.0,0.73,20.35,Main,14:20
12,Bo Bichette,UTIL,TOR,8200.0,LAD,TOR,Yoshinobu Yamamoto,4,7.35,9.575000000000001,0.0,4.25,0.5,0.12,0.53,0.05,0.77,0.25,0.02,0.72,0.22,0.01,2025-10-31,666182,0.0,0.66,17.02,Main,14:20
13,Daulton Varsho,UTIL,TOR,7600.0,LAD,TOR,Yoshinobu Yamamoto,5,6.9399999999999995,9.333999999999998,0.0,4.16,0.47,0.17,0.54,0.07,1.25,0.35,0.03,0.43,0.16,0.01,2025-10-31,662139,0.0,0.03,15.78,Main,14:20
14,Alejandro Kirk,UTIL,TOR,6600.0,LAD,TOR,Yoshinobu Yamamoto,6,6.59,8.695,0.0,3.84,0.45,0.11,0.47,0.02,0.52,0.34,0.03,0.63,0.18,0.01,2025-10-31,672386,0.0,0.36,14.76,Main,14:20
15,Addison Barger,UTIL,TOR,6200.0,LAD,TOR,Yoshinobu Yamamoto,7,6.35,8.474000000000002,0.0,3.93,0.42,0.13,0.46,0.04,1.1,0.27,0.05,0.49,0.2,0.01,2025-10-31,680718,0.0,0.0,15.18,Main,14:20
16,Ernie Clement,UTIL,TOR,5400.0,LAD,TOR,Yoshinobu Yamamoto,8,5.61,7.191,0.0,3.8,0.38,0.06,0.37,0.06,0.44,0.15,0.02,0.66,0.17,0.01,2025-10-31,676391,0.0,0.39,15.12,Main,14:20
17,Andres Gimenez,UTIL,TOR,4400.0,LAD,TOR,Yoshinobu Yamamoto,9,5.88,7.923,0.0,3.45,0.44,0.06,0.37,0.12,0.66,0.22,0.11,0.58,0.16,0.01,2025-10-31,665926,0.0,0.18,13.51,Main,14:20
