,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,Kerry Carpenter,OF,DET,4000,SEA,SEA,George Kirby,1,8.1,10.731,0.0,4.52,0.63,0.24,0.45,0.02,1.34,0.23,0.08,0.6,0.22,0.01,2025-10-10,681481,0,0.07,13.98,Main,15:03
1,Gleyber Torres,2B,DET,3700,SEA,SEA,George Kirby,2,7.260000000000001,9.614,0.0,4.38,0.52,0.11,0.48,0.04,0.97,0.46,0.03,0.67,0.19,0.01,2025-10-10,650402,0,0.33,14.06,Main,15:03
2,Colt Keith,3B,DET,2600,SEA,SEA,George Kirby,3,7.03,9.213999999999999,0.0,4.31,0.47,0.12,0.48,0.04,1.11,0.35,0.02,0.65,0.2,0.01,2025-10-10,690993,0,0.16,15.46,Main,15:03
3,Riley Greene,OF,DET,4200,SEA,SEA,George Kirby,4,7.25,9.636,0.0,4.22,0.48,0.18,0.54,0.03,1.53,0.32,0.03,0.53,0.19,0.01,2025-10-10,682985,0,0.17,16.84,Main,15:03
4,Spencer Torkelson,1B,DET,3600,SEA,SEA,George Kirby,5,6.4399999999999995,8.689,0.0,4.1,0.42,0.15,0.47,0.03,1.39,0.36,0.06,0.47,0.16,0.01,2025-10-10,679529,0,0.0,14.19,Main,15:03
5,Zach McKinstry,3B,DET,3500,SEA,SEA,George Kirby,6,6.03,7.9220000000000015,0.0,3.69,0.36,0.07,0.4,0.13,0.99,0.29,0.04,0.54,0.16,0.02,2025-10-10,656716,0,0.11,14.48,Main,15:03
6,Dillon Dingler,C,DET,3200,SEA,SEA,George Kirby,7,5.96,7.923,0.0,3.88,0.39,0.13,0.39,0.02,1.23,0.14,0.1,0.58,0.18,0.01,2025-10-10,693307,0,0.16,14.74,Main,15:03
7,Parker Meadows,OF,DET,2800,SEA,SEA,George Kirby,8,6.01,7.905,0.0,3.75,0.4,0.09,0.35,0.13,1.18,0.33,0.03,0.49,0.15,0.01,2025-10-10,678009,0,0.0,12.65,Main,15:03
8,Javier Baez,SS,DET,2400,SEA,SEA,George Kirby,9,5.01,6.552,0.0,3.49,0.36,0.09,0.3,0.05,1.07,0.1,0.06,0.52,0.14,0.01,2025-10-10,595879,0,0.08,11.81,Main,15:03
9,Randy Arozarena,OF,SEA,4500,DET,SEA,Tarik Skubal,1,7.12,9.633000000000001,0.0,4.22,0.54,0.14,0.39,0.11,1.49,0.33,0.12,0.53,0.18,0.02,2025-10-10,668227,0,0.01,13.97,Main,15:03
10,Cal Raleigh,C,SEA,6000,DET,SEA,Tarik Skubal,2,7.74,10.379999999999999,0.0,4.22,0.55,0.26,0.5,0.06,1.57,0.37,0.04,0.4,0.16,0.0,2025-10-10,663728,0,0.08,14.73,Main,15:03
11,Julio Rodriguez,OF,SEA,5500,DET,SEA,Tarik Skubal,3,7.59,9.946000000000002,0.0,4.13,0.48,0.16,0.5,0.12,1.33,0.21,0.06,0.65,0.18,0.02,2025-10-10,677594,0,0.14,14.54,Main,15:03
12,Jorge Polanco,2B,SEA,4100,DET,SEA,Tarik Skubal,4,6.609999999999999,8.659,0.0,4.01,0.42,0.15,0.47,0.04,1.04,0.23,0.03,0.58,0.17,0.01,2025-10-10,593871,0,0.0,16.48,Main,15:03
13,Eugenio Suarez,3B,SEA,3800,DET,SEA,Tarik Skubal,5,5.55,7.502,0.0,3.86,0.36,0.15,0.4,0.02,1.63,0.24,0.07,0.39,0.14,0.01,2025-10-10,553993,0,0.0,12.38,Main,15:03
14,Josh Naylor,1B,SEA,3900,DET,SEA,Tarik Skubal,6,6.029999999999999,7.862,0.0,3.74,0.36,0.1,0.4,0.09,0.84,0.26,0.03,0.58,0.16,0.0,2025-10-10,647304,0,0.28,12.29,Main,15:03
15,Mitch Garver,C,SEA,2600,DET,SEA,Tarik Skubal,7,4.88,6.554,0.0,3.59,0.32,0.1,0.32,0.03,1.34,0.35,0.04,0.4,0.11,0.0,2025-10-10,641598,0,0.0,13.74,Main,15:03
16,Victor Robles,OF,SEA,2700,DET,SEA,Tarik Skubal,8,5.95,7.926000000000002,0.0,3.51,0.38,0.07,0.34,0.19,0.83,0.2,0.11,0.56,0.14,0.01,2025-10-10,645302,0,0.0,12.38,Main,15:03
17,J.P. Crawford,SS,SEA,3000,DET,SEA,Tarik Skubal,9,5.14,6.734,0.0,3.4,0.37,0.07,0.3,0.04,0.94,0.29,0.03,0.53,0.13,0.01,2025-10-10,641487,0,0.21,11.74,Main,15:03
