,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,C.J. Abrams,SS,WSH,5100.0,ATL,ATL,AJ Smith-Shawver,1,9.18,12.256,0.0,4.58,0.73,0.16,0.52,0.21,1.13,0.31,0.11,0.7,0.23,0.02,2025-05-15,682928,,0.56,19.63,Main,11:01
1,Amed Rosario,2B/3B,WSH,3900.0,ATL,ATL,AJ Smith-Shawver,2,7.04,9.054000000000002,0.0,4.4,0.52,0.07,0.44,0.12,1.08,0.16,0.03,0.77,0.19,0.03,2025-05-15,642708,15.0,0.91,18.82,Main,11:01
2,James Wood,OF,WSH,5200.0,ATL,ATL,AJ Smith-Shawver,3,9.28,12.558,0.0,4.37,0.69,0.21,0.66,0.13,1.5,0.6,0.04,0.55,0.18,0.01,2025-05-15,695578,12.0,0.6,19.39,Main,11:01
3,Keibert Ruiz,C,WSH,3800.0,ATL,ATL,AJ Smith-Shawver,4,6.97,9.194,0.0,4.27,0.47,0.1,0.56,0.04,0.59,0.21,0.06,0.77,0.18,0.01,2025-05-15,660688,6.0,0.47,16.78,Main,11:01
4,Nathaniel Lowe,1B,WSH,4200.0,ATL,ATL,AJ Smith-Shawver,5,7.27,9.847,0.0,4.15,0.51,0.11,0.59,0.03,1.19,0.56,0.03,0.59,0.17,0.01,2025-05-15,663993,3.0,0.51,17.59,Main,11:01
5,Josh Bell,1B,WSH,2900.0,ATL,ATL,AJ Smith-Shawver,6,6.57,8.745000000000001,0.0,3.98,0.45,0.15,0.45,0.01,1.07,0.39,0.03,0.52,0.16,0.01,2025-05-15,605137,4.0,0.37,17.39,Main,11:01
6,Alex Call,OF,WSH,4100.0,ATL,ATL,AJ Smith-Shawver,7,6.48,8.88,0.0,3.93,0.45,0.08,0.48,0.08,0.82,0.5,0.08,0.53,0.15,0.01,2025-05-15,669743,4.0,0.24,17.53,Main,11:01
7,Jose Tena,3B,WSH,2400.0,ATL,ATL,AJ Smith-Shawver,8,6.770000000000001,8.873000000000001,0.0,3.8,0.49,0.12,0.45,0.1,1.23,0.24,0.03,0.61,0.16,0.01,2025-05-15,677588,3.0,0.25,16.27,Main,11:01
8,Jacob Young,OF,WSH,2800.0,ATL,ATL,AJ Smith-Shawver,9,5.95,7.959,0.0,3.6,0.42,0.04,0.39,0.18,0.86,0.24,0.09,0.59,0.14,0.01,2025-05-15,696285,3.0,0.5,15.38,Main,11:01
9,Alex Verdugo,OF,ATL,3700.0,WSH,ATL,Trevor Williams,1,7.3900000000000015,9.605,0.0,4.55,0.6,0.1,0.43,0.04,0.67,0.29,0.03,0.79,0.22,0.01,2025-05-15,657077,13.0,0.93,18.17,Main,11:01
10,Drake Baldwin,C,ATL,3500.0,WSH,ATL,Trevor Williams,2,8.629999999999999,11.54,0.0,4.47,0.7,0.18,0.6,0.02,1.0,0.42,0.05,0.72,0.21,0.01,2025-05-15,686948,22.0,0.79,18.24,Main,11:01
11,Marcell Ozuna,OF,ATL,4600.0,WSH,ATL,Trevor Williams,3,8.89,11.859,0.0,4.26,0.67,0.24,0.65,0.02,1.1,0.41,0.02,0.6,0.21,0.01,2025-05-15,542303,13.0,0.66,18.94,Main,11:01
12,Matt Olson,1B,ATL,4800.0,WSH,ATL,Trevor Williams,4,8.510000000000002,11.514999999999999,0.0,4.24,0.6,0.21,0.71,0.02,1.04,0.44,0.04,0.56,0.21,0.01,2025-05-15,621566,15.0,0.85,21.25,Main,11:01
13,Austin Riley,3B,ATL,5300.0,WSH,ATL,Trevor Williams,5,8.12,10.919,0.0,4.15,0.57,0.2,0.67,0.02,1.1,0.24,0.07,0.61,0.23,0.01,2025-05-15,663586,14.0,0.56,17.76,Main,11:01
14,Michael Harris II,OF,ATL,3800.0,WSH,ATL,Trevor Williams,6,7.880000000000001,10.208999999999998,0.0,4.05,0.52,0.15,0.53,0.11,0.79,0.15,0.04,0.75,0.22,0.01,2025-05-15,671739,14.0,0.71,21.7,Main,11:01
15,Ozzie Albies,2B,ATL,4400.0,WSH,ATL,Trevor Williams,7,6.540000000000001,8.573,0.0,3.91,0.44,0.1,0.47,0.08,0.63,0.23,0.03,0.61,0.19,0.01,2025-05-15,645277,7.0,0.33,18.9,Main,11:01
16,Eli White,OF,ATL,3600.0,WSH,ATL,Trevor Williams,8,6.27,8.282,0.0,3.7,0.46,0.1,0.42,0.13,1.01,0.16,0.06,0.57,0.15,0.01,2025-05-15,642201,7.0,0.31,14.6,Main,11:01
17,Nick Allen,SS,ATL,2800.0,WSH,ATL,Trevor Williams,9,4.989999999999999,6.416999999999999,0.0,3.6,0.36,0.03,0.33,0.1,0.69,0.15,0.02,0.62,0.13,0.0,2025-05-15,669397,3.0,0.42,13.9,Main,11:01
18,Byron Buxton,OF,MIN,5400.0,BAL,BAL,Tomoyuki Sugano,1,9.299999999999999,12.482,0.0,4.42,0.76,0.26,0.6,0.1,1.15,0.23,0.09,0.56,0.22,0.03,2025-05-15,621439,24.0,0.97,22.03,Main,11:01
19,Trevor Larnach,OF,MIN,3700.0,BAL,BAL,Tomoyuki Sugano,2,8.020000000000001,10.784,0.0,4.42,0.62,0.16,0.56,0.04,0.98,0.44,0.06,0.65,0.19,0.01,2025-05-15,663616,15.0,0.69,19.71,Main,11:01
20,Ryan Jeffers,C,MIN,3600.0,BAL,BAL,Tomoyuki Sugano,3,7.369999999999999,9.953999999999999,0.0,4.32,0.57,0.15,0.54,0.02,0.85,0.29,0.09,0.62,0.19,0.02,2025-05-15,680777,19.0,0.61,18.24,Main,11:01
21,Brooks Lee,3B,MIN,3000.0,BAL,BAL,Tomoyuki Sugano,4,7.71,10.074,0.0,4.27,0.52,0.16,0.62,0.05,0.56,0.22,0.01,0.72,0.18,0.01,2025-05-15,686797,11.0,0.54,16.8,Main,11:01
22,Carlos Correa,SS,MIN,3400.0,BAL,BAL,Tomoyuki Sugano,5,6.720000000000001,8.897999999999998,0.0,4.11,0.49,0.11,0.5,0.02,0.72,0.32,0.03,0.64,0.18,0.01,2025-05-15,621043,11.0,0.68,16.89,Main,11:01
23,Willi Castro,OF/SS,MIN,3100.0,BAL,BAL,Tomoyuki Sugano,6,7.170000000000002,9.787000000000003,0.0,4.04,0.51,0.11,0.53,0.09,0.86,0.3,0.13,0.61,0.19,0.02,2025-05-15,650489,11.0,0.36,15.73,Main,11:01
24,Royce Lewis,3B,MIN,4200.0,BAL,BAL,Tomoyuki Sugano,7,7.26,9.639999999999999,0.0,3.93,0.5,0.18,0.54,0.03,0.79,0.27,0.04,0.57,0.18,0.01,2025-05-15,668904,12.0,0.46,16.72,Main,11:01
25,Kody Clemens,2B/OF,MIN,2800.0,BAL,BAL,Tomoyuki Sugano,8,5.9700000000000015,7.935,0.0,3.8,0.45,0.12,0.45,0.03,0.85,0.18,0.03,0.46,0.2,0.01,2025-05-15,665019,4.0,0.0,14.47,Main,11:01
26,DaShawn Keirsey Jr.,OF,MIN,,BAL,BAL,Tomoyuki Sugano,9,6.72,8.821,0.0,3.6,0.48,0.09,0.41,0.2,0.8,0.23,0.05,0.6,0.14,0.01,2025-05-15,680577,4.0,0.14,13.87,Main,11:01
27,Jackson Holliday,2B,BAL,3800.0,MIN,BAL,Chris Paddack,1,8.03,10.61,0.0,4.58,0.65,0.16,0.5,0.11,1.3,0.36,0.03,0.66,0.16,0.01,2025-05-15,702616,19.0,0.79,19.18,Main,11:01
28,Ryan Mountcastle,1B,BAL,3500.0,MIN,BAL,Chris Paddack,2,7.41,9.699,0.0,4.39,0.57,0.15,0.51,0.02,0.97,0.23,0.02,0.67,0.22,0.01,2025-05-15,663624,16.0,1.01,20.97,Main,11:01
29,Gunnar Henderson,SS,BAL,5500.0,MIN,BAL,Chris Paddack,3,9.690000000000001,12.908999999999999,0.0,4.37,0.72,0.23,0.69,0.1,0.98,0.4,0.04,0.66,0.21,0.03,2025-05-15,683002,12.0,0.76,19.68,Main,11:01
30,Adley Rutschman,C,BAL,4600.0,MIN,BAL,Chris Paddack,4,7.669999999999999,10.305000000000001,0.0,4.27,0.55,0.13,0.65,0.01,0.65,0.43,0.03,0.66,0.2,0.01,2025-05-15,668939,11.0,0.51,17.13,Main,11:01
31,Ryan O'Hearn,OF,BAL,4400.0,MIN,BAL,Chris Paddack,5,7.450000000000001,9.863000000000001,0.0,3.97,0.54,0.14,0.55,0.04,0.6,0.33,0.03,0.66,0.19,0.01,2025-05-15,656811,11.0,0.39,16.08,Main,11:01
32,Tyler O'Neill,OF,BAL,4200.0,MIN,BAL,Chris Paddack,6,7.200000000000001,9.762,0.0,3.94,0.51,0.21,0.54,0.03,1.16,0.35,0.06,0.44,0.15,0.01,2025-05-15,641933,16.0,0.42,18.09,Main,11:01
33,Cedric Mullins II,OF,BAL,5000.0,MIN,BAL,Chris Paddack,7,7.26,9.697999999999999,0.0,3.89,0.49,0.11,0.54,0.16,0.76,0.36,0.04,0.55,0.17,0.01,2025-05-15,656775,,0.2,20.45,Main,11:01
34,Emmanuel Rivera,3B,BAL,2800.0,MIN,BAL,Chris Paddack,8,5.87,7.7780000000000005,0.0,3.6,0.44,0.08,0.44,0.03,0.76,0.27,0.03,0.57,0.15,0.02,2025-05-15,656896,6.0,0.44,16.33,Main,11:01
35,Heston Kjerstad,OF,BAL,3200.0,MIN,BAL,Chris Paddack,9,6.220000000000001,8.438000000000002,0.0,3.6,0.49,0.14,0.42,0.03,1.01,0.23,0.1,0.52,0.15,0.01,2025-05-15,677008,6.0,0.09,13.49,Main,11:01
36,Miguel Vargas,1B/3B,CWS,3300.0,CIN,CIN,Nick Martinez,1,6.83,9.192000000000002,0.0,4.58,0.56,0.1,0.4,0.07,0.89,0.43,0.06,0.54,0.2,0.01,2025-05-15,678246,19.0,0.62,20.28,Main,11:01
37,Josh Rojas,3B/OF,CWS,2400.0,CIN,CIN,Nick Martinez,2,7.850000000000001,10.267,0.0,4.44,0.56,0.1,0.51,0.13,0.89,0.35,0.02,0.71,0.23,0.01,2025-05-15,668942,10.0,0.48,18.25,Main,11:01
