,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,Parker Meadows,OF,DET,2600.0,CLE,CLE,Gavin Williams,1,7.53,10.030999999999999,0.0,4.7,0.58,0.09,0.39,0.18,1.23,0.56,0.04,0.58,0.17,0.01,2025-09-30,678009,13.0,0.1,14.31,Main,12:31
1,Gleyber Torres,2B,DET,4100.0,CLE,CLE,Gavin Williams,2,7.3,9.750000000000002,0.0,4.55,0.55,0.09,0.44,0.05,0.84,0.61,0.03,0.64,0.19,0.01,2025-09-30,650402,17.0,0.64,17.79,Main,12:31
2,Kerry Carpenter,OF,DET,4000.0,CLE,CLE,Gavin Williams,3,7.79,10.471,0.0,4.48,0.53,0.2,0.57,0.03,1.11,0.31,0.08,0.58,0.2,0.01,2025-09-30,681481,12.0,0.06,16.38,Main,12:31
3,Spencer Torkelson,1B,DET,3900.0,CLE,CLE,Gavin Williams,4,6.7200000000000015,9.240000000000002,0.0,4.38,0.45,0.13,0.54,0.03,1.24,0.49,0.07,0.46,0.17,0.01,2025-09-30,679529,15.0,0.14,17.41,Main,12:31
4,Riley Greene,OF,DET,4600.0,CLE,CLE,Gavin Williams,5,6.8500000000000005,9.158,0.0,4.27,0.44,0.15,0.5,0.03,1.29,0.43,0.03,0.51,0.17,0.01,2025-09-30,682985,11.0,0.24,18.02,Main,12:31
5,Wenceel Perez,OF,DET,3500.0,CLE,CLE,Gavin Williams,6,6.680000000000001,8.856,0.0,4.15,0.43,0.1,0.44,0.11,0.95,0.39,0.04,0.56,0.17,0.01,2025-09-30,672761,11.0,0.15,15.01,Main,12:31
6,Dillon Dingler,C,DET,3100.0,CLE,CLE,Gavin Williams,7,6.0600000000000005,8.149,0.0,4.03,0.42,0.11,0.41,0.03,1.07,0.19,0.11,0.58,0.19,0.01,2025-09-30,693307,20.0,0.26,13.45,Main,12:31
7,Zach McKinstry,3B/SS,DET,3600.0,CLE,CLE,Gavin Williams,8,5.83,7.726000000000001,0.0,3.59,0.38,0.06,0.36,0.13,0.8,0.37,0.04,0.5,0.14,0.02,2025-09-30,656716,6.0,0.08,13.32,Main,12:31
8,Javier Baez,SS,DET,2500.0,CLE,CLE,Gavin Williams,9,5.1499999999999995,6.782,0.0,3.63,0.36,0.08,0.34,0.06,0.93,0.13,0.06,0.51,0.14,0.02,2025-09-30,595879,10.0,0.22,13.72,Main,12:31
9,Steven Kwan,OF,CLE,3800.0,DET,CLE,Tarik Skubal,1,6.530000000000001,8.236,0.0,4.33,0.43,0.05,0.28,0.1,0.46,0.28,0.03,0.84,0.19,0.01,2025-09-30,680757,4.0,0.93,14.97,Main,12:31
10,Angel Martinez,OF,CLE,3000.0,DET,CLE,Tarik Skubal,2,5.6800000000000015,7.290000000000001,0.0,4.22,0.35,0.07,0.28,0.08,0.98,0.22,0.05,0.65,0.17,0.01,2025-09-30,682657,4.0,0.24,15.41,Main,12:31
11,Jose Ramirez,3B,CLE,5300.0,DET,CLE,Tarik Skubal,3,7.6000000000000005,9.819,0.0,4.04,0.42,0.15,0.45,0.19,0.53,0.26,0.03,0.62,0.19,0.01,2025-09-30,608070,13.0,0.28,16.41,Main,12:31
12,Johnathan Rodriguez,OF,CLE,2600.0,DET,CLE,Tarik Skubal,4,5.37,7.109999999999999,0.0,4.04,0.3,0.11,0.36,0.03,1.41,0.36,0.03,0.45,0.13,0.01,2025-09-30,671286,1.0,0.03,11.74,Main,12:31
13,Kyle Manzardo,1B,CLE,3800.0,DET,CLE,Tarik Skubal,5,5.210000000000001,6.821,0.0,3.93,0.28,0.12,0.33,0.02,1.17,0.24,0.04,0.46,0.15,0.01,2025-09-30,700932,3.0,0.1,15.85,Main,12:31
14,Gabriel Arias,SS,CLE,2900.0,DET,CLE,Tarik Skubal,6,4.630000000000001,6.062,0.0,3.83,0.26,0.09,0.26,0.07,1.52,0.18,0.05,0.4,0.14,0.01,2025-09-30,672356,2.0,0.03,12.06,Main,12:31
15,Brayan Rocchio,2B,CLE,2800.0,DET,CLE,Tarik Skubal,7,5.09,6.678,0.0,3.71,0.29,0.07,0.28,0.09,0.93,0.22,0.07,0.51,0.15,0.01,2025-09-30,677587,3.0,0.13,12.96,Main,12:31
16,Jhonkensy Noel,1B/OF,CLE,2300.0,DET,CLE,Tarik Skubal,8,4.180000000000001,5.534999999999999,0.0,3.59,0.25,0.11,0.23,0.01,1.29,0.13,0.07,0.36,0.13,0.01,2025-09-30,678877,2.0,0.0,10.66,Main,12:31
17,Austin Hedges,C,CLE,2200.0,DET,CLE,Tarik Skubal,9,3.2199999999999998,4.245,0.0,3.28,0.2,0.04,0.19,0.03,0.97,0.18,0.04,0.36,0.09,0.0,2025-09-30,595978,1.0,0.0,9.96,Main,12:31
18,Fernando Tatis Jr.,OF,SD,5200.0,CHC,CHC,Matthew Boyd,1,8.330000000000002,11.033999999999999,0.0,4.29,0.62,0.16,0.46,0.14,0.84,0.48,0.04,0.6,0.19,0.02,2025-09-30,665487,13.0,0.81,21.39,Main,12:31
19,Luis Arraez,1B/2B,SD,3700.0,CHC,CHC,Matthew Boyd,2,6.29,7.946000000000001,0.0,4.26,0.43,0.03,0.36,0.06,0.17,0.19,0.03,0.9,0.19,0.01,2025-09-30,650333,11.0,1.15,15.63,Main,12:31
20,Manny Machado,3B,SD,4900.0,CHC,CHC,Matthew Boyd,3,7.57,9.892999999999999,0.0,4.09,0.49,0.17,0.51,0.07,0.8,0.31,0.01,0.59,0.21,0.01,2025-09-30,592518,13.0,0.46,16.77,Main,12:31
21,Jackson Merrill,OF,SD,4400.0,CHC,CHC,Matthew Boyd,4,7.540000000000001,9.815,0.0,4.11,0.5,0.14,0.53,0.06,0.83,0.22,0.02,0.65,0.23,0.03,2025-09-30,701538,11.0,0.43,15.11,Main,12:31
22,Xander Bogaerts,SS,SD,3400.0,CHC,CHC,Matthew Boyd,5,7.0600000000000005,9.24,0.0,3.93,0.45,0.1,0.48,0.11,0.67,0.29,0.04,0.68,0.19,0.01,2025-09-30,593428,14.0,0.39,15.72,Main,12:31
23,Ryan O'Hearn,1B,SD,3300.0,CHC,CHC,Matthew Boyd,6,5.88,7.716,0.0,3.7,0.38,0.08,0.4,0.03,0.72,0.33,0.03,0.61,0.16,0.01,2025-09-30,656811,7.0,0.35,14.28,Main,12:31
