,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,Xavier Edwards,2B,MIA,4300.0,ATL,ATL,Erick Fedde,1,9.36,12.184,0.0,4.55,0.77,0.06,0.54,0.24,0.55,0.49,0.01,0.95,0.19,0.02,2025-08-09,669364,21.0,1.33,20.31,Main,14:51
1,Kyle Stowers,OF,MIA,5700.0,ATL,ATL,Erick Fedde,2,9.969999999999999,13.525000000000002,0.0,4.44,0.85,0.24,0.73,0.05,1.12,0.45,0.07,0.66,0.24,0.01,2025-08-09,669065,20.0,0.62,19.63,Main,14:51
2,Agustin Ramirez,C,MIA,,ATL,ATL,Erick Fedde,3,9.690000000000001,12.939,0.0,4.35,0.77,0.25,0.73,0.1,0.74,0.27,0.03,0.59,0.26,0.01,2025-08-09,682663,8.0,0.62,18.29,Main,14:51
3,Heriberto Hernandez,OF,MIA,2600.0,ATL,ATL,Erick Fedde,4,7.22,9.933000000000002,0.0,4.25,0.54,0.1,0.63,0.07,1.07,0.46,0.08,0.61,0.14,0.01,2025-08-09,681715,0.0,0.42,19.34,Main,14:51
4,Otto Lopez,SS,MIA,3600.0,ATL,ATL,Erick Fedde,5,8.36,11.215,0.0,4.14,0.6,0.12,0.71,0.12,0.52,0.36,0.05,0.73,0.19,0.01,2025-08-09,672640,5.0,0.77,19.42,Main,14:51
5,Jakob Marsee,OF,MIA,,ATL,ATL,Erick Fedde,6,9.21,12.680000000000001,0.0,4.03,0.65,0.12,0.68,0.33,0.76,0.61,0.11,0.55,0.15,0.01,2025-08-09,805300,19.0,0.17,16.06,Main,14:51
6,Troy Johnston,OF,MIA,,ATL,ATL,Erick Fedde,7,8.0,10.762,0.0,3.91,0.56,0.12,0.6,0.2,0.73,0.3,0.09,0.65,0.17,0.01,2025-08-09,687859,4.0,0.03,13.72,Main,14:51
7,Dane Myers,OF,MIA,,ATL,ATL,Erick Fedde,8,7.55,10.138,0.0,3.78,0.59,0.12,0.54,0.16,0.84,0.25,0.08,0.62,0.17,0.01,2025-08-09,667472,0.0,0.5,18.53,Main,14:51
8,Graham Pauley,3B,MIA,,ATL,ATL,Erick Fedde,9,6.520000000000001,8.901,0.0,3.59,0.53,0.11,0.49,0.07,0.78,0.39,0.06,0.49,0.14,0.01,2025-08-09,688363,21.0,0.12,13.41,Main,14:51
9,Jurickson Profar,OF,ATL,4000.0,MIA,ATL,Sandy Alcantara,1,8.44,11.259,0.0,4.53,0.72,0.14,0.51,0.06,0.69,0.44,0.06,0.74,0.22,0.01,2025-08-09,595777,4.0,0.79,17.33,Main,14:51
