,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,Jared Triolo,2B,PIT,9600.0,WSH,WSH,Cade Cavalli,1,7.52,10.007,0.0,4.58,0.61,0.11,0.45,0.11,1.02,0.44,0.04,0.63,0.18,0.01,2025-09-14,669707,0.0,0.73,18.17,None,8:23
1,Spencer Horwitz,1B,PIT,10500.0,WSH,WSH,Cade Cavalli,2,8.240000000000002,11.022,0.0,4.47,0.66,0.14,0.54,0.03,0.73,0.45,0.06,0.72,0.23,0.01,2025-09-14,687462,0.0,0.81,18.41,None,8:23
2,Bryan Reynolds,OF,PIT,12600.0,WSH,WSH,Cade Cavalli,3,8.2,11.002,0.0,4.35,0.61,0.16,0.58,0.06,0.97,0.38,0.07,0.65,0.21,0.02,2025-09-14,668804,0.0,0.73,18.69,None,8:23
3,Tommy Pham,OF,PIT,10200.0,WSH,WSH,Cade Cavalli,4,7.010000000000001,9.318,0.0,4.15,0.49,0.1,0.56,0.07,0.88,0.32,0.03,0.62,0.18,0.02,2025-09-14,502054,0.0,0.6,18.25,None,8:23
4,Andrew McCutchen,OF,PIT,11100.0,WSH,WSH,Cade Cavalli,5,6.840000000000001,9.25,0.0,3.95,0.5,0.13,0.54,0.03,0.92,0.41,0.04,0.52,0.17,0.01,2025-09-14,457705,0.0,0.43,15.26,None,8:23
5,Nick Gonzales,2B,PIT,9000.0,WSH,WSH,Cade Cavalli,6,6.86,9.118,0.0,4.05,0.49,0.1,0.52,0.04,0.65,0.2,0.08,0.72,0.2,0.01,2025-09-14,693304,0.0,0.6,16.73,None,8:23
6,Oneil Cruz,OF,PIT,13500.0,WSH,WSH,Cade Cavalli,7,8.549999999999999,11.394,0.0,3.93,0.57,0.18,0.6,0.21,1.07,0.4,0.03,0.51,0.19,0.01,2025-09-14,665833,0.0,0.36,19.06,None,8:23
7,Joey Bart,C,PIT,8100.0,WSH,WSH,Cade Cavalli,8,6.3,8.511,0.0,3.8,0.48,0.11,0.45,0.02,0.9,0.31,0.08,0.58,0.16,0.01,2025-09-14,663698,0.0,0.32,15.8,None,8:23
8,Cam Devanney,SS,PIT,4500.0,WSH,WSH,Cade Cavalli,9,6.14,8.286,0.0,3.61,0.48,0.13,0.42,0.04,0.83,0.26,0.07,0.48,0.16,0.01,2025-09-14,687478,0.0,0.14,15.64,None,8:23
9,C.J. Abrams,SS,WSH,13800.0,PIT,WSH,Mike Burrows,1,9.45,12.684,0.0,4.59,0.77,0.17,0.58,0.2,0.84,0.31,0.11,0.69,0.24,0.02,2025-09-14,682928,,0.61,20.85,None,8:23
10,James Wood,OF,WSH,14400.0,PIT,WSH,Mike Burrows,2,9.290000000000001,12.545,0.0,4.47,0.75,0.21,0.61,0.13,1.39,0.61,0.03,0.54,0.18,0.01,2025-09-14,695578,0.0,0.77,20.53,None,8:23
11,Josh Bell,1B,WSH,10800.0,PIT,WSH,Mike Burrows,3,7.8,10.49,0.0,4.31,0.6,0.17,0.58,0.01,0.77,0.46,0.03,0.58,0.19,0.01,2025-09-14,605137,0.0,0.51,16.04,None,8:23
12,Daylen Lile,OF,WSH,9900.0,PIT,WSH,Mike Burrows,4,8.5,11.26,0.0,4.28,0.6,0.1,0.68,0.15,0.66,0.23,0.06,0.79,0.24,0.02,2025-09-14,695734,0.0,0.45,18.44,None,8:23
13,Luis Garcia,2B,WSH,4000.0,PIT,WSH,Mike Burrows,5,7.550000000000001,9.873999999999999,0.0,3.84,0.52,0.12,0.58,0.1,0.59,0.21,0.01,0.65,0.24,0.01,2025-09-14,671277,,,,None,8:23
14,Jorge Alfaro,C,WSH,,PIT,WSH,Mike Burrows,6,6.68,8.924000000000001,0.0,4.03,0.47,0.14,0.5,0.09,1.23,0.13,0.08,0.55,0.18,0.01,2025-09-14,595751,0.0,0.22,16.31,None,8:23
15,Dylan Crews,OF,WSH,11700.0,PIT,WSH,Mike Burrows,7,7.37,10.004000000000001,0.0,3.94,0.52,0.15,0.54,0.16,0.95,0.3,0.09,0.5,0.17,0.0,2025-09-14,686611,0.0,0.21,18.71,None,8:23
16,Brady House,SS,WSH,7800.0,PIT,WSH,Mike Burrows,8,5.75,7.611,0.0,3.81,0.43,0.08,0.41,0.04,1.07,0.15,0.06,0.58,0.19,0.01,2025-09-14,691781,0.0,0.26,13.81,None,8:23
17,Robert Hassell III,OF,WSH,,PIT,WSH,Mike Burrows,9,6.57,8.69,0.0,3.61,0.5,0.12,0.44,0.1,1.0,0.3,0.02,0.52,0.15,0.01,2025-09-14,690987,0.0,0.33,16.5,None,8:23
18,Mike Yastrzemski,OF,KC,3800.0,PHI,PHI,Aaron Nola,1,7.93,10.707,0.0,4.5,0.66,0.16,0.51,0.05,1.1,0.48,0.05,0.54,0.2,0.02,2025-09-14,573262,4.0,0.34,19.36,Main,8:23
19,Bobby Witt Jr.,SS,KC,5500.0,PHI,PHI,Aaron Nola,2,9.9,13.075,0.0,4.45,0.75,0.2,0.65,0.18,0.83,0.29,0.05,0.7,0.24,0.04,2025-09-14,677951,16.0,0.82,21.28,Main,8:23
