,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,Lars Nootbaar,OF,STL,12300.0,CIN,CIN,Brady Singer,1,9.260000000000002,12.508999999999999,0.0,4.52,0.82,0.21,0.57,0.07,1.02,0.62,0.03,0.57,0.2,0.01,2025-08-31,663457,0.0,0.87,19.64,None,15:44
1,Ivan Herrera,C,STL,13200.0,CIN,CIN,Brady Singer,2,9.28,12.550000000000002,0.0,4.53,0.75,0.19,0.68,0.08,1.08,0.44,0.08,0.72,0.2,0.01,2025-08-31,671056,0.0,0.72,16.87,None,15:44
2,Willson Contreras,1B,STL,13500.0,CIN,CIN,Brady Singer,3,8.860000000000001,12.486,0.0,4.27,0.73,0.23,0.74,0.03,1.29,0.4,0.18,0.53,0.2,0.01,2025-08-31,575929,0.0,0.58,20.1,None,15:44
3,Nolan Gorman,2B,STL,12000.0,CIN,CIN,Brady Singer,4,8.27,11.305,0.0,4.33,0.6,0.22,0.71,0.04,1.6,0.54,0.02,0.43,0.16,0.01,2025-08-31,669357,0.0,0.23,16.92,None,15:44
4,Thomas Saggese,SS,STL,6300.0,CIN,CIN,Brady Singer,5,7.129999999999999,9.637,0.0,4.22,0.51,0.12,0.59,0.07,1.34,0.33,0.07,0.63,0.15,0.01,2025-08-31,695336,0.0,0.44,16.63,None,15:44
5,Cesar Prieto,SS,STL,5100.0,CIN,CIN,Brady Singer,6,7.02,9.324,0.0,4.11,0.52,0.13,0.5,0.07,0.87,0.24,0.06,0.64,0.17,0.01,2025-08-31,693409,0.0,0.44,15.49,None,15:44
6,Jordan Walker,OF,STL,8400.0,CIN,CIN,Brady Singer,7,7.2700000000000005,9.733999999999998,0.0,3.99,0.52,0.15,0.54,0.07,1.2,0.29,0.06,0.57,0.17,0.02,2025-08-31,691023,0.0,0.26,15.21,None,15:44
7,Jimmy Crooks III,C,STL,,CIN,CIN,Brady Singer,8,6.75,9.192000000000002,0.0,3.85,0.56,0.14,0.52,0.02,1.12,0.32,0.07,0.54,0.15,0.01,2025-08-31,699625,,,,None,15:44
8,Nathan Church,OF,STL,7800.0,CIN,CIN,Brady Singer,9,6.83,9.169,0.0,3.66,0.52,0.11,0.49,0.11,0.7,0.28,0.07,0.59,0.15,0.01,2025-08-31,701675,0.0,0.32,14.13,None,15:44
9,TJ Friedl,OF,CIN,9600.0,STL,CIN,Andre Pallante,1,8.87,12.006,0.0,4.58,0.78,0.13,0.54,0.1,0.63,0.51,0.11,0.81,0.18,0.01,2025-08-31,670770,0.0,0.65,16.61,None,15:44
10,Noelvi Marte,3B,CIN,11700.0,STL,CIN,Andre Pallante,2,9.12,12.04,0.0,4.47,0.7,0.19,0.64,0.14,0.96,0.2,0.06,0.77,0.21,0.01,2025-08-31,682622,0.0,0.71,18.67,None,15:44
11,Elly De La Cruz,SS,CIN,14100.0,STL,CIN,Andre Pallante,3,10.990000000000002,14.642000000000001,0.0,4.37,0.81,0.2,0.82,0.28,1.06,0.46,0.02,0.69,0.22,0.03,2025-08-31,682829,0.0,0.64,22.27,None,15:44
12,Austin Hays,OF,CIN,11100.0,STL,CIN,Andre Pallante,4,8.190000000000001,10.950999999999999,0.0,4.25,0.58,0.16,0.67,0.06,0.93,0.26,0.06,0.67,0.22,0.02,2025-08-31,669720,0.0,0.45,15.64,None,15:44
13,Gavin Lux,OF,CIN,8100.0,STL,CIN,Andre Pallante,5,7.739999999999999,10.233,0.0,4.12,0.54,0.08,0.63,0.05,0.82,0.45,0.01,0.78,0.19,0.02,2025-08-31,666158,0.0,0.38,16.51,None,15:44
14,Spencer Steer,OF,CIN,9900.0,STL,CIN,Andre Pallante,6,7.5600000000000005,10.164000000000001,0.0,4.05,0.57,0.13,0.54,0.09,0.77,0.38,0.06,0.59,0.18,0.02,2025-08-31,668715,0.0,0.35,17.42,None,15:44
15,Ke'Bryan Hayes,3B,CIN,6600.0,STL,CIN,Andre Pallante,7,6.63,8.582,0.0,3.92,0.46,0.07,0.48,0.08,0.68,0.21,0.02,0.75,0.18,0.01,2025-08-31,663647,0.0,0.52,16.0,None,15:44
16,Will Banfield,C,CIN,4500.0,STL,CIN,Andre Pallante,8,5.97,7.911,0.0,3.8,0.48,0.1,0.45,0.02,0.88,0.19,0.04,0.6,0.15,0.01,2025-08-31,677943,0.0,0.0,12.01,None,15:44
17,Matt McLain,2B,CIN,9000.0,STL,CIN,Andre Pallante,9,6.730000000000001,9.012,0.0,3.6,0.51,0.11,0.48,0.09,0.88,0.3,0.06,0.59,0.15,0.01,2025-08-31,680574,0.0,0.28,16.52,None,15:44
18,Fernando Tatis Jr.,OF,SD,5100.0,MIN,MIN,Joe Ryan,1,8.690000000000001,11.482999999999999,0.0,4.39,0.69,0.18,0.49,0.13,0.93,0.38,0.04,0.63,0.23,0.01,2025-08-31,665487,9.0,0.68,20.12,Main,15:44
19,Luis Arraez,1B,SD,3400.0,MIN,MIN,Joe Ryan,2,6.8100000000000005,8.645999999999999,0.0,4.35,0.48,0.04,0.42,0.06,0.15,0.17,0.03,0.93,0.22,0.01,2025-08-31,650333,4.0,1.06,15.02,Main,15:44
20,Manny Machado,3B,SD,4900.0,MIN,MIN,Joe Ryan,3,7.8100000000000005,10.188999999999998,0.0,4.19,0.52,0.17,0.55,0.06,0.89,0.25,0.01,0.63,0.24,0.01,2025-08-31,592518,6.0,0.46,16.16,Main,15:44
21,Ryan O'Hearn,1B,SD,3600.0,MIN,MIN,Joe Ryan,4,6.98,9.267,0.0,4.01,0.46,0.12,0.53,0.03,0.77,0.35,0.04,0.64,0.19,0.01,2025-08-31,656811,9.0,0.58,19.62,Main,15:44
22,Ramon Laureano,OF,SD,3900.0,MIN,MIN,Joe Ryan,5,7.34,9.905,0.0,4.06,0.5,0.17,0.53,0.06,1.2,0.2,0.11,0.54,0.22,0.02,2025-08-31,657656,5.0,0.2,18.7,Main,15:44
23,Gavin Sheets,OF,SD,3400.0,MIN,MIN,Joe Ryan,6,6.070000000000001,7.943,0.0,3.53,0.39,0.13,0.43,0.03,0.78,0.23,0.02,0.53,0.17,0.01,2025-08-31,657757,5.0,0.32,17.44,Main,15:44
24,Jake Cronenworth,2B,SD,3300.0,MIN,MIN,Joe Ryan,7,6.240000000000001,8.461,0.0,3.86,0.43,0.1,0.43,0.03,0.83,0.37,0.09,0.55,0.18,0.01,2025-08-31,630105,4.0,0.25,16.46,Main,15:44
25,Jose Iglesias,3B/SS,SD,2600.0,MIN,MIN,Joe Ryan,8,5.17,6.709999999999999,0.0,3.72,0.35,0.04,0.32,0.04,0.66,0.16,0.06,0.66,0.17,0.01,2025-08-31,578428,3.0,0.52,13.45,Main,15:44
26,Freddy Fermin,C,SD,2400.0,MIN,MIN,Joe Ryan,9,4.91,6.345,0.0,3.55,0.35,0.06,0.31,0.02,0.74,0.16,0.03,0.58,0.15,0.01,2025-08-31,666023,3.0,0.21,12.53,Main,15:44
27,Byron Buxton,OF,MIN,6000.0,SD,MIN,David Morgan,1,8.580000000000002,11.534,0.0,4.42,0.72,0.22,0.52,0.11,1.38,0.3,0.08,0.53,0.2,0.02,2025-08-31,621439,10.0,0.74,23.74,Main,15:44
28,Matt Wallner,OF,MIN,3500.0,SD,MIN,David Morgan,2,7.66,10.716000000000001,0.0,4.47,0.63,0.19,0.54,0.03,1.68,0.49,0.13,0.41,0.18,0.02,2025-08-31,670242,12.0,0.3,19.93,Main,15:44
29,Brooks Lee,3B,MIN,3300.0,SD,MIN,David Morgan,3,7.05,9.208,0.0,4.37,0.49,0.12,0.52,0.04,0.85,0.25,0.02,0.7,0.19,0.01,2025-08-31,686797,9.0,0.47,17.57,Main,15:44
30,Luke Keaschall,2B,MIN,4600.0,SD,MIN,David Morgan,4,9.41,12.953,0.0,4.27,0.64,0.13,0.75,0.22,0.74,0.55,0.14,0.7,0.19,0.01,2025-08-31,807712,6.0,0.52,19.52,Main,15:44
31,Kody Clemens,1B,MIN,2900.0,SD,MIN,David Morgan,5,6.040000000000001,8.049000000000001,0.0,4.16,0.42,0.12,0.45,0.03,1.19,0.26,0.03,0.45,0.2,0.01,2025-08-31,665019,2.0,0.07,14.42,Main,15:44
32,Ryan Jeffers,C,MIN,3600.0,SD,MIN,David Morgan,6,6.379999999999999,8.673,0.0,4.0,0.44,0.11,0.49,0.02,0.95,0.35,0.08,0.53,0.19,0.01,2025-08-31,680777,5.0,0.36,17.66,Main,15:44
33,Royce Lewis,3B,MIN,3100.0,SD,MIN,David Morgan,7,6.36,8.408,0.0,3.93,0.44,0.13,0.44,0.03,0.97,0.32,0.02,0.51,0.18,0.01,2025-08-31,668904,10.0,0.29,17.5,Main,15:44
