,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,Jackson Holliday,2B,BAL,4000.0,NYY,NYY,Will Warren,1,8.709999999999999,11.563,0.0,4.68,0.74,0.2,0.51,0.12,1.64,0.4,0.03,0.61,0.18,0.01,2025-06-22,702616,26.0,0.66,18.16,None,14:56
1,Ramon Urias,3B,BAL,2900.0,NYY,NYY,Will Warren,2,7.62,10.369,0.0,4.41,0.62,0.14,0.57,0.03,1.17,0.44,0.07,0.61,0.18,0.01,2025-06-22,602104,20.0,0.35,13.82,None,14:56
2,Gunnar Henderson,SS,BAL,4600.0,NYY,NYY,Will Warren,3,10.030000000000001,13.553,0.0,4.47,0.74,0.23,0.77,0.12,1.35,0.57,0.04,0.62,0.19,0.02,2025-06-22,683002,80.0,0.81,23.14,None,14:56
3,Ryan O'Hearn,1B/OF,BAL,4300.0,NYY,NYY,Will Warren,4,8.600000000000001,11.625,0.0,4.18,0.6,0.16,0.75,0.05,0.87,0.48,0.04,0.67,0.2,0.01,2025-06-22,656811,13.0,0.42,15.94,None,14:56
4,Ramon Laureano,OF,BAL,3400.0,NYY,NYY,Will Warren,5,7.579999999999999,10.427999999999999,0.0,4.22,0.54,0.18,0.6,0.07,1.62,0.34,0.11,0.47,0.18,0.02,2025-06-22,657656,10.0,0.37,16.29,None,14:56
5,Colton Cowser,OF,BAL,3800.0,NYY,NYY,Will Warren,6,7.780000000000001,10.821,0.0,4.14,0.58,0.17,0.59,0.08,1.6,0.56,0.1,0.43,0.17,0.01,2025-06-22,681297,19.0,0.37,19.94,None,14:56
6,Cedric Mullins II,OF,BAL,4200.0,NYY,NYY,Will Warren,7,8.020000000000001,10.841,0.0,3.98,0.58,0.15,0.57,0.17,1.09,0.5,0.04,0.48,0.17,0.01,2025-06-22,656775,,0.23,17.63,None,14:56
7,Dylan Carlson,OF,BAL,2500.0,NYY,NYY,Will Warren,8,6.13,8.456000000000001,0.0,3.86,0.48,0.08,0.46,0.07,1.19,0.47,0.07,0.46,0.14,0.01,2025-06-22,666185,6.0,0.14,14.27,None,14:56
8,Maverick Handley,C,BAL,2000.0,NYY,NYY,Will Warren,9,5.29,7.448,0.0,3.68,0.44,0.07,0.38,0.06,1.29,0.36,0.13,0.45,0.1,0.01,2025-06-22,668974,9.0,0.01,11.65,None,14:56
9,Trent Grisham,OF,NYY,4100.0,BAL,NYY,Dean Kremer,1,9.53,13.134000000000002,0.0,4.53,0.92,0.23,0.64,0.05,1.21,0.67,0.05,0.48,0.2,0.01,2025-06-22,663757,37.0,0.63,20.79,None,14:56
