,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,Heliot Ramos,OF,SF,4100.0,TOR,TOR,Eric Lauer,1,8.52,11.402999999999999,0.0,4.58,0.69,0.22,0.51,0.06,1.19,0.35,0.07,0.58,0.22,0.01,2025-07-19,671218,30.0,0.65,17.88,Early,9:24
1,Rafael Devers,3B,SF,4500.0,TOR,TOR,Eric Lauer,2,8.14,11.09,0.0,4.45,0.65,0.19,0.56,0.03,1.22,0.56,0.05,0.49,0.2,0.01,2025-07-19,646240,22.0,0.77,18.72,Early,9:24
2,Willy Adames,SS,SF,3900.0,TOR,TOR,Eric Lauer,3,8.04,10.871,0.0,4.31,0.58,0.19,0.63,0.07,1.2,0.47,0.02,0.45,0.2,0.01,2025-07-19,642715,17.0,0.35,20.37,Early,9:24
3,Matt Chapman,3B,SF,3800.0,TOR,TOR,Eric Lauer,4,8.41,11.417,0.0,4.25,0.61,0.18,0.63,0.08,1.07,0.48,0.06,0.52,0.21,0.02,2025-07-19,656305,27.0,0.53,21.51,Early,9:24
4,Wilmer Flores,1B,SF,3500.0,TOR,TOR,Eric Lauer,5,6.35,8.562999999999999,0.0,3.85,0.44,0.12,0.51,0.02,0.64,0.3,0.06,0.54,0.17,0.01,2025-07-19,527038,12.0,0.16,14.86,Early,9:24
5,Casey Schmitt,2B/3B,SF,3700.0,TOR,TOR,Eric Lauer,6,6.88,9.153999999999998,0.0,4.05,0.47,0.15,0.48,0.06,0.95,0.23,0.06,0.53,0.21,0.01,2025-07-19,669477,10.0,0.16,15.58,Early,9:24
6,Jung Hoo Lee,OF,SF,3600.0,TOR,TOR,Eric Lauer,7,6.6899999999999995,8.822999999999999,0.0,3.93,0.44,0.09,0.49,0.06,0.45,0.29,0.04,0.63,0.2,0.02,2025-07-19,808982,18.0,0.49,18.53,Early,9:24
7,Luis Matos,OF,SF,2500.0,TOR,TOR,Eric Lauer,8,6.24,8.278,0.0,3.8,0.44,0.1,0.42,0.08,0.56,0.21,0.06,0.54,0.2,0.01,2025-07-19,682641,12.0,0.07,16.07,Early,9:24
8,Andrew Knizner,C,SF,2200.0,TOR,TOR,Eric Lauer,9,4.76,6.478000000000001,0.0,3.6,0.39,0.1,0.32,0.01,0.93,0.12,0.1,0.45,0.14,0.0,2025-07-19,668800,4.0,0.0,12.31,Early,9:24
9,Nathan Lukes,OF,TOR,3900.0,SF,TOR,Logan Webb,1,7.62,9.955999999999998,0.0,4.4,0.58,0.09,0.42,0.06,0.59,0.4,0.05,0.82,0.2,0.02,2025-07-19,664770,10.0,0.76,15.93,Early,9:24
10,George Springer,OF,TOR,5200.0,SF,TOR,Logan Webb,2,7.570000000000001,10.01,0.0,4.09,0.55,0.17,0.48,0.08,0.84,0.32,0.04,0.58,0.19,0.01,2025-07-19,543807,17.0,0.63,18.5,Early,9:24
11,Vladimir Guerrero Jr.,1B,TOR,5500.0,SF,TOR,Logan Webb,3,8.63,11.421,0.0,4.16,0.58,0.2,0.65,0.03,0.62,0.34,0.04,0.72,0.22,0.01,2025-07-19,665489,16.0,0.83,19.08,Early,9:24
