,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,Trea Turner,SS,PHI,5300.0,LAD,LAD,Tyler Glasnow,1,8.68,11.397999999999998,0.0,4.49,0.69,0.14,0.5,0.17,0.95,0.35,0.04,0.74,0.21,0.01,2025-10-09,607208,25.0,0.78,19.7,Main,15:29
1,Kyle Schwarber,OF,PHI,5800.0,LAD,LAD,Tyler Glasnow,2,9.08,12.655000000000001,0.0,4.3,0.75,0.24,0.65,0.06,1.44,0.86,0.05,0.36,0.14,0.01,2025-10-09,656941,24.0,1.0,21.52,Main,15:29
2,Bryce Harper,1B,PHI,4600.0,LAD,LAD,Tyler Glasnow,3,8.74,11.976999999999999,0.0,4.26,0.66,0.15,0.65,0.09,1.08,0.72,0.04,0.5,0.23,0.01,2025-10-09,547180,39.0,0.63,20.28,Main,15:29
3,Alec Bohm,3B,PHI,4100.0,LAD,LAD,Tyler Glasnow,4,7.2,9.616999999999999,0.0,4.19,0.51,0.1,0.61,0.03,0.79,0.32,0.04,0.68,0.21,0.01,2025-10-09,664761,44.0,0.59,17.76,Main,15:29
4,Brandon Marsh,OF,PHI,3200.0,LAD,LAD,Tyler Glasnow,5,7.640000000000001,10.305,0.0,4.15,0.55,0.1,0.59,0.1,1.36,0.54,0.02,0.54,0.2,0.02,2025-10-09,669016,14.0,0.13,15.14,Main,15:29
5,J.T. Realmuto,C,PHI,3300.0,LAD,LAD,Tyler Glasnow,6,6.66,9.048,0.0,3.99,0.49,0.12,0.5,0.05,1.18,0.33,0.08,0.53,0.18,0.01,2025-10-09,592663,24.0,0.28,18.77,Main,15:29
6,Max Kepler,OF,PHI,2600.0,LAD,LAD,Tyler Glasnow,7,6.66,9.049999999999997,0.0,3.84,0.5,0.13,0.5,0.02,0.92,0.45,0.04,0.46,0.18,0.01,2025-10-09,596146,18.0,0.06,16.67,Main,15:29
7,Nick Castellanos,OF,PHI,3000.0,LAD,LAD,Tyler Glasnow,8,6.160000000000001,8.165,0.0,3.64,0.45,0.12,0.43,0.04,0.99,0.26,0.03,0.5,0.18,0.01,2025-10-09,592206,14.0,0.25,17.23,Main,15:29
8,Bryson Stott,2B/SS,PHI,3600.0,LAD,LAD,Tyler Glasnow,9,6.75,9.032,0.0,3.6,0.51,0.08,0.46,0.14,0.69,0.45,0.02,0.51,0.16,0.01,2025-10-09,681082,18.0,0.16,16.03,Main,15:29
9,Shohei Ohtani,1B/OF,LAD,6200.0,PHI,LAD,Cristopher Sanchez,1,9.790000000000003,13.006000000000002,0.0,4.32,0.78,0.26,0.56,0.15,1.22,0.44,0.03,0.53,0.21,0.03,2025-10-09,660271,35.0,1.1,23.15,Main,15:29
10,Mookie Betts,SS,LAD,4500.0,PHI,LAD,Cristopher Sanchez,2,8.180000000000001,10.769,0.0,4.23,0.62,0.14,0.53,0.08,0.48,0.32,0.04,0.71,0.23,0.02,2025-10-09,605141,40.0,1.0,22.01,Main,15:29
11,Teoscar Hernandez,OF,LAD,4700.0,PHI,LAD,Cristopher Sanchez,3,7.73,10.197000000000001,0.0,4.2,0.56,0.18,0.55,0.05,1.18,0.19,0.04,0.6,0.24,0.01,2025-10-09,606192,35.0,0.73,18.34,Main,15:29
12,Freddie Freeman,1B,LAD,4900.0,PHI,LAD,Cristopher Sanchez,4,7.370000000000001,9.892000000000001,0.0,4.04,0.51,0.12,0.62,0.05,0.95,0.32,0.05,0.63,0.21,0.01,2025-10-09,518692,31.0,0.57,15.26,Main,15:29
13,Tommy Edman,2B/OF,LAD,3500.0,PHI,LAD,Cristopher Sanchez,5,6.6899999999999995,8.774,0.0,4.0,0.47,0.1,0.5,0.06,0.73,0.17,0.04,0.66,0.21,0.01,2025-10-09,669242,37.0,0.45,17.0,Main,15:29
14,Will Smith,C,LAD,4000.0,PHI,LAD,Cristopher Sanchez,6,7.300000000000001,9.916,0.0,3.89,0.53,0.16,0.54,0.03,0.83,0.38,0.08,0.54,0.19,0.01,2025-10-09,669257,43.0,0.75,21.05,Main,15:29
