,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,Jarren Duran,OF,BOS,13200.0,SEA,SEA,Luis Castillo,1,9.180000000000001,12.142999999999999,0.0,4.65,0.74,0.14,0.53,0.18,1.14,0.35,0.06,0.69,0.25,0.04,2025-06-18,680776,0.0,0.58,20.48,None,15:40
1,Abraham Toro,3B,BOS,8400.0,SEA,SEA,Luis Castillo,2,7.540000000000001,10.016,0.0,4.53,0.58,0.15,0.54,0.03,0.84,0.24,0.06,0.68,0.21,0.01,2025-06-18,647351,0.0,0.45,18.7,None,15:40
2,Roman Anthony,OF,BOS,12600.0,SEA,SEA,Luis Castillo,3,9.44,12.86,0.0,4.43,0.7,0.22,0.72,0.09,1.16,0.7,0.03,0.54,0.17,0.01,2025-06-18,701350,0.0,0.35,18.93,None,15:40
3,Romy Gonzalez,1B,BOS,10500.0,SEA,SEA,Luis Castillo,4,7.7700000000000005,10.251,0.0,4.34,0.53,0.15,0.61,0.15,1.37,0.16,0.04,0.63,0.19,0.01,2025-06-18,663853,0.0,0.33,18.13,None,15:40
4,Marcelo Mayer,SS,BOS,8100.0,SEA,SEA,Luis Castillo,5,8.24,10.952,0.0,4.22,0.56,0.19,0.62,0.07,1.12,0.38,0.03,0.63,0.18,0.01,2025-06-18,691785,0.0,0.09,15.93,None,15:40
5,Trevor Story,SS,BOS,9600.0,SEA,SEA,Luis Castillo,6,6.690000000000001,8.945,0.0,4.01,0.45,0.14,0.49,0.1,1.39,0.23,0.06,0.49,0.18,0.01,2025-06-18,596115,0.0,0.09,15.9,None,15:40
6,David Hamilton,2B,BOS,6900.0,SEA,SEA,Luis Castillo,7,8.129999999999999,10.647000000000002,0.0,3.99,0.51,0.09,0.51,0.38,1.11,0.3,0.03,0.57,0.18,0.01,2025-06-18,666152,0.0,0.0,17.35,None,15:40
7,Kristian Campbell,2B,BOS,7500.0,SEA,SEA,Luis Castillo,8,6.670000000000001,9.112000000000002,0.0,3.85,0.51,0.09,0.44,0.08,1.15,0.42,0.1,0.55,0.18,0.01,2025-06-18,692225,0.0,0.22,14.51,None,15:40
8,Connor Wong,C,BOS,5400.0,SEA,SEA,Luis Castillo,9,5.74,7.600000000000001,0.0,3.65,0.45,0.07,0.38,0.05,1.05,0.21,0.05,0.55,0.18,0.02,2025-06-18,657136,0.0,0.06,15.56,None,15:40
9,Dylan Moore,3B,SEA,11400.0,BOS,SEA,Garrett Crochet,1,7.8500000000000005,10.747,0.0,4.5,0.61,0.14,0.43,0.23,1.82,0.5,0.11,0.43,0.17,0.01,2025-06-18,664238,0.0,0.0,18.3,None,15:40
10,Julio Rodriguez,OF,SEA,13500.0,BOS,SEA,Garrett Crochet,2,8.5,11.231999999999998,0.0,4.45,0.61,0.16,0.56,0.13,1.41,0.31,0.06,0.71,0.2,0.02,2025-06-18,677594,0.0,0.4,20.13,None,15:40
11,Cal Raleigh,C,SEA,14400.0,BOS,SEA,Garrett Crochet,3,8.35,11.252999999999998,0.0,4.35,0.59,0.27,0.61,0.06,1.62,0.42,0.03,0.42,0.17,0.0,2025-06-18,663728,0.0,0.19,16.81,None,15:40
12,Jorge Polanco,3B,SEA,10200.0,BOS,SEA,Garrett Crochet,4,6.85,9.085,0.0,4.22,0.45,0.15,0.53,0.04,1.34,0.31,0.03,0.58,0.15,0.01,2025-06-18,593871,0.0,0.16,16.42,None,15:40
13,Randy Arozarena,OF,SEA,12000.0,BOS,SEA,Garrett Crochet,5,7.34,10.083,0.0,4.03,0.49,0.13,0.53,0.11,1.39,0.47,0.11,0.5,0.17,0.02,2025-06-18,668227,0.0,0.0,17.23,None,15:40
14,Mitch Garver,C,SEA,7800.0,BOS,SEA,Garrett Crochet,6,6.0,8.22,0.0,3.91,0.4,0.12,0.44,0.04,1.51,0.51,0.05,0.39,0.13,0.01,2025-06-18,641598,0.0,0.0,12.73,None,15:40
15,Donovan Solano,1B,SEA,4800.0,BOS,SEA,Garrett Crochet,7,5.28,7.025,0.0,3.74,0.35,0.05,0.35,0.02,1.13,0.26,0.08,0.61,0.17,0.01,2025-06-18,456781,0.0,0.0,11.83,None,15:40
16,Ben Williamson,3B,SEA,5700.0,BOS,SEA,Garrett Crochet,8,5.650000000000001,7.542999999999999,0.0,3.78,0.39,0.07,0.35,0.09,1.29,0.34,0.07,0.57,0.11,0.01,2025-06-18,810938,,,,None,15:40
17,Miles Mastrobuoni,3B,SEA,6600.0,BOS,SEA,Garrett Crochet,9,5.360000000000001,6.9190000000000005,0.0,3.59,0.37,0.05,0.31,0.13,0.94,0.31,0.0,0.56,0.11,0.0,2025-06-18,670156,0.0,0.12,11.05,None,15:40
18,Andrew McCutchen,OF,PIT,4000.0,DET,DET,Tarik Skubal,1,5.4,7.03,0.0,4.06,0.35,0.12,0.24,0.03,1.35,0.26,0.05,0.49,0.16,0.01,2025-06-18,457705,4.0,0.18,16.88,None,15:40
19,Nick Gonzales,2B,PIT,3700.0,DET,DET,Tarik Skubal,2,5.71,7.4300000000000015,0.0,4.16,0.35,0.1,0.32,0.04,1.15,0.1,0.09,0.63,0.2,0.01,2025-06-18,693304,4.0,0.28,14.03,None,15:40
20,Ke'Bryan Hayes,3B,PIT,2600.0,DET,DET,Tarik Skubal,3,5.590000000000001,6.996999999999999,0.0,4.06,0.31,0.06,0.31,0.08,0.96,0.12,0.02,0.7,0.17,0.02,2025-06-18,663647,5.0,0.34,14.48,None,15:40
21,Alexander Canario,OF,PIT,3200.0,DET,DET,Tarik Skubal,4,4.890000000000001,6.325,0.0,3.98,0.25,0.13,0.31,0.05,1.8,0.12,0.03,0.4,0.14,0.01,2025-06-18,672744,3.0,0.0,11.37,None,15:40
