,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,Jared Triolo,3B/SS,PIT,3300.0,BAL,BAL,Kyle Bradish,1,6.9,9.161,0.0,4.58,0.53,0.09,0.41,0.11,1.29,0.44,0.04,0.62,0.15,0.01,2025-09-09,669707,0.0,0.65,18.43,None,7:58
1,Spencer Horwitz,1B,PIT,3700.0,BAL,BAL,Kyle Bradish,2,7.99,10.67,0.0,4.47,0.6,0.15,0.52,0.03,0.92,0.46,0.06,0.7,0.2,0.01,2025-09-09,687462,0.0,0.48,15.0,None,7:58
2,Bryan Reynolds,OF,PIT,4300.0,BAL,BAL,Kyle Bradish,3,7.880000000000001,10.549000000000001,0.0,4.35,0.57,0.17,0.53,0.06,1.22,0.38,0.07,0.62,0.18,0.02,2025-09-09,668804,0.0,0.56,17.72,None,7:58
3,Nick Gonzales,2B,PIT,3000.0,BAL,BAL,Kyle Bradish,4,6.970000000000001,9.282000000000002,0.0,4.27,0.46,0.1,0.56,0.04,0.87,0.21,0.09,0.76,0.19,0.01,2025-09-09,693304,0.0,0.56,16.61,None,7:58
4,Andrew McCutchen,OF,PIT,3500.0,BAL,BAL,Kyle Bradish,5,6.25,8.418,0.0,3.95,0.44,0.12,0.46,0.03,1.16,0.41,0.04,0.5,0.14,0.01,2025-09-09,457705,0.0,0.34,15.06,None,7:58
5,Oneil Cruz,OF,PIT,5300.0,BAL,BAL,Kyle Bradish,6,8.149999999999999,10.850999999999999,0.0,4.05,0.53,0.18,0.55,0.21,1.39,0.42,0.03,0.49,0.15,0.01,2025-09-09,665833,0.0,0.24,20.27,None,7:58
6,Joey Bart,C,PIT,2800.0,BAL,BAL,Kyle Bradish,7,5.9799999999999995,8.102,0.0,3.93,0.41,0.1,0.44,0.02,1.17,0.33,0.09,0.58,0.14,0.01,2025-09-09,663698,0.0,0.25,15.04,None,7:58
7,Liover Peguero,1B/SS,PIT,3200.0,BAL,BAL,Kyle Bradish,8,5.33,6.917000000000001,0.0,3.8,0.36,0.08,0.37,0.08,1.32,0.18,0.02,0.56,0.11,0.01,2025-09-09,678894,0.0,0.3,13.98,None,7:58
8,Ji Hwan Bae,OF,PIT,2100.0,BAL,BAL,Kyle Bradish,9,5.930000000000001,7.792000000000001,0.0,3.6,0.41,0.06,0.36,0.17,1.03,0.29,0.04,0.56,0.12,0.01,2025-09-09,678225,0.0,0.21,13.28,None,7:58
9,Jackson Holliday,2B,BAL,,PIT,BAL,Mike Burrows,1,8.03,10.603,0.0,4.58,0.64,0.14,0.49,0.11,1.16,0.39,0.03,0.66,0.18,0.02,2025-09-09,702616,0.0,0.52,16.66,None,7:58
10,Jeremiah Jackson,3B/OF,BAL,3400.0,PIT,BAL,Mike Burrows,2,8.21,10.809,0.0,4.47,0.62,0.16,0.55,0.13,1.13,0.31,0.03,0.69,0.17,0.01,2025-09-09,669236,0.0,0.3,14.29,None,7:58
11,Gunnar Henderson,SS,BAL,4900.0,PIT,BAL,Mike Burrows,3,9.609999999999998,12.814000000000002,0.0,4.37,0.72,0.21,0.68,0.12,0.98,0.44,0.04,0.69,0.2,0.02,2025-09-09,683002,0.0,0.52,21.13,None,7:58
12,Ryan Mountcastle,1B,BAL,3100.0,PIT,BAL,Mike Burrows,4,6.92,9.144,0.0,4.19,0.47,0.13,0.58,0.03,1.09,0.21,0.03,0.64,0.19,0.01,2025-09-09,663624,0.0,0.49,17.28,None,7:58
13,Colton Cowser,OF,BAL,3700.0,PIT,BAL,Mike Burrows,5,7.7,10.519,0.0,4.16,0.57,0.18,0.59,0.08,1.35,0.39,0.08,0.49,0.17,0.01,2025-09-09,681297,0.0,0.19,19.49,None,7:58
14,Emmanuel Rivera,3B,BAL,2500.0,PIT,BAL,Mike Burrows,6,5.920000000000001,7.827000000000001,0.0,3.85,0.41,0.07,0.43,0.04,0.86,0.3,0.04,0.61,0.15,0.02,2025-09-09,656896,0.0,0.32,13.12,None,7:58
15,Dylan Beavers,OF,BAL,,PIT,BAL,Mike Burrows,7,7.850000000000001,10.569999999999999,0.0,3.93,0.55,0.14,0.58,0.15,0.92,0.51,0.03,0.53,0.15,0.01,2025-09-09,687637,0.0,0.07,16.88,None,7:58
16,Samuel Basallo,C,BAL,,PIT,BAL,Mike Burrows,8,7.750000000000001,10.461,0.0,3.8,0.58,0.22,0.59,0.04,0.96,0.4,0.03,0.46,0.15,0.01,2025-09-09,694212,0.0,0.08,14.57,None,7:58
17,Coby Mayo,1B,BAL,2700.0,PIT,BAL,Mike Burrows,9,5.010000000000001,6.793,0.0,3.6,0.39,0.1,0.35,0.03,1.22,0.29,0.05,0.4,0.12,0.0,2025-09-09,691723,0.0,0.0,15.74,None,7:58
18,Maikel Garcia,3B/SS,KC,4500.0,CLE,CLE,Joey Cantillo,1,8.53,11.089999999999998,0.0,4.58,0.65,0.11,0.44,0.21,0.63,0.42,0.01,0.7,0.22,0.02,2025-09-09,672580,0.0,0.81,18.65,None,7:58
19,Bobby Witt Jr.,SS,KC,5500.0,CLE,CLE,Joey Cantillo,2,9.46,12.448,0.0,4.47,0.69,0.19,0.56,0.18,0.8,0.34,0.05,0.67,0.23,0.04,2025-09-09,677951,0.0,0.73,22.14,None,7:58
20,Vinnie Pasquantino,1B,KC,4200.0,CLE,CLE,Joey Cantillo,3,7.32,9.765,0.0,4.37,0.5,0.15,0.55,0.02,0.75,0.35,0.05,0.63,0.19,0.01,2025-09-09,686469,0.0,0.59,17.69,None,7:58
21,Salvador Perez,C,KC,4000.0,CLE,CLE,Joey Cantillo,4,7.569999999999999,10.217,0.0,4.17,0.51,0.22,0.61,0.01,0.88,0.22,0.08,0.52,0.2,0.01,2025-09-09,521692,0.0,0.35,16.87,None,7:58
22,Mike Yastrzemski,OF,KC,3600.0,CLE,CLE,Joey Cantillo,5,6.23,8.442000000000002,0.0,4.1,0.41,0.11,0.46,0.05,1.04,0.45,0.05,0.47,0.15,0.01,2025-09-09,573262,0.0,0.24,16.82,None,7:58
23,Randal Grichuk,OF,KC,3000.0,CLE,CLE,Joey Cantillo,6,7.02,9.312999999999999,0.0,4.04,0.49,0.16,0.49,0.01,0.81,0.29,0.04,0.54,0.21,0.02,2025-09-09,545341,0.0,0.01,13.14,None,7:58
24,Adam Frazier,2B/OF,KC,3200.0,CLE,CLE,Joey Cantillo,7,5.66,7.498,0.0,3.9,0.39,0.05,0.38,0.07,0.74,0.28,0.06,0.61,0.16,0.01,2025-09-09,624428,0.0,0.44,13.21,None,7:58
25,Nick Loftin,3B/OF,KC,2900.0,CLE,CLE,Joey Cantillo,8,6.06,8.144,0.0,3.8,0.42,0.09,0.4,0.07,0.53,0.38,0.06,0.51,0.16,0.01,2025-09-09,679845,0.0,0.2,13.69,None,7:58
26,Kyle Isbel,OF,KC,2800.0,CLE,CLE,Joey Cantillo,9,4.99,6.565,0.0,3.54,0.35,0.04,0.33,0.08,0.77,0.24,0.04,0.54,0.13,0.01,2025-09-09,664728,0.0,0.26,14.21,None,7:58
27,Steven Kwan,OF,CLE,3800.0,KC,CLE,Noah Cameron,1,7.2700000000000005,9.310999999999998,0.0,4.47,0.53,0.06,0.35,0.11,0.36,0.32,0.04,0.88,0.2,0.01,2025-09-09,680757,0.0,0.78,13.82,None,7:58
28,Angel Martinez,2B/OF,CLE,2800.0,KC,CLE,Noah Cameron,2,6.4,8.273,0.0,4.36,0.44,0.08,0.35,0.08,0.81,0.21,0.05,0.69,0.21,0.01,2025-09-09,682657,0.0,0.57,16.43,None,7:58
29,Jose Ramirez,3B,CLE,5600.0,KC,CLE,Noah Cameron,3,8.71,11.371,0.0,4.18,0.53,0.17,0.57,0.21,0.43,0.29,0.03,0.64,0.22,0.02,2025-09-09,608070,0.0,0.56,18.85,None,7:58
30,Kyle Manzardo,1B,CLE,,KC,CLE,Noah Cameron,4,6.67,8.889,0.0,4.17,0.42,0.16,0.51,0.02,0.96,0.31,0.04,0.52,0.17,0.01,2025-09-09,700932,0.0,0.22,16.89,None,7:58
31,Jhonkensy Noel,OF,CLE,2100.0,KC,CLE,Noah Cameron,5,5.65,7.555000000000001,0.0,4.06,0.35,0.14,0.39,0.02,1.1,0.18,0.08,0.46,0.17,0.01,2025-09-09,678877,0.0,0.05,14.47,None,7:58
32,Bo Naylor,C,CLE,2700.0,KC,CLE,Noah Cameron,6,5.78,7.639,0.0,3.96,0.37,0.12,0.37,0.04,0.9,0.33,0.03,0.47,0.15,0.01,2025-09-09,666310,0.0,0.07,17.46,None,7:58
33,Gabriel Arias,SS,CLE,2800.0,KC,CLE,Noah Cameron,7,5.67,7.484,0.0,3.84,0.37,0.11,0.36,0.08,1.16,0.21,0.05,0.47,0.16,0.01,2025-09-09,672356,0.0,0.26,15.7,None,7:58
34,C.J. Kayfus,1B,CLE,,KC,CLE,Noah Cameron,8,5.960000000000001,7.913,0.0,3.71,0.39,0.1,0.37,0.05,0.87,0.29,0.08,0.61,0.14,0.01,2025-09-09,692216,,,,None,7:58
35,Brayan Rocchio,2B/SS,CLE,2500.0,KC,CLE,Noah Cameron,9,5.460000000000001,7.269,0.0,3.52,0.37,0.07,0.35,0.09,0.68,0.23,0.07,0.51,0.16,0.01,2025-09-09,677587,0.0,0.27,15.03,None,7:58
36,C.J. Abrams,SS,WSH,,MIA,MIA,Adam Mazur,1,10.1,13.59,0.0,4.58,0.85,0.18,0.62,0.21,0.7,0.33,0.12,0.72,0.25,0.03,2025-09-09,682928,,0.79,20.83,None,7:58
37,James Wood,OF,WSH,5100.0,MIA,MIA,Adam Mazur,2,10.419999999999998,14.116,0.0,4.47,0.83,0.24,0.72,0.14,1.16,0.66,0.04,0.59,0.21,0.01,2025-09-09,695578,0.0,1.01,20.91,None,7:58
38,Josh Bell,1B,WSH,3300.0,MIA,MIA,Adam Mazur,3,8.36,11.294,0.0,4.3,0.62,0.18,0.68,0.01,0.64,0.49,0.03,0.6,0.21,0.01,2025-09-09,605137,0.0,0.72,17.16,None,7:58
39,Daylen Lile,OF,WSH,3200.0,MIA,MIA,Adam Mazur,4,9.14,12.175,0.0,4.27,0.65,0.12,0.75,0.16,0.55,0.25,0.07,0.81,0.25,0.02,2025-09-09,695734,0.0,0.58,20.2,None,7:58
40,Luis Garcia,2B,WSH,4000.0,MIA,MIA,Adam Mazur,5,7.92,10.370999999999999,0.0,3.83,0.58,0.12,0.59,0.11,0.49,0.22,0.01,0.66,0.25,0.02,2025-09-09,671277,0.0,,,None,7:58
41,Riley Adams,C,WSH,3000.0,MIA,MIA,Adam Mazur,6,5.47,7.6240000000000006,0.0,3.42,0.42,0.09,0.44,0.02,0.91,0.25,0.12,0.44,0.17,0.01,2025-09-09,656180,0.0,0.12,14.0,None,7:58
42,Paul DeJong,2B/3B,WSH,3100.0,MIA,MIA,Adam Mazur,7,6.7,9.024000000000001,0.0,3.87,0.47,0.17,0.52,0.04,1.03,0.2,0.07,0.48,0.18,0.01,2025-09-09,657557,0.0,0.03,16.02,None,7:58
43,Dylan Crews,OF,WSH,,MIA,MIA,Adam Mazur,8,7.74,10.565,0.0,3.8,0.6,0.15,0.55,0.16,0.77,0.3,0.11,0.52,0.18,0.01,2025-09-09,686611,0.0,0.38,19.81,None,7:58
44,Robert Hassell III,OF,WSH,2300.0,MIA,MIA,Adam Mazur,9,7.36,9.756000000000002,0.0,3.6,0.58,0.14,0.5,0.11,0.83,0.32,0.02,0.56,0.17,0.01,2025-09-09,690987,0.0,0.44,17.27,None,7:58
45,Otto Lopez,SS,MIA,4000.0,WSH,MIA,Mitchell Parker,1,8.39,11.006000000000002,0.0,4.61,0.68,0.12,0.5,0.12,0.58,0.3,0.05,0.79,0.22,0.02,2025-09-09,672640,0.0,0.61,15.5,None,7:58
46,Agustin Ramirez,C,MIA,,WSH,MIA,Mitchell Parker,2,9.58,12.641,0.0,4.5,0.73,0.24,0.63,0.11,0.71,0.24,0.04,0.64,0.27,0.02,2025-09-09,682663,0.0,0.6,17.43,None,7:58
47,Jakob Marsee,OF,MIA,,WSH,MIA,Mitchell Parker,3,9.139999999999999,12.526000000000002,0.0,4.4,0.63,0.11,0.68,0.33,0.91,0.59,0.1,0.57,0.16,0.01,2025-09-09,805300,0.0,0.39,16.55,None,7:58
48,Heriberto Hernandez,OF,MIA,3500.0,WSH,MIA,Mitchell Parker,4,8.75,11.897999999999998,0.0,4.3,0.64,0.18,0.74,0.07,0.99,0.43,0.06,0.6,0.22,0.01,2025-09-09,681715,0.0,0.01,15.47,None,7:58
49,Eric Wagaman,1B,MIA,,WSH,MIA,Mitchell Parker,5,7.570000000000001,9.96,0.0,4.19,0.55,0.14,0.56,0.06,0.7,0.24,0.02,0.62,0.23,0.02,2025-09-09,676572,0.0,0.29,15.95,None,7:58
50,Joey Wiemer,OF,MIA,2500.0,WSH,MIA,Mitchell Parker,6,7.28,9.793999999999999,0.0,4.08,0.52,0.15,0.54,0.1,0.99,0.3,0.06,0.51,0.19,0.01,2025-09-09,686894,0.0,0.0,13.78,None,7:58
51,Javier Sanoja,OF,MIA,,WSH,MIA,Mitchell Parker,7,6.800000000000001,8.793000000000001,0.0,3.96,0.44,0.07,0.49,0.08,0.4,0.21,0.01,0.67,0.25,0.02,2025-09-09,691594,0.0,0.43,15.7,None,7:58
52,Troy Johnston,OF,MIA,,WSH,MIA,Mitchell Parker,8,7.050000000000001,9.404,0.0,3.82,0.52,0.1,0.48,0.18,0.73,0.22,0.08,0.61,0.16,0.01,2025-09-09,687859,0.0,0.35,14.23,None,7:58
53,Maximo Acosta,3B/SS,MIA,3000.0,WSH,MIA,Mitchell Parker,9,6.7200000000000015,8.927000000000001,0.0,3.63,0.51,0.11,0.43,0.16,0.76,0.25,0.05,0.52,0.16,0.01,2025-09-09,691185,0.0,0.16,15.2,None,7:58
54,Francisco Lindor,SS,NYM,5700.0,PHI,PHI,Ranger Suarez,1,8.91,11.858,0.0,4.37,0.74,0.19,0.56,0.13,0.8,0.27,0.07,0.68,0.22,0.01,2025-09-09,596019,0.0,0.89,21.21,None,7:58
