,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,Mookie Betts,SS,LAD,4400.0,TB,TB,Drew Rasmussen,1,8.63,11.517000000000001,0.0,4.45,0.76,0.13,0.53,0.09,0.55,0.43,0.05,0.71,0.23,0.02,2025-08-02,605141,11.0,0.87,20.54,None,8:33
1,Shohei Ohtani,1B/OF,LAD,6500.0,TB,TB,Drew Rasmussen,2,11.870000000000001,16.118,0.0,4.32,0.99,0.32,0.88,0.18,1.14,0.59,0.03,0.52,0.21,0.03,2025-08-02,660271,20.0,0.92,25.44,None,8:33
2,Will Smith,C,LAD,5000.0,TB,TB,Drew Rasmussen,3,8.71,12.043,0.0,4.31,0.69,0.18,0.71,0.03,0.89,0.5,0.11,0.61,0.21,0.01,2025-08-02,669257,0.0,0.65,18.8,None,8:33
3,Freddie Freeman,1B,LAD,4600.0,TB,TB,Drew Rasmussen,4,8.59,11.736,0.0,4.15,0.63,0.14,0.78,0.05,0.91,0.48,0.06,0.66,0.22,0.01,2025-08-02,518692,18.0,0.5,18.11,None,8:33
4,Teoscar Hernandez,OF,LAD,4500.0,TB,TB,Drew Rasmussen,5,7.869999999999999,10.539,0.0,4.1,0.57,0.18,0.63,0.06,1.19,0.26,0.05,0.59,0.2,0.01,2025-08-02,606192,14.0,0.56,18.11,None,8:33
5,Andy Pages,OF,LAD,4200.0,TB,TB,Drew Rasmussen,6,7.65,10.370999999999999,0.0,4.0,0.58,0.15,0.59,0.05,0.96,0.2,0.12,0.65,0.21,0.02,2025-08-02,681624,15.0,0.43,17.24,None,8:33
6,Michael Conforto,OF,LAD,3200.0,TB,TB,Drew Rasmussen,7,7.37,10.123999999999999,0.0,3.85,0.57,0.16,0.58,0.02,0.97,0.42,0.08,0.5,0.19,0.01,2025-08-02,624424,4.0,0.04,13.43,None,8:33
7,Tommy Edman,3B,LAD,3400.0,TB,TB,Drew Rasmussen,8,6.4799999999999995,8.589999999999998,0.0,3.75,0.5,0.09,0.48,0.06,0.66,0.24,0.04,0.62,0.18,0.01,2025-08-02,669242,15.0,0.34,17.56,None,8:33
8,Alex Freeland,SS,LAD,2100.0,TB,TB,Drew Rasmussen,9,7.0200000000000005,9.636000000000001,0.0,3.56,0.58,0.12,0.5,0.12,0.93,0.45,0.07,0.46,0.14,0.01,2025-08-02,690976,,,,None,8:33
9,Chandler Simpson,OF,TB,4800.0,LAD,TB,Blake Snell,1,10.149999999999999,13.143999999999997,0.0,4.58,0.72,0.01,0.5,0.59,0.65,0.6,0.01,0.91,0.13,0.01,2025-08-02,802415,11.0,0.94,17.86,None,8:33
10,Yandy Diaz,1B/3B,TB,4700.0,LAD,TB,Blake Snell,2,8.42,11.261999999999999,0.0,4.27,0.66,0.16,0.6,0.02,0.82,0.44,0.04,0.68,0.24,0.01,2025-08-02,650490,24.0,0.98,18.38,None,8:33
11,Ha-Seong Kim,2B/SS,TB,3600.0,LAD,TB,Blake Snell,3,8.36,11.336,0.0,4.26,0.58,0.1,0.6,0.22,0.95,0.67,0.04,0.56,0.16,0.01,2025-08-02,673490,,0.43,19.74,None,8:33
12,Junior Caminero,3B,TB,5000.0,LAD,TB,Blake Snell,4,9.0,12.052,0.0,4.27,0.61,0.28,0.76,0.04,1.17,0.29,0.03,0.55,0.19,0.01,2025-08-02,691406,15.0,0.65,20.27,None,8:33
13,Christopher Morel,OF,TB,3100.0,LAD,TB,Blake Snell,5,7.0,9.540999999999999,0.0,4.16,0.48,0.15,0.53,0.08,1.56,0.51,0.04,0.4,0.14,0.02,2025-08-02,666624,10.0,0.09,15.84,None,8:33
14,Jonny DeLuca,OF,TB,3300.0,LAD,TB,Blake Snell,6,6.88,9.214,0.0,4.05,0.47,0.08,0.48,0.15,1.12,0.34,0.07,0.57,0.16,0.03,2025-08-02,676356,6.0,0.1,17.58,None,8:33
15,Josh Lowe,OF,TB,4200.0,LAD,TB,Blake Snell,7,6.0600000000000005,7.995,0.0,3.93,0.4,0.08,0.41,0.13,1.56,0.36,0.01,0.48,0.15,0.01,2025-08-02,666139,4.0,0.05,16.93,None,8:33
16,Taylor Walls,SS,TB,2900.0,LAD,TB,Blake Snell,8,6.220000000000001,8.360999999999999,0.0,3.74,0.43,0.06,0.41,0.2,1.24,0.54,0.01,0.42,0.12,0.0,2025-08-02,670764,7.0,0.05,14.93,None,8:33
17,Nick Fortes,C,TB,2400.0,LAD,TB,Blake Snell,9,5.3,7.1339999999999995,0.0,3.6,0.42,0.08,0.36,0.01,0.64,0.21,0.08,0.53,0.16,0.01,2025-08-02,663743,4.0,0.0,13.2,None,8:33
18,Jackson Holliday,2B,BAL,4500.0,CHC,CHC,Matthew Boyd,1,7.21,9.34,0.0,4.4,0.55,0.15,0.4,0.1,1.31,0.21,0.03,0.67,0.16,0.01,2025-08-02,702616,4.0,0.41,14.69,None,8:33
19,Jordan Westburg,2B/3B,BAL,4600.0,CHC,CHC,Matthew Boyd,2,8.17,10.847000000000001,0.0,4.29,0.61,0.2,0.51,0.05,1.1,0.21,0.08,0.58,0.24,0.04,2025-08-02,676059,10.0,0.34,18.17,None,8:33
20,Gunnar Henderson,SS,BAL,5200.0,CHC,CHC,Matthew Boyd,3,7.69,10.154,0.0,4.2,0.52,0.14,0.54,0.1,1.06,0.33,0.04,0.65,0.18,0.02,2025-08-02,683002,6.0,0.33,17.11,None,8:33
21,Adley Rutschman,C,BAL,3700.0,CHC,CHC,Matthew Boyd,4,7.05,9.37,0.0,4.1,0.5,0.13,0.54,0.01,0.68,0.35,0.03,0.63,0.19,0.01,2025-08-02,668939,13.0,0.43,16.65,None,8:33
22,Tyler O'Neill,OF,BAL,4000.0,CHC,CHC,Matthew Boyd,5,7.75,10.503000000000002,0.0,3.89,0.54,0.26,0.57,0.04,1.2,0.35,0.06,0.4,0.15,0.01,2025-08-02,641933,10.0,0.01,15.95,None,8:33
23,Coby Mayo,1B,BAL,2300.0,CHC,CHC,Matthew Boyd,6,6.530000000000001,8.815,0.0,3.89,0.45,0.17,0.47,0.03,1.21,0.3,0.07,0.47,0.15,0.01,2025-08-02,691723,3.0,0.0,14.25,None,8:33
24,Colton Cowser,OF,BAL,3800.0,CHC,CHC,Matthew Boyd,7,6.07,8.209,0.0,3.78,0.42,0.14,0.41,0.06,1.31,0.24,0.09,0.45,0.16,0.01,2025-08-02,681297,3.0,0.1,15.5,None,8:33
25,Dylan Carlson,OF,BAL,2200.0,CHC,CHC,Matthew Boyd,8,5.51,7.378,0.0,3.63,0.39,0.08,0.38,0.06,0.93,0.24,0.07,0.52,0.15,0.01,2025-08-02,666185,4.0,0.14,12.63,None,8:33
