,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,TJ Friedl,OF,CIN,4200.0,PIT,PIT,Mitch Keller,1,7.949999999999999,10.752,0.0,4.58,0.66,0.08,0.48,0.12,0.64,0.4,0.13,0.78,0.21,0.01,2025-05-19,670770,16.0,0.86,21.42,Early,16:06
1,Santiago Espinal,3B,CIN,3400.0,PIT,PIT,Mitch Keller,2,6.95,8.999,0.0,4.34,0.52,0.05,0.45,0.11,0.52,0.25,0.03,0.81,0.19,0.01,2025-05-19,669289,12.0,0.96,18.09,Early,16:06
2,Elly De La Cruz,SS,CIN,5900.0,PIT,PIT,Mitch Keller,3,9.72,12.884,0.0,4.37,0.67,0.17,0.66,0.29,1.21,0.39,0.03,0.59,0.24,0.02,2025-05-19,682829,29.0,0.86,25.06,Early,16:06
3,Austin Hays,OF,CIN,5100.0,PIT,PIT,Mitch Keller,4,7.469999999999999,10.047,0.0,4.25,0.51,0.13,0.63,0.06,0.95,0.21,0.08,0.62,0.23,0.02,2025-05-19,669720,12.0,0.58,18.19,Early,16:06
4,Gavin Lux,OF,CIN,3500.0,PIT,PIT,Mitch Keller,5,7.3,9.575999999999999,0.0,4.12,0.48,0.07,0.54,0.06,0.81,0.4,0.02,0.75,0.21,0.02,2025-05-19,666158,9.0,0.49,17.61,Early,16:06
5,Spencer Steer,1B,CIN,3800.0,PIT,PIT,Mitch Keller,6,7.25,9.749,0.0,4.05,0.52,0.11,0.51,0.11,0.78,0.37,0.07,0.58,0.18,0.02,2025-05-19,668715,27.0,0.33,16.18,Early,16:06
6,Will Benson,OF,CIN,3200.0,PIT,PIT,Mitch Keller,7,7.370000000000001,9.959,0.0,3.93,0.52,0.14,0.51,0.15,1.26,0.43,0.05,0.44,0.18,0.01,2025-05-19,666181,17.0,0.1,17.11,Early,16:06
7,Tyler Stephenson,C,CIN,3700.0,PIT,PIT,Mitch Keller,8,5.92,7.9270000000000005,0.0,3.62,0.46,0.09,0.43,0.01,0.84,0.29,0.05,0.56,0.17,0.01,2025-05-19,663886,13.0,0.41,16.95,Early,16:06
8,Matt McLain,2B,CIN,4600.0,PIT,PIT,Mitch Keller,9,7.08,9.57,0.0,3.6,0.55,0.12,0.5,0.11,0.96,0.29,0.08,0.53,0.18,0.02,2025-05-19,680574,17.0,0.3,17.81,Early,16:06
9,Ke'Bryan Hayes,3B,PIT,3100.0,CIN,PIT,Nick Lodolo,1,7.249999999999999,9.280000000000001,0.0,4.57,0.55,0.08,0.4,0.09,0.76,0.19,0.03,0.82,0.22,0.02,2025-05-19,663647,9.0,0.54,18.14,Early,16:06
10,Andrew McCutchen,OF,PIT,3800.0,CIN,PIT,Nick Lodolo,2,7.24,9.675,0.0,4.26,0.55,0.15,0.47,0.04,0.98,0.4,0.04,0.54,0.2,0.01,2025-05-19,457705,12.0,0.55,16.39,Early,16:06
11,Bryan Reynolds,OF,PIT,3400.0,CIN,PIT,Nick Lodolo,3,8.15,10.737000000000002,0.0,4.35,0.56,0.18,0.55,0.07,0.95,0.24,0.06,0.68,0.22,0.02,2025-05-19,668804,14.0,0.6,17.28,Early,16:06
12,Joey Bart,C,PIT,3300.0,CIN,PIT,Nick Lodolo,4,7.85,10.533999999999999,0.0,4.27,0.52,0.17,0.64,0.02,0.99,0.26,0.09,0.71,0.2,0.01,2025-05-19,663698,17.0,0.48,18.33,Early,16:06
13,Alexander Canario,OF,PIT,2900.0,CIN,PIT,Nick Lodolo,5,7.720000000000001,10.125,0.0,4.16,0.5,0.2,0.55,0.06,1.22,0.21,0.03,0.59,0.21,0.01,2025-05-19,672744,4.0,0.01,15.02,Early,16:06
14,Nick Solak,2B/OF,PIT,2000.0,CIN,PIT,Nick Lodolo,6,5.549999999999999,7.316,0.0,4.04,0.38,0.11,0.38,0.05,1.22,0.0,0.1,0.6,0.16,0.01,2025-05-19,669256,11.0,0.38,16.16,Early,16:06
15,Tommy Pham,OF,PIT,2500.0,CIN,PIT,Nick Lodolo,7,6.389999999999999,8.334,0.0,3.81,0.42,0.1,0.42,0.07,0.84,0.24,0.03,0.58,0.18,0.03,2025-05-19,502054,0.0,0.29,16.84,Early,16:06
16,Isiah Kiner-Falefa,SS,PIT,3200.0,CIN,PIT,Nick Lodolo,8,6.04,7.814,0.0,3.8,0.42,0.05,0.4,0.1,0.57,0.14,0.05,0.73,0.17,0.01,2025-05-19,643396,6.0,0.51,15.66,Early,16:06
17,Jared Triolo,2B/SS,PIT,2400.0,CIN,PIT,Nick Lodolo,9,5.600000000000001,7.377000000000001,0.0,3.6,0.41,0.07,0.37,0.08,0.87,0.27,0.03,0.54,0.14,0.01,2025-05-19,669707,3.0,0.09,13.71,Early,16:06
18,Pete Crow-Armstrong,OF,CHC,5000.0,MIA,MIA,Edward Cabrera,1,10.0,13.293000000000001,0.0,4.58,0.79,0.23,0.59,0.26,1.04,0.25,0.09,0.66,0.2,0.02,2025-05-19,691718,36.0,0.98,25.88,Early,16:06
19,Kyle Tucker,OF,CHC,6000.0,MIA,MIA,Edward Cabrera,2,9.92,13.294,0.0,4.47,0.77,0.21,0.66,0.14,0.61,0.63,0.01,0.58,0.22,0.02,2025-05-19,663656,40.0,1.74,25.99,Early,16:06
20,Seiya Suzuki,OF,CHC,5200.0,MIA,MIA,Edward Cabrera,3,8.59,11.492,0.0,4.37,0.61,0.18,0.66,0.08,1.12,0.4,0.03,0.57,0.22,0.03,2025-05-19,673548,23.0,0.8,22.22,Early,16:06
21,Michael Busch,1B,CHC,4800.0,MIA,MIA,Edward Cabrera,4,7.91,10.958000000000002,0.0,4.27,0.59,0.15,0.68,0.05,1.12,0.49,0.09,0.52,0.2,0.01,2025-05-19,683737,34.0,0.53,18.3,Early,16:06
22,Carson Kelly,C,CHC,5300.0,MIA,MIA,Edward Cabrera,5,6.619999999999999,8.959999999999999,0.0,4.1,0.5,0.1,0.5,0.02,0.75,0.4,0.06,0.57,0.17,0.02,2025-05-19,608348,21.0,0.45,17.26,Early,16:06
23,Dansby Swanson,SS,CHC,4400.0,MIA,MIA,Edward Cabrera,6,7.42,9.819,0.0,4.03,0.52,0.12,0.53,0.11,0.95,0.35,0.02,0.57,0.2,0.02,2025-05-19,621020,27.0,0.46,21.54,Early,16:06
24,Moises Ballesteros,C,CHC,2900.0,MIA,MIA,Edward Cabrera,7,7.07,9.291,0.0,3.93,0.48,0.14,0.51,0.04,0.66,0.3,0.02,0.62,0.19,0.01,2025-05-19,694208,6.0,0.2,15.89,Early,16:06
25,Nico Hoerner,2B,CHC,4100.0,MIA,MIA,Edward Cabrera,8,6.93,9.120000000000001,0.0,3.77,0.5,0.04,0.46,0.16,0.38,0.24,0.07,0.74,0.19,0.02,2025-05-19,663538,21.0,0.75,18.43,Early,16:06
26,Vidal Brujan,3B/OF,CHC,2300.0,MIA,MIA,Edward Cabrera,9,5.38,7.162,0.0,3.6,0.41,0.04,0.36,0.12,0.69,0.28,0.04,0.5,0.14,0.01,2025-05-19,660644,0.0,0.1,13.9,Early,16:06
27,Jesus Sanchez,OF,MIA,3500.0,CHC,MIA,Ben Brown,1,7.9399999999999995,10.443,0.0,4.53,0.59,0.15,0.43,0.11,1.25,0.38,0.04,0.61,0.22,0.02,2025-05-19,660821,7.0,0.62,19.73,Early,16:06
28,Agustin Ramirez,C,MIA,3900.0,CHC,MIA,Ben Brown,2,6.91,9.059,0.0,4.47,0.47,0.13,0.41,0.12,1.19,0.29,0.04,0.58,0.17,0.01,2025-05-19,682663,19.0,0.53,19.48,Early,16:06
29,Otto Lopez,2B,MIA,4000.0,CHC,MIA,Ben Brown,3,7.4,9.613999999999999,0.0,4.37,0.47,0.1,0.5,0.11,0.81,0.24,0.04,0.74,0.21,0.02,2025-05-19,672640,5.0,0.44,14.11,Early,16:06
30,Kyle Stowers,OF,MIA,4500.0,CHC,MIA,Ben Brown,4,7.1,9.609,0.0,4.27,0.47,0.15,0.55,0.04,1.54,0.34,0.07,0.5,0.22,0.01,2025-05-19,669065,9.0,0.03,17.24,Early,16:06
31,Eric Wagaman,1B,MIA,3100.0,CHC,MIA,Ben Brown,5,6.550000000000001,8.616000000000001,0.0,4.16,0.43,0.1,0.44,0.07,0.99,0.36,0.02,0.56,0.18,0.02,2025-05-19,676572,5.0,0.26,14.58,Early,16:06
32,Connor Norby,3B,MIA,3700.0,CHC,MIA,Ben Brown,6,6.26,8.302000000000001,0.0,4.05,0.41,0.15,0.42,0.07,1.46,0.22,0.05,0.46,0.17,0.01,2025-05-19,681393,14.0,0.39,18.57,Early,16:06
33,Liam Hicks,C,MIA,3000.0,CHC,MIA,Ben Brown,7,6.180000000000001,8.36,0.0,3.93,0.4,0.08,0.42,0.03,0.79,0.31,0.13,0.68,0.17,0.01,2025-05-19,689414,0.0,0.33,13.88,Early,16:06
34,Derek Hill,OF,MIA,3300.0,CHC,MIA,Ben Brown,8,5.09,6.588,0.0,3.8,0.34,0.08,0.32,0.09,1.36,0.14,0.03,0.52,0.12,0.01,2025-05-19,656537,0.0,0.28,16.86,Early,16:06
35,Javier Sanoja,OF,MIA,2800.0,CHC,MIA,Ben Brown,9,5.3500000000000005,6.928999999999999,0.0,3.6,0.37,0.04,0.33,0.09,0.66,0.31,0.01,0.6,0.12,0.01,2025-05-19,691594,5.0,0.42,13.58,Early,16:06
36,Francisco Lindor,SS,NYM,5600.0,BOS,BOS,Hunter Dobbins,1,9.39,12.529,0.0,4.53,0.82,0.19,0.55,0.13,0.9,0.31,0.08,0.7,0.26,0.01,2025-05-19,596019,22.0,0.81,18.82,Early,16:06
37,Juan Soto,OF,NYM,5400.0,BOS,BOS,Hunter Dobbins,2,10.290000000000001,13.875,0.0,4.41,0.85,0.23,0.71,0.06,0.8,0.64,0.02,0.61,0.26,0.02,2025-05-19,665742,22.0,1.47,21.54,Early,16:06
38,Pete Alonso,1B,NYM,5800.0,BOS,BOS,Hunter Dobbins,3,8.879999999999999,12.174999999999999,0.0,4.33,0.7,0.24,0.73,0.02,1.1,0.32,0.1,0.55,0.23,0.01,2025-05-19,624413,33.0,0.78,20.62,Early,16:06
39,Brandon Nimmo,OF,NYM,4300.0,BOS,BOS,Hunter Dobbins,4,8.14,11.122,0.0,4.23,0.61,0.14,0.7,0.06,1.01,0.38,0.08,0.61,0.23,0.01,2025-05-19,607043,12.0,0.63,18.87,Early,16:06
40,Mark Vientos,3B,NYM,3600.0,BOS,BOS,Hunter Dobbins,5,7.210000000000001,9.605999999999998,0.0,4.16,0.53,0.17,0.58,0.02,1.26,0.22,0.04,0.59,0.18,0.01,2025-05-19,668901,13.0,0.45,17.01,Early,16:06
41,Brett Baty,2B/3B,NYM,3300.0,BOS,BOS,Hunter Dobbins,6,6.230000000000001,8.340000000000002,0.0,4.05,0.45,0.11,0.48,0.03,1.18,0.25,0.05,0.53,0.19,0.01,2025-05-19,683146,8.0,0.17,13.95,Early,16:06
42,Francisco Alvarez,C,NYM,3500.0,BOS,BOS,Hunter Dobbins,7,6.630000000000001,8.927,0.0,3.93,0.51,0.14,0.49,0.02,1.12,0.25,0.07,0.55,0.18,0.01,2025-05-19,682626,15.0,0.27,16.89,Early,16:06
43,Jeff McNeil,2B/OF,NYM,3500.0,BOS,BOS,Hunter Dobbins,8,6.16,8.302000000000001,0.0,3.71,0.46,0.06,0.46,0.04,0.51,0.22,0.1,0.65,0.21,0.01,2025-05-19,643446,11.0,0.35,14.02,Early,16:06
44,Tyrone Taylor,OF,NYM,3000.0,BOS,BOS,Hunter Dobbins,9,5.68,7.574,0.0,3.4,0.47,0.09,0.38,0.07,0.83,0.1,0.07,0.5,0.19,0.01,2025-05-19,621438,6.0,0.24,17.27,Early,16:06
