,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,Nico Hoerner,2B,CHC,3900.0,NYY,NYY,Max Fried,1,8.299999999999999,10.795,0.0,4.48,0.65,0.06,0.45,0.18,0.42,0.27,0.08,0.96,0.22,0.01,2025-07-12,663538,1.0,0.66,13.87,Main,17:43
1,Kyle Tucker,OF,CHC,6000.0,NYY,NYY,Max Fried,2,9.530000000000001,12.770999999999999,0.0,4.4,0.73,0.19,0.65,0.15,0.71,0.62,0.01,0.6,0.2,0.01,2025-07-12,663656,4.0,1.36,23.63,Main,17:43
2,Seiya Suzuki,OF,CHC,5400.0,NYY,NYY,Max Fried,3,8.149999999999999,10.879,0.0,4.31,0.57,0.18,0.59,0.07,1.2,0.43,0.03,0.57,0.19,0.02,2025-07-12,673548,2.0,0.6,17.68,Main,17:43
3,Carson Kelly,C,CHC,3800.0,NYY,NYY,Max Fried,4,7.2299999999999995,9.825,0.0,4.15,0.5,0.13,0.61,0.02,0.86,0.44,0.06,0.6,0.17,0.01,2025-07-12,608348,1.0,0.36,15.62,Main,17:43
4,Pete Crow-Armstrong,OF,CHC,5500.0,NYY,NYY,Max Fried,5,7.31,9.712000000000002,0.0,4.1,0.46,0.15,0.52,0.22,1.16,0.17,0.08,0.56,0.13,0.01,2025-07-12,691718,2.0,0.5,20.61,Main,17:43
5,Dansby Swanson,SS,CHC,4000.0,NYY,NYY,Max Fried,6,6.84,8.997,0.0,3.97,0.46,0.12,0.47,0.1,1.1,0.33,0.02,0.58,0.16,0.01,2025-07-12,621020,1.0,0.3,14.29,Main,17:43
6,Ian Happ,OF,CHC,4200.0,NYY,NYY,Max Fried,7,6.33,8.498,0.0,3.75,0.44,0.1,0.44,0.06,1.03,0.43,0.04,0.51,0.16,0.01,2025-07-12,664023,1.0,0.57,15.66,Main,17:43
7,Justin Turner,1B,CHC,2200.0,NYY,NYY,Max Fried,8,5.959999999999999,8.068,0.0,3.68,0.44,0.08,0.42,0.02,0.8,0.36,0.08,0.58,0.16,0.01,2025-07-12,457759,0.0,0.2,13.09,Main,17:43
8,Jon Berti,3B,CHC,2000.0,NYY,NYY,Max Fried,9,6.1,7.958,0.0,3.52,0.44,0.07,0.38,0.14,0.81,0.22,0.04,0.63,0.13,0.01,2025-07-12,542932,0.0,0.28,13.68,Main,17:43
9,Paul Goldschmidt,1B,NYY,3800.0,CHC,NYY,Matthew Boyd,1,7.93,10.374999999999998,0.0,4.41,0.65,0.15,0.45,0.06,1.06,0.34,0.02,0.69,0.22,0.01,2025-07-12,502671,4.0,0.57,17.48,Main,17:43
10,Cody Bellinger,OF,NYY,4900.0,CHC,NYY,Matthew Boyd,2,7.630000000000001,10.031,0.0,4.22,0.58,0.14,0.51,0.08,0.68,0.32,0.02,0.66,0.19,0.01,2025-07-12,641355,2.0,0.31,15.75,Main,17:43
11,Aaron Judge,OF,NYY,6500.0,CHC,NYY,Matthew Boyd,3,10.46,14.227,0.0,4.16,0.76,0.32,0.79,0.06,1.19,0.68,0.03,0.49,0.19,0.01,2025-07-12,592450,11.0,1.2,23.68,Main,17:43
12,Giancarlo Stanton,OF,NYY,3500.0,CHC,NYY,Matthew Boyd,4,7.68,10.359,0.0,4.09,0.52,0.26,0.65,0.01,1.35,0.36,0.01,0.39,0.16,0.0,2025-07-12,519317,9.0,0.28,17.85,Main,17:43
13,Jazz Chisholm,2B,NYY,5500.0,CHC,NYY,Matthew Boyd,5,7.119999999999999,9.437,0.0,3.96,0.46,0.14,0.51,0.17,1.16,0.32,0.03,0.52,0.13,0.01,2025-07-12,665862,,0.22,19.61,Main,17:43
14,Trent Grisham,OF,NYY,4100.0,CHC,NYY,Matthew Boyd,6,6.55,8.914,0.0,3.88,0.47,0.14,0.48,0.04,1.11,0.48,0.04,0.42,0.15,0.01,2025-07-12,663757,0.0,0.29,18.12,Main,17:43
15,Anthony Volpe,SS,NYY,3600.0,CHC,NYY,Matthew Boyd,7,6.63,8.872,0.0,3.82,0.46,0.09,0.46,0.14,0.94,0.32,0.06,0.53,0.16,0.02,2025-07-12,683011,2.0,0.11,14.4,Main,17:43
16,Austin Wells,C,NYY,3700.0,CHC,NYY,Matthew Boyd,8,5.890000000000001,7.971,0.0,3.69,0.43,0.12,0.41,0.04,0.9,0.33,0.06,0.44,0.15,0.01,2025-07-12,669224,2.0,0.0,14.38,Main,17:43
