,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,Randy Arozarena,OF,SEA,4500.0,TOR,TOR,Trey Yesavage,1,7.860000000000001,10.881,0.0,4.47,0.68,0.13,0.49,0.13,1.39,0.49,0.13,0.52,0.19,0.01,2025-10-13,668227,29.0,0.45,21.07,Main,16:27
1,Cal Raleigh,C,SEA,6000.0,TOR,TOR,Trey Yesavage,2,8.73,12.001999999999999,0.0,4.46,0.71,0.24,0.62,0.08,1.42,0.64,0.04,0.38,0.17,0.0,2025-10-13,663728,28.0,0.5,20.73,Main,16:27
2,Julio Rodriguez,OF,SEA,5500.0,TOR,TOR,Trey Yesavage,3,8.61,11.562000000000001,0.0,4.37,0.61,0.17,0.68,0.14,1.15,0.3,0.07,0.65,0.2,0.01,2025-10-13,677594,27.0,0.58,21.71,Main,16:27
3,Jorge Polanco,2B,SEA,4100.0,TOR,TOR,Trey Yesavage,4,7.720000000000001,10.402000000000001,0.0,4.24,0.56,0.17,0.6,0.05,1.0,0.44,0.03,0.53,0.18,0.01,2025-10-13,593871,24.0,0.0,16.75,Main,16:27
4,Josh Naylor,1B,SEA,3900.0,TOR,TOR,Trey Yesavage,5,8.17,10.969000000000001,0.0,4.07,0.57,0.13,0.65,0.12,0.68,0.41,0.04,0.61,0.22,0.01,2025-10-13,647304,25.0,0.24,17.94,Main,16:27
5,Eugenio Suarez,3B,SEA,3800.0,TOR,TOR,Trey Yesavage,6,6.19,8.522,0.0,3.98,0.46,0.16,0.48,0.03,1.41,0.31,0.08,0.38,0.16,0.0,2025-10-13,553993,26.0,0.09,16.57,Main,16:27
6,Dominic Canzone,OF,SEA,3500.0,TOR,TOR,Trey Yesavage,7,7.2700000000000005,9.74,0.0,3.93,0.5,0.15,0.56,0.04,1.02,0.33,0.04,0.52,0.23,0.01,2025-10-13,686527,7.0,0.01,16.16,Main,16:27
7,Victor Robles,OF,SEA,2700.0,TOR,TOR,Trey Yesavage,8,6.640000000000001,9.084000000000001,0.0,3.72,0.47,0.07,0.46,0.2,0.79,0.26,0.14,0.56,0.16,0.01,2025-10-13,645302,20.0,0.22,17.64,Main,16:27
8,J.P. Crawford,SS,SEA,3000.0,TOR,TOR,Trey Yesavage,9,6.25,8.47,0.0,3.6,0.5,0.08,0.42,0.05,0.82,0.49,0.04,0.5,0.16,0.01,2025-10-13,641487,15.0,0.23,12.94,Main,16:27
9,George Springer,OF,TOR,5600.0,SEA,TOR,Logan Gilbert,1,8.47,11.31,0.0,4.4,0.7,0.2,0.5,0.08,0.99,0.4,0.05,0.58,0.21,0.01,2025-10-13,543807,29.0,0.51,19.02,Main,16:27
10,Nathan Lukes,OF,TOR,3200.0,SEA,TOR,Logan Gilbert,2,7.54,9.964,0.0,4.49,0.57,0.11,0.5,0.05,0.69,0.37,0.04,0.71,0.22,0.01,2025-10-13,664770,12.0,0.29,13.14,Main,16:27
11,Vladimir Guerrero Jr.,1B,TOR,5100.0,SEA,TOR,Logan Gilbert,3,8.96,11.967999999999998,0.0,4.35,0.64,0.2,0.7,0.03,0.69,0.4,0.04,0.7,0.23,0.01,2025-10-13,665489,34.0,0.52,17.48,Main,16:27
12,Addison Barger,3B,TOR,3700.0,SEA,TOR,Logan Gilbert,4,7.3900000000000015,9.864,0.0,4.3,0.52,0.16,0.56,0.04,1.17,0.25,0.05,0.55,0.24,0.01,2025-10-13,680718,19.0,0.0,15.61,Main,16:27
13,Alejandro Kirk,C,TOR,3900.0,SEA,TOR,Logan Gilbert,5,7.180000000000001,9.498,0.0,3.97,0.49,0.13,0.56,0.02,0.52,0.31,0.03,0.66,0.2,0.01,2025-10-13,672386,30.0,0.32,15.45,Main,16:27
