,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,Jurickson Profar,OF,ATL,4000.0,CIN,CIN,Brady Singer,1,9.329999999999998,12.714,0.0,4.6,0.87,0.15,0.6,0.07,0.73,0.59,0.08,0.71,0.23,0.01,2025-08-01,595777,37.0,0.92,18.02,None,15:10
1,Matt Olson,1B,ATL,5400.0,CIN,CIN,Brady Singer,2,10.2,14.111,0.0,4.51,0.88,0.24,0.81,0.02,1.03,0.76,0.05,0.54,0.22,0.01,2025-08-01,621566,43.0,1.1,20.86,None,15:10
2,Austin Riley,3B,ATL,4400.0,CIN,CIN,Brady Singer,3,9.26,12.664,0.0,4.43,0.77,0.22,0.78,0.02,1.14,0.36,0.08,0.62,0.24,0.01,2025-08-01,663586,40.0,0.73,18.2,None,15:10
3,Drake Baldwin,C,ATL,4200.0,CIN,CIN,Brady Singer,4,10.26,13.996,0.0,4.34,0.78,0.24,0.92,0.02,0.72,0.56,0.05,0.72,0.2,0.01,2025-08-01,686948,38.0,0.57,16.89,None,15:10
4,Marcell Ozuna,OF,ATL,3600.0,CIN,CIN,Brady Singer,5,9.05,12.455,0.0,4.12,0.7,0.21,0.81,0.02,0.99,0.66,0.02,0.51,0.18,0.01,2025-08-01,542303,23.0,0.66,19.97,None,15:10
5,Michael Harris II,OF,ATL,3400.0,CIN,CIN,Brady Singer,6,8.38,11.048000000000002,0.0,4.12,0.64,0.16,0.6,0.12,0.79,0.19,0.05,0.73,0.21,0.01,2025-08-01,671739,32.0,0.64,22.08,None,15:10
6,Ozzie Albies,2B,ATL,3700.0,CIN,CIN,Brady Singer,7,7.3,9.845,0.0,3.98,0.55,0.1,0.57,0.08,0.59,0.43,0.04,0.59,0.19,0.01,2025-08-01,645277,18.0,0.26,17.21,None,15:10
7,Eli White,OF,ATL,2900.0,CIN,CIN,Brady Singer,8,7.12,9.564,0.0,3.76,0.57,0.13,0.54,0.13,0.9,0.19,0.07,0.58,0.15,0.01,2025-08-01,642201,14.0,0.34,14.25,None,15:10
8,Nick Allen,SS,ATL,2300.0,CIN,CIN,Brady Singer,9,5.5,7.276000000000001,0.0,3.67,0.43,0.04,0.4,0.09,0.69,0.27,0.03,0.6,0.13,0.0,2025-08-01,669397,6.0,0.29,12.1,None,15:10
9,Gavin Lux,OF,CIN,3000.0,ATL,CIN,Bryce Elder,1,8.37,11.080999999999998,0.0,4.55,0.73,0.09,0.51,0.06,0.97,0.57,0.01,0.78,0.21,0.02,2025-08-01,666158,23.0,0.67,16.1,None,15:10
10,Matt McLain,2B,CIN,3900.0,ATL,CIN,Bryce Elder,2,8.95,12.107000000000001,0.0,4.48,0.71,0.17,0.65,0.11,1.16,0.42,0.08,0.66,0.2,0.02,2025-08-01,680574,39.0,0.88,22.83,None,15:10
11,Elly De La Cruz,SS,CIN,5800.0,ATL,CIN,Bryce Elder,3,11.4,15.342000000000002,0.0,4.38,0.86,0.22,0.88,0.29,1.11,0.55,0.02,0.61,0.22,0.03,2025-08-01,682829,53.0,0.76,22.76,None,15:10
12,Noelvi Marte,3B/OF,CIN,4000.0,ATL,CIN,Bryce Elder,4,8.44,11.267999999999999,0.0,4.28,0.59,0.16,0.7,0.14,1.0,0.23,0.06,0.69,0.19,0.01,2025-08-01,682622,37.0,0.58,18.1,None,15:10
13,Spencer Steer,1B,CIN,3700.0,ATL,CIN,Bryce Elder,5,7.86,10.704000000000002,0.0,4.17,0.57,0.13,0.66,0.1,0.87,0.4,0.07,0.59,0.19,0.01,2025-08-01,668715,36.0,0.56,20.21,None,15:10
14,Jake Fraley,OF,CIN,3500.0,ATL,CIN,Bryce Elder,6,8.04,10.717999999999998,0.0,4.04,0.59,0.11,0.56,0.17,0.69,0.43,0.04,0.65,0.18,0.01,2025-08-01,641584,21.0,0.29,18.91,None,15:10
15,Jose Trevino,C,CIN,2700.0,ATL,CIN,Bryce Elder,7,6.37,8.402,0.0,3.84,0.46,0.11,0.48,0.02,0.55,0.27,0.02,0.59,0.18,0.01,2025-08-01,624431,14.0,0.43,15.33,None,15:10
16,Will Benson,OF,CIN,3100.0,ATL,CIN,Bryce Elder,8,7.859999999999999,10.710999999999999,0.0,3.81,0.63,0.16,0.59,0.13,1.23,0.46,0.04,0.43,0.16,0.02,2025-08-01,666181,22.0,0.1,18.6,None,15:10
17,Ke'Bryan Hayes,3B,CIN,2800.0,ATL,CIN,Bryce Elder,9,6.130000000000001,7.987000000000001,0.0,3.6,0.46,0.07,0.43,0.08,0.7,0.2,0.02,0.64,0.17,0.01,2025-08-01,663647,11.0,0.43,15.1,None,15:10
18,Jackson Holliday,2B,BAL,4200.0,CHC,CHC,Cade Horton,1,8.84,11.603000000000002,0.0,4.45,0.74,0.2,0.53,0.11,1.11,0.28,0.03,0.72,0.19,0.01,2025-08-01,702616,11.0,0.54,16.78,None,15:10
