,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,Xavier Edwards,2B,MIA,4300.0,ATL,ATL,Hurston Waldrep,1,9.01,11.703999999999999,0.0,4.58,0.72,0.05,0.5,0.24,0.69,0.51,0.01,0.93,0.18,0.02,2025-08-09,669364,21.0,1.28,19.46,Main,7:46
1,Kyle Stowers,OF,MIA,5700.0,ATL,ATL,Hurston Waldrep,2,8.6,11.702000000000002,0.0,4.46,0.71,0.19,0.62,0.05,1.4,0.47,0.07,0.59,0.2,0.01,2025-08-09,669065,22.0,0.65,20.41,Main,7:46
2,Agustin Ramirez,C,MIA,,ATL,ATL,Hurston Waldrep,3,8.81,11.736,0.0,4.37,0.68,0.22,0.64,0.1,0.93,0.28,0.03,0.56,0.23,0.01,2025-08-09,682663,8.0,0.68,20.2,Main,7:46
3,Heriberto Hernandez,OF,MIA,2600.0,ATL,ATL,Hurston Waldrep,4,6.5200000000000005,9.016,0.0,4.27,0.48,0.08,0.56,0.07,1.34,0.48,0.08,0.55,0.12,0.01,2025-08-09,681715,0.0,0.35,16.42,Main,7:46
4,Otto Lopez,SS,MIA,3600.0,ATL,ATL,Hurston Waldrep,5,7.9799999999999995,10.665000000000001,0.0,4.16,0.55,0.11,0.65,0.12,0.65,0.37,0.05,0.72,0.18,0.01,2025-08-09,672640,5.0,0.79,20.1,Main,7:46
5,Jakob Marsee,OF,MIA,,ATL,ATL,Hurston Waldrep,6,8.479999999999999,11.699,0.0,4.05,0.57,0.1,0.61,0.32,0.94,0.63,0.11,0.51,0.13,0.01,2025-08-09,805300,18.0,0.19,18.71,Main,7:46
6,Troy Johnston,OF,MIA,,ATL,ATL,Hurston Waldrep,7,7.36,9.91,0.0,3.93,0.5,0.1,0.54,0.2,0.91,0.31,0.09,0.61,0.15,0.01,2025-08-09,687859,4.0,0.03,14.1,Main,7:46
7,Dane Myers,OF,MIA,,ATL,ATL,Hurston Waldrep,8,6.869999999999999,9.219,0.0,3.8,0.52,0.1,0.47,0.16,1.05,0.26,0.08,0.58,0.15,0.01,2025-08-09,667472,0.0,0.47,17.34,Main,7:46
8,Graham Pauley,3B,MIA,,ATL,ATL,Hurston Waldrep,9,5.76,7.892,0.0,3.6,0.46,0.09,0.42,0.07,0.97,0.4,0.06,0.45,0.12,0.0,2025-08-09,688363,20.0,0.14,16.55,Main,7:46
9,Jurickson Profar,OF,ATL,4000.0,MIA,ATL,Ryan Gusto,1,7.229999999999999,9.291999999999998,0.0,4.53,0.36,0.15,0.26,0.06,0.74,0.47,0.06,0.69,0.22,0.01,2025-08-09,595777,4.0,0.8,17.68,Main,7:46
10,Matt Olson,1B,ATL,5400.0,MIA,ATL,Ryan Gusto,2,7.8900000000000015,10.262999999999998,0.0,4.45,0.39,0.23,0.33,0.02,1.04,0.57,0.04,0.56,0.23,0.01,2025-08-09,621566,3.0,0.84,19.29,Main,7:46
11,Drake Baldwin,C,ATL,,MIA,ATL,Ryan Gusto,3,8.44,10.793,0.0,4.38,0.39,0.26,0.37,0.02,0.73,0.4,0.05,0.73,0.23,0.01,2025-08-09,686948,3.0,0.61,17.65,Main,7:46
12,Marcell Ozuna,OF,ATL,3800.0,MIA,ATL,Ryan Gusto,4,7.3,9.488999999999999,0.0,4.17,0.32,0.21,0.37,0.02,1.03,0.55,0.02,0.53,0.19,0.01,2025-08-09,542303,4.0,0.52,16.88,Main,7:46
13,Michael Harris II,OF,ATL,3400.0,MIA,ATL,Ryan Gusto,5,7.18,8.988,0.0,4.17,0.29,0.17,0.34,0.1,0.82,0.15,0.04,0.72,0.22,0.02,2025-08-09,671739,9.0,0.54,17.48,Main,7:46
14,Ozzie Albies,2B,ATL,3600.0,MIA,ATL,Ryan Gusto,6,5.960000000000001,7.552999999999999,0.0,4.04,0.24,0.1,0.25,0.08,0.63,0.36,0.03,0.61,0.19,0.01,2025-08-09,645277,3.0,0.25,18.48,Main,7:46
15,Eli White,OF,ATL,2500.0,MIA,ATL,Ryan Gusto,7,5.49,6.938999999999998,0.0,3.84,0.22,0.12,0.23,0.12,0.99,0.14,0.06,0.56,0.15,0.01,2025-08-09,642201,3.0,0.43,17.73,Main,7:46
16,Nacho Alvarez,SS,ATL,,MIA,ATL,Ryan Gusto,8,5.56,7.277,0.0,3.81,0.26,0.11,0.23,0.08,0.89,0.3,0.1,0.55,0.15,0.01,2025-08-09,805373,,0.43,14.44,Main,7:46
