,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,George Springer,OF,TOR,4900.0,NYY,NYY,Luis Gil,1,9.42,12.885000000000002,0.0,4.37,0.85,0.19,0.59,0.11,0.96,0.73,0.05,0.55,0.18,0.01,2025-09-06,543807,21.0,0.87,18.96,None,17:21
1,Addison Barger,3B/OF,TOR,4200.0,NYY,NYY,Luis Gil,2,8.81,12.0,0.0,4.47,0.75,0.19,0.66,0.05,1.26,0.45,0.06,0.57,0.23,0.01,2025-09-06,680718,26.0,0.39,17.25,None,17:21
2,Vladimir Guerrero Jr.,1B,TOR,4800.0,NYY,NYY,Luis Gil,3,10.030000000000001,13.759,0.0,4.33,0.77,0.21,0.81,0.04,0.71,0.77,0.05,0.65,0.2,0.01,2025-09-06,665489,29.0,0.99,19.1,None,17:21
3,Bo Bichette,SS,TOR,4600.0,NYY,NYY,Luis Gil,4,8.29,11.070999999999998,0.0,4.25,0.58,0.14,0.73,0.06,0.75,0.37,0.02,0.7,0.21,0.01,2025-09-06,666182,20.0,0.74,16.34,None,17:21
4,Daulton Varsho,OF,TOR,4700.0,NYY,NYY,Luis Gil,5,8.420000000000002,11.533999999999999,0.0,4.16,0.62,0.21,0.68,0.09,1.23,0.6,0.03,0.43,0.14,0.01,2025-09-06,662139,16.0,0.31,18.02,None,17:21
5,Nathan Lukes,OF,TOR,3300.0,NYY,NYY,Luis Gil,6,7.7299999999999995,10.582999999999997,0.0,4.05,0.59,0.1,0.59,0.06,0.59,0.71,0.04,0.59,0.16,0.01,2025-09-06,664770,5.0,0.35,15.44,None,17:21
6,Isiah Kiner-Falefa,3B,TOR,3000.0,NYY,NYY,Luis Gil,7,6.33,8.36,0.0,3.93,0.45,0.06,0.46,0.1,0.69,0.24,0.06,0.7,0.15,0.01,2025-09-06,643396,0.0,0.63,16.05,None,17:21
7,Andres Gimenez,2B,TOR,3400.0,NYY,NYY,Luis Gil,8,6.98,9.573,0.0,3.64,0.54,0.09,0.51,0.14,0.68,0.31,0.13,0.61,0.15,0.01,2025-09-06,665926,13.0,0.29,15.27,None,17:21
8,Tyler Heineman,C,TOR,3600.0,NYY,NYY,Luis Gil,9,6.539999999999999,9.297,0.0,3.6,0.56,0.04,0.49,0.1,0.82,0.71,0.11,0.48,0.12,0.01,2025-09-06,623168,0.0,0.14,13.88,None,17:21
9,Trent Grisham,OF,NYY,4500.0,TOR,NYY,Chris Bassitt,1,9.01,12.435000000000002,0.0,4.53,0.85,0.19,0.59,0.05,1.25,0.75,0.05,0.5,0.18,0.01,2025-09-06,663757,23.0,0.82,19.32,None,17:21
10,Ben Rice,1B,NYY,4600.0,TOR,NYY,Chris Bassitt,2,9.92,13.863000000000001,0.0,4.47,0.89,0.23,0.79,0.06,1.05,0.64,0.1,0.49,0.21,0.02,2025-09-06,700250,26.0,0.65,21.68,None,17:21
11,Aaron Judge,OF,NYY,6200.0,TOR,NYY,Chris Bassitt,3,11.349999999999998,15.684,0.0,4.29,0.92,0.32,0.94,0.07,1.27,0.83,0.03,0.48,0.18,0.01,2025-09-06,592450,24.0,1.17,22.04,None,17:21
12,Cody Bellinger,OF,NYY,4900.0,TOR,NYY,Chris Bassitt,4,8.67,11.718,0.0,4.16,0.64,0.17,0.8,0.07,0.63,0.42,0.02,0.64,0.18,0.01,2025-09-06,641355,18.0,0.48,21.61,None,17:21
13,Jazz Chisholm,2B,NYY,5100.0,TOR,NYY,Chris Bassitt,5,9.71,13.16,0.0,4.08,0.7,0.21,0.78,0.22,1.18,0.54,0.03,0.52,0.15,0.02,2025-09-06,665862,,0.34,18.43,None,17:21
14,Jasson Dominguez,OF,NYY,3900.0,TOR,NYY,Chris Bassitt,6,8.66,11.668000000000001,0.0,4.05,0.64,0.14,0.64,0.21,1.19,0.54,0.03,0.58,0.15,0.01,2025-09-06,691176,0.0,0.12,15.76,None,17:21
15,Anthony Volpe,SS,NYY,4000.0,TOR,NYY,Chris Bassitt,7,7.3999999999999995,9.995000000000001,0.0,3.94,0.55,0.12,0.57,0.15,1.03,0.33,0.06,0.53,0.16,0.02,2025-09-06,683011,11.0,0.17,17.83,None,17:21
16,Austin Wells,C,NYY,3700.0,TOR,NYY,Chris Bassitt,8,6.980000000000001,9.595999999999998,0.0,3.8,0.58,0.16,0.54,0.04,0.97,0.4,0.06,0.42,0.16,0.01,2025-09-06,669224,18.0,0.13,17.08,None,17:21
17,Ryan McMahon,3B,NYY,3400.0,TOR,NYY,Chris Bassitt,9,6.840000000000001,9.38,0.0,3.61,0.6,0.14,0.52,0.03,1.2,0.53,0.02,0.42,0.13,0.01,2025-09-06,641857,19.0,0.12,14.67,None,17:21
18,C.J. Abrams,SS,WSH,5300.0,CHC,CHC,Matthew Boyd,1,8.05,10.701000000000002,0.0,4.39,0.63,0.14,0.45,0.18,0.91,0.21,0.11,0.67,0.2,0.02,2025-09-06,682928,,0.34,15.65,None,17:21
19,James Wood,OF,WSH,5200.0,CHC,CHC,Matthew Boyd,2,8.389999999999999,11.126,0.0,4.28,0.63,0.2,0.52,0.11,1.28,0.38,0.04,0.6,0.18,0.01,2025-09-06,695578,6.0,0.48,17.63,None,17:21
20,Jorge Alfaro,C,WSH,2000.0,CHC,CHC,Matthew Boyd,3,6.9300000000000015,9.219000000000001,0.0,4.15,0.47,0.15,0.49,0.09,1.19,0.13,0.09,0.59,0.19,0.01,2025-09-06,595751,0.0,0.07,12.0,None,17:21
21,Josh Bell,1B,WSH,3100.0,CHC,CHC,Matthew Boyd,4,7.24,9.684,0.0,4.02,0.52,0.17,0.56,0.01,0.71,0.35,0.03,0.55,0.18,0.01,2025-09-06,605137,0.0,0.24,14.32,None,17:21
