,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,Sal Frelick,OF,MIL,4300.0,CHC,CHC,Matthew Boyd,1,6.91,8.934000000000001,0.0,4.38,0.52,0.05,0.38,0.14,0.63,0.23,0.06,0.84,0.17,0.01,2025-08-19,686217,1.0,0.46,13.7,Main,15:32
1,Caleb Durbin,2B,MIL,3600.0,CHC,CHC,Matthew Boyd,2,7.699999999999999,10.496,0.0,4.27,0.58,0.09,0.48,0.19,0.39,0.24,0.19,0.74,0.19,0.01,2025-08-19,702332,1.0,0.3,12.67,Main,15:32
2,William Contreras,C,MIL,5200.0,CHC,CHC,Matthew Boyd,3,7.58,10.064,0.0,4.08,0.52,0.14,0.54,0.05,0.8,0.42,0.03,0.62,0.19,0.02,2025-08-19,661388,0.0,0.42,15.59,Main,15:32
3,Christian Yelich,OF,MIL,5500.0,CHC,CHC,Matthew Boyd,4,6.879999999999999,9.104000000000001,0.0,4.01,0.47,0.1,0.5,0.12,1.08,0.33,0.03,0.6,0.16,0.01,2025-08-19,592885,0.0,0.52,16.77,Main,15:32
4,Andrew Vaughn,1B,MIL,3900.0,CHC,CHC,Matthew Boyd,5,6.52,8.635,0.0,3.75,0.45,0.16,0.47,0.02,0.74,0.2,0.05,0.55,0.17,0.01,2025-08-19,683734,0.0,0.37,16.35,Main,15:32
5,Isaac Collins,OF,MIL,4100.0,CHC,CHC,Matthew Boyd,6,7.440000000000001,9.997,0.0,3.87,0.51,0.1,0.53,0.14,0.92,0.39,0.08,0.64,0.16,0.02,2025-08-19,686555,0.0,0.16,12.14,Main,15:32
6,Brice Turang,2B,MIL,4400.0,CHC,CHC,Matthew Boyd,7,6.46,8.292,0.0,3.76,0.41,0.06,0.4,0.19,0.79,0.26,0.01,0.68,0.13,0.01,2025-08-19,668930,0.0,0.46,13.83,Main,15:32
7,Brandon Lockridge,OF,MIL,2400.0,CHC,CHC,Matthew Boyd,8,6.430000000000001,8.426,0.0,3.63,0.43,0.09,0.42,0.21,0.99,0.21,0.04,0.56,0.12,0.01,2025-08-19,663604,0.0,0.06,10.23,Main,15:32
8,Joey Ortiz,SS,MIL,2900.0,CHC,CHC,Matthew Boyd,9,5.7,7.494000000000001,0.0,3.45,0.42,0.08,0.36,0.09,0.63,0.22,0.04,0.53,0.14,0.02,2025-08-19,687401,0.0,0.2,12.94,Main,15:32
9,Michael Busch,1B,CHC,4600.0,MIL,CHC,Chad Patrick,1,7.37,9.629000000000001,0.0,4.56,0.37,0.21,0.27,0.05,1.27,0.49,0.08,0.56,0.2,0.01,2025-08-19,683737,1.0,0.21,16.8,Main,15:32
10,Ian Happ,OF,CHC,3900.0,MIL,CHC,Chad Patrick,2,7.000000000000001,9.051,0.0,4.32,0.33,0.16,0.27,0.07,1.08,0.56,0.03,0.55,0.2,0.01,2025-08-19,664023,1.0,0.25,18.11,Main,15:32
11,Seiya Suzuki,OF,CHC,4300.0,MIL,CHC,Chad Patrick,3,7.119999999999999,9.13,0.0,4.35,0.3,0.21,0.32,0.06,1.28,0.42,0.02,0.51,0.19,0.02,2025-08-19,673548,2.0,0.14,17.47,Main,15:32
