,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,Ben Rice,C,NYY,10500.0,CLE,CLE,Tanner Bibee,1,8.79,12.043999999999999,1.47,4.58,0.77,0.24,0.5,0.08,1.16,0.48,0.12,0.53,0.18,0.0,2025-04-22,700250,0.0,0.32,16.23,None,8:26
1,Aaron Judge,OF,NYY,15000.0,CLE,CLE,Tanner Bibee,2,10.41,14.057,1.44,4.39,0.81,0.34,0.67,0.05,1.15,0.57,0.04,0.46,0.24,0.01,2025-04-22,592450,0.0,0.68,17.67,None,8:26
2,Cody Bellinger,OF,NYY,13200.0,CLE,CLE,Tanner Bibee,3,6.970000000000001,9.178999999999998,0.73,4.25,0.47,0.12,0.53,0.06,0.71,0.26,0.03,0.64,0.19,0.01,2025-04-22,641355,0.0,0.19,15.75,None,8:26
3,Paul Goldschmidt,1B,NYY,11400.0,CLE,CLE,Tanner Bibee,4,7.0600000000000005,9.369000000000002,0.88,4.23,0.47,0.14,0.55,0.05,1.15,0.28,0.03,0.56,0.21,0.01,2025-04-22,502671,0.0,0.26,14.78,None,8:26
4,Jazz Chisholm,2B,NYY,13800.0,CLE,CLE,Tanner Bibee,5,7.82,10.335,1.01,4.08,0.5,0.16,0.55,0.19,1.07,0.28,0.04,0.55,0.16,0.02,2025-04-22,665862,,0.2,20.9,None,8:26
5,Anthony Volpe,SS,NYY,12300.0,CLE,CLE,Tanner Bibee,6,6.390000000000001,8.451000000000002,0.83,4.05,0.43,0.08,0.41,0.14,1.01,0.22,0.07,0.56,0.17,0.03,2025-04-22,683011,0.0,0.22,16.05,None,8:26
6,Jasson Dominguez,OF,NYY,10800.0,CLE,CLE,Tanner Bibee,7,6.55,8.714,0.79,3.93,0.47,0.14,0.44,0.13,1.09,0.3,0.03,0.46,0.14,0.0,2025-04-22,691176,0.0,0.16,16.65,None,8:26
7,J.C. Escarra,1B,NYY,5100.0,CLE,CLE,Tanner Bibee,8,5.829999999999999,7.932,1.68,3.8,0.41,0.11,0.4,0.02,0.75,0.3,0.1,0.51,0.16,0.01,2025-04-22,641555,0.0,0.07,12.97,None,8:26
8,Oswaldo Cabrera,SS,NYY,4800.0,CLE,CLE,Tanner Bibee,9,5.199999999999999,6.798,1.19,3.6,0.39,0.05,0.36,0.06,0.72,0.22,0.02,0.57,0.15,0.0,2025-04-22,665828,0.0,0.09,13.89,None,8:26
9,Steven Kwan,OF,CLE,13500.0,NYY,CLE,Will Warren,1,7.77,10.096999999999998,0.89,4.58,0.61,0.06,0.39,0.1,0.43,0.44,0.04,0.86,0.21,0.02,2025-04-22,680757,0.0,0.84,15.36,None,8:26
10,Nolan Jones,3B,CLE,7800.0,NYY,CLE,Will Warren,2,7.5200000000000005,10.062,1.44,4.47,0.56,0.12,0.46,0.08,1.3,0.53,0.04,0.58,0.2,0.01,2025-04-22,666134,0.0,0.22,15.88,None,8:26
11,Jose Ramirez,P,CLE,14400.0,NYY,CLE,Will Warren,3,9.05,11.871,1.2,4.28,0.58,0.18,0.65,0.19,0.49,0.29,0.02,0.65,0.23,0.02,2025-04-22,608070,0.0,0.8,20.78,None,8:26
12,Kyle Manzardo,1B,CLE,12900.0,NYY,CLE,Will Warren,4,7.62,10.361999999999998,0.9,4.27,0.51,0.21,0.6,0.02,1.09,0.46,0.04,0.4,0.2,0.01,2025-04-22,700932,0.0,0.42,17.32,None,8:26
13,Carlos Santana,1B,CLE,12000.0,NYY,CLE,Will Warren,5,6.4799999999999995,8.634,0.7,4.07,0.42,0.13,0.48,0.04,0.75,0.41,0.02,0.52,0.16,0.0,2025-04-22,467793,0.0,0.24,16.67,None,8:26
14,Bo Naylor,C,CLE,7500.0,NYY,CLE,Will Warren,6,6.1,8.174,1.25,4.05,0.42,0.12,0.4,0.05,1.08,0.39,0.04,0.45,0.16,0.01,2025-04-22,666310,0.0,0.07,16.44,None,8:26
15,Angel Martinez,2B,CLE,8100.0,NYY,CLE,Will Warren,7,6.03,7.9620000000000015,0.89,3.93,0.41,0.06,0.4,0.09,0.73,0.33,0.05,0.65,0.15,0.0,2025-04-22,682657,0.0,0.37,17.2,None,8:26
16,Daniel Schneemann,IF,CLE,6300.0,NYY,CLE,Will Warren,8,5.390000000000001,7.147,1.05,3.8,0.36,0.08,0.35,0.05,1.18,0.42,0.01,0.46,0.14,0.0,2025-04-22,682177,0.0,0.0,12.59,None,8:26
17,Brayan Rocchio,SS,CLE,6600.0,NYY,CLE,Will Warren,9,5.62,7.5920000000000005,1.2,3.6,0.41,0.07,0.38,0.09,0.73,0.32,0.07,0.5,0.15,0.0,2025-04-22,677587,0.0,0.29,16.1,None,8:26
18,Fernando Tatis Jr.,OF,SD,6300.0,DET,DET,Jack Flaherty,1,8.46,11.011999999999999,0.0,4.47,0.61,0.21,0.42,0.12,1.11,0.3,0.04,0.64,0.22,0.01,2025-04-22,665487,16.0,0.64,18.64,None,8:26
