,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,Bryson Stott,SS,PHI,10800.0,CHC,CHC,Colin Rea,1,7.6499999999999995,9.889000000000001,0.79,4.58,0.57,0.08,0.41,0.16,0.75,0.35,0.02,0.77,0.2,0.01,2025-04-25,681082.0,0.0,0.75,21.15,None,10:57
1,Trea Turner,SS,PHI,12600.0,CHC,CHC,Colin Rea,2,7.640000000000001,9.903,0.62,4.4,0.54,0.12,0.45,0.14,0.88,0.24,0.04,0.74,0.18,0.02,2025-04-25,607208.0,0.0,0.71,19.53,None,10:57
2,Bryce Harper,OF,PHI,14100.0,CHC,CHC,Colin Rea,3,7.9700000000000015,10.650000000000002,0.58,4.28,0.55,0.14,0.56,0.08,0.94,0.49,0.03,0.58,0.23,0.01,2025-04-25,547180.0,0.0,0.65,18.19,None,10:57
3,Kyle Schwarber,OF,PHI,14400.0,CHC,CHC,Colin Rea,4,7.7299999999999995,10.677000000000001,0.56,4.12,0.56,0.2,0.61,0.04,1.19,0.63,0.05,0.4,0.13,0.01,2025-04-25,656941.0,0.0,0.52,17.6,None,10:57
4,Nick Castellanos,OF,PHI,11700.0,CHC,CHC,Colin Rea,5,6.630000000000001,8.693,0.5,4.01,0.44,0.12,0.47,0.04,0.96,0.22,0.04,0.62,0.19,0.02,2025-04-25,592206.0,0.0,0.32,14.01,None,10:57
5,Max Kepler,OF,PHI,8400.0,CHC,CHC,Colin Rea,6,6.28,8.326,0.63,3.97,0.43,0.11,0.46,0.02,0.83,0.28,0.04,0.56,0.18,0.02,2025-04-25,596146.0,0.0,0.2,16.57,None,10:57
6,J.T. Realmuto,C,PHI,9000.0,CHC,CHC,Colin Rea,7,6.200000000000001,8.271,0.72,3.88,0.43,0.12,0.41,0.05,1.05,0.23,0.08,0.55,0.16,0.02,2025-04-25,592663.0,0.0,0.25,15.83,None,10:57
7,Alec Bohm,3B,PHI,7500.0,CHC,CHC,Colin Rea,8,5.61,7.288,0.75,3.73,0.39,0.07,0.38,0.03,0.57,0.2,0.03,0.63,0.17,0.01,2025-04-25,664761.0,0.0,0.44,14.03,None,10:57
8,Johan Rojas,OF,PHI,6300.0,CHC,CHC,Colin Rea,9,5.790000000000001,7.443000000000001,0.72,3.6,0.39,0.04,0.33,0.19,0.8,0.12,0.05,0.65,0.13,0.02,2025-04-25,679032.0,0.0,0.18,13.91,None,10:57
9,Ian Happ,OF,CHC,11100.0,PHI,CHC,Taijuan Walker,1,8.180000000000001,11.003,0.81,4.45,0.69,0.14,0.49,0.08,0.98,0.56,0.04,0.59,0.21,0.01,2025-04-25,664023.0,0.0,0.71,17.58,None,10:57
10,Kyle Tucker,OF,CHC,15000.0,PHI,CHC,Taijuan Walker,2,9.219999999999999,12.286999999999999,0.76,4.47,0.71,0.2,0.59,0.12,0.63,0.6,0.01,0.62,0.16,0.02,2025-04-25,663656.0,0.0,0.88,20.68,None,10:57
11,Seiya Suzuki,OF,CHC,13800.0,PHI,CHC,Taijuan Walker,3,8.190000000000001,10.881,0.65,4.37,0.58,0.16,0.59,0.08,1.11,0.4,0.03,0.62,0.19,0.03,2025-04-25,673548.0,0.0,0.6,19.91,None,10:57
12,Michael Busch,2B,CHC,13200.0,PHI,CHC,Taijuan Walker,4,7.4799999999999995,10.255000000000003,0.55,4.27,0.55,0.14,0.61,0.05,1.14,0.46,0.07,0.52,0.19,0.01,2025-04-25,683737.0,0.0,0.16,17.09,None,10:57
13,Dansby Swanson,SS,CHC,9600.0,PHI,CHC,Taijuan Walker,5,7.200000000000001,9.513,0.73,4.14,0.49,0.12,0.53,0.11,0.99,0.33,0.02,0.58,0.17,0.02,2025-04-25,621020.0,0.0,0.34,16.46,None,10:57
14,Nico Hoerner,SS,CHC,10500.0,PHI,CHC,Taijuan Walker,6,6.910000000000002,9.065000000000001,0.66,4.02,0.45,0.03,0.49,0.17,0.41,0.25,0.07,0.79,0.17,0.02,2025-04-25,663538.0,0.0,0.69,17.25,None,10:57
15,Pete Crow-Armstrong,OF,CHC,10200.0,PHI,CHC,Taijuan Walker,7,7.5,9.917000000000002,0.74,3.93,0.51,0.12,0.49,0.23,0.9,0.21,0.07,0.6,0.17,0.01,2025-04-25,691718.0,0.0,0.16,16.76,None,10:57
16,Carson Kelly,C,CHC,12000.0,PHI,CHC,Taijuan Walker,8,5.71,7.669000000000001,0.46,3.74,0.42,0.09,0.41,0.02,0.68,0.34,0.05,0.53,0.14,0.01,2025-04-25,608348.0,0.0,0.13,14.49,None,10:57
17,Jon Berti,3B,CHC,7200.0,PHI,CHC,Taijuan Walker,9,6.0200000000000005,7.795999999999999,0.73,3.57,0.43,0.07,0.36,0.14,0.66,0.21,0.03,0.63,0.13,0.01,2025-04-25,542932.0,0.0,0.43,16.22,None,10:57
18,Cedric Mullins II,OF,BAL,5500.0,DET,DET,Casey Mize,1,8.180000000000001,10.793000000000001,1.49,4.54,0.64,0.1,0.45,0.19,0.84,0.4,0.05,0.67,0.2,0.03,2025-04-25,656775.0,,0.66,22.79,None,10:57
19,Gunnar Henderson,SS,BAL,5300.0,DET,DET,Casey Mize,2,9.54,12.616999999999999,1.8,4.47,0.71,0.19,0.65,0.11,0.97,0.37,0.04,0.7,0.21,0.06,2025-04-25,683002.0,30.0,0.72,20.07,None,10:57
20,Adley Rutschman,C,BAL,4800.0,DET,DET,Casey Mize,3,7.239999999999999,9.618,1.51,4.37,0.54,0.11,0.54,0.01,0.65,0.39,0.03,0.69,0.2,0.01,2025-04-25,668939.0,27.0,0.55,16.5,None,10:57
21,Ryan O'Hearn,1B/OF,BAL,4000.0,DET,DET,Casey Mize,4,7.15,9.407,1.79,4.08,0.46,0.11,0.57,0.04,0.6,0.29,0.03,0.7,0.19,0.02,2025-04-25,656811.0,12.0,0.31,15.4,None,10:57
22,Jordan Westburg,3B,BAL,4400.0,DET,DET,Casey Mize,5,7.81,10.426,1.77,4.16,0.53,0.16,0.6,0.05,0.85,0.18,0.08,0.59,0.25,0.04,2025-04-25,676059.0,22.0,0.61,18.63,None,10:57
23,Heston Kjerstad,OF,BAL,3500.0,DET,DET,Casey Mize,6,6.73,9.159,1.92,4.05,0.47,0.14,0.49,0.03,1.06,0.24,0.13,0.6,0.18,0.01,2025-04-25,677008.0,20.0,0.26,15.39,None,10:57
24,Ryan Mountcastle,1B,BAL,3800.0,DET,DET,Casey Mize,7,6.449999999999999,8.419,1.7,3.85,0.47,0.13,0.45,0.02,0.82,0.19,0.02,0.6,0.19,0.01,2025-04-25,663624.0,10.0,0.59,17.32,None,10:57
25,Jackson Holliday,SS,BAL,3300.0,DET,DET,Casey Mize,8,6.130000000000001,8.025,1.86,3.8,0.45,0.11,0.39,0.09,1.07,0.26,0.02,0.55,0.13,0.01,2025-04-25,702616.0,12.0,0.23,16.8,None,10:57
26,Ramon Urias,3B,BAL,3000.0,DET,DET,Casey Mize,9,5.470000000000001,7.259,1.82,3.44,0.42,0.09,0.37,0.02,0.66,0.22,0.05,0.54,0.15,0.01,2025-04-25,602104.0,10.0,0.43,15.45,None,10:57
27,Kerry Carpenter,OF,DET,4100.0,BAL,DET,Brandon Young,1,7.720000000000001,10.186,1.88,4.58,0.58,0.18,0.4,0.03,1.22,0.29,0.08,0.63,0.22,0.03,2025-04-25,681481.0,39.0,0.43,17.38,None,10:57
28,Gleyber Torres,2B,DET,4500.0,BAL,DET,Brandon Young,2,6.63,8.667000000000002,1.47,4.44,0.46,0.08,0.41,0.05,0.89,0.41,0.02,0.68,0.18,0.01,2025-04-25,650402.0,26.0,0.69,19.71,None,10:57
29,Riley Greene,OF,DET,4000.0,BAL,DET,Brandon Young,3,6.800000000000001,9.027,1.7,4.37,0.46,0.1,0.47,0.04,1.31,0.44,0.03,0.6,0.18,0.02,2025-04-25,682985.0,24.0,0.4,16.5,None,10:57
30,Spencer Torkelson,1B,DET,4900.0,BAL,DET,Brandon Young,4,6.040000000000001,8.166000000000002,1.23,4.27,0.38,0.11,0.46,0.03,1.28,0.4,0.05,0.46,0.17,0.01,2025-04-25,679529.0,23.0,0.15,18.61,None,10:57
31,Colt Keith,2B,DET,3000.0,BAL,DET,Brandon Young,5,6.210000000000001,8.093,2.07,4.16,0.39,0.08,0.43,0.04,0.91,0.34,0.02,0.67,0.16,0.01,2025-04-25,690993.0,9.0,0.22,14.78,None,10:57
