,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,Mike Yastrzemski,OF,KC,3700.0,CLE,CLE,Slade Cecconi,1,7.82,10.425,0.0,4.43,0.65,0.18,0.43,0.05,0.96,0.39,0.05,0.54,0.21,0.02,2025-09-08,573262,16.0,0.2,17.1,None,16:35
1,Maikel Garcia,3B,KC,4600.0,CLE,CLE,Slade Cecconi,2,7.819999999999999,10.089,0.0,4.38,0.57,0.1,0.45,0.18,0.58,0.26,0.01,0.7,0.22,0.02,2025-09-08,672580,28.0,0.6,16.24,None,16:35
2,Vinnie Pasquantino,1B,KC,4300.0,CLE,CLE,Slade Cecconi,3,8.31,11.015999999999998,0.0,4.28,0.58,0.22,0.62,0.02,0.56,0.23,0.05,0.64,0.23,0.01,2025-09-08,686469,18.0,0.56,18.42,None,16:35
3,Salvador Perez,C,KC,4000.0,CLE,CLE,Slade Cecconi,4,8.06,10.850000000000001,0.0,4.09,0.55,0.25,0.66,0.01,0.79,0.16,0.08,0.53,0.22,0.01,2025-09-08,521692,17.0,0.41,18.08,None,16:35
4,Adam Frazier,2B/OF,KC,3300.0,CLE,CLE,Slade Cecconi,5,6.1899999999999995,8.13,0.0,4.04,0.4,0.07,0.44,0.07,0.62,0.21,0.06,0.67,0.19,0.01,2025-09-08,624428,5.0,0.46,15.34,None,16:35
5,Jac Caglianone,1B,KC,2400.0,CLE,CLE,Slade Cecconi,6,7.78,10.338000000000001,0.0,3.97,0.54,0.23,0.54,0.04,0.77,0.22,0.06,0.55,0.19,0.01,2025-09-08,695506,14.0,0.2,15.31,None,16:35
6,Michael Massey,2B/OF,KC,2100.0,CLE,CLE,Slade Cecconi,7,5.830000000000001,7.632000000000001,0.0,3.85,0.41,0.11,0.4,0.03,0.59,0.12,0.05,0.58,0.18,0.01,2025-09-08,686681,10.0,0.16,16.82,None,16:35
7,Carter Jensen,C,KC,2500.0,CLE,CLE,Slade Cecconi,8,7.82,10.291,0.0,3.72,0.53,0.21,0.51,0.08,0.87,0.29,0.03,0.56,0.18,0.01,2025-09-08,695600,0.0,0.08,13.97,None,16:35
8,Kyle Isbel,OF,KC,2600.0,CLE,CLE,Slade Cecconi,9,5.28,6.9159999999999995,0.0,3.47,0.38,0.06,0.36,0.08,0.6,0.16,0.04,0.55,0.15,0.01,2025-09-08,664728,4.0,0.18,14.12,None,16:35
9,Steven Kwan,OF,CLE,3800.0,KC,CLE,Ryan Bergert,1,8.03,10.512999999999998,0.0,4.64,0.64,0.08,0.43,0.11,0.38,0.45,0.04,0.82,0.22,0.01,2025-09-08,680757,16.0,0.93,17.69,None,16:35
10,Daniel Schneemann,2B,CLE,3600.0,KC,CLE,Ryan Bergert,2,7.64,10.186000000000002,0.0,4.52,0.58,0.15,0.46,0.09,1.18,0.52,0.02,0.53,0.18,0.01,2025-09-08,682177,5.0,0.09,15.72,None,16:35
11,Jose Ramirez,3B,CLE,5400.0,KC,CLE,Ryan Bergert,3,9.3,12.334,0.0,4.34,0.62,0.17,0.66,0.23,0.49,0.42,0.03,0.64,0.21,0.01,2025-09-08,608070,31.0,0.46,18.06,None,16:35
12,Kyle Manzardo,1B,CLE,4200.0,KC,CLE,Ryan Bergert,4,7.630000000000001,10.346,0.0,4.33,0.53,0.18,0.62,0.02,1.05,0.41,0.05,0.51,0.2,0.01,2025-09-08,700932,11.0,0.19,15.62,None,16:35
13,Nolan Jones,OF,CLE,2500.0,KC,CLE,Ryan Bergert,5,6.99,9.407000000000002,0.0,4.21,0.46,0.09,0.51,0.09,1.15,0.53,0.04,0.57,0.17,0.01,2025-09-08,666134,7.0,0.1,14.17,None,16:35
14,Bo Naylor,C,CLE,2800.0,KC,CLE,Ryan Bergert,6,6.859999999999999,9.306,0.0,4.1,0.48,0.16,0.48,0.05,1.05,0.49,0.04,0.41,0.16,0.01,2025-09-08,666310,6.0,0.0,16.79,None,16:35
15,Gabriel Arias,SS,CLE,2900.0,KC,CLE,Ryan Bergert,7,6.250000000000001,8.343000000000002,0.0,3.98,0.44,0.12,0.43,0.09,1.21,0.26,0.05,0.47,0.17,0.01,2025-09-08,672356,5.0,0.24,16.26,None,16:35
16,C.J. Kayfus,1B,CLE,,KC,CLE,Ryan Bergert,8,5.569999999999999,7.59,0.0,3.85,0.4,0.08,0.38,0.05,0.94,0.39,0.08,0.51,0.13,0.0,2025-09-08,692216,,,,None,16:35
17,Brayan Rocchio,2B/SS,CLE,2400.0,KC,CLE,Ryan Bergert,9,6.05,8.128000000000002,0.0,3.65,0.44,0.07,0.42,0.1,0.72,0.29,0.07,0.54,0.17,0.01,2025-09-08,677587,0.0,0.25,14.73,None,16:35
18,C.J. Abrams,SS,WSH,5100.0,MIA,MIA,Janson Junk,1,9.73,12.988,0.0,4.54,0.79,0.19,0.58,0.19,0.75,0.23,0.12,0.73,0.25,0.03,2025-09-08,682928,,0.62,19.19,None,16:35
19,James Wood,OF,WSH,5200.0,MIA,MIA,Janson Junk,2,9.89,13.195,0.0,4.42,0.75,0.26,0.65,0.12,1.23,0.44,0.04,0.61,0.22,0.01,2025-09-08,695578,24.0,1.12,21.62,None,16:35
20,Josh Bell,1B,WSH,3200.0,MIA,MIA,Janson Junk,3,7.99,10.659,0.0,4.26,0.57,0.19,0.63,0.01,0.7,0.34,0.03,0.61,0.21,0.01,2025-09-08,605137,14.0,0.61,15.89,None,16:35
21,Daylen Lile,OF,WSH,3100.0,MIA,MIA,Janson Junk,4,8.709999999999999,11.600000000000001,0.0,4.23,0.6,0.11,0.7,0.15,0.63,0.27,0.07,0.77,0.25,0.02,2025-09-08,695734,18.0,0.55,19.61,None,16:35
22,Luis Garcia,2B,WSH,4000.0,MIA,MIA,Janson Junk,5,7.68,9.946,0.0,3.79,0.53,0.13,0.54,0.1,0.53,0.16,0.01,0.67,0.25,0.02,2025-09-08,671277,,,,None,16:35
23,Riley Adams,C,WSH,3200.0,MIA,MIA,Janson Junk,6,5.130000000000001,7.081,0.0,3.38,0.38,0.09,0.39,0.02,0.98,0.17,0.12,0.44,0.17,0.01,2025-09-08,656180,9.0,0.13,15.83,None,16:35
24,Paul DeJong,2B/3B,WSH,3200.0,MIA,MIA,Janson Junk,7,6.370000000000001,8.511000000000003,0.0,3.84,0.43,0.17,0.47,0.04,1.09,0.14,0.07,0.47,0.18,0.01,2025-09-08,657557,0.0,0.01,17.14,None,16:35
25,Dylan Crews,OF,WSH,3500.0,MIA,MIA,Janson Junk,8,7.46,10.122,0.0,3.76,0.56,0.16,0.52,0.14,0.79,0.22,0.11,0.51,0.19,0.01,2025-09-08,686611,16.0,0.28,16.05,None,16:35
26,Robert Hassell III,OF,WSH,2300.0,MIA,MIA,Janson Junk,9,6.090000000000001,7.967,0.0,3.57,0.46,0.1,0.39,0.1,0.84,0.22,0.02,0.54,0.15,0.01,2025-09-08,690987,14.0,0.47,17.21,None,16:35
27,Xavier Edwards,2B,MIA,4500.0,WSH,MIA,Cade Cavalli,1,8.64,11.078,0.0,4.58,0.64,0.06,0.48,0.22,0.63,0.36,0.01,0.93,0.19,0.03,2025-09-08,669364,18.0,1.07,18.79,None,16:35
