,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,Francisco Lindor,SS,NYM,5600.0,NYY,NYY,Clarke Schmidt,1,9.35,12.551000000000002,0.0,4.53,0.78,0.2,0.55,0.14,0.91,0.45,0.08,0.67,0.2,0.01,2025-05-17,596019,10.0,0.87,23.02,Early,17:38
1,Juan Soto,OF,NYM,5500.0,NYY,NYY,Clarke Schmidt,2,10.510000000000002,14.417,0.0,4.41,0.86,0.24,0.77,0.06,0.79,0.92,0.02,0.56,0.19,0.01,2025-05-17,665742,13.0,1.25,19.38,Early,17:38
2,Pete Alonso,1B,NYM,5800.0,NYY,NYY,Clarke Schmidt,3,8.35,11.556,0.0,4.33,0.63,0.23,0.66,0.02,1.1,0.47,0.11,0.5,0.17,0.01,2025-05-17,624413,9.0,0.61,18.92,Early,17:38
3,Brandon Nimmo,OF,NYM,4300.0,NYY,NYY,Clarke Schmidt,4,8.1,11.178999999999998,0.0,4.23,0.57,0.15,0.71,0.07,1.01,0.54,0.08,0.56,0.17,0.01,2025-05-17,607043,11.0,0.52,19.35,Early,17:38
4,Mark Vientos,3B,NYM,3600.0,NYY,NYY,Clarke Schmidt,5,6.86,9.175999999999998,0.0,4.16,0.48,0.17,0.52,0.02,1.25,0.33,0.04,0.54,0.14,0.01,2025-05-17,668901,24.0,0.33,15.66,Early,17:38
5,Jeff McNeil,2B/OF,NYM,3400.0,NYY,NYY,Clarke Schmidt,6,6.290000000000001,8.515,0.0,3.96,0.45,0.07,0.47,0.04,0.54,0.32,0.1,0.66,0.17,0.01,2025-05-17,643446,4.0,0.24,13.83,Early,17:38
6,Luis Torrens,C,NYM,3200.0,NYY,NYY,Clarke Schmidt,7,6.24,8.292,0.0,3.89,0.46,0.11,0.44,0.01,0.95,0.31,0.04,0.58,0.17,0.01,2025-05-17,620443,6.0,0.29,16.07,Early,17:38
7,Brett Baty,2B/3B,NYM,3000.0,NYY,NYY,Clarke Schmidt,8,5.630000000000001,7.643,0.0,3.8,0.44,0.11,0.41,0.03,1.1,0.35,0.05,0.46,0.12,0.0,2025-05-17,683146,9.0,0.14,16.55,Early,17:38
8,Tyrone Taylor,OF,NYM,3100.0,NYY,NYY,Clarke Schmidt,9,5.3999999999999995,7.223999999999999,0.0,3.4,0.42,0.09,0.36,0.08,0.84,0.15,0.07,0.47,0.15,0.01,2025-05-17,621438,4.0,0.12,17.93,Early,17:38
9,Ben Rice,1B,NYY,5400.0,NYM,NYY,Griffin Canning,1,8.940000000000001,12.475,0.0,4.58,0.8,0.23,0.57,0.07,1.27,0.65,0.12,0.45,0.18,0.0,2025-05-17,700250,10.0,0.61,22.04,Early,17:38
